央视频道,#genre#
厦门卫视,http://8.138.7.223/tv/hot.php?id=52
厦门卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226008/1.m3u8
山东卫视,http://222.218.122.56:8188/udp/239.81.0.114:4056
山东卫视,http://223.167.245.215:8001/rtp/239.45.3.238:5140
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://106.53.99.30/tv/jzb.php?id=sdws
山东卫视,http://60.16.0.216:5757/hls/27/index.m3u8
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山东卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225733/index.m3u8
山东卫视,http://183.222.242.31:8088/hls/25/index.m3u8
山东卫视,http://115.171.216.75:4000/udp/225.1.8.50:8052
山东卫视,http://220.190.54.26:8188/udp/233.50.201.105:5140
山东卫视,webview://https://yangshipin.cn/tv/home?pid=600002513
山东卫视,http://b.mtw.so/6x8DkO
山东卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225733/1.m3u8
山东教育卫视,http://222.218.122.56:8188/udp/239.81.0.93:4056
山东教育卫视,http://115.171.216.75:4000/rtp/225.1.8.190:4120
山东教育卫视,http://112.132.10.54:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://106.52.196.79:80/TV/mui.php?id=sdjy
山西卫视,http://zqh2333.top:2222/rtp/239.93.24.6:5140
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
山西卫视,http://106.53.99.30/tv/jzb.php?id=shanxws
山西卫视,http://8.138.7.223/tv/hot.php?id=22
山西卫视,webview://https://yangshipin.cn/tv/home?pid=600190407
山西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226113/1.m3u8
山西卫视,http://115.171.216.75:4000/rtp/225.1.8.155:8172
山西卫视,http://218.8.87.96:4000/rtp/229.58.190.89:5000
陕西卫视,http://171.104.106.168:50112/udp/239.81.0.89:4056
陕西卫视,http://223.167.245.215:8001/rtp/239.45.1.232:5140
陕西卫视,http://zqh2333.top:2222/rtp/239.93.25.205:5140
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://106.53.99.30/tv/jzb.php?id=sxws
陕西卫视,http://8.138.7.223/tv/migu2.php?id=34
陕西卫视,http://hm.hellolle.eu.org:35455/mgtv/738910838.m3u8
陕西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226086/1.m3u8
陕西卫视,http://8.138.7.223/tv/hot.php?id=45
陕西卫视,http://115.171.216.75:4000/rtp/225.1.8.154:8140
陕西卫视,webview://https://yangshipin.cn/tv/home?pid=600190400
陕西卫视,http://218.8.87.96:4000/rtp/229.58.190.80:5000
四川卫视,http://171.104.106.168:50112/udp/239.81.0.130:4056
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
四川卫视,http://117.86.51.74:8888/rtp/239.49.1.43:6000
四川卫视,http://220.190.54.26:8188/udp/233.50.201.139:5140
四川卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226152/index.m3u8
四川卫视,http://183.221.92.176:50080/hls/16/index.m3u8
四川卫视,webview://https://yangshipin.cn/tv/home?pid=600002516
四川卫视,http://8.138.7.223/tv/hot.php?id=41
四川卫视,http://106.53.99.30/tv/jzb.php?id=scws
四川卫视,http://115.171.216.75:4000/rtp/225.1.8.142:8288
四川卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226152/1.m3u8
四川卫视,https://smart.pendy.dpdns.org/Smart.php?id=sichuan_twn
四川卫视,http://218.8.87.96:4000/rtp/229.58.190.38:5000
四川卫视,http://183.222.242.31:8088/hls/17/index.m3u8
四川卫视,http://b.mtw.so/633PDa
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8?key=txiptv
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
天津卫视,http://116.21.205.101:8188/udp/239.77.1.182:5146
天津卫视,http://222.218.122.56:8188/udp/239.81.0.113:4056
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
天津卫视,http://106.53.99.30/tv/jzb.php?id=tjws
天津卫视,http://183.222.242.31:8088/hls/24/index.m3u8
天津卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225742/index.m3u8
天津卫视,http://112.132.10.54:9901/tsfile/live/1017_8.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://b.mtw.so/5zJyWE
天津卫视,http://220.190.54.26:8188/udp/233.50.201.104:5140
天津卫视,webview://https://yangshipin.cn/tv/home?pid=600152137
天津卫视,http://115.171.216.75:4000/udp/225.1.8.48:8044
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
西藏卫视,http://223.167.245.215:8001/rtp/239.45.1.231:5140
西藏卫视,http://222.218.122.56:8188/udp/239.81.0.55:4056
西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140
西藏卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226012/index.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://8.138.7.223/tv/hot.php?id=44
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.8.87.96:4000/rtp/229.58.190.177:5000
西藏卫视,http://115.171.216.75:4000/rtp/225.1.8.160:8164
西藏卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226012/1.m3u8
西藏卫视,webview://https://yangshipin.cn/tv/home?pid=600190403
新疆卫视,http://222.218.122.56:8188/udp/239.81.0.46:4056
新疆卫视,http://171.104.106.168:50112/udp/239.81.0.46:4056
新疆卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226088/index.m3u8
新疆卫视,http://8.138.7.223/tv/hot.php?id=49
新疆卫视,http://106.53.99.30/tv/jzb.php?id=xjws
新疆卫视,http://115.171.216.75:4000/rtp/225.1.8.161:8160
新疆卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226088/1.m3u8
兵团卫视,http://223.167.245.215:8001/rtp/239.45.1.117:5140
兵团卫视,http://222.218.122.56:8188/udp/239.81.0.213:4056
兵团卫视,http://115.171.216.75:4000/rtp/225.1.8.167:4120
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.8.87.96:4000/rtp/229.58.190.178:5000
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226111/index.m3u8
兵团卫视,http://8.138.7.223/tv/hot.php?id=59
安多卫视,http://8.138.7.223/tv/hot.php?id=58
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
延边卫视,http://8.138.7.223/tv/hot.php?id=50
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
延边卫视,http://218.8.87.96:4000/rtp/229.58.190.108:5000
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
云南卫视,http://222.218.122.56:8188/udp/239.81.0.45:4056
云南卫视,http://116.21.205.101:8188/udp/239.253.43.37:5146
云南卫视,http://115.171.216.75:4000/rtp/225.1.8.139:8108
云南卫视,webview://https://yangshipin.cn/tv/home?pid=600190402
云南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226151/1.m3u8
云南卫视,http://8.138.7.223/tv/hot.php?id=43
云南卫视,http://220.190.54.26:8188/udp/233.50.200.115:5140
云南卫视,http://218.8.87.96:4000/rtp/229.58.190.176:5000
云南卫视,http://60.16.0.216:5757/hls/48/index.m3u8
云南卫视,http://b.mtw.so/5zJyYq
浙江卫视,http://171.104.106.168:50112/udp/239.81.0.108:4056
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://223.167.245.215:8001/rtp/239.45.3.178:5140
浙江卫视,http://116.21.205.101:8188/udp/239.77.1.33:5146
浙江卫视,http://60.16.0.216:5757/hls/22/index.m3u8
浙江卫视,http://218.8.87.96:4000/rtp/229.58.190.28:5000
浙江卫视,http://111.227.196.164:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://183.222.242.31:8088/hls/20/index.m3u8
浙江卫视,http://220.190.54.26:8188/udp/233.50.201.100:5140
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
浙江卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225727/1.m3u8
浙江卫视,tvbus://1Pkjy7dhbwkkT74ugiNd6UJChUuVYGkJ1MtYKdCYwYKBXAC4PQ
浙江卫视,http://106.53.99.30/tv/jzb.php?id=zjws
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://112.132.10.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://b.mtw.so/633PD0
浙江卫视,webview://https://yangshipin.cn/tv/home?pid=600002520
浙江卫视,http://115.171.216.75:4000/udp/225.1.8.46:8036
重庆卫视,http://116.21.205.101:8188/udp/239.77.1.162:5146
重庆卫视,http://223.167.245.215:8001/rtp/239.45.1.84:5140
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
重庆卫视,http://222.218.122.56:8188/udp/239.81.0.47:4056
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://171.104.106.168:50112/udp/239.81.0.47:4056
重庆卫视,http://117.86.51.74:8888/rtp/239.49.8.57:9830
重庆卫视,http://183.222.242.31:8088/hls/27/index.m3u8
重庆卫视,http://111.227.196.164:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://106.53.99.30/tv/jzb.php?id=cqws
重庆卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226171/1.m3u8
重庆卫视,http://220.190.54.26:8188/udp/233.50.200.114:5140
重庆卫视,webview://https://yangshipin.cn/tv/home?pid=600002531
重庆卫视,http://b.mtw.so/6aA06z
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
黑龙江卫视,http://171.104.106.168:50112/udp/239.81.0.105:4056
黑龙江卫视,http://222.218.122.56:8188/udp/239.81.0.105:4056
黑龙江卫视,http://116.21.205.101:8188/udp/239.77.0.124:5146
黑龙江卫视,http://223.167.245.215:8001/rtp/239.45.3.232:5140
黑龙江卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225722/1.m3u8
黑龙江卫视,http://b.mtw.so/6x8DkE
黑龙江卫视,webview://https://yangshipin.cn/tv/home?pid=600002498
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,http://218.8.87.96:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://115.171.216.75:4000/udp/225.1.8.42:8016
黑龙江卫视,http://220.190.54.26:8188/udp/233.50.201.115:5140
黑龙江卫视,http://106.53.99.30/tv/jzb.php?id=hljws
黑龙江卫视,http://183.222.242.31:8088/hls/26/index.m3u8
黑龙江卫视,http://111.227.196.164:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://60.16.0.216:5757/hls/35/index.m3u8
内蒙古卫视,http://223.167.245.215:8001/rtp/239.45.1.238:5140
内蒙古卫视,http://zqh2333.top:2222/rtp/239.93.24.8:5140
内蒙古卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226011/1.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
内蒙古卫视,http://115.171.216.75:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://218.8.87.96:4000/rtp/229.58.190.183:5000
内蒙古卫视,webview://https://yangshipin.cn/tv/home?pid=600190401
内蒙古卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226011/index.m3u8
内蒙古卫视,http://8.138.7.223/tv/hot.php?id=23
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,p2p://66.42.60.221:6001/685df86c0008242d020e3f968187001a.ts
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰中文,http://bxtv.3a.ink/api.php?id=fhzw
凤凰中文,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-4-0.html
凤凰中文,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
凤凰中文,video://http://tv.haoqu99.com/4/fhzw.html
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
凤凰资讯,video://http://tv.haoqu99.com/4/fhzx.html
凤凰资讯,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-5-0.html
凤凰资讯,http://bxtv.3a.ink/api.php?id=fhzx
凤凰资讯,p2p://66.42.60.221:6001/685df883000504af020e98a17e75ce1b.ts
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://8.138.7.223/tv/fh.php?id=2
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰香港,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-3-0.html
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,p2p://66.42.60.221:6001/685df89f000ee95f020f0889091f78c7.ts
凤凰香港,video://http://tv.haoqu99.com/4/fhxg.html
湖南卫视,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-1-0-0.html
凤凰中文,http://139.196.228.200:5678/%E5%85%AC%E4%BC%97%E5%8F%B7%E6%90%9E%E6%9C%BA%E5%A4%A7%E5%B8%88/fhx.php?id=cn
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://139.196.228.200:5678/%E5%85%AC%E4%BC%97%E5%8F%B7%E6%90%9E%E6%9C%BA%E5%A4%A7%E5%B8%88/fhx.php?id=info
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
高清频道,#genre#
CCTV-4K,http://116.21.205.101:8188/udp/239.77.0.194:5146
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146
苏州4k,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
咪咕4K,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226080/index.m3u8
峨眉电影4k,http://60.255.72.119:4022//udp/239.132.1.87:5000
赛事咪咕播4k,https://zby.130519.xyz/PLTV/11/224/3221226080/index.m3u8
数字频道,#genre#
NewTV睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146
NewTV睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146
NewTV睛彩篮球,http://116.21.205.101:8188/udp/239.77.1.21:5146
NewTV睛彩竞技,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226116/1.m3u8
NewTV睛彩广场舞,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226139/1.m3u8
NewTV睛彩篮球,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226118/index.m3u8
NewTV睛彩广场舞,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226139/index.m3u8
CHC-动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
NewTV家庭剧场,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_877_720P_t10/c54_fast_877_720P_t10.m3u8?d
NewTV欢乐剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d
NewTV古装剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_879_720P_t10/c55_fast_879_720P_t10.m3u8?d
健康养生,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1046_720P_t10/c59_fast_1046_720P_t10.m3u8?d
香港地区,#genre#
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB无线新闻台,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8
TVB无线新闻台,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
TVB无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
TVB明珠台,http://bxtv.3a.ink/api.php?id=mz
TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
美亚电影台,http://bxtv.3a.ink/api.php?id=meiya
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
TVBlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
NOW新闻台,http://bxtv.3a.ink/api.php?id=now
翡翠台华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
AstroAEC,http://php.jdshipin.com/smt.php?id=AEC
AstroAOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
AstroAOD,http://php.jdshipin.com/smt.php?id=Aodhd
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线千禧,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
美亚电影频粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
TVBJade,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
無綫新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
台湾地区,#genre#
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
音乐频道,http://61.221.215.25:8800/hls/49/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
龙华电影台,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
极速经典电影3,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
中旺電視,http://38.64.72.148/hls/modn/list/4010/chunklist1.m3u8
東森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist1.m3u8
AstroRio,http://php.jdshipin.com/PLTV/iptv.php?id=aod
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw
華视,rtmp://f13h.mine.nu/sat/tv111
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
咪视界1,#genre#
咪视界-1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225636/1.m3u8
咪视界-2,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225637/1.m3u8
咪视界-3,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225638/1.m3u8
咪视界-5,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225640/1.m3u8
咪视界-6,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225641/1.m3u8
咪视界-7,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225643/1.m3u8
咪视界-9,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225646/1.m3u8
咪视界-10,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225657/1.m3u8
咪视界-11,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225674/1.m3u8
咪视界-12,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225676/1.m3u8
咪视界-13,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225678/1.m3u8
咪视界-14,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225679/1.m3u8
咪视界-15,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225680/1.m3u8
咪视界-16,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225681/1.m3u8
咪视界-18,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225683/1.m3u8
咪视界-20,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225685/1.m3u8
咪视界-22,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225688/1.m3u8
咪视界-23,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225689/1.m3u8
咪视界-24,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225690/1.m3u8
咪视界-26,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225693/1.m3u8
咪视界-27,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225694/1.m3u8
咪视界-28,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225695/1.m3u8
咪视界-29,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225697/1.m3u8
咪视界-31,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226125/1.m3u8
bestvlive-1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225663/1.m3u8
bestvlive-2,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225664/1.m3u8
bestvlive-5,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225667/1.m3u8
bestvlive-6,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225669/1.m3u8
bestvlive-7,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225670/1.m3u8
bestvlive-8,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225671/1.m3u8
bestvlive-9,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226102/1.m3u8
bestvlive-10,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226123/1.m3u8
咪视界2,#genre#
赛事咪咕播08,https://zby.130519.xyz/PLTV/11/224/3221225644/index.m3u8
赛事咪咕播16,https://zby.130519.xyz/PLTV/11/224/3221225681/index.m3u8
赛事咪咕播14,https://zby.130519.xyz/PLTV/11/224/3221225679/index.m3u8
赛事咪咕播13,https://zby.130519.xyz/PLTV/11/224/3221225678/index.m3u8
赛事咪咕播12,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000002019&/PLTV/&
赛事咪咕播11,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000000097&/PLTV/&
赛事咪咕播09,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000028638&/PLTV/&
赛事咪咕播04,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000008001&/PLTV/&
赛事睛彩广场,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011523&/PLTV/&
赛事咪咕播17,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000006077&/PLTV/&
赛事至臻视界,https://zby.130519.xyz/PLTV/11/224/3221225687/index.m3u8
赛事咪咕播32,https://zby.130519.xyz/PLTV/11/224/3221226125/index.m3u8
赛事咪咕播20,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000010833&/PLTV/&
赛事咪咕播29,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000023434&/PLTV/&
赛事咪咕播25,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000015470&/PLTV/&
赛事咪咕播23,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000012558&/PLTV/&
赛事咪咕播22,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000011518&/PLTV/&
赛事咪咕播21,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000011297&/PLTV/&
赛事睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011528&/PLTV/&
赛事百视通33,https://zby.130519.xyz/PLTV/11/224/3221225663/index.m3u8
咪视界3,#genre#
咪咕体育01,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225636/index.m3u8
咪咕体育02,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225637/index.m3u8
咪咕体育03,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225638/index.m3u8
咪咕体育04,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225639/index.m3u8
咪咕体育07,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225643/index.m3u8
咪咕体育08,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225644/index.m3u8
咪咕体育11,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225663/index.m3u8
咪咕体育12,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225664/index.m3u8
咪咕体育13,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225665/index.m3u8
咪咕体育14,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225666/index.m3u8
咪咕体育15,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225667/index.m3u8
咪咕体育16,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225669/index.m3u8
咪咕体育17,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225670/index.m3u8
咪咕体育18,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225671/index.m3u8
咪咕体育19,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225673/index.m3u8
咪咕体育20,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225674/index.m3u8
咪咕体育21,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225676/index.m3u8
咪咕体育22,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225678/index.m3u8
咪咕体育23,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225679/index.m3u8
咪咕体育24,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225680/index.m3u8
咪咕体育25,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225681/index.m3u8
咪咕体育26,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225682/index.m3u8
咪咕体育27,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225683/index.m3u8
