咪咕央卫,#genre#
山西卫视,http://45.192.97.170:8880/play/934.m3u8
江西卫视,http://45.192.97.170:8880/play/935.m3u8
贵州卫视,http://45.192.97.170:8880/play/936.m3u8
宁夏卫视,http://45.192.97.170:8880/play/937.m3u8
内蒙古,http://45.192.97.170:8880/play/938.m3u8
海南卫视,http://45.192.97.170:8880/play/939.m3u8
央视卫视,#genre#
河南卫视,http://45.192.97.170:8880/play/1014.m3u8
海南卫视,http://45.192.97.170:8880/play/1016.m3u8
湖北卫视,http://45.192.97.170:8880/play/1020.m3u8
湖南卫视,http://45.192.97.170:8880/play/1021.m3u8
湖南卫视,http://45.192.97.170:8880/play/1022.m3u8
甘肃卫视,http://45.192.97.170:8880/play/1023.m3u8
西藏卫视,http://45.192.97.170:8880/play/1024.m3u8
辽宁卫视,http://45.192.97.170:8880/play/1026.m3u8
重庆卫视,http://45.192.97.170:8880/play/1027.m3u8
陕西卫视,http://45.192.97.170:8880/play/1029.m3u8
陕西卫视,http://45.192.97.170:8880/play/1030.m3u8
青海卫视,http://45.192.97.170:8880/play/1031.m3u8
浙江卫视4K,http://45.192.97.170:8880/play/1032.m3u8
湖南卫视4K,http://45.192.97.170:8880/play/1033.m3u8
LN-酒店,#genre#
CCTV1-综合,http://45.192.97.170:8880/play/1036.m3u8
CCTV3-综艺,http://45.192.97.170:8880/play/1038.m3u8
CCTV5-体育,http://45.192.97.170:8880/play/1040.m3u8
CCTV6-电影,http://45.192.97.170:8880/play/1041.m3u8
CCTV8-电视剧,http://45.192.97.170:8880/play/1043.m3u8
CCTV9-纪录,http://45.192.97.170:8880/play/1044.m3u8
CCTV11-戏曲,http://45.192.97.170:8880/play/1046.m3u8
CCTV12-社会与法,http://45.192.97.170:8880/play/1047.m3u8
CCTV13-新闻,http://45.192.97.170:8880/play/1048.m3u8
CCTV14-少儿,http://45.192.97.170:8880/play/1049.m3u8
北京卫视,http://45.192.97.170:8880/play/1053.m3u8
山西卫视,http://45.192.97.170:8880/play/1060.m3u8
广东卫视,http://45.192.97.170:8880/play/1061.m3u8
江西卫视,http://45.192.97.170:8880/play/1065.m3u8
河北卫视,http://45.192.97.170:8880/play/1066.m3u8
河南卫视,http://45.192.97.170:8880/play/1067.m3u8
四川卫视,http://45.192.97.170:8880/play/1068.m3u8
重庆卫视,http://45.192.97.170:8880/play/1069.m3u8
东南卫视,http://45.192.97.170:8880/play/1070.m3u8
青海卫视,http://45.192.97.170:8880/play/1071.m3u8
陕西卫视,http://45.192.97.170:8880/play/1073.m3u8
宁夏卫视,http://45.192.97.170:8880/play/1075.m3u8
新疆卫视,http://45.192.97.170:8880/play/1077.m3u8
甘肃卫视,http://45.192.97.170:8880/play/1078.m3u8
西藏卫视,http://45.192.97.170:8880/play/1079.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/1080.m3u8
深圳卫视,http://45.192.97.170:8880/play/1081.m3u8
厦门卫视,http://45.192.97.170:8880/play/1082.m3u8
兵团卫视,http://45.192.97.170:8880/play/1083.m3u8
辽宁都市,http://45.192.97.170:8880/play/1084.m3u8
辽宁影视剧,http://45.192.97.170:8880/play/1085.m3u8
辽宁体育,http://45.192.97.170:8880/play/1086.m3u8
辽宁生活,http://45.192.97.170:8880/play/1087.m3u8
辽宁教育青少,http://45.192.97.170:8880/play/1088.m3u8
辽宁北方,http://45.192.97.170:8880/play/1089.m3u8
辽宁公共,http://45.192.97.170:8880/play/1090.m3u8
辽宁经济,http://45.192.97.170:8880/play/1091.m3u8
辽宁移动电视,http://45.192.97.170:8880/play/1092.m3u8
海南卫视,http://45.192.97.170:8880/play/1093.m3u8
延边卫视,http://45.192.97.170:8880/play/1094.m3u8
金鹰卡通,http://45.192.97.170:8880/play/1095.m3u8
优漫卡通,http://45.192.97.170:8880/play/1096.m3u8
家庭影院,http://45.192.97.170:8880/play/1097.m3u8
动作电影,http://45.192.97.170:8880/play/1098.m3u8
高清电影,http://45.192.97.170:8880/play/1099.m3u8
咪-世-界,#genre#
睛彩篮球,http://45.192.97.170:8880/play/1100.m3u8
睛彩青少,http://45.192.97.170:8880/play/1101.m3u8
睛彩广场舞,http://45.192.97.170:8880/play/1102.m3u8
睛彩竞技,http://45.192.97.170:8880/play/1103.m3u8
咪咕视频-2,http://45.192.97.170:8880/play/1105.m3u8
咪咕视频-3,http://45.192.97.170:8880/play/1106.m3u8
咪咕视频-4,http://45.192.97.170:8880/play/1107.m3u8
咪咕视频-5,http://45.192.97.170:8880/play/1108.m3u8
咪咕视频-6,http://45.192.97.170:8880/play/1109.m3u8
咪咕视频-7,http://45.192.97.170:8880/play/1110.m3u8
咪咕视频-8,http://45.192.97.170:8880/play/1111.m3u8
咪咕视频-9,http://45.192.97.170:8880/play/1112.m3u8
咪咕视频-10,http://45.192.97.170:8880/play/1113.m3u8
咪咕视频-11,http://45.192.97.170:8880/play/1114.m3u8
咪咕视频-12,http://45.192.97.170:8880/play/1115.m3u8
咪咕视频-13,http://45.192.97.170:8880/play/1116.m3u8
咪咕视频-14,http://45.192.97.170:8880/play/1117.m3u8
咪咕视频-15,http://45.192.97.170:8880/play/1118.m3u8
咪咕视频-16,http://45.192.97.170:8880/play/1119.m3u8
咪咕视频-24,http://45.192.97.170:8880/play/1120.m3u8
咪咕视频-25,http://45.192.97.170:8880/play/1121.m3u8
咪咕视频-26,http://45.192.97.170:8880/play/1122.m3u8
咪咕视频-27,http://45.192.97.170:8880/play/1123.m3u8
咪咕视频-28,http://45.192.97.170:8880/play/1124.m3u8
咪咕视频-30,http://45.192.97.170:8880/play/1126.m3u8
咪咕视频-31,http://45.192.97.170:8880/play/1127.m3u8
咪咕视频-32,http://45.192.97.170:8880/play/1128.m3u8
咪咕视频-33,http://45.192.97.170:8880/play/1129.m3u8
咪咕视频-35,http://45.192.97.170:8880/play/1131.m3u8
咪咕视频-36,http://45.192.97.170:8880/play/1132.m3u8
咪咕视频-37,http://45.192.97.170:8880/play/1133.m3u8
咪咕视频-38,http://45.192.97.170:8880/play/1134.m3u8
咪咕视频-39,http://45.192.97.170:8880/play/1135.m3u8
咪咕视频-40,http://45.192.97.170:8880/play/1136.m3u8
咪咕视频-41,http://45.192.97.170:8880/play/1137.m3u8
咪咕视频-42,http://45.192.97.170:8880/play/1138.m3u8
咪咕视频-43,http://45.192.97.170:8880/play/1139.m3u8
咪咕视频-44,http://45.192.97.170:8880/play/1140.m3u8
咪咕视频-45,http://45.192.97.170:8880/play/1141.m3u8
极速风云,#genre#
SPOTV,http://45.192.97.170:8880/play/1142.m3u8
SPOTV2,http://45.192.97.170:8880/play/1143.m3u8
astroFootball,http://45.192.97.170:8880/play/1144.m3u8
TntSports1,http://45.192.97.170:8880/play/1145.m3u8
SkyTennis+,http://45.192.97.170:8880/play/1148.m3u8
鳳凰中文,http://45.192.97.170:8880/play/1149.m3u8
TVB黃金華劇,http://45.192.97.170:8880/play/1150.m3u8
TVB明珠,http://45.192.97.170:8880/play/1152.m3u8
MYTV黃金翡翠,http://45.192.97.170:8880/play/1161.m3u8
愛奇藝,http://45.192.97.170:8880/play/1169.m3u8
風雲恐怖電影,http://45.192.97.170:8880/play/1176.m3u8
ROCK_Action,http://45.192.97.170:8880/play/1177.m3u8
MOMO親子,http://45.192.97.170:8880/play/1180.m3u8
金光布袋戲,http://45.192.97.170:8880/play/1181.m3u8
民視影劇,http://45.192.97.170:8880/play/1183.m3u8
香港港台,#genre#
TVB Plus(字幕),http://45.192.97.170:8880/play/1194.m3u8
HOY TV,http://45.192.97.170:8880/play/1195.m3u8
HOY TV,http://45.192.97.170:8880/play/1196.m3u8
HOY资讯台,http://45.192.97.170:8880/play/1197.m3u8
HOY国际财经台,http://45.192.97.170:8880/play/1198.m3u8
NOW新闻台,http://45.192.97.170:8880/play/1201.m3u8
RTHK31,http://45.192.97.170:8880/play/1202.m3u8
RTHK32,http://45.192.97.170:8880/play/1203.m3u8
澳视卫星,http://45.192.97.170:8880/play/1205.m3u8
澳门体育,http://45.192.97.170:8880/play/1206.m3u8
澳门综艺,http://45.192.97.170:8880/play/1207.m3u8
澳门莲花,http://45.192.97.170:8880/play/1208.m3u8
凤凰资讯,http://45.192.97.170:8880/play/1210.m3u8
凤凰香港,http://45.192.97.170:8880/play/1211.m3u8
TVB1,http://45.192.97.170:8880/play/1212.m3u8
TVBJ1,http://45.192.97.170:8880/play/1213.m3u8
翡翠剧集台,http://45.192.97.170:8880/play/1214.m3u8
翡翠台,http://45.192.97.170:8880/play/1215.m3u8
翡翠台(字幕),http://45.192.97.170:8880/play/1216.m3u8
明珠台(字幕),http://45.192.97.170:8880/play/1217.m3u8
无线新闻台,http://45.192.97.170:8880/play/1218.m3u8
广东珠江,http://45.192.97.170:8880/play/1219.m3u8
广东体育,http://45.192.97.170:8880/play/1220.m3u8
八度空间,http://45.192.97.170:8880/play/1221.m3u8
CH5,http://45.192.97.170:8880/play/1222.m3u8
CH8,http://45.192.97.170:8880/play/1223.m3u8
CHU,http://45.192.97.170:8880/play/1224.m3u8
龙华电影,http://45.192.97.170:8880/play/1225.m3u8
龙华经典,http://45.192.97.170:8880/play/1226.m3u8
龙华偶像,http://45.192.97.170:8880/play/1227.m3u8
龙华日韩,http://45.192.97.170:8880/play/1228.m3u8
龙华戏剧,http://45.192.97.170:8880/play/1229.m3u8
龙华洋片,http://45.192.97.170:8880/play/1230.m3u8
龙华卡通,http://45.192.97.170:8880/play/1231.m3u8
金光布袋戏,http://45.192.97.170:8880/play/1232.m3u8
华丽翡翠台,http://45.192.97.170:8880/play/1233.m3u8
TVB亚洲武侠,http://45.192.97.170:8880/play/1234.m3u8
TVB娱乐新闻台,http://45.192.97.170:8880/play/1235.m3u8
无线新闻台,http://45.192.97.170:8880/play/1236.m3u8
TVB星河,http://45.192.97.170:8880/play/1237.m3u8
海峡卫视,http://45.192.97.170:8880/play/1238.m3u8
海峡卫视,http://45.192.97.170:8880/play/1239.m3u8
TVB星河,http://45.192.97.170:8880/play/1240.m3u8
天映新加坡,http://45.192.97.170:8880/play/1241.m3u8
天映经典,http://45.192.97.170:8880/play/1242.m3u8
华丽翡翠台,http://45.192.97.170:8880/play/1243.m3u8
华丽翡翠台(新加坡),http://45.192.97.170:8880/play/1245.m3u8
Astro AOD,http://45.192.97.170:8880/play/1246.m3u8
Astro AEC,http://45.192.97.170:8880/play/1247.m3u8
Astro QJ,http://45.192.97.170:8880/play/1248.m3u8
Astro欢喜台,http://45.192.97.170:8880/play/1249.m3u8
爱奇艺,http://45.192.97.170:8880/play/1250.m3u8
四季台湾,#genre#
原住民族電視台,http://45.192.97.170:8880/play/1300.m3u8
LiveABC互動英語頻道,http://45.192.97.170:8880/play/1301.m3u8
Nick Jr. 兒童頻道,http://45.192.97.170:8880/play/1303.m3u8
尼克兒童頻道,http://45.192.97.170:8880/play/1304.m3u8
DreamWorks 夢工廠動畫,http://45.192.97.170:8880/play/1305.m3u8
靖天卡通台,http://45.192.97.170:8880/play/1306.m3u8
東森新聞台,http://45.192.97.170:8880/play/1310.m3u8
華視新聞,http://45.192.97.170:8880/play/1311.m3u8
民視新聞台,http://45.192.97.170:8880/play/1312.m3u8
三立新聞iNEWS,http://45.192.97.170:8880/play/1313.m3u8
TVBS新聞,http://45.192.97.170:8880/play/1314.m3u8
東森財經新聞台,http://45.192.97.170:8880/play/1315.m3u8
中視新聞,http://45.192.97.170:8880/play/1316.m3u8
中天新聞台,http://45.192.97.170:8880/play/1317.m3u8
寰宇新聞台,http://45.192.97.170:8880/play/1318.m3u8
寰宇新聞台灣台,http://45.192.97.170:8880/play/1319.m3u8
TVBS,http://45.192.97.170:8880/play/1320.m3u8
民視綜藝台,http://45.192.97.170:8880/play/1321.m3u8
豬哥亮歌廳秀,http://45.192.97.170:8880/play/1322.m3u8
靖天育樂台,http://45.192.97.170:8880/play/1323.m3u8
KLT-靖天國際台,http://45.192.97.170:8880/play/1324.m3u8
Nice TV 靖天歡樂台,http://45.192.97.170:8880/play/1325.m3u8
靖天資訊台,http://45.192.97.170:8880/play/1326.m3u8
TVBS歡樂台,http://45.192.97.170:8880/play/1327.m3u8
公視戲劇,http://45.192.97.170:8880/play/1328.m3u8
八大精彩台,http://45.192.97.170:8880/play/1329.m3u8
靖天戲劇台,http://45.192.97.170:8880/play/1330.m3u8
靖洋戲劇台,http://45.192.97.170:8880/play/1331.m3u8
金光布袋戲,http://45.192.97.170:8880/play/1332.m3u8
ROCK Action,http://45.192.97.170:8880/play/1333.m3u8
采昌影劇台,http://45.192.97.170:8880/play/1334.m3u8
靖天映畫,http://45.192.97.170:8880/play/1335.m3u8
靖天電影台,http://45.192.97.170:8880/play/1336.m3u8
影迷數位電影台,http://45.192.97.170:8880/play/1337.m3u8
amc電影台,http://45.192.97.170:8880/play/1338.m3u8
CinemaWorld,http://45.192.97.170:8880/play/1339.m3u8
大愛二台,http://45.192.97.170:8880/play/1340.m3u8
TVBS綜藝台,http://45.192.97.170:8880/play/1342.m3u8
TVBS台劇台,http://45.192.97.170:8880/play/1343.m3u8
經典電影台,http://45.192.97.170:8880/play/1344.m3u8
經典卡通台,http://45.192.97.170:8880/play/1345.m3u8
精選動漫台,http://45.192.97.170:8880/play/1346.m3u8
精-彩-YY,#genre#
武林外传,http://45.192.97.170:8880/play/1347.m3u8
港片 喜剧 动作,http://45.192.97.170:8880/play/1348.m3u8
狂飙,http://45.192.97.170:8880/play/1352.m3u8
靓剑,http://45.192.97.170:8880/play/1353.m3u8
弹幕天团 下饭神剧,http://45.192.97.170:8880/play/1354.m3u8
狄仁杰,http://45.192.97.170:8880/play/1355.m3u8
康熙微服私访记,http://45.192.97.170:8880/play/1358.m3u8
超精彩武打场景,http://45.192.97.170:8880/play/1359.m3u8
正阳门下,http://45.192.97.170:8880/play/1360.m3u8
鹿鼎记-周星驰版,http://45.192.97.170:8880/play/1361.m3u8
地下交通站,http://45.192.97.170:8880/play/1362.m3u8
亲爱的热爱的,http://45.192.97.170:8880/play/1363.m3u8
经典港片动作搞笑,http://45.192.97.170:8880/play/1368.m3u8
纪晓岚,http://45.192.97.170:8880/play/1369.m3u8
晾剑 电视剧,http://45.192.97.170:8880/play/1370.m3u8
小蓉儿 正在直播,http://45.192.97.170:8880/play/1371.m3u8
神医喜来乐,http://45.192.97.170:8880/play/1372.m3u8
梦涵 正在直播,http://45.192.97.170:8880/play/1373.m3u8
昕儿 正在直播,http://45.192.97.170:8880/play/1374.m3u8
济公,http://45.192.97.170:8880/play/1375.m3u8
倚天屠龙记,http://45.192.97.170:8880/play/1376.m3u8
请回答1988,http://45.192.97.170:8880/play/1377.m3u8
天龙八部,http://45.192.97.170:8880/play/1378.m3u8
真实案件系列,http://45.192.97.170:8880/play/1379.m3u8
大染坊,http://45.192.97.170:8880/play/1380.m3u8
赌神 港片 喜剧,http://45.192.97.170:8880/play/1381.m3u8
封神榜,http://45.192.97.170:8880/play/1382.m3u8
古惑仔,http://45.192.97.170:8880/play/1383.m3u8
李连杰功夫 经典武侠,http://45.192.97.170:8880/play/1385.m3u8
赵本山《超清版》,http://45.192.97.170:8880/play/1386.m3u8
鬼经典老片,http://45.192.97.170:8880/play/1387.m3u8
小美美 正在直播,http://45.192.97.170:8880/play/1388.m3u8
纪晓岚,http://45.192.97.170:8880/play/1397.m3u8
经典电影 港片枪战,http://45.192.97.170:8880/play/1398.m3u8
动漫,http://45.192.97.170:8880/play/1399.m3u8
YY用户,http://45.192.97.170:8880/play/1402.m3u8
正阳门下,http://45.192.97.170:8880/play/1404.m3u8
神探狄仁杰2,http://45.192.97.170:8880/play/1407.m3u8
士兵突击,http://45.192.97.170:8880/play/1408.m3u8
大话西游至尊宝,http://45.192.97.170:8880/play/1409.m3u8
欢乐集结号-每天笑不停,http://45.192.97.170:8880/play/1415.m3u8
少年歌行1.2~,http://45.192.97.170:8880/play/1418.m3u8
老九门24h,http://45.192.97.170:8880/play/1419.m3u8
笑傲江湖 4K超清,http://45.192.97.170:8880/play/1421.m3u8
铁齿铜牙纪晓岚,http://45.192.97.170:8880/play/1424.m3u8
鬼片喜剧动作港剧,http://45.192.97.170:8880/play/1425.m3u8
老妖私影院,http://45.192.97.170:8880/play/1426.m3u8
超清鬼片 港片,http://45.192.97.170:8880/play/1427.m3u8
天龙 神雕金庸,http://45.192.97.170:8880/play/1428.m3u8
鬼片恐怖私家影院,http://45.192.97.170:8880/play/1450.m3u8
破案港剧,http://45.192.97.170:8880/play/1453.m3u8
电影轮播,#genre#
武侠剧专区,http://45.192.97.170:8880/play/2041.m3u8
穿越剧专区,http://45.192.97.170:8880/play/2042.m3u8
年代剧专区,http://45.192.97.170:8880/play/2043.m3u8
成龙,http://173.208.234.146/live/vlcl.m3u8
刘德华,http://173.208.234.146/live/vlldh.m3u8
洪金宝,http://173.208.234.146/live/vlhjb.m3u8
儿童动漫,#genre#
名侦探柯南,http://45.192.97.170:8880/play/2044.m3u8
火影忍者,http://45.192.97.170:8880/play/2045.m3u8
精灵宝可梦,http://45.192.97.170:8880/play/2047.m3u8
数码宝贝,http://45.192.97.170:8880/play/2049.m3u8
宫崎骏,http://45.192.97.170:8880/play/2050.m3u8
钢之炼金术师,http://45.192.97.170:8880/play/2051.m3u8
樱桃小丸子,http://45.192.97.170:8880/play/2058.m3u8
猫和老鼠,http://45.192.97.170:8880/play/2059.m3u8
海绵宝宝,http://45.192.97.170:8880/play/2063.m3u8
网球王子,http://45.192.97.170:8880/play/2069.m3u8
玩具总动员,http://45.192.97.170:8880/play/2070.m3u8
游戏王,http://45.192.97.170:8880/play/2072.m3u8
全职法师,http://45.192.97.170:8880/play/2075.m3u8
尸兄,http://45.192.97.170:8880/play/2076.m3u8
大头儿子小头爸爸,http://45.192.97.170:8880/play/2077.m3u8
哪吒传奇,http://45.192.97.170:8880/play/2078.m3u8
龙族,http://45.192.97.170:8880/play/2079.m3u8
间谍过家家,http://45.192.97.170:8880/play/2080.m3u8
罗小黑战记,http://45.192.97.170:8880/play/2081.m3u8
圣斗士星矢,http://45.192.97.170:8880/play/2082.m3u8
葫芦兄弟,http://45.192.97.170:8880/play/2083.m3u8
咒术回战,http://45.192.97.170:8880/play/2084.m3u8
超自然武装当哒当,http://45.192.97.170:8880/play/2086.m3u8
轻羽飞扬,http://45.192.97.170:8880/play/2089.m3u8
虫师,http://45.192.97.170:8880/play/2090.m3u8
埋堆堆直播1,http://45.192.97.170:8880/play/2092.m3u8
国产动漫系列,http://45.192.97.170:8880/play/2094.m3u8
央视电信,#genre#
CCTV2,http://45.192.97.170:8880/play/2096.m3u8
CCTV3,http://45.192.97.170:8880/play/2097.m3u8
CCTV5,http://45.192.97.170:8880/play/2099.m3u8
CCTV5+,http://45.192.97.170:8880/play/2100.m3u8
CCTV6,http://45.192.97.170:8880/play/2101.m3u8
CCTV8,http://45.192.97.170:8880/play/2103.m3u8
CCTV10,http://45.192.97.170:8880/play/2105.m3u8
CCTV11,http://45.192.97.170:8880/play/2106.m3u8
CCTV12,http://45.192.97.170:8880/play/2107.m3u8
CCTV14,http://45.192.97.170:8880/play/2108.m3u8
CCTV15,http://45.192.97.170:8880/play/2109.m3u8
江苏移动,#genre#
CCTV3,http://45.192.97.170:8880/play/2113.m3u8
CCTV4,http://45.192.97.170:8880/play/2114.m3u8
CCTV5,http://45.192.97.170:8880/play/2115.m3u8
CCTV5+,http://45.192.97.170:8880/play/2116.m3u8
CCTV6,http://45.192.97.170:8880/play/2117.m3u8
CCTV8,http://45.192.97.170:8880/play/2119.m3u8
CCTV10,http://45.192.97.170:8880/play/2121.m3u8
CCTV12,http://45.192.97.170:8880/play/2123.m3u8
CCTV13,http://45.192.97.170:8880/play/2124.m3u8
CCTV14,http://45.192.97.170:8880/play/2125.m3u8
CCTV16,http://45.192.97.170:8880/play/2127.m3u8
CCTV17,http://45.192.97.170:8880/play/2128.m3u8
文化精品,http://45.192.97.170:8880/play/2129.m3u8
央视台球,http://45.192.97.170:8880/play/2130.m3u8
风云音乐,http://45.192.97.170:8880/play/2131.m3u8
第一剧场,http://45.192.97.170:8880/play/2132.m3u8
风云剧场,http://45.192.97.170:8880/play/2133.m3u8
怀旧剧场,http://45.192.97.170:8880/play/2134.m3u8
央视高网,http://45.192.97.170:8880/play/2136.m3u8
风云足球,http://45.192.97.170:8880/play/2137.m3u8
电视指南,http://45.192.97.170:8880/play/2138.m3u8
世界地理,http://45.192.97.170:8880/play/2139.m3u8
兵器科技,http://45.192.97.170:8880/play/2140.m3u8
凤凰卫视香港,http://45.192.97.170:8880/play/2141.m3u8
凤凰卫视中文,http://45.192.97.170:8880/play/2142.m3u8
凤凰卫视资讯,http://45.192.97.170:8880/play/2143.m3u8
深圳卫视,http://45.192.97.170:8880/play/2145.m3u8
浙江卫视,http://45.192.97.170:8880/play/2146.m3u8
湖南卫视,http://45.192.97.170:8880/play/2147.m3u8
湖北卫视,http://45.192.97.170:8880/play/2149.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/2150.m3u8
东方卫视,http://45.192.97.170:8880/play/2153.m3u8
东南卫视,http://45.192.97.170:8880/play/2154.m3u8
甘肃卫视,http://45.192.97.170:8880/play/2155.m3u8
广西卫视,http://45.192.97.170:8880/play/2156.m3u8
河北卫视,http://45.192.97.170:8880/play/2159.m3u8
河南卫视,http://45.192.97.170:8880/play/2160.m3u8
吉林卫视,http://45.192.97.170:8880/play/2161.m3u8
江苏卫视,http://45.192.97.170:8880/play/2162.m3u8
辽宁卫视,http://45.192.97.170:8880/play/2164.m3u8
山东卫视,http://45.192.97.170:8880/play/2166.m3u8
四川卫视,http://45.192.97.170:8880/play/2167.m3u8
三沙卫视,http://45.192.97.170:8880/play/2168.m3u8
天津卫视,http://45.192.97.170:8880/play/2169.m3u8
新疆卫视,http://45.192.97.170:8880/play/2170.m3u8
云南卫视,http://45.192.97.170:8880/play/2171.m3u8
内蒙古卫视,http://45.192.97.170:8880/play/2172.m3u8
厦门卫视,http://45.192.97.170:8880/play/2173.m3u8
陕西卫视,http://45.192.97.170:8880/play/2174.m3u8
无锡新闻综合,http://45.192.97.170:8880/play/2175.m3u8
南京影视,http://45.192.97.170:8880/play/2176.m3u8
南京教科,http://45.192.97.170:8880/play/2177.m3u8
南京十八,http://45.192.97.170:8880/play/2178.m3u8
南京新闻综合,http://45.192.97.170:8880/play/2180.m3u8
江苏综艺,http://45.192.97.170:8880/play/2181.m3u8
南京少儿,http://45.192.97.170:8880/play/2182.m3u8
CCTV4K,http://45.192.97.170:8880/play/2183.m3u8
江苏卫视4K,http://45.192.97.170:8880/play/2185.m3u8
广东卫视4K,http://45.192.97.170:8880/play/2186.m3u8
深圳卫视4K,http://45.192.97.170:8880/play/2187.m3u8
北京卫视4K,http://45.192.97.170:8880/play/2188.m3u8
北京卫视4K-满血,http://45.192.97.170:8880/play/2189.m3u8
4K修复,http://45.192.97.170:8880/play/2192.m3u8
咪咕4K,http://45.192.97.170:8880/play/2193.m3u8
精品体育,http://45.192.97.170:8880/play/2194.m3u8
睛彩竞技,http://45.192.97.170:8880/play/2195.m3u8
睛彩广场舞,http://45.192.97.170:8880/play/2196.m3u8
睛彩篮球,http://45.192.97.170:8880/play/2197.m3u8
NewTV惊悚悬疑,http://45.192.97.170:8880/play/2199.m3u8
NewTV动作电影,http://45.192.97.170:8880/play/2200.m3u8
爱情喜剧,http://45.192.97.170:8880/play/2201.m3u8
潮妈辣婆,http://45.192.97.170:8880/play/2203.m3u8
军旅剧场,http://45.192.97.170:8880/play/2204.m3u8
咪咕直播1,http://45.192.97.170:8880/play/2207.m3u8
咪咕直播1,http://45.192.97.170:8880/play/2210.m3u8
咪咕直播1,http://45.192.97.170:8880/play/2211.m3u8
咪咕直播1,http://45.192.97.170:8880/play/2212.m3u8
咪咕直播1,http://45.192.97.170:8880/play/2215.m3u8
咪咕直播2,http://45.192.97.170:8880/play/2218.m3u8
咪咕直播2,http://45.192.97.170:8880/play/2219.m3u8
🀅广东地方,#genre#
广州南国,http://45.192.97.170:8880/play/5620.m3u8
番禺电视台,http://45.192.97.170:8880/play/5621.m3u8
河源综合,http://45.192.97.170:8880/play/5622.m3u8
番禺电视,http://45.192.97.170:8880/play/5623.m3u8
东莞新闻综合,http://45.192.97.170:8880/play/5624.m3u8
🀅四川地方,#genre#
四川科教,http://45.192.97.170:8880/play/5625.m3u8
四川广安公共,http://45.192.97.170:8880/play/5626.m3u8
四川甘孜综合,http://45.192.97.170:8880/play/5627.m3u8
四川金堂电视台,http://45.192.97.170:8880/play/5628.m3u8
四川金川乡村,http://45.192.97.170:8880/play/5629.m3u8
四川金川新闻综合,http://45.192.97.170:8880/play/5630.m3u8
四川长宁综合,http://45.192.97.170:8880/play/5631.m3u8
🀅内蒙地方,#genre#
呼和浩特新闻综合,http://45.192.97.170:8880/play/5632.m3u8
包头新闻综合,http://45.192.97.170:8880/play/5633.m3u8
赤峰新闻综合,http://45.192.97.170:8880/play/5634.m3u8
鄂尔多斯新闻综合,http://45.192.97.170:8880/play/5635.m3u8
🎦经典电影,#genre#
黄飞鸿之狮王争霸,http://45.192.97.170:8880/play/5667.m3u8
警察故事,http://45.192.97.170:8880/play/5669.m3u8
赌侠2之上海滩赌圣,http://45.192.97.170:8880/play/5670.m3u8
新天龙八部之天山童姥,http://45.192.97.170:8880/play/5671.m3u8
镖行天下之牡丹阁,http://45.192.97.170:8880/play/5672.m3u8
叶问：终极一战,http://45.192.97.170:8880/play/5673.m3u8
消失的凶手,http://45.192.97.170:8880/play/5674.m3u8
香江花月夜,http://45.192.97.170:8880/play/5675.m3u8
绝代双骄,http://45.192.97.170:8880/play/5676.m3u8
武林外传,http://45.192.97.170:8880/play/5677.m3u8
新上海滩,http://45.192.97.170:8880/play/5678.m3u8
建党伟业,http://45.192.97.170:8880/play/5680.m3u8
午夜43路,http://45.192.97.170:8880/play/5681.m3u8
红高粱,http://45.192.97.170:8880/play/5682.m3u8
内当家,http://45.192.97.170:8880/play/5683.m3u8
长安道,http://45.192.97.170:8880/play/5684.m3u8
芙蓉镇,http://45.192.97.170:8880/play/5685.m3u8
战狼,http://45.192.97.170:8880/play/5686.m3u8
🆗爱广场舞,#genre#
爱不停息,http://45.192.97.170:8880/play/5687.m3u8
爱的很绝对输的很狼狈,http://45.192.97.170:8880/play/5688.m3u8
爱火,http://45.192.97.170:8880/play/5689.m3u8
爱你却不敢告诉你,http://45.192.97.170:8880/play/5690.m3u8
爱你是那么的辛苦,http://45.192.97.170:8880/play/5691.m3u8
爱你一生不舍弃,http://45.192.97.170:8880/play/5692.m3u8
爱你一万年,http://45.192.97.170:8880/play/5693.m3u8
爱情骗子请你离开我,http://45.192.97.170:8880/play/5694.m3u8
爱我的小妹妹快快来,http://45.192.97.170:8880/play/5695.m3u8
别让我等候,http://45.192.97.170:8880/play/5699.m3u8
不白活一回,http://45.192.97.170:8880/play/5700.m3u8
不该把爱情想得太美,http://45.192.97.170:8880/play/5701.m3u8
不期而遇,http://45.192.97.170:8880/play/5702.m3u8
不挽留没回头,http://45.192.97.170:8880/play/5703.m3u8
不要走,http://45.192.97.170:8880/play/5704.m3u8
不知道,http://45.192.97.170:8880/play/5705.m3u8
擦伤,http://45.192.97.170:8880/play/5706.m3u8
藏爱,http://45.192.97.170:8880/play/5707.m3u8
草原上最美的姑娘,http://45.192.97.170:8880/play/5708.m3u8
策马情歌,http://45.192.97.170:8880/play/5709.m3u8
茶山情歌,http://45.192.97.170:8880/play/5710.m3u8
潮湿的心,http://45.192.97.170:8880/play/5711.m3u8
痴情换真心,http://45.192.97.170:8880/play/5712.m3u8
除了你,http://45.192.97.170:8880/play/5713.m3u8
错过缘分错过你,http://45.192.97.170:8880/play/5714.m3u8
错位时空,http://45.192.97.170:8880/play/5715.m3u8
