央视频道,#genre#
龙岩新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%BE%99%E5%B2%A9%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
宁德新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%AE%81%E5%BE%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
宁德文化旅游,http://yp.qqqtv.top/1/api.php?id=%E5%AE%81%E5%BE%B7%E6%96%87%E5%8C%96%E6%97%85%E6%B8%B8&auth=666858
三明新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%89%E6%98%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
平潭新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%B9%B3%E6%BD%AD%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
南平新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E5%B9%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
大田综合,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A7%E7%94%B0%E7%BB%BC%E5%90%88&auth=666858
建宁综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%BB%BA%E5%AE%81%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
宁化电视一套,http://yp.qqqtv.top/1/api.php?id=%E5%AE%81%E5%8C%96%E7%94%B5%E8%A7%86%E4%B8%80%E5%A5%97&auth=666858
泰宁新闻频道,http://yp.qqqtv.top/1/api.php?id=%E6%B3%B0%E5%AE%81%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
邵武新闻频道,http://yp.qqqtv.top/1/api.php?id=%E9%82%B5%E6%AD%A6%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
武夷山综合频道,http://yp.qqqtv.top/1/api.php?id=%E6%AD%A6%E5%A4%B7%E5%B1%B1%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
长乐综合,http://yp.qqqtv.top/1/api.php?id=%E9%95%BF%E4%B9%90%E7%BB%BC%E5%90%88&auth=666858
永泰综合,http://yp.qqqtv.top/1/api.php?id=%E6%B0%B8%E6%B3%B0%E7%BB%BC%E5%90%88&auth=666858
德化新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%BE%B7%E5%8C%96%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
晋江电视台,http://yp.qqqtv.top/1/api.php?id=%E6%99%8B%E6%B1%9F%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
南安新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
石狮综合,http://yp.qqqtv.top/1/api.php?id=%E7%9F%B3%E7%8B%AE%E7%BB%BC%E5%90%88&auth=666858
云霄综合,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E9%9C%84%E7%BB%BC%E5%90%88&auth=666858
漳浦综合,http://yp.qqqtv.top/1/api.php?id=%E6%BC%B3%E6%B5%A6%E7%BB%BC%E5%90%88&auth=666858

甘肃,#genre#
甘肃科教频道,http://yp.qqqtv.top/1/api.php?id=%E7%94%98%E8%82%83%E7%A7%91%E6%95%99%E9%A2%91%E9%81%93&auth=666858
甘肃少儿频道,http://yp.qqqtv.top/1/api.php?id=%E7%94%98%E8%82%83%E5%B0%91%E5%84%BF%E9%A2%91%E9%81%93&auth=666858
甘肃公共应急,http://yp.qqqtv.top/1/api.php?id=%E7%94%98%E8%82%83%E5%85%AC%E5%85%B1%E5%BA%94%E6%80%A5&auth=666858
甘肃文化影视,http://yp.qqqtv.top/1/api.php?id=%E7%94%98%E8%82%83%E6%96%87%E5%8C%96%E5%BD%B1%E8%A7%86&auth=666858
甘肃移动电视,http://yp.qqqtv.top/1/api.php?id=%E7%94%98%E8%82%83%E7%A7%BB%E5%8A%A8%E7%94%B5%E8%A7%86&auth=666858
INBM证券服务,http://yp.qqqtv.top/1/api.php?id=INBM%E8%AF%81%E5%88%B8%E6%9C%8D%E5%8A%A1&auth=666858
兰州新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%85%B0%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
兰州文旅频道,http://yp.qqqtv.top/1/api.php?id=%E5%85%B0%E5%B7%9E%E6%96%87%E6%97%85%E9%A2%91%E9%81%93&auth=666858
嘉峪关综合,http://yp.qqqtv.top/1/api.php?id=%E5%98%89%E5%B3%AA%E5%85%B3%E7%BB%BC%E5%90%88&auth=666858
白银综合频道,http://yp.qqqtv.top/1/api.php?id=%E7%99%BD%E9%93%B6%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
白银文化教育,http://yp.qqqtv.top/1/api.php?id=%E7%99%BD%E9%93%B6%E6%96%87%E5%8C%96%E6%95%99%E8%82%B2&auth=666858
甘南综合频道,http://yp.qqqtv.top/1/api.php?id=%E7%94%98%E5%8D%97%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
甘南藏语频道,http://yp.qqqtv.top/1/api.php?id=%E7%94%98%E5%8D%97%E8%97%8F%E8%AF%AD%E9%A2%91%E9%81%93&auth=666858
庆阳综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%BA%86%E9%98%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
庆阳文体旅游,http://yp.qqqtv.top/1/api.php?id=%E5%BA%86%E9%98%B3%E6%96%87%E4%BD%93%E6%97%85%E6%B8%B8&auth=666858
平凉新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%B9%B3%E5%87%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
酒泉综合频道,http://yp.qqqtv.top/1/api.php?id=%E9%85%92%E6%B3%89%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
酒泉文旅频道,http://yp.qqqtv.top/1/api.php?id=%E9%85%92%E6%B3%89%E6%96%87%E6%97%85%E9%A2%91%E9%81%93&auth=666858
敦煌综合频道,http://yp.qqqtv.top/1/api.php?id=%E6%95%A6%E7%85%8C%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
张掖新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%BC%A0%E6%8E%96%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
张掖农业旅游,http://yp.qqqtv.top/1/api.php?id=%E5%BC%A0%E6%8E%96%E5%86%9C%E4%B8%9A%E6%97%85%E6%B8%B8&auth=666858
天水新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
天水文旅频道,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B0%B4%E6%96%87%E6%97%85%E9%A2%91%E9%81%93&auth=666858
陇南新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%99%87%E5%8D%97%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
陇南公共频道,http://yp.qqqtv.top/1/api.php?id=%E9%99%87%E5%8D%97%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
临夏州综合频道,http://yp.qqqtv.top/1/api.php?id=%E4%B8%B4%E5%A4%8F%E5%B7%9E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
临夏州文旅频道,http://yp.qqqtv.top/1/api.php?id=%E4%B8%B4%E5%A4%8F%E5%B7%9E%E6%96%87%E6%97%85%E9%A2%91%E9%81%93&auth=666858
定西综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%AE%9A%E8%A5%BF%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
定西文旅生活,http://yp.qqqtv.top/1/api.php?id=%E5%AE%9A%E8%A5%BF%E6%96%87%E6%97%85%E7%94%9F%E6%B4%BB&auth=666858
红古综合,http://yp.qqqtv.top/1/api.php?id=%E7%BA%A2%E5%8F%A4%E7%BB%BC%E5%90%88&auth=666858
平川综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%B9%B3%E5%B7%9D%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
成县综合频道,http://yp.qqqtv.top/1/api.php?id=%E6%88%90%E5%8E%BF%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
玉门综合频道,http://yp.qqqtv.top/1/api.php?id=%E7%8E%89%E9%97%A8%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
临泽新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%B4%E6%B3%BD%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
永昌综合频道,http://yp.qqqtv.top/1/api.php?id=%E6%B0%B8%E6%98%8C%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
庄浪综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%BA%84%E6%B5%AA%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
古浪综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%8F%A4%E6%B5%AA%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
陇西综合频道,http://yp.qqqtv.top/1/api.php?id=%E9%99%87%E8%A5%BF%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
岷县综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%B2%B7%E5%8E%BF%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
通渭综合频道,http://yp.qqqtv.top/1/api.php?id=%E9%80%9A%E6%B8%AD%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
迭部综合频道,http://yp.qqqtv.top/1/api.php?id=%E8%BF%AD%E9%83%A8%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
碌曲综合频道,http://yp.qqqtv.top/1/api.php?id=%E7%A2%8C%E6%9B%B2%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
临潭综合频道,http://yp.qqqtv.top/1/api.php?id=%E4%B8%B4%E6%BD%AD%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
玛曲综合频道,http://yp.qqqtv.top/1/api.php?id=%E7%8E%9B%E6%9B%B2%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
夏河综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%A4%8F%E6%B2%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
卓尼综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%8D%93%E5%B0%BC%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
舟曲新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%88%9F%E6%9B%B2%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
西和综合频道,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E5%92%8C%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
临夏市电视台,http://yp.qqqtv.top/1/api.php?id=%E4%B8%B4%E5%A4%8F%E5%B8%82%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
西峰综合频道,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E5%B3%B0%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
秦安综合频道,http://yp.qqqtv.top/1/api.php?id=%E7%A7%A6%E5%AE%89%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
天祝综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E7%A5%9D%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
广东体育,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E4%B8%9C%E4%BD%93%E8%82%B2&auth=666858
广东珠江,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&auth=666858
广东新闻,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E4%B8%9C%E6%96%B0%E9%97%BB&auth=666858
广东民生,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E4%B8%9C%E6%B0%91%E7%94%9F&auth=666858
广东移动,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E4%B8%9C%E7%A7%BB%E5%8A%A8&auth=666858
现代教育,http://yp.qqqtv.top/1/api.php?id=%E7%8E%B0%E4%BB%A3%E6%95%99%E8%82%B2&auth=666858
大湾区卫视(国际版),http://yp.qqqtv.top/1/api.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86%28%E5%9B%BD%E9%99%85%E7%89%88%29&auth=666858
岭南戏曲,http://yp.qqqtv.top/1/api.php?id=%E5%B2%AD%E5%8D%97%E6%88%8F%E6%9B%B2&auth=666858
嘉佳卡通,http://yp.qqqtv.top/1/api.php?id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&auth=666858
广东经济科教,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E4%B8%9C%E7%BB%8F%E6%B5%8E%E7%A7%91%E6%95%99&auth=666858
广东4K超高清,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E4%B8%9C4K%E8%B6%85%E9%AB%98%E6%B8%85&auth=666858
广东影视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E4%B8%9C%E5%BD%B1%E8%A7%86&auth=666858
广东少儿,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E4%B8%9C%E5%B0%91%E5%84%BF&auth=666858
南方购物,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E6%96%B9%E8%B4%AD%E7%89%A9&auth=666858
GRTN健康频道,http://yp.qqqtv.top/1/api.php?id=GRTN%E5%81%A5%E5%BA%B7%E9%A2%91%E9%81%93&auth=666858
GRTN纪录片,http://yp.qqqtv.top/1/api.php?id=GRTN%E7%BA%AA%E5%BD%95%E7%89%87&auth=666858
GRTN教育频道,http://yp.qqqtv.top/1/api.php?id=GRTN%E6%95%99%E8%82%B2%E9%A2%91%E9%81%93&auth=666858
GRTN荔枝台,http://yp.qqqtv.top/1/api.php?id=GRTN%E8%8D%94%E6%9E%9D%E5%8F%B0&auth=666858
GRTN生活频道,http://yp.qqqtv.top/1/api.php?id=GRTN%E7%94%9F%E6%B4%BB%E9%A2%91%E9%81%93&auth=666858
GRTN文化频道,http://yp.qqqtv.top/1/api.php?id=GRTN%E6%96%87%E5%8C%96%E9%A2%91%E9%81%93&auth=666858
中国交通广东,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%9B%BD%E4%BA%A4%E9%80%9A%E5%B9%BF%E4%B8%9C&auth=666858
广东有线导视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E4%B8%9C%E6%9C%89%E7%BA%BF%E5%AF%BC%E8%A7%86&auth=666858
广州综合,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E5%B7%9E%E7%BB%BC%E5%90%88&auth=666858
广州新闻,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E5%B7%9E%E6%96%B0%E9%97%BB&auth=666858
广州影视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E5%B7%9E%E5%BD%B1%E8%A7%86&auth=666858
广州南国都市4K,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E5%B7%9E%E5%8D%97%E5%9B%BD%E9%83%BD%E5%B8%824K&auth=666858
广州法治,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E5%B7%9E%E6%B3%95%E6%B2%BB&auth=666858
深圳都市,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E9%83%BD%E5%B8%82&auth=666858
深圳电视剧,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E7%94%B5%E8%A7%86%E5%89%A7&auth=666858
深圳财经生活,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E8%B4%A2%E7%BB%8F%E7%94%9F%E6%B4%BB&auth=666858
深圳体育健康,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E4%BD%93%E8%82%B2%E5%81%A5%E5%BA%B7&auth=666858
深圳少儿,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E5%B0%91%E5%84%BF&auth=666858
深圳国际,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E5%9B%BD%E9%99%85&auth=666858
深圳宝安,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E5%AE%9D%E5%AE%89&auth=666858
深圳龙岗,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E9%BE%99%E5%B2%97&auth=666858
深圳宜和购物,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E5%AE%9C%E5%92%8C%E8%B4%AD%E7%89%A9&auth=666858
深圳移动电视,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E7%A7%BB%E5%8A%A8%E7%94%B5%E8%A7%86&auth=666858
深圳众创TV,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E4%BC%97%E5%88%9BTV&auth=666858
珠海新闻,http://yp.qqqtv.top/1/api.php?id=%E7%8F%A0%E6%B5%B7%E6%96%B0%E9%97%BB&auth=666858
佛山综合,http://yp.qqqtv.top/1/api.php?id=%E4%BD%9B%E5%B1%B1%E7%BB%BC%E5%90%88&auth=666858
佛山公共,http://yp.qqqtv.top/1/api.php?id=%E4%BD%9B%E5%B1%B1%E5%85%AC%E5%85%B1&auth=666858
佛山影视,http://yp.qqqtv.top/1/api.php?id=%E4%BD%9B%E5%B1%B1%E5%BD%B1%E8%A7%86&auth=666858
佛山顺德,http://yp.qqqtv.top/1/api.php?id=%E4%BD%9B%E5%B1%B1%E9%A1%BA%E5%BE%B7&auth=666858
佛山南海,http://yp.qqqtv.top/1/api.php?id=%E4%BD%9B%E5%B1%B1%E5%8D%97%E6%B5%B7&auth=666858
佛山高明,http://yp.qqqtv.top/1/api.php?id=%E4%BD%9B%E5%B1%B1%E9%AB%98%E6%98%8E&auth=666858
佛山三水,http://yp.qqqtv.top/1/api.php?id=%E4%BD%9B%E5%B1%B1%E4%B8%89%E6%B0%B4&auth=666858
惠州综合,http://yp.qqqtv.top/1/api.php?id=%E6%83%A0%E5%B7%9E%E7%BB%BC%E5%90%88&auth=666858
惠州公共,http://yp.qqqtv.top/1/api.php?id=%E6%83%A0%E5%B7%9E%E5%85%AC%E5%85%B1&auth=666858
东莞综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E8%8E%9E%E7%BB%BC%E5%90%88&auth=666858
东莞生活资讯,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E8%8E%9E%E7%94%9F%E6%B4%BB%E8%B5%84%E8%AE%AF&auth=666858
河源综合,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E6%BA%90%E7%BB%BC%E5%90%88&auth=666858
河源公共,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E6%BA%90%E5%85%AC%E5%85%B1&auth=666858
清远新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%B8%85%E8%BF%9C%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
清远文旅生活,http://yp.qqqtv.top/1/api.php?id=%E6%B8%85%E8%BF%9C%E6%96%87%E6%97%85%E7%94%9F%E6%B4%BB&auth=666858
韶关综合,http://yp.qqqtv.top/1/api.php?id=%E9%9F%B6%E5%85%B3%E7%BB%BC%E5%90%88&auth=666858
汕头新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%B1%95%E5%A4%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
汕头经济生活,http://yp.qqqtv.top/1/api.php?id=%E6%B1%95%E5%A4%B4%E7%BB%8F%E6%B5%8E%E7%94%9F%E6%B4%BB&auth=666858
潮州综合,http://yp.qqqtv.top/1/api.php?id=%E6%BD%AE%E5%B7%9E%E7%BB%BC%E5%90%88&auth=666858
潮州民生,http://yp.qqqtv.top/1/api.php?id=%E6%BD%AE%E5%B7%9E%E6%B0%91%E7%94%9F&auth=666858
肇庆综合,http://yp.qqqtv.top/1/api.php?id=%E8%82%87%E5%BA%86%E7%BB%BC%E5%90%88&auth=666858
肇庆生活服务,http://yp.qqqtv.top/1/api.php?id=%E8%82%87%E5%BA%86%E7%94%9F%E6%B4%BB%E6%9C%8D%E5%8A%A1&auth=666858
梅州综合,http://yp.qqqtv.top/1/api.php?id=%E6%A2%85%E5%B7%9E%E7%BB%BC%E5%90%88&auth=666858
梅州客家生活,http://yp.qqqtv.top/1/api.php?id=%E6%A2%85%E5%B7%9E%E5%AE%A2%E5%AE%B6%E7%94%9F%E6%B4%BB&auth=666858
梅州导视,http://yp.qqqtv.top/1/api.php?id=%E6%A2%85%E5%B7%9E%E5%AF%BC%E8%A7%86&auth=666858
茂名综合,http://yp.qqqtv.top/1/api.php?id=%E8%8C%82%E5%90%8D%E7%BB%BC%E5%90%88&auth=666858
茂名文化生活,http://yp.qqqtv.top/1/api.php?id=%E8%8C%82%E5%90%8D%E6%96%87%E5%8C%96%E7%94%9F%E6%B4%BB&auth=666858
湛江综合,http://yp.qqqtv.top/1/api.php?id=%E6%B9%9B%E6%B1%9F%E7%BB%BC%E5%90%88&auth=666858
湛江公共,http://yp.qqqtv.top/1/api.php?id=%E6%B9%9B%E6%B1%9F%E5%85%AC%E5%85%B1&auth=666858
阳江综合,http://yp.qqqtv.top/1/api.php?id=%E9%98%B3%E6%B1%9F%E7%BB%BC%E5%90%88&auth=666858
阳江公共,http://yp.qqqtv.top/1/api.php?id=%E9%98%B3%E6%B1%9F%E5%85%AC%E5%85%B1&auth=666858
揭阳综合,http://yp.qqqtv.top/1/api.php?id=%E6%8F%AD%E9%98%B3%E7%BB%BC%E5%90%88&auth=666858
揭阳生活,http://yp.qqqtv.top/1/api.php?id=%E6%8F%AD%E9%98%B3%E7%94%9F%E6%B4%BB&auth=666858
汕尾综合,http://yp.qqqtv.top/1/api.php?id=%E6%B1%95%E5%B0%BE%E7%BB%BC%E5%90%88&auth=666858
汕尾文化生活,http://yp.qqqtv.top/1/api.php?id=%E6%B1%95%E5%B0%BE%E6%96%87%E5%8C%96%E7%94%9F%E6%B4%BB&auth=666858
云浮综合,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E6%B5%AE%E7%BB%BC%E5%90%88&auth=666858
云浮文旅,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E6%B5%AE%E6%96%87%E6%97%85&auth=666858
中山综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%B1%B1%E7%BB%BC%E5%90%88&auth=666858
中山香山文化,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%B1%B1%E9%A6%99%E5%B1%B1%E6%96%87%E5%8C%96&auth=666858
电白综合,http://yp.qqqtv.top/1/api.php?id=%E7%94%B5%E7%99%BD%E7%BB%BC%E5%90%88&auth=666858
电白视窗,http://yp.qqqtv.top/1/api.php?id=%E7%94%B5%E7%99%BD%E8%A7%86%E7%AA%97&auth=666858
廉江综合,http://yp.qqqtv.top/1/api.php?id=%E5%BB%89%E6%B1%9F%E7%BB%BC%E5%90%88&auth=666858
佛冈综合,http://yp.qqqtv.top/1/api.php?id=%E4%BD%9B%E5%86%88%E7%BB%BC%E5%90%88&auth=666858
连州综合,http://yp.qqqtv.top/1/api.php?id=%E8%BF%9E%E5%B7%9E%E7%BB%BC%E5%90%88&auth=666858
清新综合,http://yp.qqqtv.top/1/api.php?id=%E6%B8%85%E6%96%B0%E7%BB%BC%E5%90%88&auth=666858
清新公共,http://yp.qqqtv.top/1/api.php?id=%E6%B8%85%E6%96%B0%E5%85%AC%E5%85%B1&auth=666858
潮安综合,http://yp.qqqtv.top/1/api.php?id=%E6%BD%AE%E5%AE%89%E7%BB%BC%E5%90%88&auth=666858
潮阳综合,http://yp.qqqtv.top/1/api.php?id=%E6%BD%AE%E9%98%B3%E7%BB%BC%E5%90%88&auth=666858
增城综合,http://yp.qqqtv.top/1/api.php?id=%E5%A2%9E%E5%9F%8E%E7%BB%BC%E5%90%88&auth=666858
番禺综合,http://yp.qqqtv.top/1/api.php?id=%E7%95%AA%E7%A6%BA%E7%BB%BC%E5%90%88&auth=666858
大埔综合,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A7%E5%9F%94%E7%BB%BC%E5%90%88&auth=666858
丰顺综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%B0%E9%A1%BA%E7%BB%BC%E5%90%88&auth=666858
蕉岭综合,http://yp.qqqtv.top/1/api.php?id=%E8%95%89%E5%B2%AD%E7%BB%BC%E5%90%88&auth=666858
梅县综合,http://yp.qqqtv.top/1/api.php?id=%E6%A2%85%E5%8E%BF%E7%BB%BC%E5%90%88&auth=666858
平远综合,http://yp.qqqtv.top/1/api.php?id=%E5%B9%B3%E8%BF%9C%E7%BB%BC%E5%90%88&auth=666858
五华综合,http://yp.qqqtv.top/1/api.php?id=%E4%BA%94%E5%8D%8E%E7%BB%BC%E5%90%88&auth=666858

广西,#genre#
广西综艺旅游,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E7%BB%BC%E8%89%BA%E6%97%85%E6%B8%B8&auth=666858
广西都市,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E9%83%BD%E5%B8%82&auth=666858
广西影视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%BD%B1%E8%A7%86&auth=666858
广西新闻,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E6%96%B0%E9%97%BB&auth=666858
广西国际,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%9B%BD%E9%99%85&auth=666858
广西移动,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E7%A7%BB%E5%8A%A8&auth=666858
广西乐思购,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E4%B9%90%E6%80%9D%E8%B4%AD&auth=666858
南宁新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E5%AE%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
南宁影视娱乐,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E5%AE%81%E5%BD%B1%E8%A7%86%E5%A8%B1%E4%B9%90&auth=666858
南宁文旅生活,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E5%AE%81%E6%96%87%E6%97%85%E7%94%9F%E6%B4%BB&auth=666858
南宁公共,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E5%AE%81%E5%85%AC%E5%85%B1&auth=666858
南宁老友发布,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E5%AE%81%E8%80%81%E5%8F%8B%E5%8F%91%E5%B8%83&auth=666858
梧州新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%A2%A7%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
梧州公共频道,http://yp.qqqtv.top/1/api.php?id=%E6%A2%A7%E5%B7%9E%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
