卡卡西ipv6,#genre#
乐龄学堂,http://zqh2333.top:2222/rtp/239.93.1.179:5140
亲子趣学4K,http://zqh2333.top:2222/rtp/239.93.1.191:5140
津津悦读4K,http://zqh2333.top:2222/rtp/239.93.1.197:5140
动画番剧,http://zqh2333.top:2222/rtp/239.93.1.177:5140
熊猫24小时,http://zqh2333.top:2222/rtp/239.93.1.178:5140
综艺咖秀,http://zqh2333.top:2222/rtp/239.93.1.175:5140
4K超高清电影,http://zqh2333.top:2222/rtp/239.93.1.156:5140
4K乐享超清,http://zqh2333.top:2222/rtp/239.93.0.43:5140
i成都,http://zqh2333.top:2222/rtp/239.93.1.104:1234
中国体育1,http://zqh2333.top:2222/rtp/239.93.42.25:5140
中国体育2,http://zqh2333.top:2222/rtp/239.93.42.26:5140
中国体育3,http://zqh2333.top:2222/rtp/239.93.42.27:5140
精彩推荐,http://zqh2333.top:2222/rtp/239.93.1.5:5140
直播室1,http://zqh2333.top:2222/rtp/239.93.1.180:5140
直播室2,http://zqh2333.top:2222/rtp/239.93.1.181:5140
直播室3,http://zqh2333.top:2222/rtp/239.93.1.182:5140
直播室4,http://zqh2333.top:2222/rtp/239.93.1.183:5140
直播室5,http://zqh2333.top:2222/rtp/239.93.1.184:5140
直播室6,http://zqh2333.top:2222/rtp/239.93.1.185:5140
直播室7,http://zqh2333.top:2222/rtp/239.93.1.186:5140
直播室8,http://zqh2333.top:2222/rtp/239.93.1.187:5140
红原日干乔,http://zqh2333.top:2222/rtp/239.93.0.178:5140
红原月亮湾,http://zqh2333.top:2222/rtp/239.93.0.209:5140
电信导视3,http://zqh2333.top:2222/rtp/239.93.0.110:5140
雅克音乐节直播,http://zqh2333.top:2222/rtp/239.93.42.69:5140
雅克音乐节宣传,http://zqh2333.top:2222/rtp/239.93.42.68:5140
云演艺宣传,http://zqh2333.top:2222/rtp/239.93.42.60:5140
CCTV-1画中画,http://zqh2333.top:2222/rtp/239.93.0.148:5140
CCTV-2画中画,http://zqh2333.top:2222/rtp/239.93.0.149:5140
CCTV-3画中画,http://zqh2333.top:2222/rtp/239.93.0.150:5140
CCTV-4-画中画,http://zqh2333.top:2222/rtp/239.93.0.212:5140
CCTV-5画中画,http://zqh2333.top:2222/rtp/239.93.0.158:5140
CCTV-6画中画,http://zqh2333.top:2222/rtp/239.93.0.64:5140
CCTV-7画中画,http://zqh2333.top:2222/rtp/239.93.0.79:5140
CCTV-8画中画,http://zqh2333.top:2222/rtp/239.93.0.154:5140
CCTV-9画中画,http://zqh2333.top:2222/rtp/239.93.1.64:5140
CCTV-10画中画,http://zqh2333.top:2222/rtp/239.93.1.63:5140
CCTV-11-画中画,http://zqh2333.top:2222/rtp/239.93.0.170:5140
CCTV-12画中画,http://zqh2333.top:2222/rtp/239.93.1.41:5140
CCTV-新闻-画中画,http://zqh2333.top:2222/rtp/239.93.0.187:5140
CCTV-少儿画中画,http://zqh2333.top:2222/rtp/239.93.1.40:5140
CCTV-音乐-画中画,http://zqh2333.top:2222/rtp/239.93.0.171:5140
CCTV-1-单音轨,http://zqh2333.top:2222/rtp/239.93.1.68:5140
CCTV-1杜比-单音轨,http://zqh2333.top:2222/rtp/239.93.1.87:5140
CCTV-5＋-单音轨,http://zqh2333.top:2222/rtp/239.93.1.79:5140
CGTN-画中画,http://zqh2333.top:2222/rtp/239.93.0.216:5140
CCTV-2-单音轨,http://zqh2333.top:2222/rtp/239.93.1.69:5140
四川卫视画中画,http://zqh2333.top:2222/rtp/239.93.0.128:5140
CDTV-1画中画,http://zqh2333.top:2222/rtp/239.93.1.58:5140
湖南卫视画中画,http://zqh2333.top:2222/rtp/239.93.1.46:5140
江苏卫视画中画,http://zqh2333.top:2222/rtp/239.93.1.45:5140
浙江卫视画中画,http://zqh2333.top:2222/rtp/239.93.1.6:5140
东方卫视画中画,http://zqh2333.top:2222/rtp/239.93.1.44:5140
北京卫视画中画,http://zqh2333.top:2222/rtp/239.93.1.66:5140
深圳卫视画中画,http://zqh2333.top:2222/rtp/239.93.1.21:5140
天津卫视画中画,http://zqh2333.top:2222/rtp/239.93.1.134:5140
广东卫视画中画,http://zqh2333.top:2222/rtp/239.93.0.201:5140
山东卫视画中画,http://zqh2333.top:2222/rtp/239.93.0.229:5140
SCTV-2画中画,http://zqh2333.top:2222/rtp/239.93.1.62:5140
SCTV-3画中画,http://zqh2333.top:2222/rtp/239.93.1.211:5140
SCTV-4画中画,http://zqh2333.top:2222/rtp/239.93.1.139:5140
SCTV-5画中画,http://zqh2333.top:2222/rtp/239.93.1.254:5140
SCTV-6画中画,http://zqh2333.top:2222/rtp/239.93.1.140:5140
SCTV-7画中画,http://zqh2333.top:2222/rtp/239.93.1.145:5140
SCTV-科教画中画,http://zqh2333.top:2222/rtp/239.93.1.146:5140
SCTV-9画中画,http://zqh2333.top:2222/rtp/239.93.1.148:5140
峨眉电影-单音轨,http://zqh2333.top:2222/rtp/239.93.1.95:5140
康巴卫视画中画,http://zqh2333.top:2222/rtp/239.93.1.149:5140
江西卫视画中画,http://zqh2333.top:2222/rtp/239.93.1.19:5140
东南卫视画中画,http://zqh2333.top:2222/rtp/239.93.1.201:5140
黑龙江卫视画中画,http://zqh2333.top:2222/rtp/239.93.0.231:5140
重庆卫视画中画,http://zqh2333.top:2222/rtp/239.93.0.119:5140
贵州卫视画中画,http://zqh2333.top:2222/rtp/239.93.1.200:5140
湖北卫视画中画,http://zqh2333.top:2222/rtp/239.93.0.115:5140
安徽卫视画中画,http://zqh2333.top:2222/rtp/239.93.1.166:5140
河北卫视画中画,http://zqh2333.top:2222/rtp/239.93.1.202:5140
辽宁卫视画中画,http://zqh2333.top:2222/rtp/239.93.1.167:5140
河南卫视画中画,http://zqh2333.top:2222/rtp/239.93.1.169:5140
广西卫视画中画,http://zqh2333.top:2222/rtp/239.93.1.203:5140
云南卫视画中画,http://zqh2333.top:2222/rtp/239.93.1.168:5140
吉林卫视画中画,http://zqh2333.top:2222/rtp/239.93.1.204:5140
陕西卫视画中画,http://zqh2333.top:2222/rtp/239.93.1.205:5140
山西卫视画中画,http://zqh2333.top:2222/rtp/239.93.1.207:5140
内蒙古卫视画中画,http://zqh2333.top:2222/rtp/239.93.1.208:5140
青海卫视画中画,http://zqh2333.top:2222/rtp/239.93.1.209:5140
宁夏卫视画中画,http://zqh2333.top:2222/rtp/239.93.1.212:5140
西藏卫视画中画,http://zqh2333.top:2222/rtp/239.93.1.213:5140
新疆卫视画中画,http://zqh2333.top:2222/rtp/239.93.1.214:5140
甘肃卫视画中画,http://zqh2333.top:2222/rtp/239.93.1.215:5140
旅游卫视画中画,http://zqh2333.top:2222/rtp/239.93.1.216:5140
CCTV-7-单音轨,http://zqh2333.top:2222/rtp/239.93.1.73:5140
CCTV-8-单音轨,http://zqh2333.top:2222/rtp/239.93.1.74:5140
峨眉电影画中画,http://zqh2333.top:2222/rtp/239.93.1.161:5140
CDTV-2-画中画,http://zqh2333.top:2222/rtp/239.93.0.137:5140
CDTV-3-画中画,http://zqh2333.top:2222/rtp/239.93.0.153:5140
CDTV-4-画中画,http://zqh2333.top:2222/rtp/239.93.1.118:5140
CDTV-5画中画,http://zqh2333.top:2222/rtp/239.93.1.57:5140
CDTV-6-画中画,http://zqh2333.top:2222/rtp/239.93.1.119:5140
CDTV-8-画中画,http://zqh2333.top:2222/rtp/239.93.1.121:5140
CCTV-3-单音轨,http://zqh2333.top:2222/rtp/239.93.1.70:5140
CCTV-5-单音轨,http://zqh2333.top:2222/rtp/239.93.1.71:5140
CCTV-6-单音轨,http://zqh2333.top:2222/rtp/239.93.1.72:5140
CCTV-9-单音轨,http://zqh2333.top:2222/rtp/239.93.1.75:5140
熊猫新闻-单音轨,http://zqh2333.top:2222/rtp/239.93.1.98:5140
城市大明星-单音轨,http://zqh2333.top:2222/rtp/239.93.1.93:5140
少儿才艺大赛-单音轨,http://zqh2333.top:2222/rtp/239.93.1.96:5140
熊猫影院画中画,http://zqh2333.top:2222/rtp/239.93.0.220:5140
四川广场舞大赛-单音轨,http://zqh2333.top:2222/rtp/239.93.1.97:5140
热门央视,http://zqh2333.top:2222/rtp/239.93.1.33:5140
热门卫视,http://zqh2333.top:2222/rtp/239.93.1.34:5140
金熊猫卡通画中画,http://zqh2333.top:2222/rtp/239.93.0.232:5140
炫动卡通画中画,http://zqh2333.top:2222/rtp/239.93.0.33:5140
江苏卫视-单音轨,http://zqh2333.top:2222/rtp/239.93.1.80:5140
收视导视画中画,http://zqh2333.top:2222/rtp/239.93.1.243:5140
熊猫直播画中画,http://zqh2333.top:2222/rtp/239.93.0.172:5140
大爱四川画中画,http://zqh2333.top:2222/rtp/239.93.0.228:5140
浙江卫视-单音轨,http://zqh2333.top:2222/rtp/239.93.1.81:5140
热门本地,http://zqh2333.top:2222/rtp/239.93.1.35:5140
喜剧影院画中画,http://zqh2333.top:2222/rtp/239.93.0.36:5140
星光院线画中画,http://zqh2333.top:2222/rtp/239.93.0.37:5140
全球大片画中画,http://zqh2333.top:2222/rtp/239.93.0.35:5140
热门央视-体验,http://zqh2333.top:2222/rtp/239.93.1.47:5140
热门剧场画中画,http://zqh2333.top:2222/rtp/239.93.0.39:5140
山东卫视-单音轨,http://zqh2333.top:2222/rtp/239.93.1.86:5140
黑龙江卫视-单音轨,http://zqh2333.top:2222/rtp/239.93.1.85:5140
卡酷动画画中画,http://zqh2333.top:2222/rtp/239.93.1.217:5140
金鹰卡通画中画,http://zqh2333.top:2222/rtp/239.93.1.218:5140
优漫卡通画中画,http://zqh2333.top:2222/rtp/239.93.0.32:5140
重庆卫视高清-画中画,http://zqh2333.top:2222/rtp/23

高清频道,#genre#
苏州4k,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
峨眉电影4k,http://60.255.72.119:4022//udp/239.132.1.87:5000
北京卫视4k,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
北京卫视4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
浙江卫视4k,https://play-qukan.cztv.com/live/1758879019692345.m3u8
移动直播4K,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=3
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV4K,http://121.29.141.197:4022/rtp/239.253.92.219:6228
CCTV4K,http://121.29.141.197:4022/rtp/239.253.93.134:6631
移动直播4K,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=3
4k travel,https://stream1.freetv.fun/4k-travel-2.m3u8
俄4ka,http://tele2dvrnat01-02.cdnvideo.ru:80/stream/NAT_EKB1/hls/1024x576@2024/playlist.m3u8
НТС,http://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/chunklist.m3u8
2025年春晚 4K,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8
4k金佳悦,https://mgev.188766.xyz/play?migutoken=c3fba707899b097332774e43b4813678&id=HOPIREIXOBwYnYae2dXGs5faENS%2F7xg9rQ4vuphtrmjskg3tCIIGp8IXgvO9Nc1MfiDS0ZmUWOhOJ0RTyVpOBezBOCgHXgzHpaj0mYEO1WeKg5oEuoXiL1xRuplG%2B32s4sVBqZ7hdOHq5BGm%2FiZh1%2FWqcTM7l7DegSAgXUxOhBAshIbnGb9yK%2FRbthxzgn7yCxM4Jy70Bk1DHIfGmm5ttjQEPOHpfEShJzMpYd38cVs%3D&name=LDlJXg2Kb5tdgyFejRi5J2EJLbaX7yo6vG66L3BmWheJje%2BpeHsqoH5HLb3arqU773EZxhIqNGtC0qMlCPo8kur1RKu%2BY6sUa3e77XTTz5MV3bZi2J59yX5k8UB7X9ZX
湖南卫视4K,https://migu.188766.xyz/?migutoken=019b0856bde82ae61f80253fafef4040&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1
浙江卫视4K,https://migu.188766.xyz/?migutoken=d26b05a13e73e3b4a8fabbd0d2a894e5&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
EroLuxe 4k-1,http://rr3.tvdosug.net/~2011e1bbac9b936d3c863e36ee357689c6b/98452/hlsx/pl.m3u8
东方卫视4K,https://migu.188766.xyz/?migutoken=d9e481a8b878464bd7c1618f364cee51&id=dfws&type=sz
4k王润陶,https://mgev.188766.xyz/play?migutoken=995fcb9e5993fd9c4e227e05cff5a0e8&id=BToLeX%2BteNobeW04AQPNJxJhN2rFNoBK7wgbGqG0rwUZ0LqFk20Fzrw8pvYVHo7gSzXjWXnvfZq0kDNvkDFukWJJOLoCcBnsvfsHUqBxnAwooJGG0DnO7OMKklh8z4roBFcv8ndeRIbVV%2BCPEM3syEoUBonBqwecCInBtryWnKz3cvQVlJAzJUG356Qz8CM%2FAGw63Sf8tVY8j0DoKUZGMG7fWRZmOo%2FOsQ61vbXRnSM%3D&name=CH4pYQyu6GkBfqi9CjBa%2B8%2FVMaiwZhCDVrBnI%2BdplEAP5ElVUkyZZsNsSx3dDVfbX5Cjzpqi6MIbGVOAQ4lKYnqfFvYhBjfsCKO9kLOPPSY22KKQUiQYgxbiCG2wo7X9
CCTV4K,http://106.59.3.203:55555/rtp/239.200.200.202:8784
南国都市4K,https://stream1.freetv.fun/4knan-guo-du-shi-1.m3u8
4K Travel,https://d35j504z0x2vu2.cloudfront.net/v1/manifest/0bc8e8376bd8417a1b6761138aa41c26c7309312/4k-travel-tv/1967b0de-bf90-4339-a563-a5d06bba32ed/2.m3u8
北京卫视4K,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
Exotic 4k,http://nx2g47mi.tvclub.xyz/iptv/MUTDWWN8EDA5M5/12107/index.m3u8
EroLuxe 4k-2,http://rr3.tvdosug.net/~201b1f1b238bf24db140c815edd27286508/98462/hls/pl.m3u8
Extasy 4K,http://nx2g47mi.tvclub.xyz/iptv/MUTDWWN8EDA5M5/5014/index.m3u8
Eurosport 4K,http://nvsoo4tx.megogo.xyz/iptv/UWA8DBPMZFQ9PX9ZLSBM7FFX/31475/index.m3u8
Eromania 4K,http://nx2g47mi.tvclub.xyz/iptv/MUTDWWN8EDA5M5/10049/index.m3u8
CCTV-4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631
南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
深圳卫视4K,https://migu.188766.xyz/?migutoken=aee62f182139c84321695d811e2537db&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1

数字频道,#genre#
CHC影迷电影,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsCHC-HDH265_4000.m3u8
CHC动作电影,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/wqCHCdzdyH265_4000.m3u8
CHC家庭影院,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1%E5%8F%B0
CHC影迷电影,https://iptv.catvod.com/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1%E5%8F%B0
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2%E5%8F%B0
CHC动作电影,http://live.nctv.top/huya.php?id=11602077
CHC动作电影,http://111.162.204.74:8686/rtp/225.1.1.215:5002
CHC家庭影院,http://111.162.204.74:8686/rtp/225.1.1.213:5002
NewTV睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146
华数电影,http://60.13.52.236:65500/newlive/live/hls/6/live.m3u8
华数热播剧场,http://115.171.216.120:4000/rtp/225.1.8.202:9020
华数经典电影,http://115.171.216.120:4000/rtp/225.1.8.203:9024
华数城市剧场,http://114.254.33.252:18888/rtp/239.3.1.67:4120
华数经典电影,http://114.254.33.252:18888/rtp/239.3.1.195:9024
华数动画,http://114.254.33.252:18888/rtp/239.3.1.80:4120
华数少儿动画,http://115.171.216.120:4000/rtp/225.1.8.207:9000
华数4K,http://115.171.216.120:4000/rtp/225.1.8.80:2000
华数家庭影院,http://115.171.216.120:4000/rtp/225.1.8.253:4120
华数热播剧场,http://114.254.33.252:18888/rtp/239.3.1.194:9020
华数魅力时尚,http://115.171.216.120:4000/rtp/225.1.8.204:9012
华数经典电影,http://115.171.80.57:1688/rtp/225.1.8.203:9024
华数动作影院,http://115.171.216.120:4000/rtp/225.1.8.252:4120
华数家庭影院,http://114.254.33.252:18888/rtp/239.3.1.93:4120
华数喜剧影院,http://114.254.33.252:18888/rtp/239.3.1.91:4120
华数魅力时尚,http://114.254.33.252:18888/rtp/239.3.1.196:9012
华数动作影院,http://114.254.33.252:18888/rtp/239.3.1.92:4120
华数动画,http://115.171.216.120:4000/rtp/225.1.8.240:4120
华数魅力时尚,http://115.171.80.57:1688/rtp/225.1.8.204:9012
华数家庭影院,http://115.171.80.57:1688/rtp/225.1.8.253:4120
华数军旅剧场,http://115.171.80.57:1688/rtp/225.1.8.228:4120
华数动作影院,http://115.171.80.57:1688/rtp/225.1.8.252:4120
华数古装剧场,http://115.171.80.57:1688/rtp/225.1.8.229:4120
华数星影,http://115.171.80.57:1688/rtp/225.1.8.254:4120
华数热播剧场,http://115.171.80.57:1688/rtp/225.1.8.202:9020
华数军旅剧场,http://115.171.216.120:4000/rtp/225.1.8.228:4120
华数古装剧场,http://115.171.216.120:4000/rtp/225.1.8.229:4120
华数星影,http://115.171.216.120:4000/rtp/225.1.8.254:4120
华数少儿动画,http://114.254.33.252:18888/rtp/239.3.1.199:9000
华数喜剧影院,http://115.171.80.57:1688/rtp/225.1.8.251:4120
华数城市剧场,http://115.171.216.120:4000/rtp/225.1.8.227:4120
华数城市剧场,http://115.171.80.57:1688/rtp/225.1.8.227:4120
华数军旅剧场,http://114.254.33.252:18888/rtp/239.3.1.68:4120
华数武侠剧场,http://114.254.33.252:18888/rtp/239.3.1.90:4120
华数4K,http://114.254.33.252:18888/rtp/239.3.1.236:2000
华数星影,http://114.254.33.252:18888/rtp/239.3.1.94:4120
华数喜剧影院,http://115.171.216.120:4000/rtp/225.1.8.251:4120
CHC-动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC-动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
CHC-动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CHC-家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC-家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
CHC-影迷电影,https://iptv.catvod.com/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1
CHC-高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC-高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
NewTV睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E

央视频道,#genre#
CCTV-1综合,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1综合,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV-1综合,http://114.254.33.252:18888/rtp/239.3.1.129:8008
CCTV-1综合,http://121.231.65.86:8095/rtp/239.49.8.19:9614
CCTV-1综合,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1综合,http://222.212.84.190:54123/udp/239.93.0.184:5140
CCTV-1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2
CCTV-1综合,http://183.11.239.36:808/hls/19/index.m3u8
CCTV-1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797
CCTV-1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552
CCTV-1综合,http://116.235.57.69:4022/rtp/239.45.3.145:5140
CCTV-1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544
CCTV-1综合,http://111.113.88.198:2000/rtp/239.121.4.113:8636
CCTV-1综合,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-1综合,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-1综合,http://106.59.3.203:55555/rtp/239.200.201.45:8800
CCTV-1综合,http://106.59.3.203:55555/rtp/239.200.200.14:8852
CCTV-1综合,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
CCTV-1综合,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
CCTV-1综合,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8
CCTV-1综合,http://121.29.141.197:4022/rtp/239.253.92.83:8012
CCTV-1综合,http://106.59.3.203:55555/rtp/239.200.200.2:8080
CCTV-1综合,http://223.167.230.235:4022/rtp/239.45.3.145:5140
CCTV-1综合,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV-1综合,https://stream1.freetv.fun/cctv15-1-5m1080-2.m3u8
CCTV-1综合,https://stream1.freetv.fun/rthk33-1.m3u8
CCTV-1综合,https://live.chinacert.cftest5.cn/mg/?id=608807420
CCTV-1综合,https://stream1.freetv.fun/cctv15-3-5m1080-1.m3u8
CCTV-1综合,http://60.13.52.236:65500/newlive/live/hls/1/live.m3u8
CCTV-1综合,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8
CCTV-1综合,https://stream1.freetv.fun/cctv1-37.m3u8
CCTV-1综合,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV-1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9
CCTV-1综合,http://1.58.246.115:4000/rtp/229.58.190.151:5000
CCTV-1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a
CCTV-1综合,https://stream1.freetv.fun/cctv1-25.m3u8
CCTV-1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV-1综合,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV-1综合,http://115.171.80.57:1688/rtp/225.1.8.1:8008
CCTV-1综合,https://stream1.freetv.fun/cctv1-49.m3u8
CCTV-1综合,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8
CCTV-1综合,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-1综合,https://stream1.freetv.fun/cctv1-30.m3u8
CCTV-1综合,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV-1综合,http://183.222.242.31:8088/hls/1/index.m3u8
CCTV-1综合,https://stream1.freetv.fun/cctv1-43.m3u8
CCTV-1综合,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV-1综合,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV-1综合,http://114.107.44.68:8188/rtp/238.1.78.166:7200
CCTV-1综合,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1综合,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8
CCTV-1综合,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1综合,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8
CCTV-1综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV-1综合,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8
CCTV-1综合,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8
CCTV-1综合,http://1.58.246.115:4001/rtp/229.58.190.151:5000
CCTV-1综合,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8
CCTV-1综合,http://sh.lnott.top:880/dx01.m3u8
CCTV-1综合,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV-1综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1综合,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8
CCTV-1综合,https://iptv.catvod.com/live.php?id=CCTV1
CCTV-1综合,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1综合,https://iptv.catvod.com/live.php?id=CCTV-1%20%E7%BB%BC%E5%90%88
CCTV-1综合,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1综合,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-1综合,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1综合,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://1.58.246.115:4001/rtp/229.58.190.72:5000
CCTV-1综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1综合,http://183.249.78.44:10800/newlive/live/hls/2/live.m3u8
CCTV-1综合,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV-1综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
