茂哥TV,#genre#
CGTN-法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN-纪录,http://27.11.209.151:3000/609006487
CGTN-纪录,http://120.4.118.150:1234/609006487
CGTN-纪录,http://222.134.19.49:8090/609006487
CGTN-纪录,http://112.26.106.165:7788/609006487
CGTN-纪录,http://chen.ccwu.cc:1234/609006487
CGTN-纪录,http://123.149.78.254:7788/609006487
CGTN-纪录,http://114.240.227.49:7788/609006487
CGTN-纪录,http://jxj.zhgdyun.com:1234/609006487
CGTN-纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN-纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
CGTN-西班牙语,http://27.11.209.151:3000/609006450
CGTN-西班牙语,http://120.4.118.150:1234/609006450
CGTN-西班牙语,http://222.134.19.49:8090/609006450
CGTN-西班牙语,http://112.26.106.165:7788/609006450
CGTN-西班牙语,http://chen.ccwu.cc:1234/609006450
CGTN-西班牙语,http://123.149.78.254:7788/609006450
CGTN-西班牙语,http://114.240.227.49:7788/609006450
CGTN-西班牙语,http://jxj.zhgdyun.com:1234/609006450
CGTN-西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN-阿拉伯语,http://27.11.209.151:3000/609154345
CGTN-阿拉伯语,http://120.4.118.150:1234/609154345
CGTN-阿拉伯语,http://222.134.19.49:8090/609154345
CGTN-阿拉伯语,http://112.26.106.165:7788/609154345
CGTN-阿拉伯语,http://chen.ccwu.cc:1234/609154345
CGTN-阿拉伯语,http://123.149.78.254:7788/609154345
CGTN-阿拉伯语,http://114.240.227.49:7788/609154345
CGTN-阿拉伯语,http://jxj.zhgdyun.com:1234/609154345
CGTN-阿拉伯语,https://0472.org/hls/cgtna.m3u8
CHC-动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC-动作电影,http://pplee.vicp.net:4022/udp/233.18.204.174:5140
CHC-动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC-家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC-家庭影院,http://pplee.vicp.net:4022/udp/233.18.204.173:5140
CHC-影迷电影,http://pplee.vicp.net:4022/udp/233.18.204.175:5140
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
中学生,http://27.11.209.151:3000/708869532
中学生,http://120.4.118.150:1234/708869532
中学生,http://222.134.19.49:8090/708869532
中学生,http://112.26.106.165:7788/708869532
中学生,http://chen.ccwu.cc:1234/708869532
中学生,http://113.98.11.46:3000/708869532
中学生,http://123.149.78.254:7788/708869532
中学生,http://114.240.227.49:7788/708869532
中学生,http://jxj.zhgdyun.com:1234/708869532
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
发现之旅,http://27.11.209.151:3000/624878970
发现之旅,http://120.4.118.150:1234/624878970
发现之旅,http://222.134.19.49:8090/624878970
发现之旅,http://112.26.106.165:7788/624878970
发现之旅,http://chen.ccwu.cc:1234/624878970
发现之旅,http://113.98.11.46:3000/624878970
发现之旅,http://123.149.78.254:7788/624878970
发现之旅,http://114.240.227.49:7788/624878970
发现之旅,http://jxj.zhgdyun.com:1234/624878970
支持作者,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
老故事,http://27.11.209.151:3000/884121956
老故事,http://120.4.118.150:1234/884121956
老故事,http://222.134.19.49:8090/884121956
老故事,http://112.26.106.165:7788/884121956
老故事,http://chen.ccwu.cc:1234/884121956
老故事,http://113.98.11.46:3000/884121956
老故事,http://123.149.78.254:7788/884121956
老故事,http://114.240.227.49:7788/884121956
老故事,http://jxj.zhgdyun.com:1234/884121956
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

卫视频道,#genre#
三沙卫视,http://27.11.209.151:3000/961023778
三沙卫视,http://120.4.118.150:1234/961023778
三沙卫视,http://222.134.19.49:8090/961023778
三沙卫视,http://112.26.106.165:7788/961023778
三沙卫视,http://chen.ccwu.cc:1234/961023778
三沙卫视,http://123.149.78.254:7788/961023778
三沙卫视,http://114.240.227.49:7788/961023778
三沙卫视,http://jxj.zhgdyun.com:1234/961023778
三沙卫视,http://pplee.vicp.net:4022/udp/233.18.204.172:5140
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://198.204.228.26/live/ssws.m3u8
东南卫视,http://27.11.209.151:3000/849116810
东南卫视,http://120.4.118.150:1234/849116810
东南卫视,http://222.134.19.49:8090/849116810
东南卫视,http://112.26.106.165:7788/849116810
东南卫视,http://chen.ccwu.cc:1234/849116810
东南卫视,http://123.149.78.254:7788/849116810
东南卫视,http://114.240.227.49:7788/849116810
东南卫视,http://jxj.zhgdyun.com:1234/849116810
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://27.11.209.151:3000/651632648
东方卫视,http://120.4.118.150:1234/651632648
东方卫视,http://222.134.19.49:8090/651632648
东方卫视,http://112.26.106.165:7788/651632648
东方卫视,http://chen.ccwu.cc:1234/651632648
东方卫视,http://113.98.11.46:3000/651632648
东方卫视,http://123.149.78.254:7788/651632648
东方卫视,http://114.240.227.49:7788/651632648
东方卫视,http://jxj.zhgdyun.com:1234/651632648
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://104.152.209.49:8181/720p/dfws.m3u8
东方卫视,http://173.208.234.146/live/dfws.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
中国农林卫视,http://27.11.209.151:3000/956904896
中国农林卫视,http://120.4.118.150:1234/956904896
中国农林卫视,http://222.134.19.49:8090/956904896
中国农林卫视,http://112.26.106.165:7788/956904896
中国农林卫视,http://chen.ccwu.cc:1234/956904896
中国农林卫视,http://123.149.78.254:7788/956904896
中国农林卫视,http://114.240.227.49:7788/956904896
中国农林卫视,http://jxj.zhgdyun.com:1234/956904896
云南卫视,http://home.szjim.top:4000/udp/239.253.43.37:5146
云南卫视,http://120.198.95.220:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
兵团卫视,http://27.11.209.151:3000/956923145
兵团卫视,http://120.4.118.150:1234/956923145
兵团卫视,http://222.134.19.49:8090/956923145
兵团卫视,http://112.26.106.165:7788/956923145
兵团卫视,http://chen.ccwu.cc:1234/956923145
兵团卫视,http://113.98.11.46:3000/956923145
兵团卫视,http://123.149.78.254:7788/956923145
兵团卫视,http://114.240.227.49:7788/956923145
兵团卫视,http://jxj.zhgdyun.com:1234/956923145
兵团卫视,http://pplee.vicp.net:4022/udp/233.18.204.221:5140
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
内蒙古卫视,http://pplee.vicp.net:4022/udp/233.18.204.217:5140
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://27.11.209.151:3000/630287636
北京卫视,http://120.4.118.150:1234/630287636
北京卫视,http://222.134.19.49:8090/630287636
北京卫视,http://112.26.106.165:7788/630287636
北京卫视,http://chen.ccwu.cc:1234/630287636
北京卫视,http://113.98.11.46:3000/630287636
北京卫视,http://123.149.78.254:7788/630287636
北京卫视,http://114.240.227.49:7788/630287636
北京卫视,http://jxj.zhgdyun.com:1234/630287636
北京卫视,http://182.114.48.115:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8
吉林卫视,http://27.11.209.151:3000/947472500
吉林卫视,http://120.4.118.150:1234/947472500
吉林卫视,http://222.134.19.49:8090/947472500
吉林卫视,http://112.26.106.165:7788/947472500
吉林卫视,http://chen.ccwu.cc:1234/947472500
吉林卫视,http://123.149.78.254:7788/947472500
吉林卫视,http://114.240.227.49:7788/947472500
吉林卫视,http://jxj.zhgdyun.com:1234/947472500
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://pplee.vicp.net:4022/udp/233.18.204.108:5140
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://111.59.24.227:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
四川卫视,http://120.198.95.220:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://27.11.209.151:3000/608917627
大湾区卫视,http://120.4.118.150:1234/608917627
大湾区卫视,http://222.134.19.49:8090/608917627
大湾区卫视,http://112.26.106.165:7788/608917627
大湾区卫视,http://chen.ccwu.cc:1234/608917627
大湾区卫视,http://123.149.78.254:7788/608917627
大湾区卫视,http://114.240.227.49:7788/608917627
大湾区卫视,http://jxj.zhgdyun.com:1234/608917627
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://173.208.234.146/live/nfws.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.7.175.154:8445/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.59.24.227:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://120.198.95.220:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://27.11.209.151:3000/738910535
宁夏卫视,http://120.4.118.150:1234/738910535
宁夏卫视,http://222.134.19.49:8090/738910535
宁夏卫视,http://112.26.106.165:7788/738910535
宁夏卫视,http://chen.ccwu.cc:1234/738910535
宁夏卫视,http://123.149.78.254:7788/738910535
宁夏卫视,http://114.240.227.49:7788/738910535
宁夏卫视,http://jxj.zhgdyun.com:1234/738910535
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://pplee.vicp.net:4022/udp/233.18.204.230:5140
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
安徽卫视,http://104.152.209.49:8181/720p/ahws.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://221.7.175.154:8445/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
山东卫视,http://113.57.140.161:10081/newlive/live/hls/35/live.m3u8
山东卫视,http://120.198.95.220:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://pplee.vicp.net:4022/udp/233.18.204.211:5140
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
山西卫视,http://120.198.95.220:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://27.11.209.151:3000/608831231
广东卫视,http://120.4.118.150:1234/608831231
广东卫视,http://222.134.19.49:8090/608831231
广东卫视,http://112.26.106.165:7788/608831231
广东卫视,http://chen.ccwu.cc:1234/608831231
广东卫视,http://123.149.78.254:7788/608831231
广东卫视,http://114.240.227.49:7788/608831231
广东卫视,http://jxj.zhgdyun.com:1234/608831231
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://104.152.209.49:8181/720p/gdws.m3u8
广东卫视,http://221.7.175.154:8445/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://120.198.95.220:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.59.24.227:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://112.27.5.218:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
江苏卫视,http://27.11.209.151:3000/623899368
江苏卫视,http://120.4.118.150:1234/623899368
江苏卫视,http://222.134.19.49:8090/623899368
江苏卫视,http://112.26.106.165:7788/623899368
江苏卫视,http://chen.ccwu.cc:1234/623899368
江苏卫视,http://123.149.78.254:7788/623899368
江苏卫视,http://114.240.227.49:7788/623899368
江苏卫视,http://jxj.zhgdyun.com:1234/623899368
江苏卫视,http://124.228.160.210:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8
江苏卫视,http://173.208.234.146/live/jsws.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视,http://120.198.95.220:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视4K,https://live.chinacert.cftest5.cn/zgst/live/jiangsu4k
江西卫视,http://27.11.209.151:3000/783847495
江西卫视,http://120.4.118.150:1234/783847495
江西卫视,http://222.134.19.49:8090/783847495
江西卫视,http://112.26.106.165:7788/783847495
江西卫视,http://chen.ccwu.cc:1234/783847495
江西卫视,http://113.98.11.46:3000/783847495
江西卫视,http://123.149.78.254:7788/783847495
江西卫视,http://114.240.227.49:7788/783847495
江西卫视,http://jxj.zhgdyun.com:1234/783847495
江西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://120.198.95.220:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://111.59.24.227:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://27.11.209.151:3000/962042070
河北卫视,http://120.4.118.150:1234/962042070
河北卫视,http://222.134.19.49:8090/962042070
河北卫视,http://112.26.106.165:7788/962042070
河北卫视,http://chen.ccwu.cc:1234/962042070
河北卫视,http://113.98.11.46:3000/962042070
河北卫视,http://123.149.78.254:7788/962042070
河北卫视,http://114.240.227.49:7788/962042070
河北卫视,http://jxj.zhgdyun.com:1234/962042070
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河南卫视,http://27.11.209.151:3000/790187291
河南卫视,http://120.4.118.150:1234/790187291
河南卫视,http://222.134.19.49:8090/790187291
河南卫视,http://112.26.106.165:7788/790187291
河南卫视,http://chen.ccwu.cc:1234/790187291
河南卫视,http://123.149.78.254:7788/790187291
河南卫视,http://114.240.227.49:7788/790187291
河南卫视,http://jxj.zhgdyun.com:1234/790187291
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://104.152.209.49:8181/720p/haws.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=a7b7ae1adc007592fc044412683a73e3&wsTime=1788811402
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://107.150.60.122/live/hawshd.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://120.198.95.220:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://221.7.175.154:8445/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
海南卫视,http://27.11.209.151:3000/947472502
海南卫视,http://120.4.118.150:1234/947472502
海南卫视,http://222.134.19.49:8090/947472502
海南卫视,http://112.26.106.165:7788/947472502
海南卫视,http://chen.ccwu.cc:1234/947472502
海南卫视,http://123.149.78.254:7788/947472502
海南卫视,http://114.240.227.49:7788/947472502
海南卫视,http://jxj.zhgdyun.com:1234/947472502
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海峡卫视,http://27.11.209.151:3000/849119120
海峡卫视,http://120.4.118.150:1234/849119120
海峡卫视,http://222.134.19.49:8090/849119120
海峡卫视,http://112.26.106.165:7788/849119120
海峡卫视,http://chen.ccwu.cc:1234/849119120
海峡卫视,http://113.98.11.46:3000/849119120
海峡卫视,http://123.149.78.254:7788/849119120
海峡卫视,http://114.240.227.49:7788/849119120
海峡卫视,http://jxj.zhgdyun.com:1234/849119120
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://104.152.209.49:8181/720p/szws.m3u8
深圳卫视,http://221.7.175.154:8445/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
湖北卫视,http://27.11.209.151:3000/947472496
湖北卫视,http://120.4.118.150:1234/947472496
湖北卫视,http://222.134.19.49:8090/947472496
湖北卫视,http://112.26.106.165:7788/947472496
湖北卫视,http://chen.ccwu.cc:1234/947472496
湖北卫视,http://113.98.11.46:3000/947472496
湖北卫视,http://123.149.78.254:7788/947472496
湖北卫视,http://114.240.227.49:7788/947472496
湖北卫视,http://jxj.zhgdyun.com:1234/947472496
湖北卫视,http://182.114.48.115:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://221.7.175.154:8445/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
湖南卫视,http://104.152.209.49:8181/720p/hnws.m3u8
湖南卫视,http://173.208.234.146/live/hnws.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://pplee.vicp.net:4022/udp/233.18.204.110:5140
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
福建海峡卫视,http://38.64.72.148/hls/modn/list/4009/playlist.m3u8
西藏卫视,http://112.27.5.218:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://120.198.95.220:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://221.7.175.154:8445/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://27.11.209.151:3000/630291707
辽宁卫视,http://120.4.118.150:1234/630291707
辽宁卫视,http://222.134.19.49:8090/630291707
辽宁卫视,http://112.26.106.165:7788/630291707
辽宁卫视,http://chen.ccwu.cc:1234/630291707
辽宁卫视,http://123.149.78.254:7788/630291707
辽宁卫视,http://114.240.227.49:7788/630291707
辽宁卫视,http://jxj.zhgdyun.com:1234/630291707
辽宁卫视,http://182.114.48.115:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://120.198.95.220:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://111.59.24.227:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.7.175.154:8445/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://27.11.209.151:3000/738910914
重庆卫视,http://120.4.118.150:1234/738910914
重庆卫视,http://222.134.19.49:8090/738910914
重庆卫视,http://112.26.106.165:7788/738910914
重庆卫视,http://chen.ccwu.cc:1234/738910914
重庆卫视,http://123.149.78.254:7788/738910914
重庆卫视,http://114.240.227.49:7788/738910914
重庆卫视,http://jxj.zhgdyun.com:1234/738910914
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://120.198.95.220:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://27.11.209.151:3000/738910838
陕西卫视,http://120.4.118.150:1234/738910838
陕西卫视,http://222.134.19.49:8090/738910838
陕西卫视,http://112.26.106.165:7788/738910838
陕西卫视,http://chen.ccwu.cc:1234/738910838
陕西卫视,http://113.98.11.46:3000/738910838
陕西卫视,http://123.149.78.254:7788/738910838
陕西卫视,http://114.240.227.49:7788/738910838
陕西卫视,http://jxj.zhgdyun.com:1234/738910838
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://pplee.vicp.net:4022/udp/233.18.204.223:5140
