央视频道,#genre#
冕宁综合,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/mnxw_2000.m3u8?E&U&A&K&P&S
宁南综合,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/nnt_4000.m3u8?E&U&A&K&P&S
普格新闻,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/pgt_4000.m3u8?E&U&A&K&P&S
西昌综合,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/xctHD_2000.m3u8?E&U&A&K&P&S
喜德综合,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/xdxw_4000.m3u8?E&U&A&K&P&S
越西综合,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/yxt_4000.m3u8?E&U&A&K&P&S
资阳新闻,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/zyxwzh_2000.m3u8?E&U&A&K&P&S
雁江综合,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/yjxw_2000.m3u8?E&U&A&K&P&S
安岳新闻,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/ayxwzh_4000.m3u8?E&U&A&K&P&S
乐至综合,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/lezhixwzh_4000.m3u8?E&U&A&K&P&S
自贡文化生活,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/zggg_4000.m3u8?E&U&A&K&P&S
富顺综合,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/fszh_2000.m3u8?E&U&A&K&P&S
荣县综合,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/rxzh_2000.m3u8?E&U&A&K&P&S
甘孜新闻,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/gzxwzh_2000.m3u8?E&U&A&K&P&S
泸定综合,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/ldxw_4000.m3u8?E&U&A&K&P&S
康定综合,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/gzkdxwzh_2000.m3u8?E&U&A&K&P&S
阿坝新闻,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/abxwzhpdgq_2000.m3u8?E&U&A&K&P&S
黑水新闻,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/hsxwzhpdH264_2000.m3u8?E&U&A&K&P&S
马尔康新闻,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/mekxwzhpd_2000.m3u8?E&U&A&K&P&S
松潘新闻,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/spxwzhpdH264_2000.m3u8?E&U&A&K&P&S

卫视频道,#genre#
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
吉林卫视,http://111.221.137.234:44330/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
安多卫视,rtmp://liveout.xntv.tv/a65jur/96iln2
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
深圳卫视,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://sun135790.x3322.net:9901/tsfile/live/16029_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
山东卫视,http://tvlist.top/jd/index.php?id=sdws&qt=183.224.122.114:8014
青海卫视,http://tvlist.top/jd/index.php?id=qhws&qt=183.224.122.114:8014
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
吉林卫视,http://tvlist.top/jd/index.php?id=jlws&qt=183.224.122.114:8014
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=03
重庆卫视,http://sun135790.x3322.net:9901/tsfile/live/16041_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
北京卫视,http://tvlist.top/jd/index.php?id=bjws&qt=183.224.122.114:8014
山西卫视,http://tvlist.top/jd/index.php?id=sxws&qt=183.224.122.114:8014
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
广东卫视,http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://sun135790.x3322.net:9901/tsfile/live/16044_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
东方卫视,http://tvlist.top/jd/index.php?id=dfws&qt=183.224.122.114:8014
辽宁卫视,http://sun135790.x3322.net:9901/tsfile/live/16032_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
河北卫视,http://sun135790.x3322.net:9901/tsfile/live/16037_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://sun135790.x3322.net:9901/tsfile/live/16033_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
安徽卫视,http://sun135790.x3322.net:9901/tsfile/live/16042_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://sun135790.x3322.net:9901/tsfile/live/16046_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://tvlist.top/jd/index.php?id=bjws&qt=118.212.78.251:8014
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://tvlist.top/jd/index.php?id=dnws&qt=118.212.78.251:8014
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
河南卫视,http://tvlist.top/jd/index.php?id=hnws&qt=118.212.78.251:8014
湖南卫视,http://tvlist.top/jd/index.php?id=hunanws&qt=118.212.78.251:8014
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjAvaW5kZXgubTN1OA==
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
东方卫视,http://tvlist.top/jd/index.php?id=dfws&qt=118.212.78.251:8014
山东卫视,http://tvlist.top/jd/index.php?id=sdws&qt=118.212.78.251:8014
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
凤凰资讯,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://tvlist.top/jd/index.php?id=scws&qt=118.212.78.251:8014
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://23.237.228.134/live8/hebei.m3u8
湖南卫视,http://sun135790.x3322.net:9901/tsfile/live/16026_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTkvaW5kZXgubTN1OA==
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8
甘肃卫视,http://23.237.228.134/live8/gansu.m3u8
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
重庆卫视,http://tvlist.top/jd/index.php?id=live1041&qt=tkmark.direct.quickconnect.to:8014
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
湖北卫视,http://sun135790.x3322.net:9901/tsfile/live/16031_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
凤凰资讯,http://free.cnlive.club/channel/n4966a4fb.m3u8?q=111.170.171.148
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
安徽卫视,http://tvlist.top/jd/index.php?id=ahws&qt=118.212.78.251:8014
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
凤凰资讯,http://rihou.cc:555/tv/[Bx]凤凰资讯
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
大湾区卫视,http://hello.ejoydom.com:9999/udp/239.77.0.215:5146
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
东南卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009
高清频道,#genre#
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视4K,https://stream1.freetv.fun/27bde01f6e5506617bec575ba1293bfc0a149bafe1eb681562f3d956baae616a.m3u8
深圳卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.254:4056
北京卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.226:4056
广东卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.252:4056
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
华数4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.123:4056
翡翠4k,http://r.jdshipin.com/n90gt
翡翠4K,https://o11.163189.xyz/stream/tvb/fct4k/
苏州4k,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
数字频道,#genre#
CHC-影迷电影,http://58.245.255.38:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC-动作电影,http://58.245.255.38:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CHC-家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC-动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
CHC-影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC-影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088
轮播影视,#genre#
爱情公寓,http://74.91.26.218:82/live/vlaqgy.m3u8
喜剧影院,http://74.91.26.218:82/live/vlxjyy.m3u8
成龙,http://74.91.26.218:82/live/vlcl.m3u8
黄百鸣,http://74.91.26.218:82/live/vlhbm.m3u8
洪金宝,http://74.91.26.218:82/live/vlhjb.m3u8
刘德华,http://74.91.26.218:82/live/vlldh.m3u8
林正英,http://74.91.26.218:82/live/vllzy.m3u8
周润发,http://74.91.26.218:82/live/vlzrf.m3u8
周星驰,http://74.91.26.218:82/live/vlzxc.m3u8
周润发,http://222.186.39.38:8000/587078/index.m3u8
周星驰,http://live.nctv.top/huya.php?id=11342412
沈腾,http://live.nctv.top/huya.php?id=11601968
王晶,http://live.nctv.top/huya.php?id=11602058
成龙,http://live.nctv.top/huya.php?id=11342386
重温经典,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
重温经典,http://8.138.7.223/tv/cwjd.php
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903
楚汉骄雄,http://live.iill.top/huya.php?id=23740156
鬼吹灯之怒晴湘西,http://live.metshop.top/huya/11602075
神雕侠侣,http://live.metshop.top/huya/11352964
爱情公寓,http://live.metshop.top/huya/11336726
重温经典,http://otangtang.com:38848/udp/239.3.1.25:8001
新水浒传,http://live.metshop.top/huya/11342384
铁齿铜牙纪晓岚,https://live.iill.top/huya.php?id=11342396
🇭🇰香港地区🇭🇰,#genre#
TVB无线新闻台,http://aipyou.com:8080/live/yifatv-wxxw01.m3u8
华文电视台1,http://oh.eztv.vip/live/eztv1.m3u8
TVB千禧经典台,http://iptv.4666888.xyz/iptv2A.php?id=22
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
翡翠台,http://aipyou.com:8080/live/yifatv-jade01.m3u8
TVB明珠台,http://hls.168.us.kg/u/84/master.m3u8
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
HOY77,http://hls.168.us.kg/u/77/master.m3u8
NOW新闻台,http://rihou.cc:555/tv/[Mt]Now新闻
TVB无线新闻台,http://rihou.cc:555/tv/[Mt]无线新闻
美亚电影台,http://bxtv.3a.ink/api.php?id=meiya
TVBlus,http://74.91.26.218:82/live/j2.m3u8
NOW财经台,http://hls.168.us.kg/u/333/master.m3u8
NOW直播台,http://hls.168.us.kg/u/331/master.m3u8
NOW新闻台,http://hls.168.us.kg/u/332/master.m3u8
NOW直播台,http://rihou.cc:555/tv/[Mt]Now直播
TVBlus,http://hls.168.us.kg/u/82/master.m3u8
翡翠台,http://hls.168.us.kg/u/81/master.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
TVB明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVB无线新闻台,http://hls.168.us.kg/u/83/master.m3u8
TVB无线新闻台,http://74.91.26.218:82/live/inews.m3u8
NOW财经台,http://rihou.cc:555/tv/[Mt]Now财经
ViuTV,https://yang-1989.eu.org/live/ViuTV
澳门地区,#genre#
澳门资讯台,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳门综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
台湾地区,#genre#
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
国会频道2,http://nmk.ioapk.com:5050/li-4gtv-4gtv085/index.m3u8?proxy=true
中视菁采台,http://nmk.ioapk.com:5050/li-4gtv-4gtv064/index.m3u8?proxy=true
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
公视戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv042/index.m3u8?proxy=true
靖洋卡通,http://nmk.ioapk.com:5050/4gtv-4gtv057/index.m3u8?proxy=true
中视新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
寰宇新闻,http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true
中天新闻,http://nmk.ioapk.com:5050/4gtv-4gtv009/index.m3u8?proxy=true
台视,rtmp://f13h.mine.nu/sat/tv071
公视戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv042/index.m3u8?proxy=true
靖天卡通台,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
中视新闻,http://nmk.ioapk.com:5050/4gtv-4gtv074/index.m3u8?proxy=true
地方频道,#genre#
北京影视,http://114.242.62.109:888/hls/20/index.m3u8
北京纪实科教,http://114.242.62.109:888/hls/19/index.m3u8
北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
北京生活,http://114.242.62.109:888/hls/23/index.m3u8
北京新闻,http://114.242.62.109:888/hls/25/index.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
文成新闻,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8zzhed;http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8zzhed
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
浙江民生休闲频道,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江教育科技,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲频道,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
浙江民生休闲频道,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
