央视频道,#genre#
CCTV-9纪录,http://sun135790.x3322.net:9901/tsfile/live/16016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://ygbh.site/php/bfgd.php?id=128
CCTV-9纪录,http://111.23.208.105:9908/tsfile/live/0009_2.m3u8
CCTV-9纪录,http://111.221.137.152:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9纪录,http://182.207.218.245:999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://36.36.200.198:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10科教,http://39.152.103.17:8089/tsfile/live/1009_1.m3u8
CCTV-10科教,http://kouki.pro:8888/udp/239.49.8.54:9818
CCTV-10科教,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8
CCTV-10科教,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10科教,http://tvlist.top/jd/index.php?id=cctv10&qt=183.224.122.114:8014
CCTV-10科教,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10科教,http://111.23.208.105:9908/tsfile/live/0010_2.m3u8
CCTV-10科教,http://36.36.200.198:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10科教,http://hczn.x3322.net:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://gfr.x3322.net:9901/tsfile/live/1075_1.m3u8
CCTV-10科教,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10科教,http://222.214.208.34:59901/tsfile/live/0010_1.m3u8
CCTV-10科教,http://zzssw01.55555.io:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://219.144.190.2:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10科教,http://sun135790.x3322.net:9901/tsfile/live/16017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV-10科教,http://hczn.x3322.net:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://tpc.x3322.net:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV-10科教,http://adsl03.sdjg.vip:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://btjg.net:809/hls/10/index.m3u8
CCTV-10科教,http://shuangyashan.coccc.online:65000/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://111.221.137.152:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10科教,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV-10科教,http://ygbh.site/php/bfgd.php?id=129
CCTV-10科教,http://171.14.89.169:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://182.207.218.245:999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://5636tv.jiaheysyy.top/dl.php?id=2538c1b4
CCTV-11戏曲,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8
CCTV-11戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11戏曲,http://gfr.x3322.net:9901/tsfile/live/1076_1.m3u8
CCTV-11戏曲,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV-11戏曲,http://adsl03.sdjg.vip:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://shijiazhuangjingshi-b.synology.me:8092/hls/11/index.m3u8
CCTV-11戏曲,http://shuangyashan.coccc.online:65000/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://111.221.137.152:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11戏曲,http://hmfs.f3322.net:3388/hls/38/index.m3u8
CCTV-11戏曲,http://182.91.124.60:8801/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11戏曲,http://182.207.218.245:999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11戏曲,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8
CCTV-11戏曲,http://btjg.net:809/hls/11/index.m3u8
CCTV-11戏曲,http://ygbh.site/php/bfgd.php?id=130
CCTV-11戏曲,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8
CCTV-11戏曲,http://sun135790.x3322.net:9901/tsfile/live/16018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://36.36.200.198:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11戏曲,http://tv7.667789.cn:88/hls/11/index.m3u8
CCTV-11戏曲,http://171.14.89.169:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://111.23.208.105:9908/tsfile/live/0011_2.m3u8
CCTV-11戏曲,http://219.144.190.2:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11戏曲,http://zzssw01.55555.io:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8
CCTV-12社会与法,http://btjg.net:809/hls/12/index.m3u8
CCTV-12社会与法,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://119.123.176.238:8086/hls/13/index.m3u8
CCTV-12社会与法,http://zzssw01.55555.io:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV-12社会与法,https://iptv.catvod.com/live.php?id=CCTV-12
CCTV-12社会与法,http://219.144.190.2:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12社会与法,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-12社会与法,http://182.207.218.245:999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://111.221.137.152:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12社会与法,http://171.14.89.169:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://36.36.200.198:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12社会与法,http://sun135790.x3322.net:9901/tsfile/live/16019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV-12社会与法,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
CCTV-12社会与法,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8
CCTV-12社会与法,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12社会与法,http://gfr.x3322.net:9901/tsfile/live/1077_1.m3u8
CCTV-12社会与法,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV-12社会与法,http://60.16.0.216:5757/hls/13/index.m3u8
CCTV-12社会与法,http://adsl03.sdjg.vip:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://111.23.208.105:9908/tsfile/live/0012_2.m3u8
CCTV-12社会与法,http://ygbh.site/php/bfgd.php?id=131
CCTV-12社会与法,http://shuangyashan.coccc.online:65000/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8
CCTV-13新闻,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8
CCTV-13新闻,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV-13新闻,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0;
CCTV-13新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-13新闻,https://iptv.catvod.com/live.php?id=CCTV-13
CCTV-13新闻,http://119.123.176.238:8086/hls/14/index.m3u8
CCTV-13新闻,https://py.doube.eu.org/ysp/2024079001/600001811
CCTV-13新闻,http://219.144.190.2:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13新闻,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-13新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13新闻,http://36.36.200.198:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13新闻,http://zzssw01.55555.io:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13新闻,http://171.14.89.169:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://shuangyashan.coccc.online:65000/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://111.221.137.152:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13新闻,http://adsl03.sdjg.vip:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://shijiazhuangjingshi-b.synology.me:8092/hls/13/index.m3u8
CCTV-13新闻,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13新闻,http://btjg.net:809/hls/13/index.m3u8
CCTV-13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://182.207.218.245:999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://shijiazhuangjingshi-12.synology.me:8092/hls/13/index.m3u8
CCTV-13新闻,http://222.214.208.34:59901/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://btjg.net:809/hls/16/index.m3u8
CCTV-13新闻,http://ygbh.site/php/bfgd.php?id=067
CCTV-13新闻,http://sun135790.x3322.net:9901/tsfile/live/16020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://tv7.667789.cn:88/hls/13/index.m3u8
CCTV-13新闻,http://gfr.x3322.net:9901/tsfile/live/1078_1.m3u8
CCTV-13新闻,http://hmfs.f3322.net:3388/hls/8/index.m3u8
CCTV-13新闻,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13新闻,http://182.91.124.60:8801/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14少儿,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8
CCTV-14少儿,http://182.207.218.245:999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://gfr.x3322.net:9901/tsfile/live/1079_1.m3u8
CCTV-14少儿,http://119.123.176.238:8086/hls/15/index.m3u8
CCTV-14少儿,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14少儿,https://iptv.catvod.com/live.php?id=CCTV-14
CCTV-14少儿,http://111.221.137.152:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14少儿,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8
CCTV-14少儿,http://111.23.208.105:9908/tsfile/live/0014_1.m3u8
CCTV-14少儿,http://ygbh.site/php/bfgd.php?id=132
CCTV-14少儿,http://zzssw01.55555.io:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://sun135790.x3322.net:9901/tsfile/live/16021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20240213104135
CCTV-14少儿,http://222.214.208.34:59901/tsfile/live/0014_1.m3u8
CCTV-14少儿,http://36.36.200.198:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14少儿,http://adsl03.sdjg.vip:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://shuangyashan.coccc.online:65000/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://btjg.net:809/hls/14/index.m3u8
CCTV-14少儿,http://219.144.190.2:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14少儿,http://171.14.89.169:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://tvlist.top/jd/index.php?id=cctv14&qt=183.224.122.114:8014
CCTV-15音乐,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8
CCTV-15音乐,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://tvlist.top/jd/index.php?id=cctv15&qt=183.224.122.114:8014
CCTV-15音乐,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15音乐,http://ygbh.site/php/bfgd.php?id=133
CCTV-15音乐,http://36.36.200.198:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15音乐,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8
CCTV-15音乐,http://182.91.124.60:8801/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15音乐,http://171.14.89.169:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://btjg.net:809/hls/15/index.m3u8
CCTV-15音乐,http://111.23.208.105:9908/tsfile/live/0015_2.m3u8
CCTV-15音乐,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8
CCTV-15音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15音乐,http://119.123.176.238:8086/hls/16/index.m3u8
CCTV-15音乐,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15音乐,http://182.207.218.245:999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://111.221.137.152:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15音乐,http://219.144.190.2:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15音乐,http://hmfs.f3322.net:3388/hls/35/index.m3u8
CCTV-15音乐,http://222.135.142.75:3283/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV-15音乐,http://zzssw01.55555.io:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://gfr.x3322.net:9901/tsfile/live/1080_1.m3u8
CCTV-15音乐,http://tv7.667789.cn:88/hls/15/index.m3u8
CCTV-15音乐,http://tpc.x3322.net:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://sun135790.x3322.net:9901/tsfile/live/16022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://shuangyashan.coccc.online:65000/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://adsl03.sdjg.vip:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16奥林匹克,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-16奥林匹克,http://39.152.103.17:8089/tsfile/live/1073_1.m3u8
CCTV-16奥林匹克,http://sun135790.x3322.net:9901/tsfile/live/16023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16奥林匹克,http://tv7.667789.cn:88/hls/16/index.m3u8
CCTV-16奥林匹克,http://hmfs.f3322.net:3388/hls/36/index.m3u8
CCTV-16奥林匹克,http://219.144.190.2:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16奥林匹克,http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014
CCTV-16奥林匹克,https://iptv.catvod.com/live.php?id=CCTV-16
CCTV-16奥林匹克,http://119.123.176.238:8086/hls/17/index.m3u8
CCTV-17农业农村,http://39.152.103.17:8089/tsfile/live/1016_1.m3u8
CCTV-17农业农村,http://ygbh.site/php/bfgd.php?id=204
CCTV-17农业农村,http://111.23.208.105:9908/tsfile/live/0019_1.m3u8
CCTV-17农业农村,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17农业农村,https://py.doube.eu.org/ysp/2027249401/600001810
CCTV-17农业农村,http://sun135790.x3322.net:9901/tsfile/live/16024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农业农村,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农业农村,http://adsl03.sdjg.vip:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农业农村,http://tv7.667789.cn:88/hls/17/index.m3u8
CCTV-17农业农村,http://219.144.190.2:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17农业农村,http://btjg.net:809/hls/119/index.m3u8
CCTV-4K,http://www.520345.xyz:8188/rtp/239.69.1.111:10304?
CETV-中国教育1,http://ygbh.site/php/bfgd.php?id=135
CETV-中国教育1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8
CETV-中国教育1,http://btjg.net:809/hls/105/index.m3u8
CETV-中国教育1,http://btjg.net:809/hls/126/index.m3u8
CETV-中国教育2,http://ygbh.site/php/bfgd.php?id=492
CETV-中国教育2,http://btjg.net:809/hls/106/index.m3u8
CETV-中国教育4,http://btjg.net:809/hls/107/index.m3u8
CETV-中国教育4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CCTV-第一剧场,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.18:6079
CCTV-第一剧场,http://www.dwphic.com:9999/rtp/239.69.1.74:10084
CCTV-第一剧场,http://iptv.4666888.xyz/iptv2A.php?id=13
CCTV-风云剧场,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.22:6073
CCTV-风云剧场,http://tv7.667789.cn:88/hls/112/index.m3u8
CCTV-风云剧场,http://hmfs.f3322.net:3388/hls/20/index.m3u8
CCTV-怀旧剧场,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.89:10174
CCTV-怀旧剧场,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.98:6120
CCTV-怀旧剧场,http://www.dwphic.com:9999/udp/239.69.1.89:10174
CCTV-怀旧剧场,http://119.123.176.238:8086/hls/56/index.m3u8
CCTV-风云音乐,http://www.dwphic.com:9999/udp/239.69.1.90:10180
CCTV-风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
CCTV-风云足球,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.110:8061
CCTV-风云足球,http://www.dwphic.com:9999/rtp/239.69.1.81:10126
CCTV-风云足球,http://2323.667789.cn:88/hls/156/index.m3u8
CCTV-风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
CCTV-风云足球,https://stream1.freetv.fun/f2138a8afdae84246099c1f3bb72aa3714e369f6cec03df0f951f5883f2ca5f8.m3u8
CCTV-风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV-发现之旅,http://ygbh.site/php/bfgd.php?id=151
CCTV-世界地理,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.113:8066
CCTV-世界地理,http://www.dwphic.com:9999/rtp/239.69.1.91:10186
CCTV-世界地理,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.91:10186
CCTV-世界地理,http://ygbh.site/php/bfgd.php?id=177
CCTV-世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV-兵器科技,http://www.dwphic.com:9999/rtp/239.69.1.79:10114
CCTV-书画频道,http://ygbh.site/php/bfgd.php?id=180
CCTV-女性时尚,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.249:6103
CCTV-女性时尚,http://www.dwphic.com:9999/udp/239.69.1.86:10156
CCTV-电视指南,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.17:6078
CCTV-电视指南,http://www.dwphic.com:9999/udp/239.69.1.87:10162
CCTV-电视指南,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.87:10162
CCTV-电视指南,http://ygbh.site/php/bfgd.php?id=164
CCTV-高尔夫网球,http://www.dwphic.com:9999/rtp/239.69.1.83:10138
CCTV-中国天气,http://ygbh.site/php/bfgd.php?id=160
CCTV-中国天气,http://gfr.x3322.net:9901/tsfile/live/1016_1.m3u8
CGTN-新闻,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN-新闻,http://ygbh.site/php/bfgd.php?id=134
CGTN-新闻,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN-外语纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN-外语纪录,https://0472.org/hls/cgtnd.m3u8
CGTN-俄语,https://0472.org/hls/cgtne.m3u8
CGTN-俄语,http://ygbh.site/php/bfgd.php?id=309
CGTN-俄语,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN-俄语,https://russian-livews.CGTN.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN-法语,http://btjg.net:809/hls/147/index.m3u8
CGTN-法语,https://0472.org/hls/cgtnf.m3u8
CGTN-法语,https://francais-livews.CGTN.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN-西班牙语,https://espanol-liveali.CGTN.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN-西班牙语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN-西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN-西班牙语,http://ygbh.site/php/bfgd.php?id=306
CGTN-阿拉伯语,https://0472.org/hls/cgtna.m3u8
CGTN-阿拉伯语,http://btjg.net:809/hls/148/index.m3u8
CGTN-阿拉伯语,http://ygbh.site/php/bfgd.php?id=308
CGTN-阿拉伯语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN-阿拉伯语,https://arabic-liveali.CGTN.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
卫视频道,#genre#
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://rihou.cc:555/tv/[Bx]凤凰中文
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文,http://bxtv.3a.ink/api.php?id=fhzw
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文
凤凰中文,http://rihou.cc:555/tv/Pdl凤凰中文
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
凤凰资讯,http://uo202.1985001.xyz:66/rtp/239.93.0.118:2191
凤凰资讯,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯,http://rihou.cc:555/tv/[PL]凤凰资讯
凤凰资讯,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://rihou.cc:555/tv/[Bx]凤凰资讯
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://rihou.cc:555/tv/Pdl凤凰资讯
凤凰香港,https://migu.188766.xyz/?migutoken=cbf8f4f16f7ccdc07d7ccd8f9b012692&id=fhhk&pp=1
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn
凤凰香港,http://rihou.cc:555/tv/Pdl凤凰香港
凤凰香港,http://rihou.cc:555/tv/[Bx]凤凰香港
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
