北京移动,#genre#
风云足球,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGSHANGZQ-CQ
老故事,http://iptv.666230.xyz/iptv/jsyd.php/G_LAOGUSHI
发现之旅,http://iptv.666230.xyz/iptv/jsyd.php/G_FAXIANZL
CGTN,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-NEWS
CGTN俄语,http://iptv.666230.xyz/iptv/jsyd.php/G_CGTN-PYCCNN
CGTN西班牙语,http://iptv.666230.xyz/iptv/jsyd.php/G_CGTN-ESPANOL
CGTN法语,http://iptv.666230.xyz/iptv/jsyd.php/G_CGTN-FRANCAIS
CGTN阿拉伯语,http://iptv.666230.xyz/iptv/jsyd.php/G_CGTN_A
第一院线,http://iptv.666230.xyz/iptv/jsyd.php/GITV-JS-2
影视剧场,http://iptv.666230.xyz/iptv/jsyd.php/GITV-JS-1
高分电影,http://iptv.666230.xyz/iptv/jsyd.php/GITV-JS-14
美食美味,http://iptv.666230.xyz/iptv/jsyd.php/GITV-JS-17
睛彩篮球,http://iptv.666230.xyz/iptv/jsyd.php/HD-8000k-1080P-miguaoyun1
睛彩竞技,http://iptv.666230.xyz/iptv/jsyd.php/HD-8000k-1080P-miguaoyun2
江苏卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_JIANGSU-HD-265-5M
江苏卫视4K,http://iptv.666230.xyz/iptv/jsyd.php/G_JIANGSU-4K
央广购物,http://iptv.666230.xyz/iptv/jsyd.php/hdjsmeiriyouxuan
好享购物,http://iptv.666230.xyz/iptv/jsyd.php/G_HAOXIANG
居家优选,http://iptv.666230.xyz/iptv/jsyd.php/G_JUJIAYX
湖南卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_HUNAN-HD-265-8M
湖南卫视4K,http://iptv.666230.xyz/iptv/jsyd.php/G_HUNAN-4K
浙江卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_ZHEJIANG-HD-265-8M
浙江卫视4K,http://iptv.666230.xyz/iptv/jsyd.php/G_ZHEJIANG-4K
东方卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_DONGFANG-HD-265-8M
东方卫视4K,http://iptv.666230.xyz/iptv/jsyd.php/G_DONGFANG-4K
北京卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_BEIJING-HD-265-8M
北京卫视4K,http://iptv.666230.xyz/iptv/jsyd.php/G_BEIJING-4K
广东卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_GUANGDONG-HQ
山东卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_SHANDONG-HQ
山东卫视4K,http://iptv.666230.xyz/iptv/jsyd.php/G_SHANDONG-4K
深圳卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_SHENZHEN-HQ
安徽卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_ANHUI-HD-265-8M
四川卫视http://iptv.666230.xyz/iptv/jsyd.php/SCWS/SCWS.m3u8
黑龙江卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_HEILONGJIANG-HQ
天津卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_TIANJIN-HD-265-5M
湖北卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_HUBEI-HD-265-5M
辽宁卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_LIAONING-HD-265-5M
江苏卫视,http://iptv.666230.xyz/iptv/jsyd.php/jsyougou
江苏卫视,http://iptv.666230.xyz/iptv/jsyd.php/jsshishanggw
江苏城市,http://iptv.666230.xyz/iptv/jsyd.php/G_JSCS
江苏公共,http://iptv.666230.xyz/iptv/jsyd.php/G_JSGG
江苏教育,http://iptv.666230.xyz/iptv/jsyd.php/G_JSJY
江苏休闲体育,http://iptv.666230.xyz/iptv/jsyd.php/G_JSTY
江苏影视,http://iptv.666230.xyz/iptv/jsyd.php/G_JSYS
江苏综艺,http://iptv.666230.xyz/iptv/jsyd.php/G_JSZY
甘肃卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_GANSU
重庆卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_CHONGQING-CQ
广西卫视,http://iptv.666230.xyz/iptv/jsyd.php/GXWS
贵州卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_GUIZHOU
海南卫视,http://iptv.666230.xyz/iptv/jsyd.php/LYWS
河北卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_HEBEI
河南卫视,http://iptv.666230.xyz/iptv/jsyd.php/HENAN
吉林卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_JILIN
江西卫视,http://iptv.666230.xyz/iptv/jsyd.php/JXWS
内蒙古卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_NEIMENGGU
宁夏卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_NINGXIA
山西卫视,http://iptv.666230.xyz/iptv/jsyd.php/SXWS
陕西卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_SHANXI
西藏卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_XIZANG
新疆卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_XINJIANG
青海卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_QINGHAI
厦门卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_XIAMEN
云南卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_YUNNAN
安多卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_ANDUO
兵团卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGTUAN
东南卫视,http://iptv.666230.xyz/iptv/jsyd.php/DNWS
康巴卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_KANGBA
农林卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_NONGLIN
延边卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_YANBIAN
山东教育,http://iptv.666230.xyz/iptv/jsyd.php/G_SDETV
金鹰卡通,http://iptv.666230.xyz/iptv/jsyd.php/G_JINYING
嘉佳卡通,http://iptv.666230.xyz/iptv/jsyd.php/G_JIAJIA
优漫卡通,http://iptv.666230.xyz/iptv/jsyd.php/G_YOUMAN
卡酷少儿,http://iptv.666230.xyz/iptv/jsyd.php/G_KAKU
CETV-1,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-1
CETV-2,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-2
CETV-3,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-3
CETV-4,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-4
纪实科教,http://iptv.666230.xyz/iptv/jsyd.php/HD-8000k-1080P-beijingjishi
早期教育,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-ZQJY-CQ
天元围棋,http://iptv.666230.xyz/iptv/jsyd.php/G_TIANYUANWQ
国学,http://iptv.666230.xyz/iptv/jsyd.php/G_GUOXUE
纯享4K,http://iptv.666230.xyz/iptv/jsyd.php/HD-20M-2160P-chunxiang4k
南京新闻,http://iptv.666230.xyz/iptv/jsyd.php/G_NJXW
南京影视,http://iptv.666230.xyz/iptv/jsyd.php/G_NJYS
南京少儿,http://iptv.666230.xyz/iptv/jsyd.php/G_NJSE
南京生活,http://iptv.666230.xyz/iptv/jsyd.php/G_NJSH
南京信息,http://iptv.666230.xyz/iptv/jsyd.php/G_NJXX
南京娱乐,http://iptv.666230.xyz/iptv/jsyd.php/G_NJYL
南京教科,http://iptv.666230.xyz/iptv/jsyd.php/G_NJJK
南京十八,http://iptv.666230.xyz/iptv/jsyd.php/G_NJSB
徐州新闻,http://iptv.666230.xyz/iptv/jsyd.php/xzxwzh
徐州经济,http://iptv.666230.xyz/iptv/jsyd.php/xzjjsh
徐州影视,http://iptv.666230.xyz/iptv/jsyd.php/xzwyys
徐州公共,http://iptv.666230.xyz/iptv/jsyd.php/xzgg
徐州新沂,http://iptv.666230.xyz/iptv/jsyd.php/G_XZXYTV-3
沛县新闻,http://iptv.666230.xyz/iptv/jsyd.php/xzpxxwzh
沛县综艺,http://iptv.666230.xyz/iptv/jsyd.php/xzpxzy
沛县生活,http://iptv.666230.xyz/iptv/jsyd.php/xzpxsh
泰州一套,http://iptv.666230.xyz/iptv/jsyd.php/G_TAIZHOUTV-1
泰州二套,http://iptv.666230.xyz/iptv/jsyd.php/G_TAIZHOUTV-2
泰州三套,http://iptv.666230.xyz/iptv/jsyd.php/G_TAIZHOUTV-3
连云港新闻,http://iptv.666230.xyz/iptv/jsyd.php/jslygxinwenzh
连云港公共,http://iptv.666230.xyz/iptv/jsyd.php/jslyggonggongpd
东海新闻,http://iptv.666230.xyz/iptv/jsyd.php/jsdonghaixinwen
东海文娱,http://iptv.666230.xyz/iptv/jsyd.php/jsdonghaiwenyu
常州新闻,http://iptv.666230.xyz/iptv/jsyd.php/jsczxinwen
常州都市,http://iptv.666230.xyz/iptv/jsyd.php/jsczdushi
常州生活,http://iptv.666230.xyz/iptv/jsyd.php/jsczshenghuo
常州公共,http://iptv.666230.xyz/iptv/jsyd.php/jsczgonggong
睢宁综合,http://iptv.666230.xyz/iptv/jsyd.php/xzsnzh
睢宁资讯,http://iptv.666230.xyz/iptv/jsyd.php/xzsnzx
睢宁生活,http://iptv.666230.xyz/iptv/jsyd.php/xzsnshjy
睢宁三农,http://iptv.666230.xyz/iptv/jsyd.php/xzsnsn
南通一套,http://iptv.666230.xyz/iptv/jsyd.php/jsntyitao
南通二套,http://iptv.666230.xyz/iptv/jsyd.php/jsntertao
铜山一套,http://iptv.666230.xyz/iptv/jsyd.php/G_TONGSHAN-1
铜山二套,http://iptv.666230.xyz/iptv/jsyd.php/G_TONGSHAN-2
铜山三套,http://iptv.666230.xyz/iptv/jsyd.php/G_TONGSHAN-3
铜山四套,http://iptv.666230.xyz/iptv/jsyd.php/G_TONGSHAN-4
盐城一套,http://iptv.666230.xyz/iptv/jsyd.php/G_YANCHENGTV-1
盐城二套,http://iptv.666230.xyz/iptv/jsyd.php/G_YANCHENGTV-2
盐城三套,http://iptv.666230.xyz/iptv/jsyd.php/G_YANCHENGTV-3
公共崇川,http://iptv.666230.xyz/iptv/jsyd.php/jsntsantao
宝应新闻,http://iptv.666230.xyz/iptv/jsyd.php/G_BAOYINGXW
宝应生活,http://iptv.666230.xyz/iptv/jsyd.php/G_BAOYINGSH
江都频道,http://iptv.666230.xyz/iptv/jsyd.php/G_YANGZHOUJD
镇江一套,http://iptv.666230.xyz/iptv/jsyd.php/G_ZHENJIANGTV-1
镇江二套,http://iptv.666230.xyz/iptv/jsyd.php/G_ZHENJIANGTV-2
镇江三套,http://iptv.666230.xyz/iptv/jsyd.php/G_ZHENJIANGTV-3
宿迁综合,http://iptv.666230.xyz/iptv/jsyd.php/G_SQZH
宿迁公共,http://iptv.666230.xyz/iptv/jsyd.php/G_SQGG
邳州综合,http://iptv.666230.xyz/iptv/jsyd.php/pzzonghe
江苏财经广播,http://iptv.666230.xyz/iptv/jsyd.php/R_CAIJING
江苏健康广播,http://iptv.666230.xyz/iptv/jsyd.php/R_JIANKANG
江苏文艺广播,http://iptv.666230.xyz/iptv/jsyd.php/R_WENYI
江苏音乐台,http://iptv.666230.xyz/iptv/jsyd.php/R_YINYUE
江苏经典流行音乐,http://iptv.666230.xyz/iptv/jsyd.php/R_JINGDIANLX
金陵之声,http://iptv.666230.xyz/iptv/jsyd.php/R_997
江苏交通广播网,http://iptv.666230.xyz/iptv/jsyd.php/R_JIAOTONG
江苏新闻广播,http://iptv.666230.xyz/iptv/jsyd.php/R_XINWEN
江苏新闻综合广播,http://iptv.666230.xyz/iptv/jsyd.php/R_XINWENZH
江苏故事广播,http://iptv.666230.xyz/iptv/jsyd.php/R_GUSHI
湖南有线,#genre#
CCTV1,http://iptv.666230.xyz/iptv/hnyx.php/CCTV1HD
CCTV2,http://iptv.666230.xyz/iptv/hnyx.php/CCTV2HD
CCTV3,http://iptv.666230.xyz/iptv/hnyx.php/CCTV3HD
CCTV4,http://iptv.666230.xyz/iptv/hnyx.php/CCTV4HD
CCTV5,http://iptv.666230.xyz/iptv/hnyx.php/CCTV5HD
CCTV5+,http://iptv.666230.xyz/iptv/hnyx.php/CCTV5_HD
CCTV6,http://iptv.666230.xyz/iptv/hnyx.php/CCTV6HD
CCTV7,http://iptv.666230.xyz/iptv/hnyx.php/CCTV7HD
CCTV8,http://iptv.666230.xyz/iptv/hnyx.php/CCTV8HD
CCTV9,http://iptv.666230.xyz/iptv/hnyx.php/CCTV9HD
CCTV10,http://iptv.666230.xyz/iptv/hnyx.php/CCTV10HD
CCTV11,http://iptv.666230.xyz/iptv/hnyx.php/CCTV-11
CCTV12,http://iptv.666230.xyz/iptv/hnyx.php/CCTV12HD
CCTV13,http://iptv.666230.xyz/iptv/hnyx.php/CCTV13
CCTV14,http://iptv.666230.xyz/iptv/hnyx.php/CCTV14HD
CCTV15,http://iptv.666230.xyz/iptv/hnyx.php/CCTV15
CCTV16,http://iptv.666230.xyz/iptv/hnyx.php/CCTV16HD
CCTV17,http://iptv.666230.xyz/iptv/hnyx.php/CCTV17HD
北京卫视,http://iptv.666230.xyz/iptv/hnyx.php/bjwsHD
北京卫视4K,http://iptv.666230.xyz/iptv/hnyx.php/bjws4K
东方卫视,http://iptv.666230.xyz/iptv/hnyx.php/dfwsHD
东方卫视4K,http://iptv.666230.xyz/iptv/hnyx.php/dfws4K
天津卫视,http://iptv.666230.xyz/iptv/hnyx.php/tjwsHD
重庆卫视,http://iptv.666230.xyz/iptv/hnyx.php/cqwsHD
黑龙江卫视,http://iptv.666230.xyz/iptv/hnyx.php/hljwsHD
吉林卫视,http://iptv.666230.xyz/iptv/hnyx.php/jlwsHD
辽宁卫视,http://iptv.666230.xyz/iptv/hnyx.php/lnwsHD
内蒙古卫视,http://iptv.666230.xyz/iptv/hnyx.php/nmgws
宁夏卫视,http://iptv.666230.xyz/iptv/hnyx.php/nxws
甘肃卫视,http://iptv.666230.xyz/iptv/hnyx.php/gsws
青海卫视,http://iptv.666230.xyz/iptv/hnyx.php/qhws
陕西卫视,http://iptv.666230.xyz/iptv/hnyx.php/shxws
山西卫视,http://iptv.666230.xyz/iptv/hnyx.php/sxws
山东卫视,http://iptv.666230.xyz/iptv/hnyx.php/sdwsHD
安徽卫视,http://iptv.666230.xyz/iptv/hnyx.php/ahwsHD
河南卫视,http://iptv.666230.xyz/iptv/hnyx.php/henws
湖北卫视,http://iptv.666230.xyz/iptv/hnyx.php/hubwsHD
湖南卫视,http://iptv.666230.xyz/iptv/hnyx.php/hnwsHD
湖南卫视4K,http://iptv.666230.xyz/iptv/hnyx.php/hnws4K
江西卫视,http://iptv.666230.xyz/iptv/hnyx.php/jxwsHD
江苏卫视,http://iptv.666230.xyz/iptv/hnyx.php/jswsHD
江苏卫视4K,http://iptv.666230.xyz/iptv/hnyx.php/jsws4K
浙江卫视,http://iptv.666230.xyz/iptv/hnyx.php/zjwsHD
浙江卫视4K,http://iptv.666230.xyz/iptv/hnyx.php/zjws4K
东南卫视,http://iptv.666230.xyz/iptv/hnyx.php/dnwsHD
广东卫视,http://iptv.666230.xyz/iptv/hnyx.php/gdwsHD
广东卫视4K,http://iptv.666230.xyz/iptv/hnyx.php/gdws4K
深圳卫视,http://iptv.666230.xyz/iptv/hnyx.php/szwsHD
深圳卫视4K,http://iptv.666230.xyz/iptv/hnyx.php/dfws4K
广西卫视,http://iptv.666230.xyz/iptv/hnyx.php/gxws
云南卫视,http://iptv.666230.xyz/iptv/hnyx.php/ynws
贵州卫视,http://iptv.666230.xyz/iptv/hnyx.php/gzws
四川卫视,http://iptv.666230.xyz/iptv/hnyx.php/scwsHD
四川卫视4K,http://iptv.666230.xyz/iptv/hnyx.php/scws4K
新疆卫视,http://iptv.666230.xyz/iptv/hnyx.php/xjws
兵团卫视,http://iptv.666230.xyz/iptv/hnyx.php/btws
西藏卫视,http://iptv.666230.xyz/iptv/hnyx.php/xzws
海南卫视,http://iptv.666230.xyz/iptv/hnyx.php/lyws
书画频道,http://iptv.666230.xyz/iptv/hnyx.php/shpd
CETV1,http://iptv.666230.xyz/iptv/hnyx.php/CETV1
CETV4,http://iptv.666230.xyz/iptv/hnyx.php/CETV4
法治天地,http://iptv.666230.xyz/iptv/hnyx.php/fztx
生活时尚,http://iptv.666230.xyz/iptv/hnyx.php/shsc
都市剧场,http://iptv.666230.xyz/iptv/hnyx.php/dsjc
重温经典,http://iptv.666230.xyz/iptv/hnyx.php/hngj
东方财经,http://iptv.666230.xyz/iptv/hnyx.php/dfcj
动漫秀场,http://iptv.666230.xyz/iptv/hnyx.php/dmxc
劲爆体育,http://iptv.666230.xyz/iptv/hnyx.php/jbty
游戏风云,http://iptv.666230.xyz/iptv/hnyx.php/yxfy
卡酷动画,http://iptv.666230.xyz/iptv/hnyx.php/kkdh
优优宝贝,http://iptv.666230.xyz/iptv/hnyx.php/yybb
四海钓鱼,http://iptv.666230.xyz/iptv/hnyx.php/shdy
天元围棋,http://iptv.666230.xyz/iptv/hnyx.php/tywq
湖南经视,http://iptv.666230.xyz/iptv/hnyx.php/hnjsHD
湖南电视剧,http://iptv.666230.xyz/iptv/hnyx.php/hndsjHD
湖南娱乐,http://iptv.666230.xyz/iptv/hnyx.php/hnylHD
湖南都市,http://iptv.666230.xyz/iptv/hnyx.php/hndsHD
湖南公共,http://iptv.666230.xyz/iptv/hnyx.php/hnggHD
湖南电影,http://iptv.666230.xyz/iptv/hnyx.php/hndyHD
湖南教育,http://iptv.666230.xyz/iptv/hnyx.php/hnjy
金鹰纪实,http://iptv.666230.xyz/iptv/hnyx.php/jyjsHD
金鹰卡通,http://iptv.666230.xyz/iptv/hnyx.php/jyktHD
快乐垂钓,http://iptv.666230.xyz/iptv/hnyx.php/klcd
先锋乒羽,http://iptv.666230.xyz/iptv/hnyx.php/xfpy
茶频道,http://iptv.666230.xyz/iptv/hnyx.php/cpd
快乐购,http://iptv.666230.xyz/iptv/hnyx.php/klgHD
长沙综合,http://iptv.666230.xyz/iptv/hnyx.php/csxw
株洲综合,http://iptv.666230.xyz/iptv/hnyx.php/zzxw
湘潭综合,http://iptv.666230.xyz/iptv/hnyx.php/xtxw
岳阳综合,http://iptv.666230.xyz/iptv/hnyx.php/yyxw
益阳综合,http://iptv.666230.xyz/iptv/hnyx.php/yiyxw
衡阳综合,http://iptv.666230.xyz/iptv/hnyx.php/hyxw
邵阳综合,http://iptv.666230.xyz/iptv/hnyx.php/syxw
郴州综合,http://iptv.666230.xyz/iptv/hnyx.php/czxw
永州综合,http://iptv.666230.xyz/iptv/hnyx.php/yzxw
常德综合,http://iptv.666230.xyz/iptv/hnyx.php/cdxw
怀化综合,http://iptv.666230.xyz/iptv/hnyx.php/hhxw
湘西综合,http://iptv.666230.xyz/iptv/hnyx.php/xxxw
张家界综合,http://iptv.666230.xyz/iptv/hnyx.php/zjjxw
娄底综合,http://iptv.666230.xyz/iptv/hnyx.php/ldxw
CGTN,http://iptv.666230.xyz/iptv/hnyx.php/CGTN
CGTN阿拉伯语,http://iptv.666230.xyz/iptv/hnyx.php/CGTN_A
CGTN西班牙语,http://iptv.666230.xyz/iptv/hnyx.php/CGTN_E
CGTN法语,http://iptv.666230.xyz/iptv/hnyx.php/CGTN_F
CGTN俄语,http://iptv.666230.xyz/iptv/hnyx.php/CGTN_R
蜀小果,#genre#
CCTV1,http://iptv.666230.xyz/iptv/sxg.php/CCTV-1H265_4000
CCTV2,http://iptv.666230.xyz/iptv/sxg.php/CCTV-2H265_4000
CCTV3,http://iptv.666230.xyz/iptv/sxg.php/CCTV-3H265_4000
CCTV4,http://iptv.666230.xyz/iptv/sxg.php/CCTV-4H265_4000
CCTV4K,http://iptv.666230.xyz/iptv/sxg.php/ys4Kcq_2000
CCTV5,http://iptv.666230.xyz/iptv/sxg.php/CCTV-5H265_4000
CCTV5+,http://iptv.666230.xyz/iptv/sxg.php/CCTV-5plusH265_4000
CCTV6,http://iptv.666230.xyz/iptv/sxg.php/CCTV-6H265_4000
CCTV7,http://iptv.666230.xyz/iptv/sxg.php/CCTV-7H265_4000
CCTV8,http://iptv.666230.xyz/iptv/sxg.php/CCTV-8H265_4000
CCTV9,http://iptv.666230.xyz/iptv/sxg.php/CCTV-9H265_4000
CCTV10,http://iptv.666230.xyz/iptv/sxg.php/CCTV-10H265_4000
CCTV11,http://iptv.666230.xyz/iptv/sxg.php/CCTV-11-H265_4000
CCTV12,http://iptv.666230.xyz/iptv/sxg.php/CCTV-12H265_4000
CCTV13,http://iptv.666230.xyz/iptv/sxg.php/CCTV-xw_4000
CCTV14,http://iptv.666230.xyz/iptv/sxg.php/CCTV-14H265_4000
CCTV15,http://iptv.666230.xyz/iptv/sxg.php/CCTV-15-yyH265_4000
CCTV16,http://iptv.666230.xyz/iptv/sxg.php/CCTV-16_4000
CCTV16-4k,http://iptv.666230.xyz/iptv/sxg.php/CCTV-16-4K_8000
CCTV17,http://iptv.666230.xyz/iptv/sxg.php/CCTV-17_4000
CGTN,http://iptv.666230.xyz/iptv/sxg.php/CGTN_4000
CGTN西语,http://iptv.666230.xyz/iptv/sxg.php/xbyy_2000
CGTN法语,http://iptv.666230.xyz/iptv/sxg.php/fy_2000
CGTN俄语,http://iptv.666230.xyz/iptv/sxg.php/ey_2000
北京卫视,http://iptv.666230.xyz/iptv/sxg.php/bjwsH265_4000
东方卫视,http://iptv.666230.xyz/iptv/sxg.php/dfwsH265_4000
天津卫视,http://iptv.666230.xyz/iptv/sxg.php/tjwsH265_4000
重庆卫视,http://iptv.666230.xyz/iptv/sxg.php/cqwsH265_4000
黑龙江卫视,http://iptv.666230.xyz/iptv/sxg.php/hljwsH265_4000
吉林卫视,http://iptv.666230.xyz/iptv/sxg.php/jlwsH265_4000
辽宁卫视,http://iptv.666230.xyz/iptv/sxg.php/lnwsHDH264_4000
内蒙古卫视,http://iptv.666230.xyz/iptv/sxg.php/nmgws_4000
甘肃卫视,http://iptv.666230.xyz/iptv/sxg.php/gsws_4000
青海卫视,http://iptv.666230.xyz/iptv/sxg.php/qhwsH264_2000
陕西卫视,http://iptv.666230.xyz/iptv/sxg.php/sxws_4000
山西卫视,http://iptv.666230.xyz/iptv/sxg.php/sxws42_4000
山东卫视,http://iptv.666230.xyz/iptv/sxg.php/sdwsH265_4000
安徽卫视,http://iptv.666230.xyz/iptv/sxg.php/ahwsH265_4000
河南卫视,http://iptv.666230.xyz/iptv/sxg.php/hnws35_4000
湖北卫视,http://iptv.666230.xyz/iptv/sxg.php/hbwsH265_4000
湖南卫视,http://iptv.666230.xyz/iptv/sxg.php/hnwsH265_4000
江西卫视,http://iptv.666230.xyz/iptv/sxg.php/jxwsH265_4000
江苏卫视,http://iptv.666230.xyz/iptv/sxg.php/jswsH265_4000
浙江卫视,http://iptv.666230.xyz/iptv/sxg.php/zjwsH265_4000
东南卫视,http://iptv.666230.xyz/iptv/sxg.php/dnwsfjwsH265_4000
广东卫视,http://iptv.666230.xyz/iptv/sxg.php/gdwsH265_4000
深圳卫视,http://iptv.666230.xyz/iptv/sxg.php/szwsH265_4000
广西卫视,http://iptv.666230.xyz/iptv/sxg.php/gxws_4000
云南卫视,http://iptv.666230.xyz/iptv/sxg.php/ynws_4000
贵州卫视,http://iptv.666230.xyz/iptv/sxg.php/gzwsH265_4000
四川卫视,http://iptv.666230.xyz/iptv/sxg.php/scwsH265_4000
康巴卫视,http://iptv.666230.xyz/iptv/sxg.php/kbwsH264_2000
新疆卫视,http://iptv.666230.xyz/iptv/sxg.php/xjws_4000
兵团卫视,http://iptv.666230.xyz/iptv/sxg.php/btws_4000
西藏卫视,http://iptv.666230.xyz/iptv/sxg.php/xzwsH264_2000
海南卫视,http://iptv.666230.xyz/iptv/sxg.php/hnws_4000
卡酷少儿,http://iptv.666230.xyz/iptv/sxg.php/kkkt_4000
金鹰卡通,http://iptv.666230.xyz/iptv/sxg.php/jykt_2000
嘉佳卡通,http://iptv.666230.xyz/iptv/sxg.php/jjkt_2000
成都少儿,http://iptv.666230.xyz/iptv/sxg.php/CDTV-6_2000
四川经济,http://iptv.666230.xyz/iptv/sxg.php/SCTV-2-H265_4000
四川文化,http://iptv.666230.xyz/iptv/sxg.php/SCTV-3-H265_4000
四川新闻,http://iptv.666230.xyz/iptv/sxg.php/SCTV-4H265_4000
四川影视,http://iptv.666230.xyz/iptv/sxg.php/SCTV-5-scysH265_4000
四川科教,http://iptv.666230.xyz/iptv/sxg.php/SCTV-ggSCTV-8_4000
四川乡村,http://iptv.666230.xyz/iptv/sxg.php/SCTV-kjSCTV-9-_4000
峨嵋电影,http://iptv.666230.xyz/iptv/sxg.php/emdygqH265_4000
峨眉电影4K,http://iptv.666230.xyz/iptv/sxg.php/emdy4k_8000
成都新闻,http://iptv.666230.xyz/iptv/sxg.php/CDTV-1_4000
成都经济,http://iptv.666230.xyz/iptv/sxg.php/CDTV-2_4000
成都都市,http://iptv.666230.xyz/iptv/sxg.php/CDTV-3_4000
成都影视,http://iptv.666230.xyz/iptv/sxg.php/CDTV-4_4000
成都公共,http://iptv.666230.xyz/iptv/sxg.php/CDTV-5_4000
成都购物,http://iptv.666230.xyz/iptv/sxg.php/mrgw_4000
成都高新,http://iptv.666230.xyz/iptv/sxg.php/cdgxdstgq_2000
CHC影迷电影,http://iptv.666230.xyz/iptv/sxg.php/lnwsCHC-HDH265_4000
CHC动作电影,http://iptv.666230.xyz/iptv/sxg.php/wqCHCdzdyH265_4000
CHC家庭影院,http://iptv.666230.xyz/iptv/sxg.php/jbtygqCHCjtyyH265_4000
中央新影-老故事,http://iptv.666230.xyz/iptv/sxg.php/lgs_2000
中央新影-中学生,http://iptv.666230.xyz/iptv/sxg.php/zxs_4000
中央新影-发现之旅,http://iptv.666230.xyz/iptv/sxg.php/fxzl_2000
书画频道,http://iptv.666230.xyz/iptv/sxg.php/sh_4000
中国天气,http://iptv.666230.xyz/iptv/sxg.php/zgqx_4000
重温经典,http://iptv.666230.xyz/iptv/sxg.php/CWJD_4000
CETV1,http://iptv.666230.xyz/iptv/sxg.php/CETV-1H264_4000
CETV2,http://iptv.666230.xyz/iptv/sxg.php/CETV-2_4000
CETV4,http://iptv.666230.xyz/iptv/sxg.php/CETV-4H264_2000
四海钓鱼,http://iptv.666230.xyz/iptv/sxg.php/shdy_4000
车迷,http://iptv.666230.xyz/iptv/sxg.php/cmpdH264_2000
证劵服务,http://iptv.666230.xyz/iptv/sxg.php/jz_2000
聚鲨环球精选,http://iptv.666230.xyz/iptv/sxg.php/hqgw_4000
动漫秀场,http://iptv.666230.xyz/iptv/sxg.php/yybb-dmxc-H265_4000
都市剧场,http://iptv.666230.xyz/iptv/sxg.php/yxfydsjcHDH265_4000
法治天地,http://iptv.666230.xyz/iptv/sxg.php/fztx_4000
欢笑剧场,http://iptv.666230.xyz/iptv/sxg.php/hxjc-4k_8000
乐游,http://iptv.666230.xyz/iptv/sxg.php/qjs-HDH265_4000
魅力足球,http://iptv.666230.xyz/iptv/sxg.php/mlyy_4000
生活时尚,http://iptv.666230.xyz/iptv/sxg.php/shssH265_4000
新视觉,http://iptv.666230.xyz/iptv/sxg.php/ycxsjH265_4000
汽摩,http://iptv.666230.xyz/iptv/sxg.php/qmpdH264_2000
家有购物,http://iptv.666230.xyz/iptv/sxg.php/jygw_4000
家庭理财,http://iptv.666230.xyz/iptv/sxg.php/jtlc_4000
优购物,http://iptv.666230.xyz/iptv/sxg.php/ygw_4000
凤凰中文,http://iptv.666230.xyz/iptv/sxg.php/test1_4000
凤凰资讯,http://iptv.666230.xyz/iptv/sxg.php/test2_4000
梨园频道,http://iptv.666230.xyz/iptv/sxg.php/ly_4000
武术世界,http://iptv.666230.xyz/iptv/sxg.php/wssj_4000
文物宝库,http://iptv.666230.xyz/iptv/sxg.php/wwbk_4000
茶频道,http://iptv.666230.xyz/iptv/sxg.php/cpd_4000
