央视频道,#genre#
青海卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226105/index.m3u8
青海卫视,http://b.mtw.so/5VBOJh
青海卫视,webview://https://yangshipin.cn/tv/home?pid=600190406
青海卫视,http://218.8.87.96:4000/rtp/229.58.190.149:5000
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
三沙卫视,http://116.21.205.101:8188/udp/239.253.43.113:5146
三沙卫视,http://223.167.245.215:8001/rtp/239.45.1.82:5140
三沙卫视,http://115.171.216.75:4000/rtp/225.1.8.78:4120
三沙卫视,http://8.138.7.223/tv/hot.php?id=55
厦门卫视,http://8.138.7.223/tv/hot.php?id=52
厦门卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226008/1.m3u8
山东卫视,http://222.218.122.56:8188/udp/239.81.0.114:4056
山东卫视,http://223.167.245.215:8001/rtp/239.45.3.238:5140
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://106.53.99.30/tv/jzb.php?id=sdws
山东卫视,http://60.16.0.216:5757/hls/27/index.m3u8
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山东卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225733/index.m3u8
山东卫视,http://183.222.242.31:8088/hls/25/index.m3u8
山东卫视,http://115.171.216.75:4000/udp/225.1.8.50:8052
山东卫视,http://220.190.54.26:8188/udp/233.50.201.105:5140
山东卫视,webview://https://yangshipin.cn/tv/home?pid=600002513
山东卫视,http://b.mtw.so/6x8DkO
山东卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225733/1.m3u8
山东教育卫视,http://222.218.122.56:8188/udp/239.81.0.93:4056
山东教育卫视,http://115.171.216.75:4000/rtp/225.1.8.190:4120
山东教育卫视,http://112.132.10.54:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://106.52.196.79:80/TV/mui.php?id=sdjy
山西卫视,http://zqh2333.top:2222/rtp/239.93.24.6:5140
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
山西卫视,http://106.53.99.30/tv/jzb.php?id=shanxws
山西卫视,http://8.138.7.223/tv/hot.php?id=22
山西卫视,webview://https://yangshipin.cn/tv/home?pid=600190407
山西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226113/1.m3u8
山西卫视,http://115.171.216.75:4000/rtp/225.1.8.155:8172
山西卫视,http://218.8.87.96:4000/rtp/229.58.190.89:5000
陕西卫视,http://171.104.106.168:50112/udp/239.81.0.89:4056
陕西卫视,http://223.167.245.215:8001/rtp/239.45.1.232:5140
陕西卫视,http://zqh2333.top:2222/rtp/239.93.25.205:5140
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://106.53.99.30/tv/jzb.php?id=sxws
陕西卫视,http://8.138.7.223/tv/migu2.php?id=34
陕西卫视,http://hm.hellolle.eu.org:35455/mgtv/738910838.m3u8
陕西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226086/1.m3u8
陕西卫视,http://8.138.7.223/tv/hot.php?id=45
陕西卫视,http://115.171.216.75:4000/rtp/225.1.8.154:8140
陕西卫视,webview://https://yangshipin.cn/tv/home?pid=600190400
陕西卫视,http://218.8.87.96:4000/rtp/229.58.190.80:5000
四川卫视,http://171.104.106.168:50112/udp/239.81.0.130:4056
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
四川卫视,http://117.86.51.74:8888/rtp/239.49.1.43:6000
四川卫视,http://220.190.54.26:8188/udp/233.50.201.139:5140
四川卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226152/index.m3u8
四川卫视,http://183.221.92.176:50080/hls/16/index.m3u8
四川卫视,webview://https://yangshipin.cn/tv/home?pid=600002516
四川卫视,http://8.138.7.223/tv/hot.php?id=41
四川卫视,http://106.53.99.30/tv/jzb.php?id=scws
四川卫视,http://115.171.216.75:4000/rtp/225.1.8.142:8288
四川卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226152/1.m3u8
四川卫视,https://smart.pendy.dpdns.org/Smart.php?id=sichuan_twn
四川卫视,http://218.8.87.96:4000/rtp/229.58.190.38:5000
四川卫视,http://183.222.242.31:8088/hls/17/index.m3u8
四川卫视,http://b.mtw.so/633PDa
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8?key=txiptv
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
天津卫视,http://116.21.205.101:8188/udp/239.77.1.182:5146
天津卫视,http://222.218.122.56:8188/udp/239.81.0.113:4056
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
天津卫视,http://106.53.99.30/tv/jzb.php?id=tjws
天津卫视,http://183.222.242.31:8088/hls/24/index.m3u8
天津卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225742/index.m3u8
天津卫视,http://112.132.10.54:9901/tsfile/live/1017_8.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://b.mtw.so/5zJyWE
天津卫视,http://220.190.54.26:8188/udp/233.50.201.104:5140
天津卫视,webview://https://yangshipin.cn/tv/home?pid=600152137
天津卫视,http://115.171.216.75:4000/udp/225.1.8.48:8044
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
西藏卫视,http://223.167.245.215:8001/rtp/239.45.1.231:5140
西藏卫视,http://222.218.122.56:8188/udp/239.81.0.55:4056
西藏卫视,http://171.104.106.168:50112/udp/239.81.0.55:4056
西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140
西藏卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226012/index.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://8.138.7.223/tv/hot.php?id=44
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.8.87.96:4000/rtp/229.58.190.177:5000
西藏卫视,http://115.171.216.75:4000/rtp/225.1.8.160:8164
西藏卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226012/1.m3u8
西藏卫视,webview://https://yangshipin.cn/tv/home?pid=600190403
新疆卫视,http://222.218.122.56:8188/udp/239.81.0.46:4056
新疆卫视,http://171.104.106.168:50112/udp/239.81.0.46:4056
新疆卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226088/index.m3u8
新疆卫视,http://8.138.7.223/tv/hot.php?id=49
新疆卫视,http://106.53.99.30/tv/jzb.php?id=xjws
新疆卫视,http://115.171.216.75:4000/rtp/225.1.8.161:8160
新疆卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226088/1.m3u8
兵团卫视,http://223.167.245.215:8001/rtp/239.45.1.117:5140
兵团卫视,http://222.218.122.56:8188/udp/239.81.0.213:4056
兵团卫视,http://115.171.216.75:4000/rtp/225.1.8.167:4120
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.8.87.96:4000/rtp/229.58.190.178:5000
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226111/index.m3u8
兵团卫视,http://8.138.7.223/tv/hot.php?id=59
安多卫视,http://8.138.7.223/tv/hot.php?id=58
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
延边卫视,http://8.138.7.223/tv/hot.php?id=50
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
延边卫视,http://218.8.87.96:4000/rtp/229.58.190.108:5000
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
云南卫视,http://222.218.122.56:8188/udp/239.81.0.45:4056
云南卫视,http://116.21.205.101:8188/udp/239.253.43.37:5146
云南卫视,http://115.171.216.75:4000/rtp/225.1.8.139:8108
云南卫视,webview://https://yangshipin.cn/tv/home?pid=600190402
云南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226151/1.m3u8
云南卫视,http://8.138.7.223/tv/hot.php?id=43
云南卫视,http://220.190.54.26:8188/udp/233.50.200.115:5140
云南卫视,http://218.8.87.96:4000/rtp/229.58.190.176:5000
云南卫视,http://60.16.0.216:5757/hls/48/index.m3u8
云南卫视,http://b.mtw.so/5zJyYq
浙江卫视,http://171.104.106.168:50112/udp/239.81.0.108:4056
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://223.167.245.215:8001/rtp/239.45.3.178:5140
浙江卫视,http://116.21.205.101:8188/udp/239.77.1.33:5146
浙江卫视,http://60.16.0.216:5757/hls/22/index.m3u8
浙江卫视,http://218.8.87.96:4000/rtp/229.58.190.28:5000
浙江卫视,http://111.227.196.164:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://183.222.242.31:8088/hls/20/index.m3u8
浙江卫视,http://220.190.54.26:8188/udp/233.50.201.100:5140
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
浙江卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225727/1.m3u8
浙江卫视,tvbus://1Pkjy7dhbwkkT74ugiNd6UJChUuVYGkJ1MtYKdCYwYKBXAC4PQ
浙江卫视,http://106.53.99.30/tv/jzb.php?id=zjws
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://112.132.10.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://b.mtw.so/633PD0
浙江卫视,webview://https://yangshipin.cn/tv/home?pid=600002520
浙江卫视,http://115.171.216.75:4000/udp/225.1.8.46:8036
重庆卫视,http://116.21.205.101:8188/udp/239.77.1.162:5146
重庆卫视,http://223.167.245.215:8001/rtp/239.45.1.84:5140
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
重庆卫视,http://222.218.122.56:8188/udp/239.81.0.47:4056
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://171.104.106.168:50112/udp/239.81.0.47:4056
重庆卫视,http://117.86.51.74:8888/rtp/239.49.8.57:9830
重庆卫视,http://183.222.242.31:8088/hls/27/index.m3u8
重庆卫视,http://111.227.196.164:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://106.53.99.30/tv/jzb.php?id=cqws
重庆卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226171/1.m3u8
重庆卫视,http://220.190.54.26:8188/udp/233.50.200.114:5140
重庆卫视,webview://https://yangshipin.cn/tv/home?pid=600002531
重庆卫视,http://b.mtw.so/6aA06z
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
黑龙江卫视,http://171.104.106.168:50112/udp/239.81.0.105:4056
黑龙江卫视,http://222.218.122.56:8188/udp/239.81.0.105:4056
黑龙江卫视,http://116.21.205.101:8188/udp/239.77.0.124:5146
黑龙江卫视,http://223.167.245.215:8001/rtp/239.45.3.232:5140
黑龙江卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225722/1.m3u8
黑龙江卫视,http://b.mtw.so/6x8DkE
黑龙江卫视,webview://https://yangshipin.cn/tv/home?pid=600002498
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,http://218.8.87.96:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://115.171.216.75:4000/udp/225.1.8.42:8016
黑龙江卫视,http://220.190.54.26:8188/udp/233.50.201.115:5140
黑龙江卫视,http://106.53.99.30/tv/jzb.php?id=hljws
黑龙江卫视,http://183.222.242.31:8088/hls/26/index.m3u8
黑龙江卫视,http://111.227.196.164:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://60.16.0.216:5757/hls/35/index.m3u8
内蒙古卫视,http://223.167.245.215:8001/rtp/239.45.1.238:5140
内蒙古卫视,http://zqh2333.top:2222/rtp/239.93.24.8:5140
内蒙古卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226011/1.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
内蒙古卫视,http://115.171.216.75:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://218.8.87.96:4000/rtp/229.58.190.183:5000
内蒙古卫视,webview://https://yangshipin.cn/tv/home?pid=600190401
内蒙古卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226011/index.m3u8
内蒙古卫视,http://8.138.7.223/tv/hot.php?id=23
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,p2p://66.42.60.221:6001/685df86c0008242d020e3f968187001a.ts
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰中文,http://bxtv.3a.ink/api.php?id=fhzw
凤凰中文,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-4-0.html
凤凰中文,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
凤凰中文,video://http://tv.haoqu99.com/4/fhzw.html
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
凤凰资讯,video://http://tv.haoqu99.com/4/fhzx.html
凤凰资讯,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-5-0.html
凤凰资讯,http://bxtv.3a.ink/api.php?id=fhzx
凤凰资讯,p2p://66.42.60.221:6001/685df883000504af020e98a17e75ce1b.ts
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://8.138.7.223/tv/fh.php?id=2
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰香港,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-3-0.html
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,p2p://66.42.60.221:6001/685df89f000ee95f020f0889091f78c7.ts
凤凰香港,video://http://tv.haoqu99.com/4/fhxg.html
湖南卫视,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-1-0-0.html
凤凰中文,http://139.196.228.200:5678/%E5%85%AC%E4%BC%97%E5%8F%B7%E6%90%9E%E6%9C%BA%E5%A4%A7%E5%B8%88/fhx.php?id=cn
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://139.196.228.200:5678/%E5%85%AC%E4%BC%97%E5%8F%B7%E6%90%9E%E6%9C%BA%E5%A4%A7%E5%B8%88/fhx.php?id=info
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
高清频道,#genre#
CCTV-4K,http://116.21.205.101:8188/udp/239.77.0.194:5146
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.174:5146
CCTV-4K,tvbus://1bizVTMap9Teew8brSN9UaVjxKMN9apJjWeENrpnQCEHQS9hmJ
苏州4k,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
广东卫视4K,http://119.32.12.12:2901/udp/225.1.101.86:7523
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
咪咕4K,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226080/index.m3u8
峨眉电影4k,http://60.255.72.119:4022//udp/239.132.1.87:5000
赛事咪咕播4k,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000005180&/PLTV/&
赛事咪咕播4k,https://zby.130519.xyz/PLTV/11/224/3221226080/index.m3u8
数字频道,#genre#
CHC-动作电影,http://106.52.196.79:80/TV/mui.php?id=chcdz
CHC-动作电影,http://hm.hellolle.eu.org:35455/mgtv/644368714.m3u8
CHC-动作电影,http://8.138.7.223/tv/migu2.php?id=62
CHC-动作电影,http://8.138.7.223/tv/hot.php?id=66
CHC-家庭影院,http://8.138.7.223/tv/migu2.php?id=63
CHC-家庭影院,http://hm.hellolle.eu.org:35455/mgtv/644368373.m3u8
CHC-家庭影院,http://8.138.7.223/tv/hot.php?id=67
CHC-家庭影院,http://106.52.196.79:80/TV/mui.php?id=chcjt
CHC-影迷电影,http://8.138.7.223/tv/hot.php?id=65
CHC-影迷电影,http://hm.hellolle.eu.org:35455/mgtv/952383261.m3u8
CHC-影迷电影,http://8.138.7.223/tv/migu2.php?id=94
NewTV睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146
NewTV睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146
NewTV睛彩篮球,http://116.21.205.101:8188/udp/239.77.1.21:5146
NewTV睛彩竞技,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226116/1.m3u8
NewTV睛彩广场舞,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226139/1.m3u8
大片,http://8.138.7.223/tv/migu2.php?id=58
经典香港电影,http://8.138.7.223/tv/migu2.php?id=59
体坛名栏汇,http://8.138.7.223/tv/migu2.php?id=86
赛事最经典,http://8.138.7.223/tv/migu2.php?id=84
NewTV睛彩篮球,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226118/index.m3u8
NewTV睛彩广场舞,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226139/index.m3u8
CHC-华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
CHC-动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
CHC-家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC-影迷电影,http://58.19.180.108:9981/stream/channelid/473633391?profile=pass
NewTV家庭剧场,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_877_720P_t10/c54_fast_877_720P_t10.m3u8?d
NewTV欢乐剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d
NewTV古装剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_879_720P_t10/c55_fast_879_720P_t10.m3u8?d
健康养生,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1046_720P_t10/c59_fast_1046_720P_t10.m3u8?d
香港地区,#genre#
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv
星空卫视,p2p://66.42.60.221:6001/685df854000154de020de017cbd051b6.ts
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
香港卫视,video://http://tv.haoqu99.com/4/xgws.html
香港卫视,video://http://www.hkstv.tv/?mod=index&do=live
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,https://smart.pendy.dpdns.org/Smart.php?id=jade_twn
翡翠台,http://bxtv.3a.ink/api.php?id=fct
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,video://http://surl.wsmywlkj.top/uXuZR
TVB无线新闻台,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8
TVB无线新闻台,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
TVB无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB无线新闻台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-30-0.html
TVB无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
TVB无线新闻台,P2p://66.42.60.221:6001/685e18ac0004fb8a028c38c7d5bbe88d.ts
香港卫视,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-6-0.html
香港31台,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
香港31台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-8-0.html
香港31台,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
香港32台,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
香港32台,https://smart.pendy.dpdns.org/Smart.php?id=rhk32_twn
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
ViuTV,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-10-0.html
TVB星河频道,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-32-0.html
TVB星河频道,http://php.jdshipin.com/smt.php?id=Xinhe
TVB星河频道,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB明珠台,http://bxtv.3a.ink/api.php?id=mz
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
美亚电影台,tvbus://123P7D9rBzcFWyRaKsEkWstrdNwk9ZUebgNewUH3DX2eL7W26rm
美亚电影台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-122-0.html
美亚电影台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-11-0.html
美亚电影台,P2p://66.42.60.221:6001/685419de00068a9b0526ad8869f869b3.ts
美亚电影台,tvbus://4qFENUrFVkW5q3JNRsuUKmyVUi1yqVPsC1VXk276USsftq4FFd
美亚电影台,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
美亚电影台,http://bxtv.3a.ink/api.php?id=meiya
有线新闻台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-9-0.html
有线新闻台,P2p://66.42.60.221:6001/6861efed0006be7c04673c62251b1532.ts
有线新闻台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-7-0.html
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
天映频道,p2p://66.42.60.221:6001/687285a9000883bc023d79056883b84e.ts
天映频道,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-150-0.html
TVBlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVBlus,rtmp://116.93.98.236/sat/hk011
天映经典频道,P2p://66.42.60.221:6001/685e193f0009feb3028e784717357704.ts
天映经典频道,http://php.jdshipin.com/smt.php?id=Celestial2
天映经典频道,tvbus://13xo2rHX4SMc7moaLmZDBaarTqfRZX6wJZ8qTFPBL4Vj5jyPXR
NOW新闻台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-18-0.html
NOW新闻台,http://bxtv.3a.ink/api.php?id=now
NOW星影台,P2p://66.42.60.221:6001/6864b0ff00066f7604dcaf91e2d57eba.ts
NOW星影台,tvbus://15mJkYhTUZtzgMHVo5CFp1uNeYWFL4G691E7ypSza2X9TXuLgw
ViuTV6,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-26-0.html
翡翠台华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
TVB千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
NOW财经台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-17-0.html
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
AstroAEC,p2p://66.42.60.221:6001/6872860a000a659a023ef4683c036ec0.ts
AstroAEC,http://php.jdshipin.com/smt.php?id=AEC
AstroAOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
AstroAOD,http://php.jdshipin.com/smt.php?id=Aodhd
TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
HOY77,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-14-0.html
HOY资讯,https://smart.pendy.dpdns.org/Smart.php?id=hoycaijing_twn
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
卫视中文台StaroviesChinese,https://smart.pendy.dpdns.org/Smart.php?id=weishichinese_twn
卫视电影台,https://smart.pendy.dpdns.org/Smart.php?id=weishimovie_twn
亚太卫视频高,http://220.132.15.209:5008/4gtv-live050/index.m3u8?proxy=true
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
无线星河,tvbus://1fRtYPyD8MHbpgpTucP2mabMh7SXLrScztqbAqAkU6bktxgCqu
无线星河,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线华丽,tvbus://12RcBGDgbVqeL5q9kGE1YVajWXc7jEocsSnFzGpqU9PqBHPstp9
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-1-0.html
AFC亚洲旅游台,https://smart.pendy.dpdns.org/Smart.php?id=asiatravel_twn
TVB星河-itv,mitv://66.42.60.221:6001/6861f009000e611b0467abb6c86542f7.ts
无线千禧,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线娱乐,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-12-0.html
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-0-0.html
无线翡翠,P2p://66.42.60.221:6001/685e18c5000e9946028c9ce57d050f51.ts
美亚电影频粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
有线综合粤,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJade,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
凤凰香港台,http://8.138.7.223/tv/fh.php?id=3
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
凤凰资讯音频,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰中文音频,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文台,http://8.138.7.223/tv/fh.php?id=1
oo综合,rtmp://f13h.mine.nu/sat/tv761
無綫新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
闽壹新闻,p2p://66.42.60.221:6001/685c99fc000d74b80428f89279fbc2e6.ts
RTHK-31,P2p://66.42.60.221:6001/6861ee5e0006793e046125b803a989a9.ts
HUB都会,p2p://66.42.60.221:6001/68623e07000444330071f3fd49bb60be.ts
HUB娱家,p2p://66.42.60.221:6001/68623e270009137c0072723853ee12d8.ts
ViuTV-英,P2p://66.42.60.221:6001/6861efcb000da1620466b95562f4449a.ts
RTHK-32,P2p://66.42.60.221:6001/6861efac0001e50c04663d3c65679958.ts
