央视频道,#genre#
NewTV黑莓电影,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225775/1.m3u8
NewTV黑莓电影,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
NewTV东北热剧,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226055/1.m3u8
NewTV中国功夫,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV中国功夫,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226043/1.m3u8
NewTV军事评论,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225778/1.m3u8
NewTV军旅剧场,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225846/1.m3u8
NewTV农业致富,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226037/1.m3u8
NewTV家庭剧场,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV家庭剧场,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225834/1.m3u8
NewTV怡伴健康,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225849/1.m3u8
NewTV惊悚悬疑,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225796/1.m3u8
NewTV明星大片,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225837/1.m3u8
NewTV欢乐剧场,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226052/1.m3u8
NewTV武搏世界,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225787/1.m3u8
NewTV海外剧场,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226040/1.m3u8
NewTV潮妈辣婆,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226046/1.m3u8
NewTV爱情喜剧,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225852/1.m3u8
NewTV爱情喜剧,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV精品大剧,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV精品大剧,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225766/1.m3u8
NewTV精品纪录,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225831/1.m3u8
NewTV精品体育,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225861/1.m3u8
NewTV精品体育,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV精品萌宠,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225912/1.m3u8
NewTV金牌综艺,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225769/1.m3u8
NewTV古装剧场,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225843/1.m3u8
NewTV睛彩青少,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225915/1.m3u8
NewTV睛彩篮球,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225811/1.m3u8
NewTV睛彩篮球,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225922/1.m3u8
NewTV睛彩篮球,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
NewTV睛彩竞技,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
NewTV睛彩竞技,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225925/1.m3u8
NewTV睛彩竞技,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225814/1.m3u8
NewTV央广购物,http://60.223.72.135:8005/rtp/226.0.2.230:9752
NewTV风尚购物,http://[2409:8087:1a15:10d1::31]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8
NewTV炫舞未来,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
NewTV炫舞未来,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225840/1.m3u8
NewTV睛彩广场舞,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
NewTV魅力潇湘,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225790/1.m3u8
NewTV哒啵赛事,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225781/1.m3u8
聚鲨环球精选,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8
聚鲨环球精选,http://60.223.72.135:8005/rtp/226.0.2.122:8888
电影轮播,#genre#
动作电影,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226034/1.m3u8
电影,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
文体频道,#genre#
CCTV-5体育,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5体育,http://60.223.72.135:8005/rtp/226.0.2.22:8088
CCTV-5体育,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226088/1.m3u8
CCTV-5体育,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226047/1.m3u8
CCTV-5体育,https://stream1.freetv.fun/cctv5-71.ctv
CCTV-5体育,https://stream1.freetv.fun/cctv5-6.m3u8
CCTV-5体育,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5体育,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225970/1.m3u8
CCTV-5体育,http://60.223.72.135:8005/rtp/226.0.2.209:9584
CCTV-5⁺体育赛事,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5⁺体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-6.m3u8
CCTV-5⁺体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-3.m3u8
CCTV-5⁺体育赛事,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226199/1.m3u8
CCTV-5⁺体育赛事,http://60.223.72.135:8005/rtp/226.0.2.168:9256
CCTV-16奥林匹克,http://60.223.72.135:8005/rtp/226.0.2.169:9264
CCTV-16奥林匹克,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225949/1.m3u8
CCTV-16奥林匹克,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16奥林匹克,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225871/1.m3u8
山西文体生活,http://60.223.72.135:8005/rtp/226.0.2.16:8040
山西文体生活,http://60.223.72.135:8005/rtp/226.0.2.190:9432
NewTV精品体育,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225861/1.m3u8
NewTV精品体育,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
山西地区,#genre#
山西卫视,http://110.180.148.5:8933/udp/239.1.1.1:8001
山西卫视,http://60.223.72.135:8005/rtp/226.0.2.152:9128
山西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225991/1.m3u8
山西卫视,http://60.223.72.135:8005/rtp/226.0.2.11:8000
山西影视,http://60.223.72.135:8005/rtp/226.0.2.237:9808
山西影视,http://60.223.72.135:8005/rtp/226.0.2.14:8024
古交电视台,http://60.223.72.135:8005/rtp/226.0.2.192:9448
孝义电视台,http://60.223.72.135:8005/rtp/226.0.2.189:9424
山西社会与法治,http://60.223.72.135:8005/rtp/226.0.2.238:9816
山西社会与法治,http://60.223.72.135:8005/rtp/226.0.2.15:8032
山西文体生活,http://60.223.72.135:8005/rtp/226.0.2.16:8040
山西文体生活,http://60.223.72.135:8005/rtp/226.0.2.190:9432
山西黄河,http://60.223.72.135:8005/rtp/226.0.2.235:9792
山西黄河,http://60.223.72.135:8005/rtp/226.0.2.12:8008
太原佰乐购,http://60.223.72.135:8005/rtp/226.0.2.215:9632
太原教育,http://60.223.72.135:8005/rtp/226.0.2.206:9560
太原1,http://60.223.72.135:8005/rtp/226.0.2.201:9520
阳曲,http://60.223.72.135:8005/rtp/226.0.2.196:9480
清徐,http://60.223.72.135:8005/rtp/226.0.2.191:9440
朔州-2,http://60.223.72.135:8005/rtp/226.0.2.186:9400
朔州-1,http://60.223.72.135:8005/rtp/226.0.2.185:9392
百姓健康,http://60.223.72.135:8005/rtp/226.0.2.132:8968
太原4,http://60.223.72.135:8005/rtp/226.0.2.204:9544
天下收藏,http://60.223.72.135:8005/rtp/226.0.2.124:8904
生态环境,http://60.223.72.135:8005/rtp/226.0.2.120:8872
种养新影老故事,http://60.223.72.135:8005/rtp/226.0.2.112:8808
环球奇观,http://60.223.72.135:8005/rtp/226.0.2.111:8800
阳泉-2科教,http://60.223.72.135:8005/rtp/226.0.2.234:9784
太原3,http://60.223.72.135:8005/rtp/226.0.2.203:9536
太原5,http://60.223.72.135:8005/rtp/226.0.2.205:9552
山西经济与科技,http://60.223.72.135:8005/rtp/226.0.2.236:9800
山西经济与科技,http://60.223.72.135:8005/rtp/226.0.2.13:8016
运城-1,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225988/1.m3u8
晋能控股,http://60.223.72.135:8005/rtp/226.0.2.229:9744
运城-2,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225985/1.m3u8
盐湖频道,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226044/1.m3u8
潞州,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225964/1.m3u8
稷山,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226196/1.m3u8
太原2,http://60.223.72.135:8005/rtp/226.0.2.202:9528
阳泉-1新闻综合,http://60.223.72.135:8005/rtp/226.0.2.233:9776
大同教育,http://60.223.72.135:8005/rtp/226.0.2.232:9772
黑龙江地区,#genre#
黑龙江都市,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江农业科教,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江文体,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江新闻法治,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江影视,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
佳木斯新闻综合,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
佳木斯新闻综合,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
鹤岗新闻综合,http://[2409:8087:1a15:10d1::31]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
齐齐哈尔新闻综合,http://[2409:8087:1a15:10d1::31]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
齐齐哈尔经济法治,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8
哈尔滨新闻,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
大庆教育频道,http://[2409:8087:1a15:10d1::31]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226523/index.m3u8
其他频道,#genre#
北京优购物,http://60.223.72.135:8005/rtp/226.0.2.131:8960
优优宝贝,http://60.223.72.135:8005/rtp/226.0.2.119:8864
环球旅游,http://60.223.72.135:8005/rtp/226.0.2.127:8928
车迷频道,http://60.223.72.135:8005/rtp/226.0.2.138:9016
中华特产,http://60.223.72.135:8005/rtp/226.0.2.128:8936
上海纪实频道,http://60.223.72.135:8005/rtp/226.0.2.193:9456
上海哈哈炫动,http://60.223.72.135:8005/rtp/226.0.2.44:8264
动漫秀场频道,http://60.223.72.135:8005/rtp/226.0.2.183:9376
上海东方财经,http://60.223.72.135:8005/rtp/226.0.2.76:8520
法治天地,http://60.223.72.135:8005/rtp/226.0.2.83:8576
金色学堂,http://60.223.72.135:8005/rtp/226.0.2.182:9368
SiTV乐游,http://60.223.72.135:8005/rtp/226.0.2.77:8528
都市剧场,http://60.223.72.135:8005/rtp/226.0.2.81:8560
上海生活时尚频道,http://60.223.72.135:8005/rtp/226.0.2.84:8584
湖南金鹰卡通,http://60.223.72.135:8005/rtp/226.0.2.172:9288
湖南金鹰卡通,http://60.223.72.135:8005/rtp/226.0.2.41:8240
湖南快乐垂钓频道,http://60.223.72.135:8005/rtp/226.0.2.214:9624
湖南金鹰纪实频道,http://60.223.72.135:8005/rtp/226.0.2.194:9464
湖南茶频道,http://60.223.72.135:8005/rtp/226.0.2.213:9616
先锋乒羽,http://60.223.72.135:8005/rtp/226.0.2.121:8880
财富天下频道,http://60.223.72.135:8005/rtp/226.0.2.139:9024
好享购物,http://60.223.72.135:8005/rtp/226.0.2.125:8912
梨园频道,http://60.223.72.135:8005/rtp/226.0.2.115:8832
武术世界,http://60.223.72.135:8005/rtp/226.0.2.97:8688
国学频道,http://60.223.72.135:8005/rtp/226.0.2.116:8840
山东教育卫视,http://60.223.72.135:8005/rtp/226.0.2.130:8952
辽宁家庭理财频道,http://60.223.72.135:8005/rtp/226.0.2.129:8944
新动漫频道,http://60.223.72.135:8005/rtp/226.0.2.73:8496
重庆汽摩频道,http://60.223.72.135:8005/rtp/226.0.2.95:8672
卡酷卡通,http://60.223.72.135:8005/rtp/226.0.2.57:8368
证券服务,http://60.223.72.135:8005/rtp/226.0.2.71:8480
