聚合测试,#genre#
华数谍战剧场,http://183.220.107.138:4022/rtp/239.10.0.123:5140
华数动画,http://115.171.216.92:4000/rtp/225.1.8.240:4120
华数动画,http://183.220.107.138:4022/rtp/239.10.0.163:5140
华数动作影院,http://115.171.216.92:4000/rtp/225.1.8.252:4120
华数古装剧场,http://115.171.216.92:4000/rtp/225.1.8.229:4120
华数古装剧场,http://183.220.107.138:4022/rtp/239.10.0.126:5140
华数光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140
华数家庭影院,http://115.171.216.92:4000/rtp/225.1.8.253:4120
华数家庭影院,http://183.220.107.138:4022/rtp/239.10.0.127:5140
华数经典电影,http://112.109.206.113:9999/rtp/239.255.40.70:8208
华数经典电影,http://113.106.171.234:8899/rtp/239.20.0.233:2264
华数经典电影,http://115.171.216.92:4000/rtp/225.1.8.203:9024
华数经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
华数精选,http://115.171.216.92:4000/rtp/225.1.8.234:4120
华数军旅剧场,http://115.171.216.92:4000/rtp/225.1.8.228:4120
华数军旅剧场,http://183.220.107.138:4022/rtp/239.10.0.125:5140
华数魅力时尚,http://113.106.171.234:8899/rtp/239.20.0.239:2276
华数魅力时尚,http://115.171.216.92:4000/rtp/225.1.8.204:9012
华数热播剧场,http://112.109.206.113:9999/rtp/239.255.40.69:8208
华数热播剧场,http://113.106.171.234:8899/rtp/239.20.0.235:2268
华数热播剧场,http://115.171.216.92:4000/rtp/225.1.8.202:9020
华数热播剧场,http://183.220.107.138:4022/rtp/239.10.0.121:5140
华数少儿动画,http://112.109.206.113:9999/rtp/239.255.40.66:8208
华数少儿动画,http://113.106.171.234:8899/rtp/239.20.0.238:2274
华数少儿动画,http://115.171.216.92:4000/rtp/225.1.8.207:9000
华数武侠剧场,http://183.220.107.138:4022/rtp/239.10.0.133:5140
华数喜剧影院,http://115.171.216.92:4000/rtp/225.1.8.251:4120
华数喜剧影院,http://183.220.107.138:4022/rtp/239.10.0.132:5140
华数星影,http://115.171.216.92:4000/rtp/225.1.8.254:4120
华数星影,http://183.220.107.138:4022/rtp/239.10.0.156:5140
华数影视,http://112.109.206.113:9999/rtp/239.255.40.159:8208
影视解说,#genre#
乌贼说电影,http://live.nctv.top/huya.php?id=16604522
续哥说电影,http://live.nctv.top/huya.php?id=24396472
Sir说电影,http://live.nctv.top/huya.php?id=16626185
非同说电影,http://live.nctv.top/huya.php?id=20482574
备胎说车,http://live.nctv.top/huya.php?id=20985836
邦邦说,http://live.nctv.top/huya.php?id=27742258
佑佑说电影,http://live.nctv.top/huya.php?id=25027809
木子李说故事,http://live.nctv.top/huya.php?id=24030276
疯狂解说家,http://live.nctv.top/huya.php?id=18366196
小杨说电影,http://live.nctv.top/huya.php?id=23338162
左左说电影,http://live.nctv.top/huya.php?id=25027708
博士说,http://live.nctv.top/huya.php?id=20985819
咆哮解说黑鑫,http://live.nctv.top/huya.php?id=25018873
小田儿解说,http://live.nctv.top/huya.php?id=27833739
且听我说,https://live.iill.top/huya/20985820
怪侠说,http://live.nctv.top/huya.php?id=27312777
娘子说电影,http://live.nctv.top/huya.php?id=18964209
欣姐说剧,https://live.iill.top/huya/28021302
歪嘴说电影,http://live.nctv.top/huya.php?id=25261589
白丁说电影,http://live.nctv.top/huya.php?id=24396428
老吴说电影,http://live.nctv.top/huya.php?id=16740471
空空说电影,http://live.nctv.top/huya.php?id=15923500
船长电影解说,http://live.nctv.top/huya.php?id=24983280
小邓子解说师,http://live.nctv.top/huya.php?id=25220145
憨憨哥说电影,http://live.nctv.top/huya.php?id=24917827
牛叔说电影二,http://129.150.54.232:10001/douyu/10010651
自说自话的总裁,http://lxajh.top/tv/douyu.php?id=9317739
百晓生说剧,http://222.186.39.21:35466/douyu/9649681
百晓生说剧,http://129.150.54.232:10001/douyu/9649681
3说电影,http://lxajh.top/tv/douyu.php?id=9643264
史君说剧,http://222.186.39.21:35466/douyu/9419771
说电影,http://129.150.54.232:10001/douyu/9643264
说电影,http://129.150.54.232:10001/douyu/9444320
老鱼说剧,http://129.150.54.232:10001/douyu/9994377
阎君说剧,http://129.150.54.232:10001/douyu/10475459
松轩说电影,http://129.150.54.232:10001/douyu/1524969
安小闫说电影x,http://129.150.54.232:10001/douyu/1842621
牛叔说电影,http://129.150.54.232:10001/douyu/2758565
牛叔说电影,http://lxajh.top/tv/douyu.php?id=2758565
老王说电影,http://129.150.54.232:10001/douyu/9687733
小司马解说,http://222.186.39.21:35466/douyu/9660127
火龙果说电影,http://lxajh.top/tv/douyu.php?id=9559158
号说动漫,http://222.186.39.21:35466/douyu/9822277
号说动漫,http://129.150.54.232:10001/douyu/9822277
北大落说大片,http://129.150.54.232:10001/douyu/8828811
已知艺术家漫画解说,http://129.150.54.232:10001/douyu/5907076
冬粮说故事,http://129.150.54.232:10001/douyu/5192695
汪哥说电影,http://129.150.54.232:10001/douyu/9312685
汪哥说电影,http://lxajh.top/tv/douyu.php?id=9312685
据说放映室,http://222.186.39.21:35466/douyu/8837964
据说放映室,http://129.150.54.232:10001/douyu/8837964
童乐说电影,http://129.150.54.232:10001/douyu/9660704
九叔说电影v,http://lxajh.top/tv/douyu.php?id=9348282
飞碟说官方,http://129.150.54.232:10001/douyu/1449125
飞碟说官方,http://lxajh.top/tv/douyu.php?id=1449125
洗碗君解说,http://129.150.54.232:10001/douyu/9446706
鲨说电影,http://222.186.39.21:35466/douyu/9544628
鲨说电影,http://lxajh.top/tv/douyu.php?id=9544628
绘说篮球C,http://lxajh.top/tv/douyu.php?id=9401305
辰哥说电影,http://lxajh.top/tv/douyu.php?id=9371407
老邪说电影,http://lxajh.top/tv/douyu.php?id=9222870
伯乐说电影V,http://huanqiuzhibo.cn/manifest/douyu.php?id=9386057
伯乐说电影V,http://lxajh.top/tv/douyu.php?id=9386057
爆笑解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=2660125
爆笑解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=8317926
代娱说美剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9123570
3说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9643264
百晓生说剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9649681
牛叔说电影二,http://huanqiuzhibo.cn/manifest/douyu.php?id=10010651
火龙果说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9559158
易说影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=10859591
达人频道,#genre#
爱旅行的巧克力,http://lxajh.top/tv/douyu.php?id=9653323
我叫孙火旺,http://lxajh.top/tv/douyu.php?id=9770949
农氏野钓,http://lxajh.top/tv/douyu.php?id=10103361
渔民老海,http://lxajh.top/tv/douyu.php?id=9272327
爱旅行的巧克力,http://huanqiuzhibo.cn/manifest/douyu.php?id=9653323
流浪吧王温暖,http://lxajh.top/tv/douyu.php?id=655973
流浪吧王温暖,http://huanqiuzhibo.cn/manifest/douyu.php?id=655973
多多其木格,http://huanqiuzhibo.cn/manifest/douyu.php?id=9075374
农村幺妹儿,http://huanqiuzhibo.cn/manifest/douyu.php?id=9344884
民工小代,http://lxajh.top/tv/douyu.php?id=9616619
到远方旅行,http://huanqiuzhibo.cn/manifest/douyu.php?id=9614588
小红在农村,http://huanqiuzhibo.cn/manifest/douyu.php?id=1492444
阿坤在努力,http://huanqiuzhibo.cn/manifest/douyu.php?id=9407329
功夫联盟2020,http://lxajh.top/tv/douyu.php?id=9169624
圣逗事,https://live.iill.top/huya/18390254
渔戈兄弟赶海,http://huanqiuzhibo.cn/manifest/douyu.php?id=9091847
林家渔妹,http://huanqiuzhibo.cn/manifest/douyu.php?id=9348805
钓鱼大锋子,http://huanqiuzhibo.cn/manifest/douyu.php?id=10074370
书岳钓鱼,http://huanqiuzhibo.cn/manifest/douyu.php?id=10100206
农村一级野钓大师,http://huanqiuzhibo.cn/manifest/douyu.php?id=9433591
荒野建筑指南,http://huanqiuzhibo.cn/manifest/douyu.php?id=10226974
咪咕频道,#genre#
咪咕4K,http://113.106.171.234:8899/rtp/239.20.0.66:3136
咪咕-赛事1,http://113.106.171.234:8899/rtp/239.20.0.45:3224
咪咕-赛事10,http://113.106.171.234:8899/rtp/239.21.0.10:3380
咪咕-赛事11,http://113.106.171.234:8899/rtp/239.21.0.11:3384
咪咕-赛事12,http://113.106.171.234:8899/rtp/239.21.0.12:3388
咪咕-赛事13,http://113.106.171.234:8899/rtp/239.21.0.13:3392
咪咕-赛事14,http://113.106.171.234:8899/rtp/239.21.0.14:3396
咪咕-赛事15,http://113.106.171.234:8899/rtp/239.21.0.15:3400
咪咕-赛事16,http://113.106.171.234:8899/rtp/239.21.0.16:3404
咪咕-赛事17,http://113.106.171.234:8899/rtp/239.21.0.17:3408
咪咕-赛事18,http://113.106.171.234:8899/rtp/239.21.0.18:3412
咪咕-赛事19,http://113.106.171.234:8899/rtp/239.21.0.19:3416
咪咕-赛事2,http://113.106.171.234:8899/rtp/239.20.0.44:3228
咪咕-赛事20,http://113.106.171.234:8899/rtp/239.21.0.20:3420
咪咕-赛事21,http://113.106.171.234:8899/rtp/239.21.0.21:3424
咪咕-赛事22,http://113.106.171.234:8899/rtp/239.21.0.22:3428
咪咕-赛事23,http://113.106.171.234:8899/rtp/239.21.0.23:3432
咪咕-赛事25,http://113.106.171.234:8899/rtp/239.21.0.29:3456
咪咕-赛事26,http://113.106.171.234:8899/rtp/239.21.0.30:3460
咪咕-赛事27,http://113.106.171.234:8899/rtp/239.21.0.31:3464
咪咕-赛事28,http://113.106.171.234:8899/rtp/239.21.0.32:3468
咪咕-赛事29,http://113.106.171.234:8899/rtp/239.21.0.33:3472
咪咕-赛事3,http://113.106.171.234:8899/rtp/239.20.0.43:3232
咪咕-赛事4,http://113.106.171.234:8899/rtp/239.20.0.14:3348
咪咕-赛事5,http://113.106.171.234:8899/rtp/239.20.0.13:3352
咪咕-赛事6,http://113.106.171.234:8899/rtp/239.20.0.12:3356
咪咕-赛事7,http://113.106.171.234:8899/rtp/239.20.0.11:3360
咪咕-赛事8,http://113.106.171.234:8899/rtp/239.20.0.10:3364
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140
咪视界-13,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225678/1.m3u8
咪视界-14,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225679/1.m3u8
咪视界-16,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225681/1.m3u8
咪视界-18,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225683/1.m3u8
咪视界-20,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225685/1.m3u8
咪视界-22,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225688/1.m3u8
咪视界-23,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225689/1.m3u8
咪视界-24,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225690/1.m3u8
咪视界-26,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225693/1.m3u8
咪视界-28,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225695/1.m3u8
咪视界-29,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225697/1.m3u8
咪视界-31,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226125/1.m3u8
晴彩广场舞,http://220.190.54.26:8188/udp/233.50.202.29:5140
晴彩竞技,http://220.190.54.26:8188/udp/233.50.202.26:5140
晴彩篮球,http://220.190.54.26:8188/udp/233.50.202.27:5140
晴彩羽毛球,http://220.190.54.26:8188/udp/233.50.202.28:5140
🇭🇰埋堆堆🇭🇰,#genre#
埋堆堆01,http://live.nctv.top/huya.php?id=23749096
埋堆堆04,http://live.nctv.top/huya.php?id=23903196
埋堆堆05,http://live.nctv.top/huya.php?id=23740156
埋堆堆07,https://live.iill.top/huya/23865058
埋堆堆09,http://live.nctv.top/huya.php?id=23865036
埋堆堆14,https://live.iill.top/huya/23863804
埋堆堆15,https://live.iill.top/huya/23865142
埋堆堆16,http://live.nctv.top/huya.php?id=23903183
埋堆堆17,http://live.nctv.top/huya.php?id=23903130
埋堆堆19,https://live.iill.top/huya/23728674
虎牙频道,#genre#
怪兽虎牙频道,http://cfss.cc/cdn/hy/21059577.m3u8
枪战虎牙频道,http://cfss.cc/cdn/hy/21059579.m3u8
谍战虎牙频道,http://cfss.cc/cdn/hy/21059585.m3u8
漫威虎牙频道,http://cfss.cc/cdn/hy/11602034.m3u8
国产虎牙频道,http://cfss.cc/cdn/hy/11352973.m3u8
黄渤虎牙频道,http://cfss.cc/cdn/hy/11352876.m3u8
热血虎牙频道,http://cfss.cc/cdn/hy/11352934.m3u8
战争虎牙频道,http://cfss.cc/cdn/hy/21059592.m3u8
王晶虎牙频道,http://cfss.cc/cdn/hy/11602058.m3u8
蘑菇影厅频道,http://cfss.cc/cdn/hy/11601981.m3u8
国产悬疑频道,http://cfss.cc/cdn/hy/11342395.m3u8
欢笑影院频道,http://cfss.cc/cdn/hy/11352894.m3u8
搞笑喜剧频道,http://cfss.cc/cdn/hy/11342423.m3u8
搞笑恐怖频道,http://cfss.cc/cdn/hy/11601960.m3u8
小鬼头播频道,http://cfss.cc/cdn/hy/11352963.m3u8
黑帮斗争频道,http://cfss.cc/cdn/hy/11342419.m3u8
不挤影院频道,http://cfss.cc/cdn/hy/11352897.m3u8
高分动作频道,http://cfss.cc/cdn/hy/11352884.m3u8
喜剧专场频道,http://cfss.cc/cdn/hy/11602044.m3u8
陈翔六点频道,http://cfss.cc/cdn/hy/11274154.m3u8
沈腾虎牙频道,http://cfss.cc/cdn/hy/11601968.m3u8
SuerJunior-银赫,http://live.nctv.top/huya.php?id=660274
昵称违规-F16kfdVUAb,http://live.nctv.top/huya.php?id=24976467
會稽愚婦数花开,http://live.nctv.top/huya.php?id=26355845
陈泽希,http://live.nctv.top/huya.php?id=21411905
坚定希望,http://live.nctv.top/huya.php?id=21059529
frois9-CHAEYOUNG,http://live.nctv.top/huya.php?id=691261
仕玲沙画,http://live.nctv.top/huya.php?id=24529903
-等雾散,http://live.nctv.top/huya.php?id=18055625
中国探月太空萌兔,http://live.nctv.top/huya.php?id=23663418
石神v,http://live.nctv.top/huya.php?id=24596497
龙小七a,http://live.nctv.top/huya.php?id=24654627
白泽字幕2号,http://live.nctv.top/huya.php?id=23784008
EXO-灿烈,http://live.nctv.top/huya.php?id=660275
调酒师-扬扬,http://live.nctv.top/huya.php?id=24578055
frois9-SAERO,http://live.nctv.top/huya.php?id=691255
IKOOOO,http://live.nctv.top/huya.php?id=22142519
电影轮播,#genre#
王晶,https://isus.cc/php/huya.php?id=11602058
洪金宝,https://isus.cc/php/huya.php?id=11279251
周星驰,http://live.nctv.top/huya.php?id=11342412
周星驰,http://live.nctv.top/huya.php?id=11336587
林正英,https://live.iill.top/huya/11342421
林正英,http://live.nctv.top/huya.php?id=11342421
李连杰,http://live.nctv.top/huya.php?id=11342390
沈腾,https://live.iill.top/huya/11601968
沈腾,http://live.nctv.top/huya.php?id=11601968
刘德华,https://live.iill.top/huya/11342424
王晶,http://live.nctv.top/huya.php?id=11602058
甄子丹,http://live.nctv.top/huya.php?id=11352935
开心逛剧场,http://129.150.54.232:10001/douyu/10329310
四叶草影视,http://129.150.54.232:10001/douyu/9446117
四叶草影视,http://lxajh.top/tv/douyu.php?id=9446117
奇妙博物馆,http://lxajh.top/tv/douyu.php?id=9409723
小鬼头,http://live.nctv.top/huya.php?id=11352963
小鬼头,https://isus.cc/php/huya.php?id=11352963
八点档,https://isus.cc/php/huya.php?id=880261
功夫片,https://isus.cc/php/huya.php?id=11352941
武侠,https://vip1.lz-cdn7.com/20230114/13485_ff35c78f/2000k/hls/mixed.m3u8
赛车,https://isus.cc/php/huya.php?id=11279247
贺岁,https://isus.cc/php/huya.php?id=11601971
高分动作,https://isus.cc/php/huya.php?id=11352884
动作电影,https://isus.cc/php/huya.php?id=11602077
欢笑影院,https://isus.cc/php/huya.php?id=11352894
南海归墟,https://vip.ffzy-play5.com/20221230/4857_5b568a10/2000k/hls/mixed.m3u8
贺岁片,http://live.nctv.top/huya.php?id=11601986
贺岁片,https://live.iill.top/huya/11601986
功夫片,http://live.nctv.top/huya.php?id=11352941
功夫片,https://live.iill.top/huya/11352941
黑帮片,http://live.nctv.top/huya.php?id=11336719
丧尸片,http://live.nctv.top/huya.php?id=21059578
灾难片,https://live.iill.top/huya/11602075
古装片,http://live.nctv.top/huya.php?id=11336590
漫威,http://live.nctv.top/huya.php?id=11602034
赛车,https://live.iill.top/huya/11279247
谍战,https://live.iill.top/huya/21059585
战争,http://live.nctv.top/huya.php?id=21059592
战争,https://live.iill.top/huya/21059592
喜剧,https://live.iill.top/huya/11352877
港片,http://live.nctv.top/huya.php?id=11602043
经典电影轮播,rtmp://live.gxrb.com.cn/pull/red_movies_0501
铁掌旋风腿,https://vip.lz-cdn3.com/20230605/19332_398d79b4/2000k/hls/mixed.m3u8
洪福齐天,https://v.cdnlz19.com/20240215/15960_03ecf134/2000k/hls/mixed.m3u8
阿金,https://vip.ffzy-play7.com/20230510/24405_1c0593ea/2000k/hls/mixed.m3u8
醒目仔蛊惑招,https://vip.ffzy-play7.com/20221227/10014_ac5cb8a8/2000k/hls/mixed.m3u8
无面俾,https://vip.ffzy-play7.com/20230422/22713_000cbfc7/2000k/hls/mixed.m3u8
搏命单刀夺命枪,https://vip.ffzy-play7.com/20221208/8546_fa0622b4/2000k/hls/mixed.m3u8
鳄潭群英会,https://vip.ffzy-play7.com/20221228/10089_77f8bcef/2000k/hls/mixed.m3u8
浪漫风暴,https://vip.ffzy-play7.com/20221129/7668_624e7734/2000k/hls/mixed.m3u8
花飞满城春,https://vip.lz-cdn3.com/20230715/20266_4e6d4caf/2000k/hls/mixed.m3u8
A计划,https://vip.ffzy-play7.com/20221115/4631_7c6bb09a/2000k/hls/mixed.m3u8
猛鬼入侵黑社会,https://v.cdnlz19.com/20240410/26916_a792b2eb/2000k/hls/mixed.m3u8
游龙戏凤,https://vip.lz-cdn7.com/20230522/16115_d270e8bd/2000k/hls/mixed.m3u8
飙城,https://vip.ffzy-play7.com/20230315/18178_3dac46d8/2000k/hls/mixed.m3u8
家在香港,https://vip.ffzy-play7.com/20221208/8617_0e0495e2/2000k/hls/mixed.m3u8
黑马王子,https://vip.lzcdn2.com/20220523/7349_0f4fa5dc/1200k/hls/mixed.m3u8
爱君如梦,https://vip.lzcdn2.com/20220412/2960_a220fd95/1200k/hls/mixed.m3u8
九二神雕之痴心情长剑,https://vip.ffzy-play7.com/20221207/8399_8604bcc3/2000k/hls/mixed.m3u8
小小小警察,https://vip.ffzy-play7.com/20230131/12926_ddf93907/2000k/hls/mixed.m3u8
求恋期,https://vip.ffzy-play7.com/20221113/4155_94583b5a/2000k/hls/mixed.m3u8
天地雄心,https://vip.ffzy-play7.com/20221113/4187_a7c41927/2000k/hls/mixed.m3u8
法内情大结局,https://vip.ffzy-play7.com/20230309/17765_c1009eb6/2000k/hls/mixed.m3u8
灯火阑珊,https://vip.ffzy-play7.com/20230307/17494_ed5b0578/2000k/hls/mixed.m3u8
源生罪,https://svipsvip.ffzyread1.com/20240511/27066_d7a813a1/2000k/hls/mixed.m3u8
枪火,https://vip.ffzy-play7.com/20221227/10065_b09200bc/2000k/hls/mixed.m3u8
五虎将之决裂,https://vip.lzcdn2.com/20220523/7373_ae0dc6d1/1200k/hls/mixed.m3u8
墨攻,https://vip1.lz-cdn8.com/20220821/22467_f559649f/1000k/hls/mixed.m3u8
赌侠大战拉斯维加斯,https://vip.ffzy-online.com/20221017/873_cf765959/2000k/hls/mixed.m3u8
极道追踪,https://vip.ffzy-play7.com/20221113/3948_79202b67/2000k/hls/mixed.m3u8
醉拳3,https://vip.lzcdn2.com/20220528/7719_845dbb4a/1200k/hls/mixed.m3u8
建党伟业,https://vip.ffzy-play6.com/20221019/168_f44e1477/3000k/hls/mixed.m3u8
神通乡巴佬,https://vip.ffzy-play6.com/20221126/8361_bed74783/3000k/hls/mixed.m3u8
不可思异,https://vip.ffzy-play7.com/20230101/10674_3bc93de3/2000k/hls/mixed.m3u8
冲出亚马逊,https://vip.ffzy-play7.com/20221126/7139_845acd25/2000k/hls/mixed.m3u8
英雄之战,https://vip.ffzy-play6.com/20221028/2514_0248732a/3000k/hls/mixed.m3u8
两个傻瓜的荒唐事,https://vip.ffzy-play7.com/20221126/7155_68809f1e/2000k/hls/mixed.m3u8
80后的独立宣言,https://vip.ffzy-online1.com/20230707/42185_0ff5b4c9/2000k/hls/mixed.m3u8
英雄无语,https://vip.ffzy-play2.com/20221127/1631_847e22ed/2000k/hls/mixed.m3u8
诱狼,https://vip.ffzy-play6.com/20221031/3105_e3867ee8/3000k/hls/mixed.m3u8
无毒岛,https://vip.ffzy-play2.com/20221119/725_f015ec34/2000k/hls/mixed.m3u8
冰封侠：时空行者,https://vip.ffzy-online.com/20221015/670_c420623f/2000k/hls/mixed.m3u8
李米的猜想,https://vip.ffzy-play2.com/20221022/268_bd05cd3f/2000k/hls/mixed.m3u8
大会师,https://vip.ffzy-play6.com/20221105/4353_ee0caa7b/3000k/hls/mixed.m3u8
大闹天竺,https://vip.ffzy-play2.com/20221124/1257_5ea571b4/2000k/hls/mixed.m3u8
神探OWER之问米追凶,https://vip.ffzy-online2.com/20230904/43485_a2e31c1d/2000k/hls/mixed.m3u8
七小罗汉,https://vip.ffzy-play2.com/20221022/324_3ab9666a/2000k/hls/mixed.m3u8
失婚老豆,https://vip.lz-cdn3.com/20230712/20206_241bccc9/2000k/hls/mixed.m3u8
大有前途,https://vip.ffzy-play7.com/20221126/7159_6504ca3b/2000k/hls/mixed.m3u8
最爱,https://vip.ffzy-play6.com/20221021/630_d1efe018/3000k/hls/mixed.m3u8
天注定,https://vip.ffzy-play7.com/20230403/20788_5665c69d/2000k/hls/mixed.m3u8
追凶,https://s1.bfzycdn.com/video/zhuixiong/HD%E5%9B%BD%E8%AF%AD/index.m3u8
东风雨,https://vip.ffzy-play2.com/20221021/140_324ef100/2000k/hls/mixed.m3u8
缉毒警,https://vip.ffzy-play2.com/20221021/236_3199907a/2000k/hls/mixed.m3u8
叶问：终极一战,https://vip.ffzy-play.com/20221015/939_5ff5bac4/2000k/hls/mixed.m3u8
我是,https://vip.ffzy-play6.com/20221022/881_da82c5bb/index.m3u8
黑侠,https://vip.ffzy-play6.com/20221112/6336_a08140a7/index.m3u8
逃学威龙2,https://vip.ffzy-play6.com/20221112/6101_3ea56df6/index.m3u8
算死,https://vip.ffzy-play6.com/20221112/6085_3636efbb/index.m3u8
行运一条龙,https://vip.ffzy-play6.com/20221112/6024_432f2afd/index.m3u8
醉拳,https://vip.lzcdn2.com/20220407/2609_2d217427/1200k/hls/mixed.m3u8
醉拳,https://vip.ffzy-play7.com/20230202/13070_b42acba9/2000k/hls/mixed.m3u8
警察故事,https://vip1.lz-cdn1.com/20220404/878_6675a846/1200k/hls/mixed.m3u8
龙马精神,https://super.ffzy-online6.com/20230603/12901_b0997ad4/2000k/hls/mixed.m3u8
龙马精神,https://vip.lz-cdn3.com/20230601/19230_cc788705/2000k/hls/mixed.m3u8
十二生肖,https://vip1.lz-cdn8.com/20220816/21825_d7835860/1000k/hls/mixed.m3u8
追龙,https://vip.ffzy-play7.com/20221104/1464_ed9d6c5d/2000k/hls/mixed.m3u8
追龙,https://vip.ffzy-play7.com/20221104/1466_50247f5f/2000k/hls/mixed.m3u8
亲密,https://vip.lz-cdn8.com/20220906/26072_b7e5b377/1000k/hls/mixed.m3u8
卧虎,https://vip.ffzy-play2.com/20221127/1565_ca410043/2000k/hls/mixed.m3u8
捉妖记,https://vip.ffzy-play.com/20221015/1131_43fb73ff/2000k/hls/mixed.m3u8
你咪理我爱你,https://vip.ffzy-play7.com/20230519/24943_efd56921/2000k/hls/mixed.m3u8
这就是命,https://vip.ffzy-play.com/20221015/1051_e336c47b/2000k/hls/mixed.m3u8
东北往事之破马张飞,https://vip.ffzy-play2.com/20221124/1268_814923a2/2000k/hls/mixed.m3u8
666魔鬼复活,https://vip.ffzy-play7.com/20221227/10016_9e0d6f6e/2000k/hls/mixed.m3u8
咏春,https://v.cdnlz11.com/20231121/18361_1e2e07d7/2000k/hls/mixed.m3u8
卧虎藏龙：青冥宝剑,https://vip.ffzy-play7.com/20221124/6802_15d392ab/2000k/hls/mixed.m3u8
大丈夫II,https://vip.ffzy-play7.com/20221126/7167_edca6595/2000k/hls/mixed.m3u8
关云长,https://vip.ffzy-play7.com/20221127/7210_4d024aba/2000k/hls/mixed.m3u8
情逢敌手,https://vip.ffzy-play7.com/20221115/4735_3e61b0e3/2000k/hls/mixed.m3u8
神探驾到,https://vip.ffzy-play7.com/20221103/1281_5f708f70/2000k/hls/mixed.m3u8
新上海滩,https://vip.ffzy-play.com/20221015/880_937cdc1a/2000k/hls/mixed.m3u8
刀剑笑,https://vip.lzcdn2.com/20220523/7336_d076d538/1200k/hls/mixed.m3u8
法中情,https://vip.ffzy-play7.com/20230424/22980_aa8090f1/2000k/hls/mixed.m3u8
窥情,https://vip.ffzy-play7.com/20221209/9087_552914d1/2000k/hls/mixed.m3u8
我爱神仙遮,https://vip.ffzy-play7.com/20221209/9180_41ee6231/2000k/hls/mixed.m3u8
花心大少,https://vip.ffzy-play7.com/20230507/24202_693554a6/2000k/hls/mixed.m3u8
求爱敢死队,https://vip.ffzy-play7.com/20221207/8446_3d4d8a88/2000k/hls/mixed.m3u8
龙争虎斗,https://vip.ffzy-play7.com/20221228/10118_7f88f7bd/2000k/hls/mixed.m3u8
猛龙过江,https://vip.ffzy-play7.com/20221208/8881_22a8bff4/2000k/hls/mixed.m3u8
唐山大兄,https://vip.ffzy-play7.com/20221208/8715_94658327/2000k/hls/mixed.m3u8
死亡塔,https://vip.ffzy-play7.com/20221117/5079_56e2cb5b/2000k/hls/mixed.m3u8
三轮车夫,https://v.cdnlz16.com/20230914/38987_ef95e14f/2000k/hls/mixed.m3u8
辣手神探,https://vip.ffzy-play7.com/20221112/3526_ba428b29/2000k/hls/mixed.m3u8
侠骨仁心,https://vip.ffzy-play2.com/20221127/1587_a49f7cfa/2000k/hls/mixed.m3u8
捉妖记2,https://vip.ffzy-play.com/20221015/1132_e48d9c77/2000k/hls/mixed.m3u8
海上花,https://vip.ffzy-play7.com/20230326/19727_00f910d1/2000k/hls/mixed.m3u8
杀手蝴蝶梦,https://vip.ffzy-play7.com/20230211/14190_307141b4/2000k/hls/mixed.m3u8
魔画情,https://vip.ffzy-play7.com/20221112/3619_bc4fa51a/2000k/hls/mixed.m3u8
杀绝,https://txmov2.a.kwimgs.com/bs3/video-hls/5236842032270991245_hlsb.m3u8
第三调解室,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1033_720P_t10/c60_fast_1033_720P_t10.m3u8?d
金牌调解,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1039_720P_t10/c59_fast_1039_720P_t10.m3u8?d
养生堂,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1032_720P_t10/c60_fast_1032_720P_t10.m3u8?d
健康大问诊,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1035_720P_t10/c60_fast_1035_720P_t10.m3u8?d
如东,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
