央视IPV6,#genre#
CCTV-5⁺体育赛事,http://144.255.32.94:8288/rtp/239.21.2.44:5002
CCTV-5⁺体育赛事,http://115.171.216.39:4000/rtp/225.1.8.20:8004
CCTV-5⁺体育赛事,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5⁺体育赛事,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5⁺体育赛事,http://125.80.157.49:7788/rtp/235.254.198.122:1764
CCTV-6电影,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6电影,http://223.10.164.178:8459/rtp/239.1.1.13:8013
CCTV-6电影,http://116.237.37.244:8888/udp/239.45.1.70:5140
CCTV-6电影,http://124.64.223.204:8686/rtp/239.3.1.174:8001
CCTV-6电影,http://115.171.216.39:4000/rtp/225.1.8.84:8000
CCTV-6电影,http://112.254.55.106:22222/udp/239.253.254.193:8000
CCTV-6电影,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV-6电影,https://iptv.catvod.com/live.php?id=CCTV-6%20%E7%94%B5%E5%BD%B1
CCTV-6电影,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV-6电影,http://125.80.157.49:7788/rtp/235.254.198.55:1496
CCTV-6电影,https://stream1.freetv.fun/cctv6-45.m3u8
CCTV-6电影,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6电影,http://sh.lnott.top:880/dx06.m3u8
CCTV-7国防军事,http://171.83.103.119:9999/rtp/239.69.1.103:10256
CCTV-7国防军事,http://116.237.37.244:8888/udp/239.45.3.56:5140
CCTV-7国防军事,http://223.10.164.178:8459/rtp/239.1.1.14:8014
CCTV-7国防军事,http://144.255.32.94:8288/rtp/239.21.1.152:5002
CCTV-7国防军事,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-7国防军事,http://112.254.55.106:22222/udp/239.253.254.233:8000
CCTV-7国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7国防军事,http://125.80.158.137:7788/rtp/235.254.198.56:1500
CCTV-7国防军事,http://125.80.157.49:7788/rtp/235.254.198.56:1500
CCTV-7国防军事,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7国防军事,http://8.138.7.223/tv/cctv7.m3u8
CCTV-7国防军事,https://stream1.freetv.fun/cctv7-40.m3u8
CCTV-8电视剧,http://111.199.0.19:4022/rtp/239.3.1.175:8001
CCTV-8电视剧,http://116.237.37.244:8888/udp/239.45.1.71:5140
CCTV-8电视剧,http://124.64.223.204:8686/rtp/239.3.1.175:8001
CCTV-8电视剧,http://223.10.164.178:8459/rtp/239.1.1.15:8015
CCTV-8电视剧,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://144.255.32.94:8288/rtp/239.21.1.8:5002
CCTV-8电视剧,http://221.220.130.153:9999/rtp/239.3.1.175:8001
CCTV-8电视剧,http://144.255.32.94:8288/rtp/239.21.2.48:5002
CCTV-8电视剧,http://sh.lnott.top:880/dx08.m3u8
CCTV-8电视剧,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-8电视剧,https://stream1.freetv.fun/cctv8-1.m3u8
CCTV-8电视剧,http://182.123.208.170:12345/rtp/225.1.4.161:1197
CCTV-9纪录,http://171.83.103.119:9999/rtp/239.69.1.104:10262
CCTV-9纪录,https://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-9纪录,http://112.254.55.106:22222/udp/239.253.254.79:8000
CCTV-9纪录,http://144.255.32.94:8288/rtp/239.21.1.9:5002
CCTV-9纪录,http://223.10.164.178:8459/rtp/239.1.1.16:8016
CCTV-9纪录,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-9纪录,http://144.255.32.94:8288/rtp/239.21.1.153:5002
CCTV-9纪录,http://182.123.208.170:12345/rtp/225.1.4.77:1106
CCTV-9纪录,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9纪录,http://sh.lnott.top:880/dx09.m3u8
CCTV-10科教,http://221.220.130.153:9999/rtp/239.3.1.63:8116
CCTV-10科教,http://223.10.164.178:8459/rtp/239.1.1.17:8017
CCTV-10科教,http://144.255.32.94:8288/rtp/239.21.1.155:5002
CCTV-10科教,http://112.254.55.106:22222/udp/239.253.254.234:8000
CCTV-10科教,http://171.83.103.119:9999/rtp/239.69.1.105:10268
CCTV-10科教,http://115.171.216.39:4000/rtp/225.1.8.10:8116
CCTV-10科教,http://116.237.37.244:8888/udp/239.45.3.8:5140
CCTV-10科教,http://125.80.158.137:7788/rtp/235.254.198.59:1512
CCTV-10科教,https://play.kankanlive.com/live/1698423445959919.m3u8
CCTV-10科教,http://182.123.208.170:12345/rtp/225.1.4.78:1107
CCTV-10科教,http://125.80.157.49:7788/rtp/235.254.198.59:1512
CCTV-11戏曲,http://144.255.32.94:8288/rtp/239.21.1.12:5002
CCTV-11戏曲,http://144.255.32.94:8288/rtp/239.21.2.2:5002
CCTV-11戏曲,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-11戏曲,http://112.254.55.106:22222/udp/239.253.254.169:8000
CCTV-11戏曲,http://115.171.216.39:4000/rtp/225.1.8.73:8120
CCTV-11戏曲,http://223.10.164.178:8459/rtp/239.1.1.18:8018
CCTV-11戏曲,https://play.kankanlive.com/live/1698423476198918.m3u8
CCTV-11戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11戏曲,http://182.123.208.170:12345/rtp/225.1.4.215:1268
CCTV-12社会与法,http://116.237.37.244:8888/udp/239.45.3.124:5140
CCTV-12社会与法,http://144.255.32.94:8288/rtp/239.21.1.156:5002
CCTV-12社会与法,http://223.10.164.178:8459/rtp/239.1.1.19:8019
CCTV-12社会与法,http://183.220.107.138:4022/rtp/239.11.0.113:5140
CCTV-12社会与法,http://112.254.55.106:22222/udp/239.253.254.235:8000
CCTV-12社会与法,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12社会与法,https://play.kankanlive.com/live/1698423511884917.m3u8
CCTV-13新闻,http://144.255.32.94:8288/rtp/239.21.1.14:5002
CCTV-13新闻,http://112.254.55.106:22222/udp/239.253.254.175:8000
CCTV-13新闻,http://124.64.223.204:8686/rtp/239.3.1.124:8128
CCTV-13新闻,http://223.10.164.178:8459/rtp/239.1.1.20:8020
CCTV-13新闻,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-13新闻,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,https://play.kankanlive.com/live/1698423543275916.m3u8
CCTV-13新闻,http://125.80.157.49:7788/rtp/235.254.198.9:1312
CCTV-13新闻,http://125.80.158.137:7788/rtp/235.254.198.9:1312
CCTV-13新闻,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13新闻,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
CCTV-14少儿,http://116.237.37.244:8888/udp/239.45.3.125:5140
CCTV-14少儿,http://144.255.32.94:8288/rtp/239.21.1.157:5002
CCTV-14少儿,http://116.237.37.244:8888/udp/239.45.3.23:5140
CCTV-14少儿,http://115.171.216.39:4000/rtp/225.1.8.14:8132
CCTV-14少儿,http://112.254.55.106:22222/udp/239.253.254.236:8000
CCTV-14少儿,http://144.255.32.94:8288/rtp/239.21.1.15:5002
CCTV-14少儿,http://223.10.164.178:8459/rtp/239.1.1.21:8021
CCTV-14少儿,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-14少儿,http://182.123.208.170:12345/rtp/225.1.4.80:1109
CCTV-14少儿,http://125.80.157.49:7788/rtp/235.254.198.61:1520
CCTV-14少儿,https://play.kankanlive.com/live/1698423575756915.m3u8
CCTV-14少儿,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-15音乐,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV-15音乐,http://112.254.55.106:22222/udp/239.253.254.170:8000
CCTV-15音乐,http://223.10.164.178:8459/rtp/239.1.1.22:8022
CCTV-15音乐,http://115.171.216.39:4000/rtp/225.1.8.74:8136
CCTV-15音乐,http://116.237.37.244:8888/udp/239.45.3.126:5140
CCTV-15音乐,http://144.255.32.94:8288/rtp/239.21.2.4:5002
CCTV-15音乐,http://125.80.158.137:7788/rtp/235.254.198.11:1320
CCTV-15音乐,http://sh.lnott.top:880/dx15.m3u8
CCTV-15音乐,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15音乐,https://play.kankanlive.com/live/1698423607826914.m3u8
CCTV-16奥林匹克,http://116.237.37.244:8888/udp/239.45.0.10:5140
CCTV-16奥林匹克,http://223.10.164.178:8459/rtp/239.1.1.122:8122
CCTV-16奥林匹克,http://116.237.37.244:8888/udp/239.45.0.12:5140
CCTV-16奥林匹克,http://sh.lnott.top:880/dx16.m3u8
CCTV-16奥林匹克,http://182.123.208.170:12345/rtp/225.1.5.46:1356
CCTV-16奥林匹克,http://116.237.37.244:8888/udp/233.18.204.114:5140
CCTV-16奥林匹克,http://116.237.37.244:8888/udp/233.18.204.215:5140
CCTV-17农业农村,http://112.254.55.106:22222/udp/239.253.254.168:8000
CCTV-17农业农村,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CCTV-17农业农村,http://144.255.32.94:8288/rtp/239.21.1.186:5002
CCTV-17农业农村,http://144.255.32.94:8288/rtp/239.21.1.206:5002
CCTV-17农业农村,http://116.237.37.244:8888/udp/239.45.3.52:5140
CCTV-17农业农村,http://223.10.164.178:8459/rtp/239.1.1.23:8023
CCTV-17农业农村,https://play.kankanlive.com/live/1698423272597921.m3u8
CCTV-17农业农村,http://sh.lnott.top:880/dx17.m3u8
CCTV-17农业农村,http://182.123.208.170:12345/rtp/225.1.4.226:2506
CCTV-4K,http://144.255.32.94:8288/rtp/239.21.2.152:5002
CETV-中国教育1,http://144.255.32.94:8288/rtp/239.21.2.7:5002
CETV-中国教育1,http://223.10.164.178:8459/rtp/239.1.1.65:8065
CETV-中国教育2,http://223.10.164.178:8459/rtp/239.1.1.66:8066
CETV-中国教育2,http://144.255.32.94:8288/rtp/239.21.2.8:5002
CETV-中国教育3,http://183.220.107.138:4022/rtp/239.11.0.247:5140
CETV-中国教育4,http://223.10.164.178:8459/rtp/239.1.1.67:8067
CCTV-第一剧场,http://223.10.164.178:8459/rtp/239.1.1.94:8094
CCTV-第一剧场,http://116.237.37.244:8888/udp/239.45.0.51:5140
CCTV-风云剧场,http://223.10.164.178:8459/rtp/239.1.1.93:8093
CCTV-风云剧场,http://116.237.37.244:8888/udp/239.45.0.50:5140
CCTV-游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140
CCTV-游戏风云,http://223.10.164.178:8459/rtp/239.1.1.83:8083
CCTV-怀旧剧场,http://223.10.164.178:8459/rtp/239.1.1.95:8095
CCTV-风云音乐,http://116.237.37.244:8888/udp/239.45.0.52:5140
CCTV-风云音乐,http://223.10.164.178:8459/rtp/239.1.1.96:8096
CCTV-风云足球,http://223.10.164.178:8459/rtp/239.1.1.101:8101
CCTV-中学生,http://223.10.164.178:8459/rtp/239.1.1.104:8104
CCTV-世界地理,http://116.237.37.244:8888/udp/239.45.0.46:5140
CCTV-兵器科技,http://223.10.164.178:8459/rtp/239.1.1.97:8097
CCTV-兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114
CCTV-兵器科技,http://116.237.37.244:8888/udp/239.45.1.74:5140
CCTV-书画频道,http://223.10.164.178:8459/rtp/239.1.1.88:8088
CCTV-央视台球,http://171.83.103.119:9999/rtp/239.69.1.98:10224
CCTV-央视台球,http://223.10.164.178:8459/rtp/239.1.1.100:8100
CCTV-电视指南,http://116.237.37.244:8888/udp/239.45.1.73:5140
CCTV-电视指南,http://223.10.164.178:8459/rtp/239.1.1.90:8090
CCTV-文化精品,http://116.237.37.244:8888/udp/239.45.0.53:5140
CCTV-文化精品,http://223.10.164.178:8459/rtp/239.1.1.91:8091
CCTV-文化精品,http://116.237.37.244:8888/udp/239.45.1.17:5140
CCTV-高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
CCTV-高尔夫网球,http://223.10.164.178:8459/rtp/239.1.1.102:8102
CCTV-高尔夫网球,http://116.237.37.244:8888/udp/239.45.0.48:5140
CCTV-高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140
CCTV-中国天气,http://223.10.164.178:8459/rtp/239.1.1.107:8107
CGTN-新闻,http://144.255.32.94:8288/rtp/239.21.2.30:5002
CGTN-新闻,http://144.255.32.94:8288/rtp/239.21.1.10:5002
CGTN-新闻,http://183.220.107.138:4022/rtp/239.11.0.138:5140
CGTN-新闻,http://183.220.107.138:4022/rtp/239.11.0.245:5140
CGTN-新闻,https://play.kankanlive.com/live/1698423645566913.m3u8
CGTN-外语纪录,http://144.255.32.94:8288/rtp/239.21.2.31:5002
CGTN-阿拉伯语,http://144.255.32.94:8288/rtp/239.21.2.34:5002
CCTV-中国天气,http://116.237.37.244:8888/udp/239.45.3.141:5140
卫视频道,#genre#
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
凤凰中文,http://223.10.164.178:8459/rtp/239.1.1.126:8126
凤凰资讯,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv
凤凰资讯,http://223.10.164.178:8459/rtp/239.1.1.127:8127
广东卫视,http://116.237.37.244:8888/udp/239.45.3.230:5140
广东卫视,http://223.10.164.178:8459/rtp/239.1.1.49:8049
广东卫视,http://144.255.32.94:8288/rtp/239.21.1.26:5002
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://182.123.208.170:12345/rtp/225.1.4.166:1207
广东卫视4K,http://144.255.32.94:8288/rtp/239.21.2.173:5002
深圳卫视,http://171.83.103.119:9999/rtp/239.254.96.137:8896
深圳卫视,http://116.237.37.244:8888/udp/239.45.3.231:5140
深圳卫视,http://115.171.216.39:4000/rtp/225.1.8.43:8020
深圳卫视,http://112.254.55.106:22222/udp/239.253.254.91:8000
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.10.164.178:8459/rtp/239.1.1.39:8039
深圳卫视,http://144.255.32.94:8288/rtp/239.21.1.25:5002
深圳卫视,http://144.255.32.94:8288/rtp/239.21.1.93:5002
深圳卫视,http://221.220.130.153:9999/rtp/239.3.1.134:8020
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140
深圳卫视,http://125.80.157.49:7788/rtp/235.254.198.71:1560
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://sh.lnott.top:880/dx61.m3u8
深圳卫视4K,http://144.255.32.94:8288/rtp/239.21.2.174:5002
大湾区卫视,http://223.10.164.178:8459/rtp/239.1.1.69:8069
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-19.m3u8
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140
北京卫视,http://223.10.164.178:8459/rtp/239.1.1.41:8041
北京卫视,http://124.64.223.204:8686/rtp/239.3.1.241:8000
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002
北京卫视,http://112.254.55.106:22222/udp/239.253.254.85:8000
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://144.255.32.94:8288/rtp/239.21.1.88:5002
北京卫视,http://sh.lnott.top:880/dx29.m3u8
北京卫视,http://125.80.158.137:7788/rtp/235.254.198.66:1540
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-25.m3u8
北京卫视4K,http://144.255.32.94:8288/rtp/239.21.2.172:5002
湖南卫视,http://221.220.130.153:9999/rtp/239.3.1.132:8012
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140
湖南卫视,http://124.64.223.204:8686/rtp/239.3.1.132:8012
湖南卫视,http://115.171.216.39:4000/rtp/225.1.8.41:8012
湖南卫视,http://144.255.32.94:8288/rtp/239.21.1.158:5002
湖南卫视,http://223.10.164.178:8459/rtp/239.1.1.28:8028
湖南卫视,http://112.254.55.106:22222/udp/239.253.254.82:8000
湖南卫视,http://182.123.208.170:12345/rtp/225.1.4.82:1111
湖南卫视,http://125.80.158.137:7788/rtp/235.254.198.62:1524
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-49.m3u8
湖南卫视,http://60.13.52.236:65500/newlive/live/hls/19/live.m3u8
湖南卫视,http://125.80.157.49:7788/rtp/235.254.198.62:1524
江苏卫视,http://112.254.55.106:22222/udp/239.253.254.83:8000
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028
江苏卫视,http://223.10.164.178:8459/rtp/239.1.1.35:8035
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
江苏卫视,http://125.80.157.49:7788/rtp/235.254.198.64:1532
江苏卫视,http://182.123.208.170:12345/rtp/225.1.4.83:1112
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140
安徽卫视,http://144.255.32.94:8288/rtp/239.21.1.159:5002
安徽卫视,http://223.10.164.178:8459/rtp/239.1.1.44:8044
安徽卫视,http://112.254.55.106:22222/udp/239.253.254.87:8000
安徽卫视,http://116.237.37.244:8888/udp/239.45.3.143:5140
安徽卫视,http://124.64.223.204:8686/rtp/239.3.1.211:8064
安徽卫视,http://115.171.216.39:4000/rtp/225.1.8.52:8064
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://125.80.158.137:7788/rtp/235.254.198.65:1536
安徽卫视,http://125.80.157.49:7788/rtp/235.254.198.65:1536
安徽卫视,http://182.123.208.170:12345/rtp/225.1.4.87:1116
东方卫视,http://124.64.223.204:8686/rtp/239.3.1.136:8032
东方卫视,http://116.237.37.244:8888/udp/239.45.3.146:5140
东方卫视,http://112.254.55.106:22222/udp/239.253.254.86:8000
东方卫视,http://115.171.216.39:4000/rtp/225.1.8.45:8032
东方卫视,http://144.255.32.94:8288/rtp/239.21.1.23:5002
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://144.255.32.94:8288/rtp/239.21.1.111:5002
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,http://182.123.208.170:12345/rtp/225.1.4.85:1114
东方卫视,http://125.80.157.49:7788/rtp/235.254.198.73:1568
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东南卫视,http://144.255.32.94:8288/rtp/239.21.1.113:5002
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140
东南卫视,http://144.255.32.94:8288/rtp/239.21.1.29:5002
东南卫视,http://116.237.37.244:8888/udp/239.45.1.121:5140
东南卫视,http://115.171.216.39:4000/rtp/225.1.8.79:8148
东南卫视,http://112.254.55.106:22222/udp/239.253.254.105:8000
东南卫视,http://125.80.158.137:7788/rtp/235.254.198.129:7980
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140
甘肃卫视,http://144.255.32.94:8288/rtp/239.21.1.47:5002
甘肃卫视,http://223.10.164.178:8459/rtp/239.1.1.51:8051
甘肃卫视,http://144.255.32.94:8288/rtp/239.21.2.22:5002
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://116.237.37.244:8888/udp/239.45.0.15:5140
甘肃卫视,http://124.64.223.204:8686/rtp/239.3.1.201:8180
甘肃卫视,http://112.254.55.106:22222/udp/239.253.254.74:8000
甘肃卫视,http://182.123.208.170:12345/rtp/225.1.4.42:1071
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140
广西卫视,http://112.254.55.106:22222/udp/239.253.254.197:8000
广西卫视,http://116.237.37.244:8888/udp/239.45.0.5:5140
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
广西卫视,http://223.10.164.178:8459/rtp/239.1.1.40:8040
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://182.123.208.170:12345/rtp/225.1.4.31:1060
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8
贵州卫视,http://144.255.32.94:8288/rtp/239.21.1.166:5002
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140
贵州卫视,http://144.255.32.94:8288/rtp/239.21.1.42:5002
贵州卫视,http://112.254.55.106:22222/udp/239.253.254.113:8000
贵州卫视,http://125.80.158.137:7788/rtp/235.254.198.185:7980
贵州卫视,http://182.123.208.170:12345/rtp/225.1.4.122:1302
贵州卫视,http://125.80.157.49:7788/rtp/235.254.198.185:7980
海南卫视,http://144.255.32.94:8288/rtp/239.21.1.31:5002
海南卫视,http://144.255.32.94:8288/rtp/239.21.2.14:5002
海南卫视,http://116.237.37.244:8888/udp/239.45.1.81:5140
海南卫视,http://171.83.103.119:9999/rtp/239.69.1.151:10542
海南卫视,http://124.64.223.204:8686/rtp/239.3.1.45:8304
海南卫视,http://182.123.208.170:12345/rtp/225.1.4.25:1054
海南卫视,http://182.123.208.170:12345/rtp/225.1.4.195:1310
海南卫视,http://125.80.158.137:7788/rtp/235.254.198.44:1452
海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-6.m3u8
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
河北卫视,http://112.254.55.106:22222/udp/239.253.254.112:8000
河北卫视,http://115.171.216.39:4000/rtp/225.1.8.76:8002
河北卫视,http://116.237.37.244:8888/udp/239.45.1.44:5140
河北卫视,http://144.255.32.94:8288/rtp/239.21.1.168:5002
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140
河北卫视,http://144.255.32.94:8288/rtp/239.21.1.35:5002
河北卫视,http://125.80.157.49:7788/rtp/235.254.198.184:7980
河南卫视,http://116.237.37.244:8888/udp/239.45.0.3:5140
河南卫视,http://124.64.223.204:8686/rtp/239.3.1.50:8184
河南卫视,http://112.254.55.106:22222/udp/239.253.254.190:8000
河南卫视,http://144.255.32.94:8288/rtp/239.21.2.37:5002
河南卫视,http://223.10.164.178:8459/rtp/239.1.1.34:8034
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140
河南卫视,http://125.80.158.137:7788/rtp/235.254.198.26:1380
河南卫视,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8
湖北卫视,http://144.255.32.94:8288/rtp/239.21.1.163:5002
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140
湖北卫视,http://112.254.55.106:22222/udp/239.253.254.88:8000
湖北卫视,http://111.199.0.19:4022/rtp/239.3.1.138:8044
湖北卫视,http://223.10.164.178:8459/rtp/239.1.1.32:8032
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://223.10.164.178:8459/rtp/239.1.1.30:8030
吉林卫视,http://112.254.55.106:22222/udp/239.253.254.173:8000
吉林卫视,http://144.255.32.94:8288/rtp/239.21.2.49:5002
吉林卫视,http://116.237.37.244:8888/udp/239.45.0.6:5140
吉林卫视,http://116.237.37.244:8888/udp/239.45.3.248:5140
吉林卫视,http://171.83.103.119:9999/rtp/239.69.1.212:10914
吉林卫视,http://125.80.158.137:7788/rtp/235.254.198.39:1432
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140
吉林卫视,http://144.255.32.94:8288/rtp/239.21.1.37:5002
江西卫视,http://116.237.37.244:8888/udp/239.45.1.122:5140
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140
江西卫视,http://112.254.55.106:22222/udp/239.253.254.47:8000
江西卫视,http://182.123.208.170:12345/rtp/225.1.4.139:1305
江西卫视,http://144.255.32.94:8288/rtp/239.21.1.167:5002
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.80.157.49:7788/rtp/235.254.198.29:1392
江西卫视,http://223.10.164.178:8459/rtp/239.1.1.52:8052
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140
辽宁卫视,http://116.237.37.244:8888/udp/239.45.1.123:5140
辽宁卫视,http://115.171.216.39:4000/rtp/225.1.8.51:8056
辽宁卫视,http://144.255.32.94:8288/rtp/239.21.1.164:5002
辽宁卫视,http://144.255.32.94:8288/rtp/239.21.1.27:5002
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
辽宁卫视,http://112.254.55.106:22222/udp/239.253.254.92:8000
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
宁夏卫视,http://182.123.208.170:12345/rtp/225.1.4.43:1072
宁夏卫视,http://125.80.157.49:7788/rtp/235.254.198.45:1456
农林卫视,http://144.255.32.94:8288/rtp/239.21.1.235:5002
农林卫视,http://223.10.164.178:8459/rtp/239.1.1.73:8073
青海卫视,http://144.255.32.94:8288/rtp/239.21.1.43:5002
青海卫视,http://223.10.164.178:8459/rtp/239.1.1.53:8053
青海卫视,http://116.237.37.244:8888/udp/239.45.0.37:5140
青海卫视,http://125.80.158.137:7788/rtp/235.254.198.43:1448
青海卫视,http://125.80.157.49:7788/rtp/235.254.198.43:1448
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140
三沙卫视,http://223.10.164.178:8459/rtp/239.1.1.70:8070
三沙卫视,http://115.171.216.39:4000/rtp/225.1.8.78:4120
三沙卫视,http://124.64.223.204:8686/rtp/239.3.1.155:4120
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
三沙卫视,http://182.123.208.170:12345/rtp/225.1.4.234:1280
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-25.m3u8
厦门卫视,http://144.255.32.94:8288/rtp/239.21.2.6:5002
