央视IPV6,#genre#
山东卫视HD,http://171.83.103.119:9999/rtp/239.69.1.69:10054
天津卫视HD,http://171.83.103.119:9999/rtp/239.69.1.68:10048
贵州卫视HD,http://171.83.103.119:9999/rtp/239.69.1.150:10536
四川卫视HD,http://171.83.103.119:9999/rtp/239.69.1.169:10650
云南卫视HD,http://171.83.103.119:9999/rtp/239.69.2.25:11304
广西卫视HD,http://171.83.103.119:9999/rtp/239.69.1.191:10788
黑龙江卫视HD,http://171.83.103.119:9999/rtp/239.254.96.138:8902
安徽卫视HD,http://171.83.103.119:9999/rtp/239.69.1.70:10060
江西卫视HD,http://171.83.103.119:9999/rtp/239.69.1.126:10394
湖北卫视HD,http://171.83.103.119:9999/rtp/239.254.96.115:8664
旅游卫视HD,http://171.83.103.119:9999/rtp/239.69.1.151:10542
东南卫视HD,http://171.83.103.119:9999/rtp/239.69.1.108:10286
吉林卫视HD,http://171.83.103.119:9999/rtp/239.69.1.212:10914
辽宁卫视HD,http://171.83.103.119:9999/rtp/239.69.1.71:10066
湖南卫视HD,http://171.83.103.119:9999/rtp/239.254.96.139:8908
广东卫视HD,http://171.83.103.119:9999/rtp/239.254.96.140:8914
河南卫视HD,http://171.83.103.119:9999/rtp/239.69.1.168:10644
河北卫视HD,http://171.83.103.119:9999/rtp/239.254.96.113:9616
河北卫视HD,http://171.83.103.119:9999/rtp/239.69.1.157:10578
宁夏卫视HD,http://171.83.103.119:9999/rtp/239.69.2.33:11352
甘肃卫视HD,http://171.83.103.119:9999/rtp/239.69.2.23:11292
青海卫视HD,http://171.83.103.119:9999/rtp/239.69.2.24:11298
新疆卫视HD,http://171.83.103.119:9999/rtp/239.69.2.30:11334
西藏卫视HD,http://171.83.103.119:9999/rtp/239.69.2.31:11340
兵团卫视HD,http://171.83.103.119:9999/rtp/239.69.2.32:11346
金鹰卡通HD,http://171.83.103.119:9999/rtp/239.69.1.248:11130
金鹰纪实HD,http://171.83.103.119:9999/rtp/239.69.1.109:10292
东方财经HD,http://171.83.103.119:9999/rtp/239.69.2.9:11208
都市剧场HD,http://171.83.103.119:9999/rtp/239.69.2.4:11178
中华特产HD,http://171.83.103.119:9999/rtp/239.69.2.18:11262
凤凰中文台HD,http://171.83.103.119:9999/rtp/239.69.2.20:11274
凤凰资讯台HD,http://171.83.103.119:9999/rtp/239.69.2.19:11268
九屏导视HD,http://171.83.103.119:9999/rtp/239.69.1.156:10572
四海钓鱼HD,http://171.83.103.119:9999/rtp/239.69.1.244:11106
CCTV1SD,http://171.83.103.119:9999/rtp/239.254.96.3:7992
CCTV2SD,http://171.83.103.119:9999/rtp/239.254.96.154:8998
CCTV4SD,http://171.83.103.119:9999/rtp/239.254.96.155:9004
CCTV5+SD,http://171.83.103.119:9999/rtp/239.254.96.99:8568
CCTV7SD,http://171.83.103.119:9999/rtp/239.254.96.156:9130
CCTV9SD,http://171.83.103.119:9999/rtp/239.254.96.157:9016
CCTV10SD,http://171.83.103.119:9999/rtp/239.254.96.158:9022
CCTV11SD,http://171.83.103.119:9999/rtp/239.254.96.159:9028
CCTV11SD,http://171.83.103.119:9999/rtp/239.254.96.9:8028
CCTV12SD,http://171.83.103.119:9999/rtp/239.254.96.160:9034
CCTV13SD,http://171.83.103.119:9999/rtp/239.254.96.11:8040
CCTV14SD,http://171.83.103.119:9999/rtp/239.254.96.162:9046
CCTV15SD,http://171.83.103.119:9999/rtp/239.254.96.13:8052
CCTV17SD,http://171.83.103.119:9999/rtp/239.69.1.153:10554
湖北综合SD,http://171.83.103.119:9999/rtp/239.254.96.177:9142
湖北公共新闻SD,http://171.83.103.119:9999/rtp/239.254.96.179:9154
湖北垄上SD,http://171.83.103.119:9999/rtp/239.254.96.184:9184
湖北影视SD,http://171.83.103.119:9999/rtp/239.254.96.182:9172
湖北教育SD,http://171.83.103.119:9999/rtp/239.254.96.180:9160
湖北生活SD,http://171.83.103.119:9999/rtp/239.254.96.181:9166
湖北经视SD,http://171.83.103.119:9999/rtp/239.254.96.178:9148
武汉综合SD,http://171.83.103.119:9999/rtp/239.254.96.228:9448
武汉文体SD,http://171.83.103.119:9999/rtp/239.69.1.4:9664
武汉电视剧SD,http://171.83.103.119:9999/rtp/239.254.96.229:9454
武汉科技生活SD,http://171.83.103.119:9999/rtp/239.69.1.2:9652
CETV2SD,http://171.83.103.119:9999/rtp/239.69.1.183:10734
CETV4SD,http://171.83.103.119:9999/rtp/239.69.1.175:10686
CGTNSD,http://171.83.103.119:9999/rtp/239.254.96.7:8016
书法频道SD,http://171.83.103.119:9999/rtp/239.69.1.189:10776
环球奇观SD,http://171.83.103.119:9999/rtp/239.254.96.192:9232
国学频道SD,http://171.83.103.119:9999/rtp/239.254.96.194:9244
新动漫SD,http://171.83.103.119:9999/rtp/239.69.1.187:10764
老故事SD,http://171.83.103.119:9999/rtp/239.69.1.85:10150
先锋乒羽SD,http://171.83.103.119:9999/rtp/239.69.1.143:10494
重庆卫视SD,http://171.83.103.119:9999/rtp/239.254.96.25:8124
江苏卫视SD,http://171.83.103.119:9999/rtp/239.254.96.17:8076
浙江卫视SD,http://171.83.103.119:9999/rtp/239.254.96.18:8082
东方卫视SD,http://171.83.103.119:9999/rtp/239.254.96.2:7986
深圳卫视SD,http://171.83.103.119:9999/rtp/239.254.96.34:8178
北京卫视SD,http://171.83.103.119:9999/rtp/239.254.96.16:8070
山东卫视SD,http://171.83.103.119:9999/rtp/239.254.96.21:8100
天津卫视SD,http://171.83.103.119:9999/rtp/239.254.96.29:8148
贵州卫视SD,http://171.83.103.119:9999/rtp/239.254.96.31:8160
四川卫视SD,http://171.83.103.119:9999/rtp/239.254.96.90:8514
云南卫视SD,http://171.83.103.119:9999/rtp/239.254.96.30:8154
广西卫视SD,http://171.83.103.119:9999/rtp/239.254.96.23:8112
黑龙江卫视SD,http://171.83.103.119:9999/rtp/239.254.96.92:8526
安徽卫视SD,http://171.83.103.119:9999/rtp/239.254.96.20:8094
山西卫视SD,http://171.83.103.119:9999/rtp/239.254.96.93:8532
江西卫视SD,http://171.83.103.119:9999/rtp/239.254.96.27:8136
湖北卫视SD,http://171.83.103.119:9999/rtp/239.254.96.1:7980
旅游卫视SD,http://171.83.103.119:9999/rtp/239.254.96.24:8118
陕西卫视SD,http://171.83.103.119:9999/rtp/239.254.96.186:9196
东南卫视SD,http://171.83.103.119:9999/rtp/239.254.96.26:8130
厦门卫视SD,http://171.83.103.119:9999/rtp/239.69.1.127:10400
吉林卫视SD,http://171.83.103.119:9999/rtp/239.254.96.91:8520
辽宁卫视SD,http://171.83.103.119:9999/rtp/239.254.96.19:8088
内蒙古卫视SD,http://171.83.103.119:9999/rtp/239.254.96.41:8220
湖南卫视SD,http://171.83.103.119:9999/rtp/239.254.96.15:8064
广东卫视SD,http://171.83.103.119:9999/rtp/239.254.96.22:8106
河南卫视SD,http://171.83.103.119:9999/rtp/239.254.96.28:8142
河北卫视SD,http://171.83.103.119:9999/rtp/239.254.96.185:9190
宁夏卫视SD,http://171.83.103.119:9999/rtp/239.254.96.97:8556
甘肃卫视SD,http://171.83.103.119:9999/rtp/239.254.96.187:9202
青海卫视SD,http://171.83.103.119:9999/rtp/239.254.96.95:8544
新疆卫视SD,http://171.83.103.119:9999/rtp/239.254.96.47:8256
西藏卫视SD,http://171.83.103.119:9999/rtp/239.254.96.35:8184
兵团卫视SD,http://171.83.103.119:9999/rtp/239.254.96.48:8262
三沙卫视SD,http://171.83.103.119:9999/rtp/239.69.1.171:10662
金鹰卡通SD,http://171.83.103.119:9999/rtp/239.254.96.189:9214
卡酷少儿SD,http://171.83.103.119:9999/rtp/239.254.96.188:9208
山东教育卫视SD,http://171.83.103.119:9999/rtp/239.69.1.228:11010
重庆汽摩SD,http://171.83.103.119:9999/rtp/239.69.1.84:10144
财富天下SD,http://171.83.103.119:9999/rtp/239.254.96.210:9340
央广购物SD,http://171.83.103.119:9999/rtp/239.69.2.1:11160
优购物SD,http://171.83.103.119:9999/rtp/239.69.1.65:10030
优购物SD,http://171.83.103.119:9999/rtp/239.69.2.15:11244
聚鲨环球精选SD,http://171.83.103.119:9999/rtp/239.69.2.14:11238
北京联通,#genre#
CCTV1,http://111.199.0.19:4022/rtp/239.3.1.129:8008
CCTV2,http://111.199.0.19:4022/rtp/239.3.1.60:8084
CCTV3,http://111.199.0.19:4022/rtp/239.3.1.172:8001
CCTV4,http://111.199.0.19:4022/rtp/239.3.1.105:8092
CCTV4欧洲,http://111.199.0.19:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://111.199.0.19:4022/rtp/239.3.1.214:4220
CCTV5,http://111.199.0.19:4022/rtp/239.3.1.173:8001
CCTV5+,http://111.199.0.19:4022/rtp/239.3.1.130:8004
CCTV6,http://111.199.0.19:4022/rtp/239.3.1.174:8001
CCTV7,http://111.199.0.19:4022/rtp/239.3.1.61:8104
CCTV8,http://111.199.0.19:4022/rtp/239.3.1.175:8001
CCTV9,http://111.199.0.19:4022/rtp/239.3.1.62:8112
CCTV10,http://111.199.0.19:4022/rtp/239.3.1.63:8116
CCTV11,http://111.199.0.19:4022/rtp/239.3.1.152:8120
CCTV12,http://111.199.0.19:4022/rtp/239.3.1.64:8124
CCTV13,http://111.199.0.19:4022/rtp/239.3.1.124:8128
CCTV14,http://111.199.0.19:4022/rtp/239.3.1.65:8132
CCTV15,http://111.199.0.19:4022/rtp/239.3.1.153:8136
CCTV16,http://111.199.0.19:4022/rtp/239.3.1.184:8001
CCTV17,http://111.199.0.19:4022/rtp/239.3.1.151:8144
CETV1,http://111.199.0.19:4022/rtp/239.3.1.57:8152
CETV2,http://111.199.0.19:4022/rtp/239.3.1.54:4120
CETV4,http://111.199.0.19:4022/rtp/239.3.1.56:4120
CGTN,http://111.199.0.19:4022/rtp/239.3.1.215:4220
CGTN纪录,http://111.199.0.19:4022/rtp/239.3.1.216:4220
CGTN阿语,http://111.199.0.19:4022/rtp/239.3.1.219:4220
CGTN俄语,http://111.199.0.19:4022/rtp/239.3.1.220:4220
CGTN西语,http://111.199.0.19:4022/rtp/239.3.1.217:4220
CGTN法语,http://111.199.0.19:4022/rtp/239.3.1.218:4220
茶频道,http://111.199.0.19:4022/rtp/239.3.1.165:8001
金鹰纪实,http://111.199.0.19:4022/rtp/239.3.1.58:8156
快乐垂钓,http://111.199.0.19:4022/rtp/239.3.1.164:8001
中国交通,http://111.199.0.19:4022/rtp/239.3.1.188:8001
北京卫视4K,http://111.199.0.19:4022/rtp/239.3.1.140:8001
北京卫视4K,http://111.199.0.19:4022/rtp/239.3.1.139:8001
东方卫视4K,http://111.199.0.19:4022/rtp/239.3.1.119:3006
广东卫视4K,http://111.199.0.19:4022/rtp/239.3.1.203:2000
深圳卫视4K,http://111.199.0.19:4022/rtp/239.3.1.202:2000
湖南卫视4K,http://111.199.0.19:4022/rtp/239.3.1.112:3002
山东卫视4K,http://111.199.0.19:4022/rtp/239.3.1.144:3005
四川卫视4K,http://111.199.0.19:4022/rtp/239.3.1.131:3001
浙江卫视4K,http://111.199.0.19:4022/rtp/239.3.1.114:3004
江苏卫视4K,http://111.199.0.19:4022/rtp/239.3.1.113:3003
重庆卫视,http://111.199.0.19:4022/rtp/239.3.1.122:8160
江苏卫视,http://111.199.0.19:4022/rtp/239.3.1.135:8028
浙江卫视,http://111.199.0.19:4022/rtp/239.3.1.137:8036
东方卫视,http://111.199.0.19:4022/rtp/239.3.1.136:8032
深圳卫视,http://111.199.0.19:4022/rtp/239.3.1.134:8020
北京卫视,http://111.199.0.19:4022/rtp/239.3.1.241:8000
山东卫视,http://111.199.0.19:4022/rtp/239.3.1.209:8052
天津卫视,http://111.199.0.19:4022/rtp/239.3.1.141:1234
贵州卫视,http://111.199.0.19:4022/rtp/239.3.1.149:8076
四川卫视,http://111.199.0.19:4022/rtp/239.3.1.29:8288
云南卫视,http://111.199.0.19:4022/rtp/239.3.1.26:8108
广西卫视,http://111.199.0.19:4022/rtp/239.3.1.39:8300
黑龙江卫视,http://111.199.0.19:4022/rtp/239.3.1.133:8016
安徽卫视,http://111.199.0.19:4022/rtp/239.3.1.211:8064
山西卫视,http://111.199.0.19:4022/rtp/239.3.1.42:8172
江西卫视,http://111.199.0.19:4022/rtp/239.3.1.123:8164
湖北卫视,http://111.199.0.19:4022/rtp/239.3.1.138:8044
旅游卫视,http://111.199.0.19:4022/rtp/239.3.1.45:8304
陕西卫视,http://111.199.0.19:4022/rtp/239.3.1.41:8140
东南卫视,http://111.199.0.19:4022/rtp/239.3.1.156:8148
厦门卫视,http://111.199.0.19:4022/rtp/239.3.1.143:4120
广东卫视,http://111.199.0.19:4022/rtp/239.3.1.142:8048
三沙卫视,http://111.199.0.19:4022/rtp/239.3.1.155:4120
金鹰卡通,http://111.199.0.19:4022/rtp/239.3.1.51:9252
嘉佳卡通,http://111.199.0.19:4022/rtp/239.3.1.147:9268
卡酷少儿,http://111.199.0.19:4022/rtp/239.3.1.189:8000
山东教育卫视,http://111.199.0.19:4022/rtp/239.3.1.52:4120
北京新闻,http://111.199.0.19:4022/rtp/239.3.1.159:8000
北京生活,http://111.199.0.19:4022/rtp/239.3.1.117:8000
IPTV少儿动画,http://111.199.0.19:4022/rtp/239.3.1.199:9000
IPTV热播剧场,http://111.199.0.19:4022/rtp/239.3.1.194:9020
IPTV音乐现场,http://111.199.0.19:4022/rtp/239.3.1.70:4120
河南联通,#genre#
CCTV-1高清,http://182.123.208.170:12345/rtp/225.1.4.73:1102
CCTV-2高清,http://182.123.208.170:12345/rtp/225.1.4.74:1103
CCTV-3高清,http://182.123.208.170:12345/rtp/225.1.4.158:1194
CCTV-4高清,http://182.123.208.170:12345/rtp/225.1.5.30:1333
CCTV-5高清,http://182.123.208.170:12345/rtp/225.1.4.159:1195
CCTV-6高清,http://182.123.208.170:12345/rtp/225.1.4.160:1196
CCTV-7高清,http://182.123.208.170:12345/rtp/225.1.4.76:1105
CCTV-8高清,http://182.123.208.170:12345/rtp/225.1.4.161:1197
CCTV-9高清,http://182.123.208.170:12345/rtp/225.1.4.77:1106
CCTV-5＋高清,http://182.123.208.170:12345/rtp/225.1.4.75:1104
深圳卫视高清,http://182.123.208.170:12345/rtp/225.1.4.90:1119
湖北卫视高清,http://182.123.208.170:12345/rtp/225.1.4.89:1118
黑龙江卫视高清,http://182.123.208.170:12345/rtp/225.1.4.91:1120
贵州卫视高清,http://182.123.208.170:12345/rtp/225.1.4.122:1302
辽宁卫视高清,http://182.123.208.170:12345/rtp/225.1.4.167:1208
重庆卫视高清,http://182.123.208.170:12345/rtp/225.1.4.157:1308
广东卫视高清,http://182.123.208.170:12345/rtp/225.1.4.166:1207
广西卫视,http://182.123.208.170:12345/rtp/225.1.4.31:1060
河北卫视高清,http://182.123.208.170:12345/rtp/225.1.4.123:1304
卡酷动画,http://182.123.208.170:12345/rtp/225.1.4.48:1077
精选,http://182.123.208.170:12345/rtp/225.1.4.253:1299
美食汇,http://182.123.208.170:12345/rtp/225.1.5.52:1362
棋牌汇,http://182.123.208.170:12345/rtp/225.1.5.51:1361
足球,http://182.123.208.170:12345/rtp/225.1.4.200:1250
IPTV谍战剧场,http://182.123.208.170:12345/rtp/225.1.4.185:1240
IPTV相声小品,http://182.123.208.170:12345/rtp/225.1.4.186:1235
IPTV法治,http://182.123.208.170:12345/rtp/225.1.4.188:1237
少儿动画,http://182.123.208.170:12345/rtp/225.1.4.189:1238
收视指南,http://182.123.208.170:12345/rtp/225.1.4.50:1079
洛阳新闻综合,http://182.123.208.170:12345/rtp/225.1.4.107:1135
洛阳科教,http://182.123.208.170:12345/rtp/225.1.4.105:1134
嵩县新闻综合,http://182.123.208.170:12345/rtp/225.1.5.23:1335
焦作综合,http://182.123.208.170:12345/rtp/225.1.4.128:1164
驻马店新闻综合,http://182.123.208.170:12345/rtp/225.1.4.132:1168
山东联通,#genre#
浙江卫视4K,http://112.254.55.106:22222/rtp/239.253.242.27:8000
湖南卫视4K,http://112.254.55.106:22222/rtp/239.253.242.28:8000
深圳卫视4K,http://112.254.55.106:22222/rtp/239.253.242.61:8000
广东卫视4K,http://112.254.55.106:22222/rtp/239.253.242.108:8000
四川卫视4K,http://112.254.55.106:22222/rtp/239.253.242.123:8000
东方卫视4K,http://112.254.55.106:22222/rtp/239.253.242.176:8000
北京卫视4K,http://112.254.55.106:22222/rtp/239.253.242.200:8000
CCTV1,http://112.254.55.106:22222/rtp/239.253.254.77:8000
CCTV2,http://112.254.55.106:22222/rtp/239.253.254.232:8000
CCTV3,http://112.254.55.106:22222/rtp/239.253.254.191:8000
CCTV4,http://112.254.55.106:22222/rtp/239.253.254.111:8000
CCTV4,http://112.254.55.106:22222/rtp/239.253.254.186:8000
CCTV4,http://112.254.55.106:22222/rtp/239.253.254.187:8000
CCTV5,http://112.254.55.106:22222/rtp/239.253.254.192:8000
CCTV5+,http://112.254.55.106:22222/rtp/239.253.254.80:8000
CCTV6,http://112.254.55.106:22222/rtp/239.253.254.193:8000
CCTV7,http://112.254.55.106:22222/rtp/239.253.254.233:8000
CCTV8,http://112.254.55.106:22222/rtp/239.253.254.194:8000
CCTV9,http://112.254.55.106:22222/rtp/239.253.254.79:8000
CCTV10,http://112.254.55.106:22222/rtp/239.253.254.234:8000
CCTV11,http://112.254.55.106:22222/rtp/239.253.254.169:8000
CCTV12,http://112.254.55.106:22222/rtp/239.253.254.235:8000
CCTV13,http://112.254.55.106:22222/rtp/239.253.254.175:8000
CCTV14,http://112.254.55.106:22222/rtp/239.253.254.236:8000
CCTV15,http://112.254.55.106:22222/rtp/239.253.254.170:8000
CCTV17,http://112.254.55.106:22222/rtp/239.253.254.168:8000
CETV1,http://112.254.55.106:22222/rtp/239.253.254.110:8000
CETV4,http://112.254.55.106:22222/rtp/239.253.254.116:8000
CGTN,http://112.254.55.106:22222/rtp/239.253.254.182:8000
CGTN,http://112.254.55.106:22222/rtp/239.253.254.183:8000
CGTN,http://112.254.55.106:22222/rtp/239.253.254.184:8000
CGTN,http://112.254.55.106:22222/rtp/239.253.254.185:8000
CGTN,http://112.254.55.106:22222/rtp/239.253.254.188:8000
CGTN,http://112.254.55.106:22222/rtp/239.253.254.189:8000
CHC动作电影,http://112.254.55.106:22222/rtp/239.253.254.153:8000
CHC高清电影,http://112.254.55.106:22222/rtp/239.253.254.154:8000
CHC家庭影院,http://112.254.55.106:22222/rtp/239.253.254.152:8000
安徽卫视,http://112.254.55.106:22222/rtp/239.253.254.87:8000
北京卫视,http://112.254.55.106:22222/rtp/239.253.254.85:8000
茶频道,http://112.254.55.106:22222/rtp/239.253.254.143:8000
东方财经,http://112.254.55.106:22222/rtp/239.253.254.94:8000
东方卫视,http://112.254.55.106:22222/rtp/239.253.254.86:8000
东南卫视,http://112.254.55.106:22222/rtp/239.253.254.105:8000
动漫秀场,http://112.254.55.106:22222/rtp/239.253.254.115:8000
都市剧场,http://112.254.55.106:22222/rtp/239.253.254.98:8000
法治天地,http://112.254.55.106:22222/rtp/239.253.254.96:8000
甘肃卫视,http://112.254.55.106:22222/rtp/239.253.254.74:8000
广东卫视,http://112.254.55.106:22222/rtp/239.253.254.90:8000
广西卫视,http://112.254.55.106:22222/rtp/239.253.254.197:8000
贵州卫视,http://112.254.55.106:22222/rtp/239.253.254.113:8000
海南卫视,http://112.254.55.106:22222/rtp/239.253.254.179:8000
海洋,http://112.254.55.106:22222/rtp/239.253.254.67:8000
河北卫视,http://112.254.55.106:22222/rtp/239.253.254.112:8000
河南卫视,http://112.254.55.106:22222/rtp/239.253.254.190:8000
黑龙江卫视,http://112.254.55.106:22222/rtp/239.253.254.93:8000
湖北卫视,http://112.254.55.106:22222/rtp/239.253.254.88:8000
湖南卫视,http://112.254.55.106:22222/rtp/239.253.254.82:8000
吉林卫视,http://112.254.55.106:22222/rtp/239.253.254.173:8000
江苏卫视,http://112.254.55.106:22222/rtp/239.253.254.83:8000
江西卫视,http://112.254.55.106:22222/rtp/239.253.254.47:8000
金色学堂,http://112.254.55.106:22222/rtp/239.253.254.101:8000
金鹰纪实,http://112.254.55.106:22222/rtp/239.253.254.103:8000
金鹰卡通,http://112.254.55.106:22222/rtp/239.253.254.117:8000
精彩电影,http://112.254.55.106:22222/rtp/239.253.254.142:8000
卡酷少儿,http://112.254.55.106:22222/rtp/239.253.254.66:8000
莱西,http://112.254.55.106:22222/rtp/239.253.254.247:8000
崂山,http://112.254.55.106:22222/rtp/239.253.254.242:8000
梨园,http://112.254.55.106:22222/rtp/239.253.254.139:8000
辽宁卫视,http://112.254.55.106:22222/rtp/239.253.254.92:8000
魅力足球,http://112.254.55.106:22222/rtp/239.253.254.100:8000
平度,http://112.254.55.106:22222/rtp/239.253.254.248:8000
青岛李沧,http://112.254.55.106:22222/rtp/239.253.254.249:8000
青岛李沧,http://112.254.55.106:22222/rtp/239.253.254.250:8000
青岛李沧,http://112.254.55.106:22222/rtp/239.253.254.251:8000
青岛李沧,http://112.254.55.106:22222/rtp/239.253.254.252:8000
青岛李沧,http://112.254.55.106:22222/rtp/239.253.254.253:8000
青岛生活,http://112.254.55.106:22222/rtp/239.253.254.244:8000
青岛综合,http://112.254.55.106:22222/rtp/239.253.254.243:8000
青海卫视,http://112.254.55.106:22222/rtp/239.253.254.195:8000
山东购物,http://112.254.55.106:22222/rtp/239.253.254.104:8000
山东教育,http://112.254.55.106:22222/rtp/239.253.254.59:8000
山东农科,http://112.254.55.106:22222/rtp/239.253.254.24:8000
山东齐鲁,http://112.254.55.106:22222/rtp/239.253.254.114:8000
山东少儿,http://112.254.55.106:22222/rtp/239.253.254.25:8000
山东生活,http://112.254.55.106:22222/rtp/239.253.254.151:8000
山东体育,http://112.254.55.106:22222/rtp/239.253.254.22:8000
山东卫视,http://112.254.55.106:22222/rtp/239.253.254.78:8000
山东文旅,http://112.254.55.106:22222/rtp/239.253.254.160:8000
山东新闻,http://112.254.55.106:22222/rtp/239.253.254.23:8000
山东综艺,http://112.254.55.106:22222/rtp/239.253.254.159:8000
深圳卫视,http://112.254.55.106:22222/rtp/239.253.254.91:8000
生活时尚,http://112.254.55.106:22222/rtp/239.253.254.99:8000
四川卫视,http://112.254.55.106:22222/rtp/239.253.254.180:8000
四海钓鱼,http://112.254.55.106:22222/rtp/239.253.254.109:8000
四海钓鱼,http://112.254.55.106:22222/rtp/239.253.254.144:8000
天津卫视,http://112.254.55.106:22222/rtp/239.253.254.89:8000
文物宝库,http://112.254.55.106:22222/rtp/239.253.254.141:8000
武术世界,http://112.254.55.106:22222/rtp/239.253.254.140:8000
云南卫视,http://112.254.55.106:22222/rtp/239.253.254.196:8000
浙江卫视,http://112.254.55.106:22222/rtp/239.253.254.84:8000
中国交通,http://112.254.55.106:22222/rtp/239.253.254.177:8000
重庆卫视,http://112.254.55.106:22222/rtp/239.253.254.38:8000
综合,http://112.254.55.106:22222/rtp/239.253.254.245:8000
综合,http://112.254.55.106:22222/rtp/239.253.254.246:8000
游戏风云,http://112.254.55.106:22222/rtp/239.253.254.95:8000
上海电信,#genre#
4K高清,http://116.237.37.244:8888/rtp/239.45.0.33:5140
4K测试,http://116.237.37.244:8888/rtp/239.45.1.109:5140
CCTV-4K,http://116.237.37.244:8888/rtp/233.18.204.188:5140
CCTV-4K,http://116.237.37.244:8888/rtp/233.18.204.204:5140
CCTV-4K,http://116.237.37.244:8888/rtp/239.45.0.55:5140
CCTV1,http://116.237.37.244:8888/rtp/239.45.1.21:5140
CCTV1,http://116.237.37.244:8888/rtp/239.45.3.145:5140
CCTV1,http://116.237.37.244:8888/rtp/239.45.3.88:5140
CCTV2,http://116.237.37.244:8888/rtp/239.45.0.1:5140
CCTV2,http://116.237.37.244:8888/rtp/239.45.3.208:5140
CCTV3,http://116.237.37.244:8888/rtp/239.45.1.68:5140
CCTV4,http://116.237.37.244:8888/rtp/239.45.0.2:5140
CCTV5,http://116.237.37.244:8888/rtp/239.45.1.69:5140
CCTV5,http://116.237.37.244:8888/rtp/239.45.0.34:5140
CCTV6,http://116.237.37.244:8888/rtp/239.45.1.70:5140
CCTV7,http://116.237.37.244:8888/rtp/239.45.3.56:5140
CCTV8,http://116.237.37.244:8888/rtp/239.45.1.71:5140
CCTV9,http://116.237.37.244:8888/rtp/239.45.3.4:5140
CCTV10,http://116.237.37.244:8888/rtp/239.45.3.8:5140
CCTV11,http://116.237.37.244:8888/rtp/239.45.0.18:5140
CCTV12,http://116.237.37.244:8888/rtp/239.45.3.10:5140
CCTV12,http://116.237.37.244:8888/rtp/239.45.3.124:5140
CCTV13,http://116.237.37.244:8888/rtp/239.45.0.19:5140
CCTV14,http://116.237.37.244:8888/rtp/239.45.3.125:5140
CCTV14,http://116.237.37.244:8888/rtp/239.45.3.23:5140
CCTV15,http://116.237.37.244:8888/rtp/239.45.0.20:5140
CCTV15,http://116.237.37.244:8888/rtp/239.45.3.126:5140
CCTV16,http://116.237.37.244:8888/rtp/239.45.0.10:5140
CCTV16,http://116.237.37.244:8888/rtp/233.18.204.114:5140
CCTV16,http://116.237.37.244:8888/rtp/233.18.204.215:5140
CCTV16,http://116.237.37.244:8888/rtp/239.45.0.12:5140
CCTV17,http://116.237.37.244:8888/rtp/239.45.3.251:5140
CCTV17,http://116.237.37.244:8888/rtp/239.45.3.52:5140
CCTV风云足球,http://116.237.37.244:8888/rtp/239.45.0.43:5140
CCTV央视台球,http://116.237.37.244:8888/rtp/239.45.0.44:5140
CCTV兵器科技,http://116.237.37.244:8888/rtp/239.45.0.45:5140
CCTV世界地理,http://116.237.37.244:8888/rtp/239.45.0.46:5140
CCTV女性时尚,http://116.237.37.244:8888/rtp/239.45.0.47:5140
CCTV怀旧剧场,http://116.237.37.244:8888/rtp/239.45.0.49:5140
CCTV风云剧场,http://116.237.37.244:8888/rtp/239.45.0.50:5140
CCTV第一剧场,http://116.237.37.244:8888/rtp/239.45.0.51:5140
CCTV风云音乐,http://116.237.37.244:8888/rtp/239.45.0.52:5140
CCTV电视指南,http://116.237.37.244:8888/rtp/239.45.1.73:5140
CCTV兵器科技,http://116.237.37.244:8888/rtp/239.45.1.74:5140
CCTV风云足球,http://116.237.37.244:8888/rtp/239.45.1.75:5140
CCTV高尔夫网球,http://116.237.37.244:8888/rtp/239.45.0.48:5140
CCTV高尔夫网球,http://116.237.37.244:8888/rtp/239.45.1.72:5140
CCTV央视文化精品,http://116.237.37.244:8888/rtp/239.45.0.53:5140
CCTV央视文化精品,http://116.237.37.244:8888/rtp/239.45.1.17:5140
CETV1,http://116.237.37.244:8888/rtp/239.45.1.125:5140
CETV4,http://116.237.37.244:8888/rtp/239.45.0.21:5140
CETV4,http://116.237.37.244:8888/rtp/239.45.1.243:5140
CETV早期教育,http://116.237.37.244:8888/rtp/239.45.0.54:5140
CHC家庭影院,http://116.237.37.244:8888/rtp/239.45.0.40:5140
CHC动作电影,http://116.237.37.244:8888/rtp/239.45.0.41:5140
CHC影迷电影,http://116.237.37.244:8888/rtp/239.45.0.42:5140
IPTV,http://116.237.37.244:8888/rtp/239.45.3.103:5140
乐游,http://116.237.37.244:8888/rtp/239.45.3.135:5140
茶频道,http://116.237.37.244:8888/rtp/239.45.3.18:5140
欢笑剧场 4K,http://116.237.37.244:8888/rtp/233.18.204.205:5140
北京卫视 4K,http://116.237.37.244:8888/rtp/233.18.204.209:5140
广东卫视 4K,http://116.237.37.244:8888/rtp/233.18.204.218:5140
深圳卫视 4K,http://116.237.37.244:8888/rtp/233.18.204.219:5140
东方卫视 4K,http://116.237.37.244:8888/rtp/233.18.204.224:5140
四川卫视 4K,http://116.237.37.244:8888/rtp/233.18.204.225:5140
江苏卫视 4K,http://116.237.37.244:8888/rtp/233.18.204.226:5140
湖南卫视 4K,http://116.237.37.244:8888/rtp/233.18.204.227:5140
