央视频道,#genre#
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华经典,http://iptv.4666888.xyz/iptv.php?id=20245
博斯网球,http://iptv.4666888.xyz/iptv.php?id=20267
八大第一,http://iptv.4666888.xyz/iptv.php?id=20197
八大综合,http://iptv.4666888.xyz/iptv.php?id=20198
八大戏剧,http://iptv.4666888.xyz/iptv.php?id=20199
TVBS欢乐,http://iptv.4666888.xyz/iptv.php?id=20189
TVBS,http://iptv.4666888.xyz/iptv.php?id=20188
东森新闻,http://iptv.4666888.xyz/iptv.php?id=20174
东森新闻,http://iptv.4666888.xyz/iptv.php?id=20175
东森电影台,http://iptv.4666888.xyz/iptv.php?id=20211
东森超视,http://iptv.4666888.xyz/iptv.php?id=20208
东森Yoyo,http://iptv.4666888.xyz/iptv.php?id=20213
華视,http://iptv.4666888.xyz/iptv.php?id=20184
博斯高球,http://iptv.4666888.xyz/iptv.php?id=20265
博斯高球,http://iptv.4666888.xyz/iptv.php?id=20266
博斯运动,http://iptv.4666888.xyz/iptv.php?id=20263
博斯运动,http://iptv.4666888.xyz/iptv.php?id=20264
博斯无限,http://iptv.4666888.xyz/iptv.php?id=20268
三立综合台,http://iptv.4666888.xyz/iptv.php?id=20204
阿里郎,http://iptv.4666888.xyz/iptv.php?id=20274
年代新闻台,http://iptv.4666888.xyz/iptv.php?id=20178
中天综合台,http://iptv.4666888.xyz/iptv.php?id=20195
三立台湾台,http://iptv.4666888.xyz/iptv.php?id=20202
东森洋片台,http://iptv.4666888.xyz/iptv.php?id=20212
东森综合台,http://iptv.4666888.xyz/iptv.php?id=20206
TVBS亚洲台,http://iptv.4666888.xyz/iptv.php?id=20190
TVBS台剧,http://iptv.4666888.xyz/iptv.php?id=20193
纬来综合台,http://iptv.4666888.xyz/iptv.php?id=20228
东森美洲卫视,http://iptv.4666888.xyz/iptv.php?id=20210
三立都会台,http://iptv.4666888.xyz/iptv.php?id=20205
龙华洋片台,http://iptv.4666888.xyz/iptv.php?id=20242
美食星球,http://iptv.4666888.xyz/iptv.php?id=20271
动物星球,http://iptv.4666888.xyz/iptv.php?id=20277
香港地区,#genre#
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014
凤凰中文,http://iptv.4666888.xyz/iptv.php?id=20060
凤凰资讯,http://iptv.4666888.xyz/iptv.php?id=20061
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=20066
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=30015
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港,http://iptv.zkbhj.com/tv/url/go?id=dfc83f8497cff65338690a6d44f79bebf76c9ec245e543d565d5a6f0bc48e34cd943122389bb700795c25be7c9ca897c7d9d60bf635ada3d91480a66ea0b7245
凤凰香港,http://live4play.uk/livehttpplay?channel_id=20067
凤凰香港,http://iptv.4666888.xyz/iptv.php?id=20062
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://live4play.uk/livehttpplay?channel_id=30016
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://222.128.55.152:9080/live/gdfc.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVB无线新闻台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB无线新闻台,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
TVB无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB无线新闻台,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8
TVB无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
香港31台,http://iptv.4666888.xyz/iptv.php?id=20080
香港32台,http://iptv.4666888.xyz/iptv.php?id=20081
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
ViuTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
ViuTV,http://iptv.4666888.xyz/iptv.php?id=20075
TVB星河频道,http://php.jdshipin.com/smt.php?id=Xinhe
TVB星河频道,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB明珠台,https://o11.163189.xyz/stream/tvb/mzt/
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
美亚电影台,http://iptv.4666888.xyz/iptv.php?id=20239
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
天映频道,http://iptv.4666888.xyz/iptv.php?id=20116
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
TVB1,http://iptv.4666888.xyz/iptv.php?id=20095
TVBJ1,http://iptv.4666888.xyz/iptv.php?id=20096
TVBlus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVBlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVBlus,https://o11.163189.xyz/stream/tvb/tvbp/
天映经典频道,http://iptv.4666888.xyz/iptv.php?id=20114
NOW新闻台,http://iptv.4666888.xyz/iptv.php?id=20082
NOW新闻台,http://iptv.4666888.xyz/iptv.php?id=20083
NOW直播台,http://iptv.4666888.xyz/iptv.php?id=20093
TVB娱乐新闻台,http://iptv.4666888.xyz/iptv.php?id=20073
ViuTV6,http://iptv.4666888.xyz/iptv.php?id=20076
翡翠台华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
翡翠台华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
翡翠台华丽,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
翡翠台华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
TVB千禧经典台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
TVB千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
TVB千禧经典台,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
耀才财经台,http://ling.tv12.xyz/2025.m3u8
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
AstroAOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
AstroAOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
AstroAOD,http://php.jdshipin.com/smt.php?id=Aodhd
AstroQJ,http://php.jdshipin.com/smt.php?id=Quanjia
HOY77,http://iptv.4666888.xyz/iptv.php?id=20078
Hub娱家,http://iptv.4666888.xyz/iptv.php?id=20287
新加坡U,http://iptv.4666888.xyz/iptv.php?id=20284
新加坡5,http://iptv.4666888.xyz/iptv.php?id=20285
新加坡8,http://iptv.4666888.xyz/iptv.php?id=20286
Hub都会,http://iptv.4666888.xyz/iptv.php?id=20288
无线18赛马,http://iptv.4666888.xyz/iptv.php?id=20125
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线华丽国,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线千禧,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
AstroRio,http://php.jdshipin.com/PLTV/iptv.php?id=aod
有线18赛马,http://iptv.4666888.xyz/iptv.php?id=20124
澳视资讯,http://fenghuang.tv12.xyz/185.m3u8
澳视综艺台,http://fenghuang.tv12.xyz/186.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
TVB翡翠马来,http://iptv.4666888.xyz/iptv.php?id=20068
HOY76,http://iptv.4666888.xyz/iptv.php?id=20077
HOY78,http://iptv.4666888.xyz/iptv.php?id=20079
TVB翡翠剧集,http://iptv.4666888.xyz/iptv.php?id=20099
TVB千禧经典,http://iptv.4666888.xyz/iptv.php?id=20105
YTV-SUER经典,http://iptv.4666888.xyz/iptv.php?id=20107
YTV-SUER黄金华剧,http://iptv.4666888.xyz/iptv.php?id=20108
YTV-SUER亚洲剧,http://iptv.4666888.xyz/iptv.php?id=20109
YTV-SUER粤语片,http://iptv.4666888.xyz/iptv.php?id=20112
oC电影,http://iptv.4666888.xyz/iptv.php?id=20118
澳门地区,#genre#
莲花卫视,http://iptv.4666888.xyz/iptv.php?id=20130
澳视澳门,http://iptv.4666888.xyz/iptv.php?id=20127
澳门-MACAU,http://iptv.4666888.xyz/iptv.php?id=20128
澳视葡文台,http://fenghuang.tv12.xyz/182.m3u8
澳视澳门台,http://fenghuang.tv12.xyz/181.m3u8
全球视界,#genre#
韩·KBS1,http://iptv.zkbhj.com/tv/url/go?id=e0d26233c97b36b293285a98f882f0b2f2325e82e1723382000c25c9009b1449703a53d8cb741b92224765715d1a7388d43b8da7f422852ecf86f83de913c00f
韩·KBS2,http://iptv.zkbhj.com/tv/url/go?id=b12aff28817efabb236a0e1fa476dc4af2325e82e1723382000c25c9009b1449703a53d8cb741b92224765715d1a7388d43b8da7f422852ecf86f83de913c00f
韩·BBC,http://iptv.4666888.xyz/iptv.php?id=20279
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
韩·TBS,http://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
韩国KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
Самара,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
KCTV 광주,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
TBS Seoul,http://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
泰国NEWS,http://news1.live14.com/stream/news1_hi.m3u8
解说频道,#genre#
yaoyao说,https://mursor.ottiptv.cc/douyu/884073
SAO东西又再说SAO话,https://mursor.ottiptv.cc/douyu/8833450
Michael说大片,https://mursor.ottiptv.cc/douyu/8841881
Ido漫说,https://mursor.ottiptv.cc/douyu/9456379
真香动漫解说,https://mursor.ottiptv.cc/douyu/9391292
宇哥讲电影,https://mursor.ottiptv.cc/douyu/2104744
易说影视,https://mursor.ottiptv.cc/douyu/10859591
已知艺术家漫画解说,https://mursor.ottiptv.cc/douyu/5907076
一朵老香菇解说,https://mursor.ottiptv.cc/douyu/10050914
阎君说剧,https://mursor.ottiptv.cc/douyu/10475459
晓晓说电影,https://mursor.ottiptv.cc/douyu/9430717
小涛讲电影V,https://mursor.ottiptv.cc/douyu/8415464
小片片说大片,https://mursor.ottiptv.cc/douyu/4258555
小马哥说电影,https://mursor.ottiptv.cc/douyu/9396672
小丽说电影,https://mursor.ottiptv.cc/douyu/9368016
西施撩电影,https://mursor.ottiptv.cc/douyu/7532080
微笑影视解说,https://mursor.ottiptv.cc/douyu/9476790
汪哥说电影,https://mursor.ottiptv.cc/douyu/9312685
童乐说电影,https://mursor.ottiptv.cc/douyu/9660704
唐司令说电影,https://mursor.ottiptv.cc/douyu/8774345
说笑武林,https://mursor.ottiptv.cc/douyu/10329706
说说电影故事,https://mursor.ottiptv.cc/douyu/9444627
史君说剧,https://mursor.ottiptv.cc/douyu/9419771
十里说,https://mursor.ottiptv.cc/douyu/9064711
鲨说电影,https://mursor.ottiptv.cc/douyu/9544628
鹏友说电影,https://mursor.ottiptv.cc/douyu/9445244
幕撩电影,https://mursor.ottiptv.cc/douyu/9486015
末日说电影,https://mursor.ottiptv.cc/douyu/9431125
猫叔说电影,https://mursor.ottiptv.cc/douyu/9820039
伦帝电影说,https://mursor.ottiptv.cc/douyu/9368091
灵佑奇谈,https://mursor.ottiptv.cc/douyu/9678207
撩电影8,https://mursor.ottiptv.cc/douyu/9351043
老邪说电影,https://mursor.ottiptv.cc/douyu/9222870
老秦说秦,https://mursor.ottiptv.cc/douyu/9650131
可乐撩电影,https://mursor.ottiptv.cc/douyu/9371552
侃片黑菠萝,https://mursor.ottiptv.cc/douyu/5803764
侃片大师兄,https://mursor.ottiptv.cc/douyu/9338839
据说放映室,https://mursor.ottiptv.cc/douyu/8837964
九叔说电影v,https://mursor.ottiptv.cc/douyu/9348282
讲故事的角马,https://mursor.ottiptv.cc/douyu/4400816
将军侃片,https://mursor.ottiptv.cc/douyu/8529736
鸡哥聊电影,https://mursor.ottiptv.cc/douyu/5067952
火龙果说电影,https://mursor.ottiptv.cc/douyu/9559158
猴博士爱讲课V,https://mursor.ottiptv.cc/douyu/8799739
鬼兄奇谈,https://mursor.ottiptv.cc/douyu/8722254
菇菇说过,https://mursor.ottiptv.cc/douyu/8788687
芳芳说故事,https://mursor.ottiptv.cc/douyu/9401905
二哈讲电影,https://mursor.ottiptv.cc/douyu/8778280
豆客解说,https://mursor.ottiptv.cc/douyu/8883122
大魔王说游,https://mursor.ottiptv.cc/douyu/10415661
大魔王动漫解说,https://mursor.ottiptv.cc/douyu/9963128
楚哥说电影,https://mursor.ottiptv.cc/douyu/9375743
虫哥说电影,https://mursor.ottiptv.cc/douyu/8915074
辰哥说电影,https://mursor.ottiptv.cc/douyu/9371407
博然讲电影,https://mursor.ottiptv.cc/douyu/9561992
菠萝说电影,https://mursor.ottiptv.cc/douyu/3714736
北京大妈有话说er,https://mursor.ottiptv.cc/douyu/9440530
北大落说大片,https://mursor.ottiptv.cc/douyu/8828811
百晓生说剧,https://mursor.ottiptv.cc/douyu/9649681
百家讲坛之明太祖朱元璋,https://mursor.ottiptv.cc/yy/1354936149
百家讲坛红楼梦篇,https://mursor.ottiptv.cc/yy/1382741639
安小闫说电影x,https://mursor.ottiptv.cc/douyu/1842621
77说电影,https://mursor.ottiptv.cc/douyu/9444320
3说电影,https://mursor.ottiptv.cc/douyu/9643264
17号说动漫,https://mursor.ottiptv.cc/douyu/9822277
电影频道,#genre#
逐梦电影,https://mursor.ottiptv.cc/douyu/4058285
周星驰搞笑电影,https://mursor.ottiptv.cc/yy/38670875
指缝里看电影,https://mursor.ottiptv.cc/douyu/9647834
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
越越爱影视,https://mursor.ottiptv.cc/yy/1382736886
影视笑工场,https://mursor.ottiptv.cc/douyu/10298846
影视集装箱,https://mursor.ottiptv.cc/douyu/8651489
野山鹰影视剧,https://mursor.ottiptv.cc/yy/1354932395
熊猫电影,https://mursor.ottiptv.cc/douyu/3506483
小儿难养影视剧,https://mursor.ottiptv.cc/yy/1382735559
香兰爱影视,https://mursor.ottiptv.cc/douyu/9487090
喜剧电影笑不停,https://mursor.ottiptv.cc/douyu/10298856
五分钟电影汇,https://mursor.ottiptv.cc/douyu/8443438
无限复活张柏芝主演爱情电影,https://mursor.ottiptv.cc/yy/1382745190
我是吃泡面看电影,https://mursor.ottiptv.cc/douyu/8851063
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
王晶电影,http://iptv.jxpan.vip:18888/aio/huya/11602058
同同电影,https://mursor.ottiptv.cc/douyu/10155359
天堂电影1895,https://mursor.ottiptv.cc/douyu/9573592
俗哥看电影,https://mursor.ottiptv.cc/douyu/2161818
四叶草影视,https://mursor.ottiptv.cc/douyu/9446117
邵氏影院,http://iptv.jxpan.vip:18888/aio/douyu/4246519
少年看电影,https://mursor.ottiptv.cc/douyu/8762120
热血动作电影,https://mursor.ottiptv.cc/yy/1382736804
欧美配音电影,https://mursor.ottiptv.cc/yy/1354693629
欧美大片,http://iptv.jxpan.vip:18888/aio/douyu/2793084
年轻电影,https://mursor.ottiptv.cc/douyu/12649849
洛克电影,https://mursor.ottiptv.cc/douyu/9414884
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙哥盘电影,https://mursor.ottiptv.cc/douyu/9736161
刘德华电影,http://iptv.jxpan.vip:18888/aio/huya/11342424
刘哔电影,https://mursor.ottiptv.cc/douyu/2632223
老卓电影,https://mursor.ottiptv.cc/yy/1354770516
科幻电影环太平洋,https://mursor.ottiptv.cc/yy/1354936170
科幻电影,https://mursor.ottiptv.cc/yy/1354930209
看电影了没V,https://mursor.ottiptv.cc/douyu/9562616
玖月影视,https://mursor.ottiptv.cc/douyu/9339251
经典科幻电影2001漫游太空,https://mursor.ottiptv.cc/yy/1354926671
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
缉魂科幻悬疑电影,https://mursor.ottiptv.cc/yy/1382745090
贺岁电影,http://iptv.jxpan.vip:18888/aio/huya/11601986
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
哈利影视,https://mursor.ottiptv.cc/douyu/8475821
国内玄幻电影林正英,https://mursor.ottiptv.cc/yy/1354932444
国内经典动作电影,https://mursor.ottiptv.cc/yy/1382851522
国产电影就是闹着玩的,https://mursor.ottiptv.cc/yy/1354931503
国产大片电影,https://mursor.ottiptv.cc/yy/1354926655
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
怪兽马提尼电影,https://mursor.ottiptv.cc/douyu/9075333
腹黑电影,https://mursor.ottiptv.cc/douyu/8867878
发条张的电影最TOP,https://mursor.ottiptv.cc/douyu/2164691
贰哥电影,https://mursor.ottiptv.cc/douyu/9338867
二胖影视,https://mursor.ottiptv.cc/douyu/10064260
独立鱼电影,https://mursor.ottiptv.cc/douyu/2413555
斗鱼港剧,http://iptv.jxpan.vip:18888/aio/douyu/5061550
电影漩涡,https://mursor.ottiptv.cc/douyu/8706350
电影小班长,https://mursor.ottiptv.cc/douyu/549693
电影先锋V,https://mursor.ottiptv.cc/douyu/8711212
电影吐槽汇,https://mursor.ottiptv.cc/douyu/9447668
电影七十二变,https://mursor.ottiptv.cc/douyu/9323164
电影迷小雅,https://mursor.ottiptv.cc/douyu/9639225
电影冷知识,https://mursor.ottiptv.cc/douyu/9660835
电影黑匣子,https://mursor.ottiptv.cc/douyu/8706652
电影黑豹,https://mursor.ottiptv.cc/yy/1382736816
大壮撞电影,https://mursor.ottiptv.cc/douyu/9437349
大米饭影视,https://mursor.ottiptv.cc/douyu/9824094
大江大河2高分影视推荐,https://mursor.ottiptv.cc/yy/1382736797
大荒电影,https://mursor.ottiptv.cc/douyu/3508538
冰冰影剧,http://iptv.jxpan.vip:18888/aio/douyu/74374
贝爷求生影视,https://mursor.ottiptv.cc/douyu/9661369
爆笑电影王牌大贱谍23,https://mursor.ottiptv.cc/yy/1382735556
阿苏电影,https://mursor.ottiptv.cc/douyu/9037784
24小时电影,https://mursor.ottiptv.cc/yy/1356051105
北京地区,#genre#
北京卡酷少儿,http://110.180.148.5:8933/udp/239.1.1.62:8062
北京优购物,http://110.180.148.5:8933/udp/239.1.1.115:8115
北京优购物,http://qh.zzhysx.com:8888/udp/226.0.2.131:8960
优优宝贝,http://110.180.148.5:8933/udp/239.1.1.114:8114
优优宝贝,http://qh.zzhysx.com:8888/udp/226.0.2.119:8864
环球旅游,http://110.180.148.5:8933/udp/239.1.1.116:8116
环球旅游,http://qh.zzhysx.com:8888/udp/226.0.2.127:8928
车迷频道,http://110.180.148.5:8933/udp/239.1.1.109:8109
中华特产,http://110.180.148.5:8933/udp/239.1.1.106:8106
中华特产,http://qh.zzhysx.com:8888/udp/226.0.2.128:8936
上海地区,#genre#
上海纪实频道,http://qh.zzhysx.com:8888/udp/226.0.2.193:9456
上海哈哈炫动,http://110.180.148.5:8933/udp/239.1.1.64:8064
上海哈哈炫动,http://qh.zzhysx.com:8888/udp/226.0.2.44:8264
动漫秀场频道,http://110.180.148.5:8933/udp/239.1.1.80:8080
动漫秀场频道,http://qh.zzhysx.com:8888/udp/226.0.2.183:9376
上海东方财经,http://110.180.148.5:8933/udp/239.1.1.85:8085
上海东方财经,http://qh.zzhysx.com:8888/udp/226.0.2.76:8520
法治天地,http://110.180.148.5:8933/udp/239.1.1.79:8079
法治天地,http://qh.zzhysx.com:8888/udp/226.0.2.83:8576
SiTV乐游,http://110.180.148.5:8933/udp/239.1.1.84:8084
SiTV乐游,http://qh.zzhysx.com:8888/udp/226.0.2.77:8528
都市剧场,http://110.180.148.5:8933/udp/239.1.1.81:8081
都市剧场,http://qh.zzhysx.com:8888/udp/226.0.2.81:8560
上海生活时尚频道,http://110.180.148.5:8933/udp/239.1.1.76:8076
上海生活时尚频道,http://qh.zzhysx.com:8888/udp/226.0.2.84:8584
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
湖南地区,#genre#
湖南金鹰卡通,http://110.180.148.5:8933/udp/239.1.1.61:8061
湖南金鹰卡通,http://qh.zzhysx.com:8888/udp/226.0.2.41:8240
湖南金鹰卡通,http://qh.zzhysx.com:8888/udp/226.0.2.172:9288
湖南快乐垂钓频道,http://110.180.148.5:8933/udp/239.1.1.86:8086
湖南快乐垂钓频道,http://qh.zzhysx.com:8888/udp/226.0.2.214:9624
湖南金鹰纪实频道,http://110.180.148.5:8933/udp/239.1.1.63:8063
湖南金鹰纪实频道,http://qh.zzhysx.com:8888/udp/226.0.2.194:9464
湖南茶频道,http://110.180.148.5:8933/udp/239.1.1.77:8077
湖南茶频道,http://qh.zzhysx.com:8888/udp/226.0.2.213:9616
先锋乒羽,http://qh.zzhysx.com:8888/udp/226.0.2.121:8880
江苏地区,#genre#
财富天下频道,http://qh.zzhysx.com:8888/udp/226.0.2.139:9024
财富天下频道,http://110.180.148.5:8933/udp/239.1.1.113:8113
江苏优漫卡通,http://110.180.148.5:8933/udp/239.1.1.72:8072
好享购物,http://qh.zzhysx.com:8888/udp/226.0.2.125:8912
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd
镇江社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
宜兴电视台,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
苏州4k,http://ling.tv12.xyz/3001.m3u8
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
宜兴紫砂,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8
无锡都市,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡综合,http://stream.thmz.com/wxtv1/playlist.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
常熟民生频道,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8
河南地区,#genre#
梨园频道,http://qh.zzhysx.com:8888/udp/226.0.2.115:8832
武术世界,http://qh.zzhysx.com:8888/udp/226.0.2.97:8688
国学频道,http://qh.zzhysx.com:8888/udp/226.0.2.116:8840
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
洛阳新闻综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
辽宁地区,#genre#
辽宁家庭理财频道,http://110.180.148.5:8933/udp/239.1.1.112:8112
辽宁家庭理财频道,http://qh.zzhysx.com:8888/udp/226.0.2.129:8944
新动漫频道,http://qh.zzhysx.com:8888/udp/226.0.2.73:8496
重庆地区,#genre#
重庆汽摩频道,http://qh.zzhysx.com:8888/udp/226.0.2.95:8672
巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8
贵州地区,#genre#
家有购物,http://qh.zzhysx.com:8888/udp/226.0.2.126:8920
安顺新闻综合,http://hplayer1.juyun.tv/camera/154379194.m3u8
山西地区,#genre#
黄河电视台,http://110.180.148.5:8933/udp/239.1.1.2:8002
山西影视,http://110.180.148.5:8933/udp/239.1.1.4:8004
山西影视,http://qh.zzhysx.com:8888/udp/226.0.2.14:8024
山西影视,http://qh.zzhysx.com:8888/udp/226.0.2.237:9808
古交电视台,http://qh.zzhysx.com:8888/udp/226.0.2.192:9448
孝义电视台,http://qh.zzhysx.com:8888/udp/226.0.2.189:9424
晋中公共,http://110.180.148.5:8933/udp/239.1.1.121:8121
山西社会与法治,http://110.180.148.5:8933/udp/239.1.1.5:8005
山西社会与法治,http://qh.zzhysx.com:8888/udp/226.0.2.238:9816
山西社会与法治,http://qh.zzhysx.com:8888/udp/226.0.2.15:8032
山西黄河,http://qh.zzhysx.com:8888/udp/226.0.2.12:8008
山西黄河,http://qh.zzhysx.com:8888/udp/226.0.2.235:9792
晋中综合,http://110.180.148.5:8933/udp/239.1.1.120:8120
太原佰乐购,http://qh.zzhysx.com:8888/udp/226.0.2.215:9632
太原教育,http://qh.zzhysx.com:8888/udp/226.0.2.206:9560
大同教育,http://qh.zzhysx.com:8888/udp/226.0.2.232:9772
党建频道,http://qh.zzhysx.com:8888/udp/226.0.2.184:9384
朔州-1,http://qh.zzhysx.com:8888/udp/226.0.2.185:9392
运城1台,http://110.180.148.5:8933/udp/239.1.1.123:8123
天下收藏,http://qh.zzhysx.com:8888/udp/226.0.2.124:8904
太原1,http://qh.zzhysx.com:8888/udp/226.0.2.201:9520
太原2,http://qh.zzhysx.com:8888/udp/226.0.2.202:9528
太原3,http://qh.zzhysx.com:8888/udp/226.0.2.203:9536
太原4,http://qh.zzhysx.com:8888/udp/226.0.2.204:9544
太原5,http://qh.zzhysx.com:8888/udp/226.0.2.205:9552
晋能控股,http://qh.zzhysx.com:8888/udp/226.0.2.229:9744
