央视频道,#genre#
龍華卡通台,https://4gtv.mytvsuper.xyz/litv/litv-longturn01
龍華偶像台,https://4gtv.mytvsuper.xyz/litv/litv-longturn12
龍華經典台,https://4gtv.mytvsuper.xyz/litv/litv-longturn21
龍華電影台,https://4gtv.mytvsuper.xyz/litv/litv-longturn03
龍華戲劇台,https://4gtv.mytvsuper.xyz/litv/litv-longturn18
戲劇免費看 1台,https://4gtv.mytvsuper.xyz/4gtv/270
戲劇免費看 2台,https://4gtv.mytvsuper.xyz/4gtv/244
韓國娛樂台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv016
鏡電視新聞台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv075
霹靂布袋戲,https://4gtv.mytvsuper.xyz/4gtv/301

综合,#genre#
奥地利红牛,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
北京纪实科教,http://114.242.62.109:888/hls/19/index.m3u8
北京影视,http://114.242.62.109:888/hls/20/index.m3u8
北京财经,http://114.242.62.109:888/hls/21/index.m3u8
北京体育休闲,http://114.242.62.109:888/hls/22/index.m3u8
北京生活,http://114.242.62.109:888/hls/23/index.m3u8
北京新闻,http://114.242.62.109:888/hls/25/index.m3u8
北京卡酷少儿,http://114.242.62.109:888/hls/26/index.m3u8
北京国际,http://114.242.62.109:888/hls/27/index.m3u8
岭南戏曲,http://gs.jianghua.fun:7088/udp/239.77.0.122:5146
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
金鹰纪实,http://hmfs.f3322.net:3388/hls/39/index.m3u8
赛事最经典,https://migu.188766.xyz/?migutoken=4caf2d2cec9e36bf4875a72e37bb54bc&id=%E8%B5%9B%E4%BA%8B%E6%9C%80%E7%BB%8F%E5%85%B8&type=yy
武术世界,https://migu.188766.xyz/?migutoken=7b53e8fe5557869baf8b5213b2d6e4bb&id=%E6%AD%A6%E6%9C%AF%E4%B8%96%E7%95%8C&type=yy
四海钓鱼,https://migu.188766.xyz/?migutoken=9d65e6f7697b739b47f10a5597360455&id=%E5%9B%9B%E6%B5%B7%E9%92%93%E9%B1%BC&type=yy
环球旅游,https://migu.188766.xyz/?migutoken=029130c706e8940e19fd57352972391a&id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&type=yy
最强综艺趴,https://migu.188766.xyz/?migutoken=7944f74fde38564a65a36021af6b7de8&id=%E6%9C%80%E5%BC%BA%E7%BB%BC%E8%89%BA%E8%B6%B4&type=yy
嘉佳卡通,https://migu.188766.xyz/?migutoken=fcc6c49d4e5b861e7e9cda6402c81f3a&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
经典动画大集合,https://migu.188766.xyz/?migutoken=2c672cafde9a74629d4707b49d97cdf0&id=%E7%BB%8F%E5%85%B8%E5%8A%A8%E7%94%BB%E5%A4%A7%E9%9B%86%E5%90%88&type=yy
优漫卡通,https://migu.188766.xyz/?migutoken=3029a9d9cdf4c75aa383404fca40b27e&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy
财富天下,https://migu.188766.xyz/?migutoken=af2077e8fb10001381fc14d36e984e06&id=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B&type=yy
体坛名栏汇,https://migu.188766.xyz/?migutoken=ac76481ce80414508ee75c170f79a22d&id=%E4%BD%93%E5%9D%9B%E5%90%8D%E6%A0%8F%E6%B1%87&type=yy
24小时全运会轮播台,https://migu.188766.xyz/?migutoken=76b43d7e65f664b14103002a211909de&id=24%E5%B0%8F%E6%97%B6%E5%85%A8%E8%BF%90%E4%BC%9A%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
24小时城市联赛轮播台,https://migu.188766.xyz/?migutoken=c73c3929772fc5c7dd8683362b5d0df7&id=24%E5%B0%8F%E6%97%B6%E5%9F%8E%E5%B8%82%E8%81%94%E8%B5%9B%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
山东教育,https://migu.188766.xyz/?migutoken=12692434885f3b85f59048fc6e60de12&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy
中学生,https://migu.188766.xyz/?migutoken=342776241f380e7fba7efa947cf58934&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&type=yy
老故事,https://migu.188766.xyz/?migutoken=7708f776c61479ad2546166b436a3498&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy
CETV-1,https://migu.188766.xyz/?migutoken=9e11b9335e110012e1c3deba883dc9aa&id=CETV1&type=yy
CETV-2,https://migu.188766.xyz/?migutoken=24d51c63fcdad67c549d2b48c2e6ca87&id=CETV2&type=yy
CETV-4,https://migu.188766.xyz/?migutoken=db73a387b54647d114f87302b7f129f2&id=CETV4&type=yy
新动力量创一流,https://migu.188766.xyz/?migutoken=f07423c54b57179a09d3d1e3deb19335&id=%E6%96%B0%E5%8A%A8%E5%8A%9B%E9%87%8F%E5%88%9B%E4%B8%80%E6%B5%81&type=yy
钱塘江,https://migu.188766.xyz/?migutoken=2f382ba20960163383c55636ee4a33b8&id=%E9%92%B1%E5%A1%98%E6%B1%9F&type=yy

咪咕体育v4,#genre#
咪咕视频1,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$8M FHD
咪咕视频2,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$8M FHD
咪咕视频3,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$8M FHD
咪咕视频4,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$8M FHD
咪咕视频5,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$8M FHD
咪咕视频6,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$8M FHD
咪咕视频7,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$8M FHD
咪咕视频8,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕视频9,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕视频10,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕视频11,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕视频12,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$8M FHD
咪咕视频13,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕视频14,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕视频15,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕视频16,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕视频17,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕视频18,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕视频19,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕视频20,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕视频21,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕视频22,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕视频23,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕视频24,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕视频25,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕视频26,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕视频27,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$8M FHD
咪咕视频28,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$8M FHD
咪咕视频29,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$8M FHD
咪咕视频30,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$8M FHD
咪咕视频31,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$8M FHD
咪咕体育4K,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$30M UHD
咪咕游戏赛事,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$8M FHD
咪咕足球赛事1,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$8M FHD
咪咕足球赛事2,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$8M FHD
咪咕足球赛事3,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕足球赛事4,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕足球赛事5,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
睛彩 竞技,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011528/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=001C366F865C602F58587E8BE8616930
睛彩 篮球,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011529/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=001C366F865C602F58587E8BE8616930
睛彩 青少,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011525/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=001C366F865C602F58587E8BE8616930


咪视界bc,#genre#
睛彩竞技-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E7%9D%9B%E5%BD%A9%E7%AB%9E%E6%8A%80-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
睛彩篮球-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E7%9D%9B%E5%BD%A9%E7%AF%AE%E7%90%83-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
睛彩青少-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E7%9D%9B%E5%BD%A9%E9%9D%92%E5%B0%91-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
睛彩广场舞-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界4K-1-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C4K-1-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界4K-2-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C4K-2-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-1-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-1-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-2-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-2-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-3-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-3-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-4-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-4-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-5-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-5-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-6-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-6-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-7-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-7-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-8-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-8-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-9-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-9-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-10-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-10-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-11-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-11-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-12-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-12-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-13-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-13-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-14-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-14-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-15-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-15-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-16-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-16-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-17-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-17-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-18-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-18-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-19-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-19-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-20-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-20-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-21-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-21-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-22-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-22-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-23-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-23-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-24-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-24-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-25-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-25-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-26-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-26-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-27-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-27-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-28-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-28-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-29-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-29-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-30-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-30-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-31-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-31-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-32-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-32-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-33-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-33-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-34-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-34-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-35-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-35-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-36-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-36-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-37-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-37-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-38-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-38-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415

NOW体育,#genre#
NOW英超1,http://vocotv.pro:80/live/robins/robins/715574.m3u8
NOW英超2,http://vocotv.pro:80/live/robins/robins/715573.m3u8
NOW英超3,http://vocotv.pro:80/live/robins/robins/715572.m3u8
NOW英超4,http://vocotv.pro:80/live/robins/robins/715571.m3u8
NOW英超5,http://vocotv.pro:80/live/robins/robins/715570.m3u8
NOW英超6,http://vocotv.pro:80/live/robins/robins/715569.m3u8
NOW体育1,http://vocotv.pro:80/live/robins/robins/715566.m3u8
NOW体育2,http://vocotv.pro:80/live/robins/robins/715565.m3u8
NOW体育4,http://vocotv.pro:80/live/robins/robins/715563.m3u8
NOW体育5,http://vocotv.pro:80/live/robins/robins/715562.m3u8
NOW体育6,http://vocotv.pro:80/live/robins/robins/715561.m3u8
NOW体育7,http://vocotv.pro:80/live/robins/robins/715560.m3u8
NOW体育7,http://vocotv.pro:80/live/robins/robins/715568.m3u8
NOW体育精选,http://vocotv.pro:80/live/robins/robins/715567.m3u8
NOW体育4K1,http://vocotv.pro:80/live/robins/robins/715557.m3u8



虎牙轮播,#genre#
电影_星爷,http://129.150.54.232:10001/huya/11342412
电影_英叔,http://129.150.54.232:10001/huya/11342421
电影_发哥,http://129.150.54.232:10001/huya/11342387
电影_成龙,http://129.150.54.232:10001/huya/11342386
电影_王晶,http://129.150.54.232:10001/huya/11602058
电影_沈腾,http://129.150.54.232:10001/huya/11601968
电影_黄渤,http://129.150.54.232:10001/huya/11352876
电影_强森,http://129.150.54.232:10001/huya/21059581
电影_怪兽,http://129.150.54.232:10001/huya/21059577
电影_武侠,http://129.150.54.232:10001/huya/11342427
电影_警匪,http://129.150.54.232:10001/huya/11352886
电影_罪犯,http://129.150.54.232:10001/huya/11352962
电影_枪战,http://129.150.54.232:10001/huya/21059579
电影_海盗,http://129.150.54.232:10001/huya/21059595
电影_赛车,http://129.150.54.232:10001/huya/11279247
电影_救援,http://129.150.54.232:10001/huya/21059594
电影_热血,http://129.150.54.232:10001/huya/11352934
电影_盗墓,http://129.150.54.232:10001/huya/21059552
电影_玄幻,http://129.150.54.232:10001/huya/11342414
电影_谍战,http://129.150.54.232:10001/huya/21059585
电影_喜剧,http://129.150.54.232:10001/huya/11352877
电影_港片,http://129.150.54.232:10001/huya/11602043
电影_国产,http://129.150.54.232:10001/huya/11352973
电影_周星星,http://129.150.54.232:10001/huya/11336587
电影_李连杰,http://129.150.54.232:10001/huya/11342390
电影_洪金宝,http://129.150.54.232:10001/huya/11279251
电影_梁家辉,http://129.150.54.232:10001/huya/11342429
电影_刘德华,http://129.150.54.232:10001/huya/11342424
电影_斯坦森,http://129.150.54.232:10001/huya/21059588
电影_小鬼头,http://129.150.54.232:10001/huya/11352963
电影_八点档,http://129.150.54.232:10001/huya/880261
电影_蜘蛛侠,http://129.150.54.232:10001/huya/21059599
电影_贺岁片,http://129.150.54.232:10001/huya/11601986
电影_功夫片,http://129.150.54.232:10001/huya/11352941
电影_黑帮片,http://129.150.54.232:10001/huya/11336719
电影_灾难片,http://129.150.54.232:10001/huya/11602075
电影_战争片,http://129.150.54.232:10001/huya/21059574
电影_古装片,http://129.150.54.232:10001/huya/11336590
电影_动作电影,http://129.150.54.232:10001/huya/11602077
电影_搞笑喜剧,http://129.150.54.232:10001/huya/11342423
