央视上海移动IPV6,#genre#
上海东方卫视_5.5M1080HEVC,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=m
上海东方卫视_5.5M1080HEVC,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000005000265021/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265021&livemode=1&stbId=m
上海东方影视_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000032212/1.m3u8?channel-id=bestzb&Contentid=5000000010000032212&livemode=1&stbId=m
上海都市_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000018926/1.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=m
上海哈哈炫动_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000005000031641/1.m3u8?channel-id=bestzb&Contentid=5000000005000031641&livemode=1&stbId=m
上海哈哈炫动_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031123/1.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=m
上海教育_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000288019/1.m3u8?channel-id=bestzb&Contentid=5000000011000288019&livemode=1&stbId=m
上海五星体育_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=m
上海新闻综合_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031110/1.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=m
深圳卫视_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000007410/1.m3u8?channel-id=bestzb&Contentid=5000000004000007410&livemode=1&stbId=m
深圳卫视_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000024026/1.m3u8?channel-id=bestzb&Contentid=5000000010000024026&livemode=1&stbId=m
深圳卫视_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/6000000001000002116/1.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=m
深圳卫视_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000009227/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009227&livemode=1&stbId=m
深圳卫视_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000011645/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011645&livemode=1&stbId=m
深圳卫视_5.5M1080HEVC,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=m
四川康巴卫视_2.5M576,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000003000001598/1.m3u8?channel-id=bestzb&Contentid=5000000003000001598&livemode=1&stbId=m
四川康巴卫视_4M576,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000005000266002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266002&livemode=1&stbId=m
四川卫视_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=m
四川卫视_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000012000283004/1.m3u8?channel-id=bestzb&Contentid=5000000012000283004&livemode=1&stbId=m
四川卫视_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000002000016825/1.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=m
天津卫视_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000030788/1.m3u8?channel-id=bestzb&Contentid=5000000001000030788&livemode=1&stbId=m
天津卫视_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=m
天津卫视_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/6000000001000009186/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009186&livemode=1&stbId=m
天津卫视_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000000831/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000831&livemode=1&stbId=m
天津卫视_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000003475/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003475&livemode=1&stbId=m
天津卫视_5.5M1080HEVC,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=m
西藏藏语卫视_2.5M576,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000002000021549/1.m3u8?channel-id=bestzb&Contentid=5000000002000021549&livemode=1&stbId=m
西藏卫视_4M576,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000002000015894/1.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=m
新疆卫视_4M576,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040018/1.m3u8?channel-id=bestzb&Contentid=5000000006000040018&livemode=1&stbId=m
新疆卫视_4M576,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000002000029441/1.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=m
炫动3D_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000001000/6000000003000000558/1.m3u8?channel-id=wasusyt&Contentid=6000000003000000558&livemode=1&stbId=m
央广购物_2.5M576,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000009000012021/1.m3u8?channel-id=bestzb&Contentid=5000000009000012021&livemode=1&stbId=m
云南卫视_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040019/1.m3u8?channel-id=bestzb&Contentid=5000000006000040019&livemode=1&stbId=m
云南卫视_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=m
云南卫视_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000002000024694/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=m
浙江卫视_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=m
浙江卫视_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000017320/1.m3u8?channel-id=bestzb&Contentid=5000000010000017320&livemode=1&stbId=m
浙江卫视_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/6000000001000032070/1.m3u8?channel-id=wasusyt&Contentid=6000000001000032070&livemode=1&stbId=m
浙江卫视_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000009806/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=m
浙江卫视_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=m
浙江卫视_5.5M1080HEVC,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=m
直播室101_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000019233/1.m3u8?channel-id=bestzb&Contentid=5000000001000019233&livemode=1&stbId=m
直播室102_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000001116/1.m3u8?channel-id=bestzb&Contentid=5000000001000001116&livemode=1&stbId=m
直播室103_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000004876/1.m3u8?channel-id=bestzb&Contentid=5000000001000004876&livemode=1&stbId=m
直播室104_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000002898/1.m3u8?channel-id=bestzb&Contentid=5000000001000002898&livemode=1&stbId=m
直播室105_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000006777/1.m3u8?channel-id=bestzb&Contentid=5000000001000006777&livemode=1&stbId=m
直播室106_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000017342/1.m3u8?channel-id=bestzb&Contentid=5000000001000017342&livemode=1&stbId=m
直播室107_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000023256/1.m3u8?channel-id=bestzb&Contentid=5000000001000023256&livemode=1&stbId=m
直播室108_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000022620/1.m3u8?channel-id=bestzb&Contentid=5000000001000022620&livemode=1&stbId=m
直播室109_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000026930/1.m3u8?channel-id=bestzb&Contentid=5000000001000026930&livemode=1&stbId=m
直播室110_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000018009/1.m3u8?channel-id=bestzb&Contentid=5000000001000018009&livemode=1&stbId=m
直播室111_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000004953/1.m3u8?channel-id=bestzb&Contentid=5000000001000004953&livemode=1&stbId=m
至臻视界4K_30M2160HEVC,http://[2409:8087:1e01:23::10]:8112/000000001000/3000000010000015686/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=m
中国天气_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000005000031974/1.m3u8?channel-id=bestzb&Contentid=5000000005000031974&livemode=1&stbId=m
重庆卫视_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000025797/1.m3u8?channel-id=bestzb&Contentid=5000000004000025797&livemode=1&stbId=m
重庆卫视_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=m
重庆卫视_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000002000018937/1.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=m
重庆卫视_5.5M1080HEVC,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=m
CCTV1_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000001000/5068253659616166748/1.m3u8?channel-id=wasusyt&Contentid=5068253659616166748&livemode=1&stbId=m
CCTV1_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000001000/8813322615956633846/1.m3u8?channel-id=wasusyt&Contentid=8813322615956633846&livemode=1&stbId=m
CCTV2_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000001000/8878432746825677699/1.m3u8?channel-id=wasusyt&Contentid=8878432746825677699&livemode=1&stbId=m
CCTV3_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000001000/4890526699577299046/1.m3u8?channel-id=wasusyt&Contentid=4890526699577299046&livemode=1&stbId=m
CCTV4_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000001000/4719673858948437836/1.m3u8?channel-id=wasusyt&Contentid=4719673858948437836&livemode=1&stbId=m
CCTV5_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000001000/4867251683694877276/1.m3u8?channel-id=wasusyt&Contentid=4867251683694877276&livemode=1&stbId=m
CCTV5_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000001000/7680777599813046442/1.m3u8?channel-id=wasusyt&Contentid=7680777599813046442&livemode=1&stbId=m
CCTV6_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000001000/6994512760913257617/1.m3u8?channel-id=wasusyt&Contentid=6994512760913257617&livemode=1&stbId=m
CCTV7_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000001000/7823098201377312515/1.m3u8?channel-id=wasusyt&Contentid=7823098201377312515&livemode=1&stbId=m
CCTV8_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000001000/8967744667154419073/1.m3u8?channel-id=wasusyt&Contentid=8967744667154419073&livemode=1&stbId=m
CCTV9_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000001000/6350727550077620987/1.m3u8?channel-id=wasusyt&Contentid=6350727550077620987&livemode=1&stbId=m
CCTV10_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000001000/7284663355496915828/1.m3u8?channel-id=wasusyt&Contentid=7284663355496915828&livemode=1&stbId=m
CCTV11_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000001000/8983629816140945539/1.m3u8?channel-id=wasusyt&Contentid=8983629816140945539&livemode=1&stbId=m
CCTV12_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000001000/6865782700657580918/1.m3u8?channel-id=wasusyt&Contentid=6865782700657580918&livemode=1&stbId=m
CCTV13_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000001000/8593685226043367730/1.m3u8?channel-id=wasusyt&Contentid=8593685226043367730&livemode=1&stbId=m
CCTV14_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000001000/6113730085955692619/1.m3u8?channel-id=wasusyt&Contentid=6113730085955692619&livemode=1&stbId=m
CCTV15_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000001000/5565738654152032083/1.m3u8?channel-id=wasusyt&Contentid=5565738654152032083&livemode=1&stbId=m
CGTN_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000001000/4864750119738201239/1.m3u8?channel-id=wasusyt&Contentid=4864750119738201239&livemode=1&stbId=m
Hot风尚音乐_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000001000/5529729098703832176/1.m3u8?channel-id=wasusyt&Contentid=5529729098703832176&livemode=1&stbId=m
Hot精品剧场_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000001000/8230197131234717902/1.m3u8?channel-id=wasusyt&Contentid=8230197131234717902&livemode=1&stbId=m
Hot欧美影院_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000001000/7185203501769528108/1.m3u8?channel-id=wasusyt&Contentid=7185203501769528108&livemode=1&stbId=m
Hot亚洲影院_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000001000/5841816227539527643/1.m3u8?channel-id=wasusyt&Contentid=5841816227539527643&livemode=1&stbId=m
安徽卫视_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000001000/8859407404905883946/1.m3u8?channel-id=wasusyt&Contentid=8859407404905883946&livemode=1&stbId=m
北京卫视_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000001000/8848252191536870228/1.m3u8?channel-id=wasusyt&Contentid=8848252191536870228&livemode=1&stbId=m
北京卫视_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000001000/8978348165180237424/1.m3u8?channel-id=wasusyt&Contentid=8978348165180237424&livemode=1&stbId=m
兵团卫视_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000001000/5417511929530418061/1.m3u8?channel-id=wasusyt&Contentid=5417511929530418061&livemode=1&stbId=m
福建东南卫视_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000001000/8777806939525783846/1.m3u8?channel-id=wasusyt&Contentid=8777806939525783846&livemode=1&stbId=m
甘肃卫视_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000001000/6688526389678198988/1.m3u8?channel-id=wasusyt&Contentid=6688526389678198988&livemode=1&stbId=m
广东卫视_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000001000/5306115082857917057/1.m3u8?channel-id=wasusyt&Contentid=5306115082857917057&livemode=1&stbId=m
广西卫视_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000001000/5509594920701152353/1.m3u8?channel-id=wasusyt&Contentid=5509594920701152353&livemode=1&stbId=m
贵州卫视_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000001000/7043811073576958573/1.m3u8?channel-id=wasusyt&Contentid=7043811073576958573&livemode=1&stbId=m
海南卫视_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000001000/4676690988340017823/1.m3u8?channel-id=wasusyt&Contentid=4676690988340017823&livemode=1&stbId=m
河北卫视_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000001000/7314569012827301115/1.m3u8?channel-id=wasusyt&Contentid=7314569012827301115&livemode=1&stbId=m
河南卫视_1.4M576,http://[2409:8087:1e01:23::10]:8112/000000001000/8857751356853051322/1.m3u8?channel-id=wasusyt&Contentid=8857751356853051322&livemode=1&stbId=m
黑龙江卫视_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000001000/9057930323360434903/1.m3u8?channel-id=wasusyt&Contentid=9057930323360434903&livemode=1&stbId=m
湖北卫视_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000001000/6541115572191786119/1.m3u8?channel-id=wasusyt&Contentid=6541115572191786119&livemode=1&stbId=m
湖南卫视_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000001000/6837496099179515295/1.m3u8?channel-id=wasusyt&Contentid=6837496099179515295&livemode=1&stbId=m
吉林卫视_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000001000/4754049812030405539/1.m3u8?channel-id=wasusyt&Contentid=4754049812030405539&livemode=1&stbId=m
江苏卫视_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000001000/4796578844398773391/1.m3u8?channel-id=wasusyt&Contentid=4796578844398773391&livemode=1&stbId=m
江苏卫视_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000001000/8882597464305884054/1.m3u8?channel-id=wasusyt&Contentid=8882597464305884054&livemode=1&stbId=m
江西卫视_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000001000/5521773412471464519/1.m3u8?channel-id=wasusyt&Contentid=5521773412471464519&livemode=1&stbId=m
辽宁卫视_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000001000/5295474231391856291/1.m3u8?channel-id=wasusyt&Contentid=5295474231391856291&livemode=1&stbId=m
内蒙古卫视_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000001000/8960557517876415203/1.m3u8?channel-id=wasusyt&Contentid=8960557517876415203&livemode=1&stbId=m
宁夏卫视_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000001000/5793735126731753680/1.m3u8?channel-id=wasusyt&Contentid=5793735126731753680&livemode=1&stbId=m
青海卫视_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000001000/6399324389404552555/1.m3u8?channel-id=wasusyt&Contentid=6399324389404552555&livemode=1&stbId=m
山东卫视_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000001000/5240243759878962058/1.m3u8?channel-id=wasusyt&Contentid=5240243759878962058&livemode=1&stbId=m
山西卫视_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000001000/7582242998896540942/1.m3u8?channel-id=wasusyt&Contentid=7582242998896540942&livemode=1&stbId=m
陕西卫视_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000001000/6194965711565916623/1.m3u8?channel-id=wasusyt&Contentid=6194965711565916623&livemode=1&stbId=m
上海东方卫视_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000001000/6690661682550849647/1.m3u8?channel-id=wasusyt&Contentid=6690661682550849647&livemode=1&stbId=m
上海东方卫视_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000001000/9218440193709267246/1.m3u8?channel-id=wasusyt&Contentid=9218440193709267246&livemode=1&stbId=m
少儿动漫_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000001000/8145334647720731271/1.m3u8?channel-id=wasusyt&Contentid=8145334647720731271&livemode=1&stbId=m
深圳卫视_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000001000/6606401455222064705/1.m3u8?channel-id=wasusyt&Contentid=6606401455222064705&livemode=1&stbId=m
四川卫视_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000001000/8765503395601010087/1.m3u8?channel-id=wasusyt&Contentid=8765503395601010087&livemode=1&stbId=m
探索记录_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000001000/5359008697329269813/1.m3u8?channel-id=wasusyt&Contentid=5359008697329269813&livemode=1&stbId=m
天津卫视_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000001000/6492213982750251972/1.m3u8?channel-id=wasusyt&Contentid=6492213982750251972&livemode=1&stbId=m
西藏卫视_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000001000/7179022603798868495/1.m3u8?channel-id=wasusyt&Contentid=7179022603798868495&livemode=1&stbId=m
新疆卫视_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000001000/6986657152785429375/1.m3u8?channel-id=wasusyt&Contentid=6986657152785429375&livemode=1&stbId=m
云南卫视_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000001000/6810887655606226378/1.m3u8?channel-id=wasusyt&Contentid=6810887655606226378&livemode=1&stbId=m
浙江教科影视_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000001000/6168413979419290568/1.m3u8?channel-id=wasusyt&Contentid=6168413979419290568&livemode=1&stbId=m
浙江卫视_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000001000/8717793494045622160/1.m3u8?channel-id=wasusyt&Contentid=8717793494045622160&livemode=1&stbId=m
重庆卫视_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000001000/8403513971272460267/1.m3u8?channel-id=wasusyt&Contentid=8403513971272460267&livemode=1&stbId=m

4KUHD_20M2160,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000004000011651/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=m
BesTV百变课堂_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000288001/1.m3u8?channel-id=bestzb&Contentid=5000000011000288001&livemode=1&stbId=m
BesTV宝宝动画_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000288002/1.m3u8?channel-id=bestzb&Contentid=5000000011000288002&livemode=1&stbId=m
BesTV电竞天堂_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000288003/1.m3u8?channel-id=bestzb&Contentid=5000000011000288003&livemode=1&stbId=m
BesTV谍战剧场_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000288004/1.m3u8?channel-id=bestzb&Contentid=5000000011000288004&livemode=1&stbId=m
BesTV华语影院_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000288005/1.m3u8?channel-id=bestzb&Contentid=5000000011000288005&livemode=1&stbId=m
BesTV健康养生_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000288006/1.m3u8?channel-id=bestzb&Contentid=5000000011000288006&livemode=1&stbId=m
BesTV看天下精选_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000288007/1.m3u8?channel-id=bestzb&Contentid=5000000011000288007&livemode=1&stbId=m
BesTV青春动漫_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000288008/1.m3u8?channel-id=bestzb&Contentid=5000000011000288008&livemode=1&stbId=m
BesTV全球大片_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000288009/1.m3u8?channel-id=bestzb&Contentid=5000000011000288009&livemode=1&stbId=m
BesTV热门剧场_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000288010/1.m3u8?channel-id=bestzb&Contentid=5000000011000288010&livemode=1&stbId=m
BesTV热门综艺_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000288011/1.m3u8?channel-id=bestzb&Contentid=5000000011000288011&livemode=1&stbId=m
BesTV戏曲精选_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000288012/1.m3u8?channel-id=bestzb&Contentid=5000000011000288012&livemode=1&stbId=m
BesTV星光影院_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000288013/1.m3u8?channel-id=bestzb&Contentid=5000000011000288013&livemode=1&stbId=m

央视频道,#genre#
CCTV-1综合,http://183.220.107.138:4022/rtp/239.11.0.130:5140
CCTV-1综合,http://144.255.32.94:8288/rtp/239.21.1.120:5002
CCTV-1综合,http://144.255.32.94:8288/rtp/239.21.1.1:5002
CCTV-1综合,http://115.171.216.39:4000/rtp/225.1.8.1:8008
CCTV-1综合,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://223.10.164.178:8459/rtp/239.1.1.7:8007
CCTV-1综合,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1综合,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1综合,http://a.402089.xyz:4022/rtp/233.50.200.247:5140
CCTV-1综合,http://a.402089.xyz:4022/rtp/233.50.200.143:5140
CCTV-1综合,http://a.402089.xyz:4022/rtp/233.50.200.130:5140
CCTV-1综合,http://a.402089.xyz:4022/rtp/233.50.200.99:5140
CCTV-1综合,http://60.220.163.86:4000/rtp/226.0.2.153:9136
CCTV-1综合,https://stream1.freetv.fun/cctv1-49.m3u8
CCTV-2财经,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-2财经,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://111.199.0.19:4022/rtp/239.3.1.60:8084
CCTV-2财经,http://144.255.32.94:8288/rtp/239.21.1.151:5002
CCTV-2财经,http://223.10.164.178:8459/rtp/239.1.1.8:8008
CCTV-2财经,http://144.255.32.94:8288/rtp/239.21.1.2:5002
CCTV-2财经,https://stream1.freetv.fun/cctv2-51.m3u8
CCTV-2财经,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2财经,http://60.220.163.86:4000/rtp/226.0.2.154:9144
CCTV-2财经,http://a.402089.xyz:4022/rtp/233.50.200.100:5140
CCTV-2财经,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3综艺,http://144.255.32.94:8288/rtp/239.21.1.3:5002
CCTV-3综艺,http://112.254.55.106:22222/udp/239.253.254.191:8000
CCTV-3综艺,http://223.10.164.178:8459/rtp/239.1.1.9:8009
CCTV-3综艺,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV-3综艺,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://144.255.32.94:8288/rtp/239.21.2.45:5002
CCTV-3综艺,http://115.171.216.39:4000/rtp/225.1.8.88:8000
CCTV-3综艺,http://a.402089.xyz:4022/rtp/233.50.200.107:5140
CCTV-3综艺,http://sh.lnott.top:880/dx03.m3u8
CCTV-3综艺,http://60.220.163.86:4000/rtp/226.0.2.208:9576
CCTV-3综艺,http://60.13.52.236:65500/newlive/live/hls/3/live.m3u8
CCTV-3综艺,http://a.402089.xyz:4022/rtp/233.50.201.196:5140
CCTV-4中文国际,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV-4中文国际,http://223.10.164.178:8459/rtp/239.1.1.10:8010
CCTV-4中文国际,http://144.255.32.94:8288/rtp/239.21.1.4:5002
CCTV-4中文国际,http://144.255.32.94:8288/rtp/239.21.1.154:5002
CCTV-4中文国际,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-4中文国际,http://112.254.55.106:22222/udp/239.253.254.187:8000
CCTV-4中文国际,http://60.220.163.86:4000/rtp/226.0.2.21:8080
CCTV-4中文国际,http://sh.lnott.top:880/dx04.m3u8
CCTV-4中文国际,https://stream1.freetv.fun/cctv4-65.m3u8
CCTV-4中文国际,https://stream1.freetv.fun/cctv4-79.m3u8
CCTV-4中文国际,http://a.402089.xyz:4022/rtp/233.50.200.101:5140
CCTV-4中文国际,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4中文国际,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8
CCTV-4中文国际欧洲,http://144.255.32.94:8288/rtp/239.21.2.28:5002
