茂哥直播,#genre#
山东教育卫视,http://1.70.249.19:4000/udp/239.1.1.74:8074
山东教育卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1050.m3u8
山东教育卫视,http://110.180.148.5:8933/udp/239.1.1.74:8074
山东教育卫视,http://qh.zzhysx.com:8888/udp/226.0.2.130:8952
山西卫视,http://1.70.249.19:4000/udp/239.1.1.1:8001
山西卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1480.m3u8
山西卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/202.m3u8
山西卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/654.m3u8
山西卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/262.m3u8
山西卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/591.m3u8
山西卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/53.m3u8
山西卫视,http://110.180.148.5:8933/udp/239.1.1.1:8001
山西卫视,http://qh.zzhysx.com:8888/udp/226.0.2.11:8000
山西卫视,http://171.118.98.85:9003//hls/19/index.m3u8
山西卫视,http://171.118.98.85:9003/hls/19/index.m3u8
山西卫视,http://qh.zzhysx.com:8888/udp/226.0.2.152:9128
陕西卫视,http://1.70.249.19:4000/udp/239.1.1.50:8050
陕西卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/52.m3u8
陕西卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1754.m3u8
陕西卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/663.m3u8
陕西卫视,http://110.180.148.5:8933/udp/239.1.1.50:8050
陕西卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/934.m3u8
陕西卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/590.m3u8
陕西卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1036.m3u8
陕西卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/201.m3u8
陕西卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/105.m3u8
陕西卫视,http://171.118.98.85:9003/hls/42/index.m3u8
陕西卫视,http://qh.zzhysx.com:8888/udp/226.0.2.53:8336
四川卫视,http://1.70.249.19:4000/udp/239.1.1.29:8029
四川卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1398.m3u8
四川卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/199.m3u8
四川卫视,http://110.180.148.5:8933/udp/239.1.1.29:8029
四川卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/652.m3u8
四川卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/581.m3u8
四川卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/717.m3u8
四川卫视,http://171.118.98.85:9003/hls/44/index.m3u8
四川卫视,http://qh.zzhysx.com:8888/udp/226.0.2.42:8248
四川卫视,http://qh.zzhysx.com:8888/udp/226.0.2.179:9344
天津卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/917.m3u8
天津卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1459.m3u8
天津卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/719.m3u8
天津卫视,http://110.180.148.5:8933/udp/239.1.1.46:8046
天津卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/185.m3u8
天津卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1387.m3u8
天津卫视,http://1.70.249.19:4000/udp/239.1.1.46:8046
天津卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/576.m3u8
天津卫视,http://qh.zzhysx.com:8888/udp/226.0.2.148:9096
天津卫视,http://qh.zzhysx.com:8888/udp/226.0.2.56:8360
天津卫视,http://171.118.98.85:9003/hls/45/index.m3u8
西藏卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/207.m3u8
西藏卫视,http://1.70.249.19:4000/udp/239.1.1.57:8057
西藏卫视,http://110.180.148.5:8933/udp/239.1.1.57:8057
西藏卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1043.m3u8
西藏卫视,http://171.118.98.85:9003/hls/46/index.m3u8
西藏卫视,http://qh.zzhysx.com:8888/udp/226.0.2.66:8440
新疆卫视,http://110.180.148.5:8933/udp/239.1.1.59:8059
新疆卫视,http://1.70.249.19:4000/udp/239.1.1.59:8059
新疆卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1042.m3u8
新疆卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/264.m3u8
新疆卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1462.m3u8
新疆卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/657.m3u8
新疆卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/208.m3u8
新疆卫视,http://qh.zzhysx.com:8888/udp/226.0.2.67:8448
兵团卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1049.m3u8
兵团卫视,http://110.180.148.5:8933/udp/239.1.1.58:8058
兵团卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/658.m3u8
兵团卫视,http://1.70.249.19:4000/udp/239.1.1.58:8058
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://171.118.98.85:9003/hls/50/index.m3u8
兵团卫视,http://qh.zzhysx.com:8888/udp/226.0.2.62:8408
云南卫视,http://110.180.148.5:8933/udp/239.1.1.54:8054
云南卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/40.m3u8
云南卫视,http://1.70.249.19:4000/udp/239.1.1.54:8054
云南卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1506.m3u8
云南卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/210.m3u8
云南卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1568.m3u8
云南卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1044.m3u8
云南卫视,http://qh.zzhysx.com:8888/udp/226.0.2.60:8392
云南卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/931.m3u8
云南卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1624.m3u8
云南卫视,http://171.118.98.85:9003/hls/48/index.m3u8
浙江卫视,http://1.70.249.19:4000/udp/239.1.1.38:8038
浙江卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/631.m3u8
浙江卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/183.m3u8
浙江卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/710.m3u8
浙江卫视,http://110.180.148.5:8933/udp/239.1.1.38:8038
浙江卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1445.m3u8
浙江卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/912.m3u8
浙江卫视,http://qh.zzhysx.com:8888/udp/226.0.2.36:8200
浙江卫视,http://qh.zzhysx.com:8888/udp/226.0.2.144:9064
浙江卫视,http://171.118.98.85:9003/hls/49/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/540p.m3u8
重庆卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/648.m3u8
重庆卫视,http://110.180.148.5:8933/udp/239.1.1.36:8036
重庆卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1567.m3u8
重庆卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/922.m3u8
重庆卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1458.m3u8
重庆卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1391.m3u8
重庆卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/718.m3u8
重庆卫视,http://1.70.249.19:4000/udp/239.1.1.36:8036
重庆卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/584.m3u8
重庆卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/192.m3u8
重庆卫视,http://qh.zzhysx.com:8888/udp/226.0.2.50:8312
重庆卫视,http://qh.zzhysx.com:8888/udp/226.0.2.174:9304
重庆卫视,http://171.118.98.85:9003/hls/22/index.m3u8
黑龙江卫视,http://1.70.249.19:4000/udp/239.1.1.37:8037
黑龙江卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/189.m3u8
黑龙江卫视,http://110.180.148.5:8933/udp/239.1.1.37:8037
黑龙江卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/730.m3u8
黑龙江卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/921.m3u8
黑龙江卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/580.m3u8
黑龙江卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1424.m3u8
黑龙江卫视,http://qh.zzhysx.com:8888/udp/226.0.2.151:9120
黑龙江卫视,http://qh.zzhysx.com:8888/udp/226.0.2.48:8296
黑龙江卫视,http://171.118.98.85:9003/hls/31/index.m3u8
内蒙古卫视,http://1.70.249.19:4000/udp/239.1.1.60:8060
内蒙古卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/203.m3u8
内蒙古卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1499.m3u8
内蒙古卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/656.m3u8
内蒙古卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1040.m3u8
内蒙古卫视,http://110.180.148.5:8933/udp/239.1.1.60:8060
内蒙古卫视,http://171.118.98.85:9003/hls/38/index.m3u8
内蒙古卫视,http://qh.zzhysx.com:8888/udp/226.0.2.63:8416
高清频道,#genre#
广东4K,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1090.m3u8
CCTV-4K,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/167.m3u8
CCTV-8K,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/168.m3u8
数字频道,#genre#
CHC-动作电影,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/628.m3u8
CHC-动作电影,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/137.m3u8
CHC-动作电影,http://qh.zzhysx.com:8888/udp/226.0.2.94:8012
CHC-家庭影院,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/627.m3u8
CHC-家庭影院,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/138.m3u8
CHC-家庭影院,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/564.m3u8
CHC-家庭影院,http://qh.zzhysx.com:8888/udp/226.0.2.240:9820
CHC-影迷电影,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/629.m3u8
CHC-影迷电影,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/565.m3u8
CHC-影迷电影,http://qh.zzhysx.com:8888/udp/226.0.2.93:8004
爱谍战,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/900.m3u8
爱动漫,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/907.m3u8
爱科幻,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/898.m3u8
爱浪漫,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/895.m3u8
爱历史,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/901.m3u8
爱奇谈,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/897.m3u8
爱赛车,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/906.m3u8
爱体育,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/905.m3u8
爱玩具,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/909.m3u8
爱喜剧,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/896.m3u8
爱悬疑,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/902.m3u8
爱院线,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/899.m3u8
爱都市,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/903.m3u8
NewTV中国功夫,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3759.m3u8
NewTV睛彩篮球,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1350.m3u8
NewTV央广购物,http://qh.zzhysx.com:8888/udp/226.0.2.230:9752
聚鲨环球精选,http://qh.zzhysx.com:8888/udp/226.0.2.122:8888
广东地区,#genre#
丰顺综合,https://p2.vzan.com/701678271/024926084736123670/live.m3u8
广东卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/916.m3u8
广东卫视,http://1.70.249.19:4000/udp/239.1.1.49:8049
广东卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/194.m3u8
广东卫视,http://110.180.148.5:8933/udp/239.1.1.49:8049
广东卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/635.m3u8
广东卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/716.m3u8
广东卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1074.m3u8
广东卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1446.m3u8
广东卫视,http://171.118.98.85:9003/hls/26/index.m3u8
广东卫视,http://qh.zzhysx.com:8888/udp/226.0.2.146:9080
广东卫视,http://qh.zzhysx.com:8888/udp/226.0.2.45:8272
广东珠江,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/969.m3u8
南方卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/974.m3u8
大湾区卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1755.m3u8
大湾区卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1047.m3u8
大湾区卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/10.m3u8
大湾区卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/106.m3u8
广东体育,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/975.m3u8
广东影视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1086.m3u8
广东嘉佳卡通,http://1.70.249.19:4000/udp/239.1.1.68:8068
广东嘉佳卡通,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1051.m3u8
广东嘉佳卡通,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1595.m3u8
广东嘉佳卡通,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/154.m3u8
广东嘉佳卡通,http://110.180.148.5:8933/udp/239.1.1.68:8068
广东少儿,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/977.m3u8
广东4K,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1090.m3u8
岭南戏曲频道,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/972.m3u8
广州综合,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1232.m3u8
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
深圳卫视,http://1.70.249.19:4000/udp/239.1.1.39:8039
深圳卫视,http://110.180.148.5:8933/udp/239.1.1.39:8039
深圳卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/915.m3u8
深圳卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/711.m3u8
深圳卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1508.m3u8
深圳卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/636.m3u8
深圳卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/578.m3u8
深圳卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/196.m3u8
深圳卫视,http://qh.zzhysx.com:8888/udp/226.0.2.47:8288
深圳卫视,http://171.118.98.85:9003/hls/43/index.m3u8
深圳卫视,http://qh.zzhysx.com:8888/udp/226.0.2.147:9088
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
韶关综合,https://live.sgmsw.cn/hls/lhx1FUeZg/playlist.m3u8
阳江新闻综合,https://live.yjtvw.com:8081/live/yjtv1.m3u8
阳江公共,https://live.yjtvw.com:8081/live/yjtv2.m3u8
潮州新闻综合,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1262.m3u8
潮州新闻综合,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250301
潮州民生,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20250301
揭阳新闻综合,http://hls-jyrtv.jyrtv.tv/stjy2020/zhpd.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
清远文旅生活,https://zmylivestream.nfnews.com/zmy_slive/25321.m3u8
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
湛江新闻综合,https://gbtv-hls-wjq.zjwtv.com/zjtv/zhpd.m3u8
湛江公共,https://gbtv-hls-wjq.zjwtv.com/zjtv/ggpd.m3u8
珠海新闻综合,https://publive.zhrct.com/zhtv1/zhtv1.m3u8?auth_key=1697183630-0-0-237458bc86c8bc697f92b9525a090953
汕尾综合,https://iswtv.swrtv.com/live/xwzhpd.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
清远新闻综合,https://zmylivestream.nfnews.com/zmy_slive/25319.m3u8
揭阳生活,http://hls-jyrtv.jyrtv.tv/stjy2020/ggpd.m3u8
汕尾文化生活,https://iswtv.swrtv.com/live/whshpd.m3u8
东莞新闻综合,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/2640.m3u8
动漫乐园,#genre#
宝莲灯,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3694.m3u8
中华小当家,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3805.m3u8
开心锤锤,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3001.m3u8
小小天才搞笑视频,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3069.m3u8
草帽丶海贼团,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3017.m3u8
是小x同学呀,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3431.m3u8
吃鸡小表弟,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3601.m3u8
U主DJC,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3281.m3u8
草泥泥影院,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3548.m3u8
野格影视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3524.m3u8
血小板呐呐,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3585.m3u8
画渣花小烙,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3383.m3u8
电影轮播,#genre#
周星驰,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3675.m3u8
周星驰,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3754.m3u8
林正英,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3676.m3u8
沈腾,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3667.m3u8
成龙,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3670.m3u8
刘德华,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3680.m3u8
王晶,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3668.m3u8
徐克,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3671.m3u8
周润发,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3679.m3u8
徐峥,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3673.m3u8
黄渤,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3674.m3u8
张卫健,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3683.m3u8
梁家辉,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3681.m3u8
陈翔六点半,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3810.m3u8
红海行动,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3726.m3u8
金庸电影,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3788.m3u8
喜剧专场,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3770.m3u8
看电影了没V,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3503.m3u8
喜剧电影笑不停,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3138.m3u8
动物启示录,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3435.m3u8
开心逛剧场,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3658.m3u8
四叶草影视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3275.m3u8
奇妙博物馆,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3558.m3u8
剧集轮播,#genre#
重温经典,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/469.m3u8
重温经典,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/519.m3u8
炊事班的故事,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3812.m3u8
大宋提刑官,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3799.m3u8
法证先锋,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3712.m3u8
鬼吹灯,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3693.m3u8
好剧看不停,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3080.m3u8
好先生,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3690.m3u8
活佛济公,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3784.m3u8
金枝欲孽,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3708.m3u8
经典好剧,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3762.m3u8
经典喜剧,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3764.m3u8
绝代双骄,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3850.m3u8
康熙王朝,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3710.m3u8
鹿鼎记,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3697.m3u8
芈月传,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3686.m3u8
民兵葛二蛋,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3790.m3u8
情满四合院,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3796.m3u8
鹊刀门传奇,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3789.m3u8
三国演义,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3711.m3u8
士兵突击,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3715.m3u8
天龙八部,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3704.m3u8
铁齿铜牙纪晓岚,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3818.m3u8
铁道游击队,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3791.m3u8
铁梨花,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3691.m3u8
网球王子,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3719.m3u8
文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
文物宝库,http://qh.zzhysx.com:8888/udp/226.0.2.110:8792
武林外传,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3851.m3u8
西游记,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3696.m3u8
洗冤录,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3698.m3u8
笑傲江湖,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3705.m3u8
新三国演义,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3702.m3u8
雪山飞狐,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3725.m3u8
医馆笑传,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3755.m3u8
倚天屠龙记,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3807.m3u8
雍正王朝,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3709.m3u8
综艺轮播,#genre#
世界纪录大全,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3576.m3u8
宇宙视界,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3214.m3u8
科学放映室,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3334.m3u8
一条闲木鱼,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3143.m3u8
吐槽大会,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3752.m3u8
宇宙探索飞船,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3089.m3u8
开心麻花经典小品,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3038.m3u8
赵本山经典小品,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3023.m3u8
宋小宝小品,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3050.m3u8
暴走漫画,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3081.m3u8
