卡卡西ipv6,#genre#
滨州公共,http://144.255.32.94:8288/rtp/239.21.1.119:5002
滨州好生新闻,http://144.255.32.94:8288/rtp/239.21.1.238:5002
滨州新闻,http://144.255.32.94:8288/rtp/239.21.1.118:5002
兵团卫视,http://144.255.32.94:8288/rtp/239.21.1.234:5002
财富天下,http://144.255.32.94:8288/rtp/239.21.1.127:5002
昌乐新闻,http://144.255.32.94:8288/rtp/239.21.1.245:5002
昌邑新闻,http://144.255.32.94:8288/rtp/239.21.2.27:5002
超清电影 4K,http://144.255.32.94:8288/rtp/239.21.1.179:5002
车迷,http://144.255.32.94:8288/rtp/239.21.2.39:5002
茌平综合,http://144.255.32.94:8288/rtp/239.21.1.219:5002
单县综合,http://144.255.32.94:8288/rtp/239.21.2.21:5002
德州公共,http://144.255.32.94:8288/rtp/239.21.1.76:5002
德州新闻,http://144.255.32.94:8288/rtp/239.21.1.75:5002
定陶,http://144.255.32.94:8288/rtp/239.21.1.244:5002
东方卫视,http://144.255.32.94:8288/rtp/239.21.1.23:5002
东方卫视,http://144.255.32.94:8288/rtp/239.21.1.111:5002
东明,http://144.255.32.94:8288/rtp/239.21.1.246:5002
东南卫视,http://144.255.32.94:8288/rtp/239.21.1.29:5002
东南卫视,http://144.255.32.94:8288/rtp/239.21.1.113:5002
东平新闻,http://144.255.32.94:8288/rtp/239.21.1.216:5002
东营公共,http://144.255.32.94:8288/rtp/239.21.1.82:5002
东营新闻,http://144.255.32.94:8288/rtp/239.21.1.81:5002
动作影院,http://144.255.32.94:8288/rtp/239.21.1.123:5002
甘肃卫视,http://144.255.32.94:8288/rtp/239.21.1.47:5002
甘肃卫视,http://144.255.32.94:8288/rtp/239.21.2.22:5002
冠县综合,http://144.255.32.94:8288/rtp/239.21.1.250:5002
光影,http://144.255.32.94:8288/rtp/239.21.1.131:5002
广播,http://144.255.32.94:8288/rtp/239.21.2.36:5002
广东卫视,http://144.255.32.94:8288/rtp/239.21.1.26:5002
广东卫视,http://144.255.32.94:8288/rtp/239.21.1.92:5002
广西卫视,http://144.255.32.94:8288/rtp/239.21.1.39:5002
贵州卫视,http://144.255.32.94:8288/rtp/239.21.1.42:5002
贵州卫视,http://144.255.32.94:8288/rtp/239.21.1.166:5002
哈哈炫动,http://144.255.32.94:8288/rtp/239.21.1.51:5002
海看,http://144.255.32.94:8288/rtp/239.21.1.96:5002
海看爱宠,http://144.255.32.94:8288/rtp/239.21.1.85:5002
海看大片,http://144.255.32.94:8288/rtp/239.21.1.99:5002
海看大片,http://144.255.32.94:8288/rtp/239.21.1.121:5002
海看电竞,http://144.255.32.94:8288/rtp/239.21.1.135:5002
海看电竞 LD,http://144.255.32.94:8288/rtp/239.21.1.191:5002
海看儿歌,http://144.255.32.94:8288/rtp/239.21.1.86:5002
海看剧场,http://144.255.32.94:8288/rtp/239.21.1.98:5002
海看热播,http://144.255.32.94:8288/rtp/239.21.1.100:5002
海看少儿,http://144.255.32.94:8288/rtp/239.21.1.97:5002
海南卫视,http://144.255.32.94:8288/rtp/239.21.1.31:5002
海南卫视,http://144.255.32.94:8288/rtp/239.21.2.14:5002
河北卫视,http://144.255.32.94:8288/rtp/239.21.1.35:5002
河北卫视,http://144.255.32.94:8288/rtp/239.21.1.168:5002
河南卫视,http://144.255.32.94:8288/rtp/239.21.1.38:5002
河南卫视,http://144.255.32.94:8288/rtp/239.21.2.37:5002
菏泽,http://144.255.32.94:8288/rtp/239.21.1.103:5002
菏泽2,http://144.255.32.94:8288/rtp/239.21.2.18:5002
黑龙江卫视,http://144.255.32.94:8288/rtp/239.21.1.28:5002
黑龙江卫视,http://144.255.32.94:8288/rtp/239.21.1.91:5002
湖北卫视,http://144.255.32.94:8288/rtp/239.21.1.32:5002
湖北卫视,http://144.255.32.94:8288/rtp/239.21.1.163:5002
湖南卫视,http://144.255.32.94:8288/rtp/239.21.1.18:5002
湖南卫视,http://144.255.32.94:8288/rtp/239.21.1.158:5002
环球旅游,http://144.255.32.94:8288/rtp/239.21.2.40:5002
桓台,http://144.255.32.94:8288/rtp/239.21.1.105:5002
惠民综合,http://144.255.32.94:8288/rtp/239.21.1.181:5002
吉林卫视,http://144.255.32.94:8288/rtp/239.21.1.37:5002
吉林卫视,http://144.255.32.94:8288/rtp/239.21.2.49:5002
纪实人文,http://144.255.32.94:8288/rtp/239.21.1.195:5002
济南都市,http://144.255.32.94:8288/rtp/239.21.1.63:5002
济南教育,http://144.255.32.94:8288/rtp/239.21.1.133:5002
济南科教,http://144.255.32.94:8288/rtp/239.21.1.150:5002
济南鲁中,http://144.255.32.94:8288/rtp/239.21.1.149:5002
济南商务,http://144.255.32.94:8288/rtp/239.21.1.67:5002
济南少儿,http://144.255.32.94:8288/rtp/239.21.1.68:5002
济南生活,http://144.255.32.94:8288/rtp/239.21.1.64:5002
济南新闻,http://144.255.32.94:8288/rtp/239.21.1.62:5002
济南新闻,http://144.255.32.94:8288/rtp/239.21.1.94:5002
济南影视,http://144.255.32.94:8288/rtp/239.21.1.65:5002
济南娱乐,http://144.255.32.94:8288/rtp/239.21.1.66:5002
济宁公共,http://144.255.32.94:8288/rtp/239.21.2.20:5002
济宁教育,http://144.255.32.94:8288/rtp/239.21.1.139:5002
济宁综合,http://144.255.32.94:8288/rtp/239.21.1.138:5002
济宁综合,http://144.255.32.94:8288/rtp/239.21.2.19:5002
济阳综合,http://144.255.32.94:8288/rtp/239.21.1.187:5002
嘉佳卡通,http://144.255.32.94:8288/rtp/239.21.2.5:5002
江苏卫视,http://144.255.32.94:8288/rtp/239.21.1.19:5002
江苏卫视,http://144.255.32.94:8288/rtp/239.21.1.89:5002
江西卫视,http://144.255.32.94:8288/rtp/239.21.1.36:5002
江西卫视,http://144.255.32.94:8288/rtp/239.21.1.167:5002
金乡新闻,http://144.255.32.94:8288/rtp/239.21.1.184:5002
金鹰纪实,http://144.255.32.94:8288/rtp/239.21.1.170:5002
金鹰纪实 LD,http://144.255.32.94:8288/rtp/239.21.1.196:5002
金鹰卡通,http://144.255.32.94:8288/rtp/239.21.1.48:5002
精选,http://144.255.32.94:8288/rtp/239.21.1.213:5002
巨野新闻,http://144.255.32.94:8288/rtp/239.21.1.215:5002
莱西综合,http://144.255.32.94:8288/rtp/239.21.1.247:5002
兰陵综合,http://144.255.32.94:8288/rtp/239.21.1.237:5002
梁山新闻,http://144.255.32.94:8288/rtp/239.21.2.12:5002
辽宁卫视,http://144.255.32.94:8288/rtp/239.21.1.27:5002
辽宁卫视,http://144.255.32.94:8288/rtp/239.21.1.164:5002
聊城公共,http://144.255.32.94:8288/rtp/239.21.1.254:5002
聊城综合,http://144.255.32.94:8288/rtp/239.21.1.253:5002
陵城新闻,http://144.255.32.94:8288/rtp/239.21.2.24:5002
美人,http://144.255.32.94:8288/rtp/239.21.1.132:5002
蒙阴,http://144.255.32.94:8288/rtp/239.21.2.23:5002
墨宝,http://144.255.32.94:8288/rtp/239.21.1.130:5002
牟平生活,http://144.255.32.94:8288/rtp/239.21.2.11:5002
牟平新闻,http://144.255.32.94:8288/rtp/239.21.2.10:5002
内蒙古卫视,http://144.255.32.94:8288/rtp/239.21.1.41:5002
宁津新闻,http://144.255.32.94:8288/rtp/239.21.2.50:5002
宁夏卫视,http://144.255.32.94:8288/rtp/239.21.1.44:5002
宁阳1,http://144.255.32.94:8288/rtp/239.21.1.143:5002
宁阳2,http://144.255.32.94:8288/rtp/239.21.1.144:5002
农林卫视,http://144.255.32.94:8288/rtp/239.21.1.235:5002
平度新闻,http://144.255.32.94:8288/rtp/239.21.1.228:5002
平阴综合,http://144.255.32.94:8288/rtp/239.21.1.221:5002
平原新闻,http://144.255.32.94:8288/rtp/239.21.1.243:5002
栖霞综合,http://144.255.32.94:8288/rtp/239.21.1.229:5002
齐河新闻,http://144.255.32.94:8288/rtp/239.21.1.230:5002
青岛1,http://144.255.32.94:8288/rtp/239.21.1.69:5002
青岛2,http://144.255.32.94:8288/rtp/239.21.1.70:5002
青岛3,http://144.255.32.94:8288/rtp/239.21.1.71:5002
青岛4,http://144.255.32.94:8288/rtp/239.21.1.72:5002
青岛5,http://144.255.32.94:8288/rtp/239.21.1.73:5002
青岛6,http://144.255.32.94:8288/rtp/239.21.1.74:5002
青海卫视,http://144.255.32.94:8288/rtp/239.21.1.43:5002
青州文化旅游,http://144.255.32.94:8288/rtp/239.21.1.231:5002
青州综合,http://144.255.32.94:8288/rtp/239.21.1.232:5002
曲阜新闻,http://144.255.32.94:8288/rtp/239.21.1.225:5002
日照莒县TV-1,http://144.255.32.94:8288/rtp/239.21.1.236:5002
日照科教,http://144.255.32.94:8288/rtp/239.21.1.80:5002
日照岚山,http://144.255.32.94:8288/rtp/239.21.1.209:5002
日照新闻,http://144.255.32.94:8288/rtp/239.21.1.79:5002
荣成综合,http://144.255.32.94:8288/rtp/239.21.1.227:5002
乳山,http://144.255.32.94:8288/rtp/239.21.1.220:5002
三沙卫视,http://144.255.32.94:8288/rtp/239.21.2.9:5002
厦门卫视,http://144.255.32.94:8288/rtp/239.21.2.6:5002
山东国际,http://144.255.32.94:8288/rtp/239.21.1.61:5002
山东教育,http://144.255.32.94:8288/rtp/239.21.1.101:5002
山东教育,http://144.255.32.94:8288/rtp/239.21.1.169:5002
山东居家购物,http://144.255.32.94:8288/rtp/239.21.1.112:5002
山东农科,http://144.255.32.94:8288/rtp/239.21.1.59:5002
山东农科,http://144.255.32.94:8288/rtp/239.21.1.183:5002
山东齐鲁,http://144.255.32.94:8288/rtp/239.21.1.53:5002
山东齐鲁,http://144.255.32.94:8288/rtp/239.21.1.134:5002
山东少儿,http://144.255.32.94:8288/rtp/239.21.1.60:5002
山东少儿,http://144.255.32.94:8288/rtp/239.21.1.208:5002
山东生活,http://144.255.32.94:8288/rtp/239.21.1.56:5002
山东生活,http://144.255.32.94:8288/rtp/239.21.1.175:5002
山西卫视,http://144.255.32.94:8288/rtp/239.21.1.33:5002
陕西卫视,http://144.255.32.94:8288/rtp/239.21.1.30:5002
上海纪实,http://144.255.32.94:8288/rtp/239.21.1.171:5002
莘县,http://144.255.32.94:8288/rtp/239.21.1.211:5002
深圳卫视,http://144.255.32.94:8288/rtp/239.21.1.25:5002
深圳卫视,http://144.255.32.94:8288/rtp/239.21.1.93:5002
生态环境,http://144.255.32.94:8288/rtp/239.21.2.42:5002
寿光蔬菜,http://144.255.32.94:8288/rtp/239.21.1.218:5002
四川卫视,http://144.255.32.94:8288/rtp/239.21.1.34:5002
四川卫视,http://144.255.32.94:8288/rtp/239.21.2.15:5002
四海钓鱼,http://144.255.32.94:8288/rtp/239.21.2.38:5002
滕州综合,http://144.255.32.94:8288/rtp/239.21.1.178:5002
体育赛事,http://144.255.32.94:8288/rtp/239.21.2.44:5002
天津卫视,http://144.255.32.94:8288/rtp/239.21.1.22:5002
天津卫视,http://144.255.32.94:8288/rtp/239.21.1.165:5002
潍坊1,http://144.255.32.94:8288/rtp/239.21.1.77:5002
潍坊2,http://144.255.32.94:8288/rtp/239.21.1.78:5002
潍坊寿光新闻,http://144.255.32.94:8288/rtp/239.21.1.180:5002
文登,http://144.255.32.94:8288/rtp/239.21.1.174:5002
无棣综合,http://144.255.32.94:8288/rtp/239.21.1.214:5002
五莲新闻,http://144.255.32.94:8288/rtp/239.21.1.249:5002
武城新闻,http://144.255.32.94:8288/rtp/239.21.1.239:5002
武城影视,http://144.255.32.94:8288/rtp/239.21.1.240:5002
西藏卫视,http://144.255.32.94:8288/rtp/239.21.1.46:5002
喜剧影院,http://144.255.32.94:8288/rtp/239.21.1.122:5002
夏津公共,http://144.255.32.94:8288/rtp/239.21.1.102:5002
夏津综合,http://144.255.32.94:8288/rtp/239.21.1.106:5002
新疆卫视,http://144.255.32.94:8288/rtp/239.21.1.45:5002
新泰乡村,http://144.255.32.94:8288/rtp/239.21.1.248:5002
新泰新闻,http://144.255.32.94:8288/rtp/239.21.1.210:5002
新闻综合,http://144.255.32.94:8288/rtp/239.21.1.193:5002
烟台公共,http://144.255.32.94:8288/rtp/239.21.1.117:5002
烟台经济,http://144.255.32.94:8288/rtp/239.21.1.205:5002
烟台新闻,http://144.255.32.94:8288/rtp/239.21.1.116:5002
烟台影视,http://144.255.32.94:8288/rtp/239.21.1.204:5002
兖州新闻,http://144.255.32.94:8288/rtp/239.21.1.224:5002
阳信新闻,http://144.255.32.94:8288/rtp/239.21.1.252:5002
优漫卡通,http://144.255.32.94:8288/rtp/239.21.1.50:5002
优优宝贝,http://144.255.32.94:8288/rtp/239.21.2.41:5002
禹城综合,http://144.255.32.94:8288/rtp/239.21.1.241:5002
禹城综艺,http://144.255.32.94:8288/rtp/239.21.1.242:5002
云南卫视,http://144.255.32.94:8288/rtp/239.21.1.40:5002
郓城新闻,http://144.255.32.94:8288/rtp/239.21.1.251:5002
沾化综合,http://144.255.32.94:8288/rtp/239.21.1.226:5002
长清新闻,http://144.255.32.94:8288/rtp/239.21.1.107:5002
浙江卫视,http://144.255.32.94:8288/rtp/239.21.1.17:5002
浙江卫视,http://144.255.32.94:8288/rtp/239.21.1.90:5002
中国交通,http://144.255.32.94:8288/rtp/239.21.1.115:5002
中华特产,http://144.255.32.94:8288/rtp/239.21.2.43:5002
重庆卫视,http://144.255.32.94:8288/rtp/239.21.1.24:5002
重庆卫视,http://144.255.32.94:8288/rtp/239.21.1.233:5002
诸城新闻,http://144.255.32.94:8288/rtp/239.21.1.217:5002
淄博都市,http://144.255.32.94:8288/rtp/239.21.1.83:5002
淄博公共,http://144.255.32.94:8288/rtp/239.21.1.182:5002
淄博科教,http://144.255.32.94:8288/rtp/239.21.1.110:5002
淄博生活,http://144.255.32.94:8288/rtp/239.21.1.109:5002
淄博新闻,http://144.255.32.94:8288/rtp/239.21.1.84:5002
淄博沂源新闻,http://144.255.32.94:8288/rtp/239.21.1.114:5002
综合测试,http://144.255.32.94:8288/rtp/239.21.1.203:5002
邹城新闻,http://144.255.32.94:8288/rtp/239.21.1.185:5002
足球,http://144.255.32.94:8288/rtp/239.21.1.162:5002

安徽联通酒店,#genre#
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3-综艺,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5-体育,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8-电视剧,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10-科教,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11-戏曲,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12-社会与法,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14-少儿,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15-音乐,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽科教,http://112.132.10.54:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
安徽综艺,http://112.132.10.54:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
安徽公共,http://112.132.10.54:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
安徽影视,http://112.132.10.54:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
安徽经济生活,http://112.132.10.54:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.132.10.54:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
阜阳公共频道,http://112.132.10.54:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
临泉一台,http://112.132.10.54:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
临泉三台,http://112.132.10.54:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
佳佳卡通,http://112.132.10.54:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://112.132.10.54:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.132.10.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.132.10.54:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://112.132.10.54:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://112.132.10.54:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.132.10.54:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://112.132.10.54:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://112.132.10.54:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.132.10.54:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.132.10.54:9901/tsfile/live/1017_8.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
家家购物,http://112.132.10.54:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
安广网络,http://112.132.10.54:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
测试02,http://112.132.10.54:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0

湖南移动酒店,#genre#
CCTV1-综合,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://183.215.134.239:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://183.215.134.239:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
南县新闻,http://183.215.134.239:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://183.215.134.239:19901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
潇湘电影,http://183.215.134.239:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0

四川电信,#genre#
四川卫视4K,http://zqh2333.top:2222/rtp/239.94.0.115:5140
湖南卫视4K,http://zqh2333.top:2222/rtp/239.94.0.116:5140
江苏卫视4K,http://zqh2333.top:2222/rtp/239.94.0.117:5140
浙江卫视4K,http://zqh2333.top:2222/rtp/239.94.0.118:5140
东方卫视4K,http://zqh2333.top:2222/rtp/239.94.0.119:5140
山东卫视4K,http://zqh2333.top:2222/rtp/239.94.0.120:5140
四川卫视,http://zqh2333.top:2222/rtp/239.93.0.169:5140
四川卫视,http://zqh2333.top:2222/rtp/239.93.1.188:5140
四川康巴卫视,http://zqh2333.top:2222/rtp/239.93.0.41:5140
四川公共乡村,http://zqh2333.top:2222/rtp/239.93.0.52:5140
四川妇女儿童,http://zqh2333.top:2222/rtp/239.93.0.219:5140
四川影视文艺,http://zqh2333.top:2222/rtp/239.93.0.166:5140
四川影视文艺,http://zqh2333.top:2222/rtp/239.93.1.195:5140
四川文化旅游,http://zqh2333.top:2222/rtp/239.93.1.101:5140
四川文化旅游,http://zqh2333.top:2222/rtp/239.93.1.20:5140
四川新闻,http://zqh2333.top:2222/rtp/239.93.0.47:5140
四川经济,http://zqh2333.top:2222/rtp/239.93.1.102:5140
四川经济,http://zqh2333.top:2222/rtp/239.93.1.16:5140
峨眉电影,http://zqh2333.top:2222/rtp/239.93.1.54:5140
峨眉电影,http://zqh2333.top:2222/rtp/239.93.1.18:5140
凤凰中文,http://zqh2333.top:2222/rtp/239.93.0.162:2192
凤凰中文,http://zqh2333.top:2222/rtp/239.93.1.9:2192
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.0.118:2191
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.1.4:2191
星空卫视,http://zqh2333.top:2222/rtp/239.93.0.156:2193
星空卫视,http://zqh2333.top:2222/rtp/239.93.1.10:2193
CHANNEL-V,http://zqh2333.top:2222/rtp/239.93.0.157:2194
CHANNEL-V,http://zqh2333.top:2222/rtp/239.93.1.7:2194
CCTV-1高清,http://zqh2333.top:2222/rtp/239.93.0.184:5140
CCTV-2高清,http://zqh2333.top:2222/rtp/239.93.1.23:6000
CCTV-3高清,http://zqh2333.top:2222/rtp/239.93.1.11:2223
CCTV-4高清,http://zqh2333.top:2222/rtp/239.93.1.105:5140
CCTV-5高清,http://zqh2333.top:2222/rtp/239.93.42.37:5140
CCTV-6高清,http://zqh2333.top:2222/rtp/239.93.1.13:2226
CCTV-7高清,http://zqh2333.top:2222/rtp/239.93.1.67:5140
CCTV-8高清,http://zqh2333.top:2222/rtp/239.93.42.39:5140
CCTV-9高清,http://zqh2333.top:2222/rtp/239.93.1.24:5140
CCTV-10高清,http://zqh2333.top:2222/rtp/239.93.1.28:5140
CCTV-11高清,http://zqh2333.top:2222/rtp/239.93.0.102:5140
CCTV-12高清,http://zqh2333.top:2222/rtp/239.93.1.30:8124
CCTV-13高清,http://zqh2333.top:2222/rtp/239.93.0.66:5140
CCTV-少儿高清,http://zqh2333.top:2222/rtp/239.93.1.29:6000
CCTV-15高清,http://zqh2333.top:2222/rtp/239.93.0.103:5140
CCTV-17高清,http://zqh2333.top:2222/rtp/239.93.0.92:5140
CCTV-5＋高清,http://zqh2333.top:2222/rtp/239.93.1.36:8004
爱上4K,http://zqh2333.top:2222/rtp/239.93.0.97:5140
爱上4K 17M2160,http://zqh2333.top:2222/rtp/239.93.1.113:5140
爱上4K 17M2160,http://zqh2333.top:2222/rtp/239.93.1.251:8224
CGTN英语,http://zqh2333.top:2222/rtp/239.93.0.104:5140
四川卫视高清,http://zqh2333.top:2222/rtp/239.93.0.20:1235
CDTV-1高清,http://zqh2333.top:2222/rtp/239.93.0.16:5140
湖南卫视高清,http://zqh2333.top:2222/rtp/239.93.0.88:5140
江苏卫视高清,http://zqh2333.top:2222/rtp/239.93.0.89:5140
浙江卫视高清,http://zqh2333.top:2222/rtp/239.93.0.124:5140
东方卫视高清,http://zqh2333.top:2222/rtp/239.93.0.123:5140
北京卫视高清,http://zqh2333.top:2222/rtp/239.93.0.180:5140
深圳卫视高清,http://zqh2333.top:2222/rtp/239.93.0.182:5140
广东卫视高清,http://zqh2333.top:2222/rtp/239.93.0.181:5140
天津卫视高清,http://zqh2333.top:2222/rtp/239.93.0.167:5140
山东卫视高清,http://zqh2333.top:2222/rtp/239.93.0.168:5140
SCTV-2高清,http://zqh2333.top:2222/rtp/239.93.1.101:5140
SCTV-3高清,http://zqh2333.top:2222/rtp/239.93.1.102:5140
SCTV-4高清,http://zqh2333.top:2222/rtp/239.93.0.47:5140
SCTV-5高清,http://zqh2333.top:2222/rtp/239.93.0.166:5140
SCTV-6高清,http://zqh2333.top:2222/rtp/239.93.1.144:5140
SCTV-7高清,http://zqh2333.top:2222/rtp/239.93.0.219:5140
SCTV-科教高清,http://zqh2333.top:2222/rtp/239.93.42.44:5140
四川乡村高清,http://zqh2333.top:2222/rtp/239.93.0.52:5140
康巴卫视高清,http://zqh2333.top:2222/rtp/239.93.0.41:5140
江西卫视高清,http://zqh2333.top:2222/rtp/239.93.0.134:5140
东南卫视高清,http://zqh2333.top:2222/rtp/239.93.0.42:5140
黑龙江卫视高清,http://zqh2333.top:2222/rtp/239.93.0.183:5140
重庆卫视高清,http://zqh2333.top:2222/rtp/239.93.1.107:5140
贵州卫视高清,http://zqh2333.top:2222/rtp/239.93.0.131:5140
湖北卫视高清,http://zqh2333.top:2222/rtp/239.93.0.250:5140
安徽卫视高清,http://zqh2333.top:2222/rtp/239.93.1.106:5140
河北卫视高清,http://zqh2333.top:2222/rtp/239.93.0.132:5140
辽宁卫视高清,http://zqh2333.top:2222/rtp/239.93.1.108:5140
云南卫视高清,http://zqh2333.top:2222/rtp/239.93.1.174:5140
河南卫视高清,http://zqh2333.top:2222/rtp/239.93.42.45:5140
广西卫视高清,http://zqh2333.top:2222/rtp/239.93.42.46:5140
云南卫视,http://zqh2333.top:2222/rtp/239.93.0.174:5140
吉林卫视高清,http://zqh2333.top:2222/rtp/239.93.0.248:5140
陕西卫视,http://zqh2333.top:2222/rtp/239.93.0.176:5140
山西卫视,http://zqh2333.top:2222/rtp/239.93.0.6:5140
内蒙古卫视,http://zqh2333.top:2222/rtp/239.93.0.8:5140
青海卫视,http://zqh2333.top:2222/rtp/239.93.0.192:5140
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.0.247:5140
西藏卫视,http://zqh2333.top:2222/rtp/239.93.0.175:5140
