茂哥收集,#genre#
可乐电影,http://zzy789.xyz/douyu1.php?id=20415
燕双鹰,http://zzy789.xyz/douyu1.php?id=3439096
华语影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_4000.xs?wsAuth=ba1c90644d5727f7eff2d821807aceb6&token=web-h5-90270207-85894-853ec75fcb0c6ecaca17aa65580152fde64a0f1c44c269f0&logo=0&expire=0&did=d1bae13724faf6e93becdd6000021601&origin=hw
蓝光影院,http://b.zgjok.com:35455/douyu/7882691
香港电影,http://b.zgjok.com:35455/douyu/6079455
搞笑3,http://zzy789.xyz/douyu1.php?id=9067836
电影3,http://zzy789.xyz/douyu1.php?id=122402#http://zzy789.xyz/douyu1.php?id=431460
电影6,http://zzy789.xyz/douyu1.php?id=747764
搞笑5,http://zzy789.xyz/douyu1.php?id=8737695
电影12,http://zzy789.xyz/douyu1.php?id=2793084#http://zzy789.xyz/douyu1.php?id=2436390
电影7,http://zzy789.xyz/douyu1.php?id=7655471
电影23,http://zzy789.xyz/douyu1.php?id=6079455
搞笑1,http://zzy789.xyz/douyu1.php?id=9220456
搞笑4,http://zzy789.xyz/douyu1.php?id=9817729

剧集轮播,#genre#
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv#http://mtw.so/5NPX0U#http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
西游记后传,http://1.94.31.214:35455/yy/1353392400
天龙八部,http://43.138.0.72:35455/yy/1351814644#http://8.218.190.107:80/yy/1351814644#https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4#https://lunbo.freetv.top/yy/1382736855#http://luobo.bkpcp.top/yy/1382736855#https://vip.ffzy-play5.com/20230121/6052_87b1c663/2000k/hls/mixed.m3u8#https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
倚天屠龙记,http://124.248.69.76:26781/huya/23734246
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=6027991#http://zzy789.xyz/douyu1.php?id=5875025
封神榜,http://61.133.118.228:5001/yy/1353426319#http://www.clmy.cc:35455/yy/1353426319#http://8.218.190.107:80/yy/1353426319
经典三国,http://61.133.118.228:5001/yy/1354936241#http://8.218.190.107:80/yy/1354936241#http://124.248.69.76:26781/huya/11602081#http://luobo.bkpcp.top/yy/1354936241#http://www.clmy.cc:35455/yy/1354936241#http://lunbo.freetv.top/yy/1354930932
热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351#http://zzy789.xyz/douyu1.php?id=5522351
经典港剧,http://zzy789.xyz/douyu1.php?id=4290711#http://zzy789.xyz/douyu1.php?id=9548850
新水浒,http://124.248.69.76:26781/huya/11342384
雪中悍刀行,http://124.248.69.76:26781/huya/11336592
庆余年,http://zzy789.xyz/douyu1.php?id=7812810
橙記港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
狂飙,http://1.94.31.214:35455/yy/1355142167
伪装者,http://1.94.31.214:35455/yy/1354936244
鹿鼎记,http://61.133.118.228:5001/yy/1382704650#http://www.clmy.cc:35455/yy/1382704650#http://1.94.31.214:35455/yy/28265277#http://8.218.190.107:80/yy/1382704650#http://xn--tiq422d.xn--qoqw77q.top:8810/yy/1354658049#http://luobo.bkpcp.top/yy/1382704650#http://43.138.0.72:35455/yy/1382736920
神探狄仁杰全集,http://124.248.69.76:26781/huya/11342425
隋唐英雄传,http://1.94.31.214:35455/yy/1352475619
爱情公寓,http://zzy789.xyz/douyu1.php?id=7495810#http://zzy789.xyz/douyu1.php?id=6863367#http://124.248.69.76:26781/huya/11336726
士兵突击,http://124.248.69.76:26781/huya/11342430
陀枪师姐,http://124.248.69.76:26781/huya/23860039
文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
雍正王朝,http://zzy789.xyz/douyu1.php?id=6911044
新白娘子传奇,http://8.218.190.107:80/yy/1354490667#http://1.94.31.214:35455/yy/1354490667#http://61.133.118.228:5001/yy/1354490667#http://www.clmy.cc:35455/yy/1354490667#http://luobo.bkpcp.top/yy/1354490667#https://lunbo.freetv.top/yy/1354930969
神雕侠侣,http://124.248.69.76:26781/huya/11352964
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
吃米滴虫,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457#http://zzy789.xyz/douyu1.php?id=315457
星爷影院,http://zzy789.xyz/douyu1.php?id=508118
冰冰经典,http://zzy789.xyz/douyu1.php?id=74374
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
经典电影,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8#http://124.248.69.76:26781/yy/1356363815#http://lxajh.top/tv/douyu.php?id=74374#http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
连续剧2,http://zzy789.xyz/douyu1.php?id=7623292

综艺轮播,#genre#
欢乐集结号,http://zzy789.xyz/douyu1.php?id=9403781
本山快乐营,http://zzy789.xyz/douyu1.php?id=9374865
贾玲小品,http://zzy789.xyz/douyu1.php?id=10419541
赵本山小品,http://zzy789.xyz/douyu1.php?id=9817716
3030相声小品,http://zzy789.xyz/douyu1.php?id=9286868
许君聪小品,http://zzy789.xyz/douyu1.php?id=10419558
辽宁台相声小品,http://zzy789.xyz/douyu1.php?id=9403712
经典相声小品,http://zzy789.xyz/douyu1.php?id=9273031
开心麻花小品,http://zzy789.xyz/douyu1.php?id=10153463

咪咕频道,#genre#
咪咕直播01,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=YanG-1989
咪咕直播02,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989
咪咕直播03,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989
咪咕直播04,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989
咪咕直播05,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989
咪咕直播06,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989
咪咕直播07,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989
咪咕直播08,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=YanG-1989
咪咕直播09,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=YanG-1989
咪咕直播10,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=YanG-1989
咪咕直播11,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989
咪咕直播12,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989
咪咕直播13,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=YanG-1989
咪咕直播14,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989
咪咕直播15,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989
咪咕直播16,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=YanG-1989
咪咕直播17,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989
咪咕直播18,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989
咪咕直播19,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=YanG-1989
咪咕直播20,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=YanG-1989
咪咕直播21,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989
咪咕直播22,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=YanG-1989
咪咕直播23,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989
咪咕直播24,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=YanG-1989
咪咕直播25,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989
咪咕直播26,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989
咪咕直播27,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989
咪咕直播28,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989
咪咕直播29,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989
咪咕直播30,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=YanG-1989
咪咕直播31,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=YanG-1989
咪咕直播32,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989
咪咕直播33,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=YanG-1989
咪咕视频01,http://39.134.67.108/PLTV/88888888/224/3221226027/1.m3u8#http://39.134.64.87:6610/PLTV/88888888/224/3221226398/index.m3u8?IASHttpSessionId=
咪咕全民热练,http://103.235.18.223:50001/TVOD/2000000003000000068/hnbblive/index.m3u8#http://103.235.18.223:50001/TVOD/1000000006000270007/ystenlive/index.m3u8#http://61.160.112.102:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
咪咕视频,http://103.235.18.223:50001/TVOD/3000000020000011528/FifastbLive/index.m3u8#http://103.235.18.223:50001/TVOD/3000000020000011529/FifastbLive/index.m3u8#http://103.235.18.223:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8#http://103.235.18.223:50001/TVOD/3000000020000011531/FifastbLive/index.m3u8#http://103.235.18.223:50001/TVOD/2000000003000000060/hnbblive/index.m3u8#http://103.235.18.223:50001/TVOD/2000000003000000061/hnbblive/index.m3u8#http://103.235.18.223:50001/TVOD/2000000003000000062/hnbblive/index.m3u8#http://103.235.18.223:50001/TVOD/2000000003000000063/hnbblive/index.m3u8#http://103.235.18.223:50001/TVOD/2000000003000000064/hnbblive/index.m3u8#http://103.235.18.223:50001/TVOD/2000000003000000065/hnbblive/index.m3u8#http://103.235.18.223:50001/TVOD/1000000006000270001/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/1000000006000270002/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/1000000006000270003/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/1000000006000270004/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/1000000006000270005/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/1000000006000270006/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/3000000010000000097/FifastbLive/index.m3u8#http://103.235.18.223:50001/TVOD/3000000010000002019/FifastbLive/index.m3u8#http://103.235.18.223:50001/TVOD/3000000010000002809/FifastbLive/index.m3u8#http://103.235.18.223:50001/TVOD/3000000010000003915/FifastbLive/index.m3u8#http://103.235.18.223:50001/TVOD/3000000010000004193/FifastbLive/index.m3u8#http://103.235.18.223:50001/TVOD/3000000010000006077/FifastbLive/index.m3u8#http://103.235.18.223:50001/TVOD/3000000010000006658/FifastbLive/index.m3u8#http://103.235.18.223:50001/TVOD/3000000010000009788/FifastbLive/index.m3u8#http://103.235.18.223:50001/TVOD/3000000010000010833/FifastbLive/index.m3u8#http://103.235.18.223:50001/TVOD/3000000010000011297/FifastbLive/index.m3u8#http://103.235.18.223:50001/TVOD/3000000010000011518/FifastbLive/index.m3u8#http://103.235.18.223:50001/TVOD/3000000010000012558/FifastbLive/index.m3u8#http://103.235.18.223:50001/TVOD/3000000010000012616/FifastbLive/index.m3u8#http://103.235.18.223:50001/TVOD/3000000010000015470/FifastbLive/index.m3u8#http://103.235.18.223:50001/TVOD/3000000010000015560/FifastbLive/index.m3u8#http://103.235.18.223:50001/TVOD/3000000010000017678/FifastbLive/index.m3u8#http://103.235.18.223:50001/TVOD/3000000010000019839/FifastbLive/index.m3u8#http://103.235.18.223:50001/TVOD/3000000010000021904/FifastbLive/index.m3u8#http://103.235.18.223:50001/TVOD/3000000010000023434/FifastbLive/index.m3u8#http://103.235.18.223:50001/TVOD/3000000010000025380/FifastbLive/index.m3u8#http://103.235.18.223:50001/TVOD/3000000010000027691/FifastbLive/index.m3u8#http://103.235.18.223:50001/TVOD/3000000010000031669/FifastbLive/index.m3u8
咪咕视频_8M1080_咪视通-1,http://61.160.112.102:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-2,http://61.160.112.102:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-3,http://61.160.112.102:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-4,http://61.160.112.102:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-5,http://61.160.112.102:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-6,http://61.160.112.102:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-7,http://61.160.112.102:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-8,http://61.160.112.102:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-10,http://61.160.112.102:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-11,http://61.160.112.102:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-14,http://61.160.112.102:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-15,http://61.160.112.102:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-16,http://61.160.112.102:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-17,http://61.160.112.102:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-22,http://61.160.112.102:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-23,http://61.160.112.102:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-25,http://61.160.112.102:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-26,http://61.160.112.102:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-27,http://61.160.112.102:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-28,http://61.160.112.102:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-29,http://61.160.112.102:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-30,http://61.160.112.102:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-32,http://61.160.112.102:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-33,http://61.160.112.102:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-34,http://61.160.112.102:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-35,http://61.160.112.102:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-36,http://61.160.112.102:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-37,http://61.160.112.102:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-39,http://61.160.112.102:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-40,http://61.160.112.102:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-41,http://61.160.112.102:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-42,http://61.160.112.102:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-43,http://61.160.112.102:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-44,http://61.160.112.102:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-45,http://61.160.112.102:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive

求索频道,#genre#
求索动物,http://103.235.18.223:50001/TVOD/6000000002000010046/wasusyt/index.m3u8#http://103.235.18.223:50001/TVOD/2000000004000000009/hnbblive/index.m3u8
求索纪录,http://103.235.18.223:50001/TVOD/6000000002000032052/wasusyt/index.m3u8#http://103.235.18.223:50001/TVOD/2000000004000000010/hnbblive/index.m3u8
求索科学,http://103.235.18.223:50001/TVOD/6000000002000032344/wasusyt/index.m3u8#http://103.235.18.223:50001/TVOD/2000000004000000011/hnbblive/index.m3u8
求索生活,http://103.235.18.223:50001/TVOD/6000000002000003382/wasusyt/index.m3u8#http://103.235.18.223:50001/TVOD/2000000004000000008/hnbblive/index.m3u8

文体频道,#genre#
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8#rtmp://116.93.98.236/sat/tv721.flv#rtmp://9hv9.mine.nu/sat/tv721.flv#rtmp://60.248.77.83/sat/tv721#http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandsport/playlist.m3u8
FOX新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8#https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8
武汉文体频道,http://stream.appwuhan.com/5tzb/sd/live.m3u8
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd#http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8#http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd%EF%BC%9F%E4%B8%96%E7%95%8C%E6%9D%AF%E4%B8%96%E7%95%8C%E6%9D%AF#http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv#https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv#https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-18.m3u8#https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8#https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8#https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8#https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
美国摔跤,https://d2p372oxiwmcn1.cloudfront.net:443/hls/1080p/playlist.m3u8
摔跤格斗,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8
四海钓鱼,http://tvbox6.icu/tv/migu.php?id=shdy
军事迷必看大片,http://tvbox6.icu/tv/migu.php?id=jsdp
魅力足球,http://tvbox6.icu/tv/migu.php?id=mlzq
劲爆体育,http://goo.bkpcp.top/mg/jbty#http://yc.myds.me:35455/itv/5000000002000029972.m3u8?cdn=bestzb#http://feiyang.ak47s.top:35455/itv/5000000002000029972.m3u8?cdn=bestzb#http://150.230.250.89:50001/TVOD/5000000002000029972/bestzb/index.m3u8#http://tvbox6.icu/tv/migu.php?id=jbty
咪咕24小时体育,http://tvbox6.icu/tv/migu.php?id=mg24hty

台湾地区,#genre#
台视,https://stream1.freetv.fun/9e87c84976d8ad7ce1dac1ba154da29c85371dffd4a6c00a3dfde2bf1fed5735.m3u8#https://stream1.freetv.fun/24114e3122d6c7729f4dc5fa6f0b719f7b3a735899866db2b11aac2c9e1b31c8.m3u8#https://stream1.freetv.fun/3494a155d6e7afad40f588196589dc0504ac51f3ba233b6338181e20b7e5428b.m3u8
台视新闻,http://222.128.55.152:9080/live/ts.m3u8#https://live.wcetv.com/hls/master-ttvnews.m3u8#https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
中视,http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?ct=19226&tid=MB8B7313326473133264&tsum=ae7506028e559f3a6e2a3519b2f6a91e
中天新闻,http://222.128.55.152:9080/live/fc.m3u8#https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
龙华卡通,http://122.117.71.103:8516/http/61.222.53.250:8068/hls/14/80/cstv14.m3u8#https://stream1.freetv.fun/5a7c8a4f7ad7743f985e06ff124da7ee0ce6a8940b6a664c80d5ebf20a834ba9.m3u8
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8#https://stream1.freetv.fun/b44f3f8206b7073445564de4284c7899fe6665a88f13e2e4043ef41dec4daed0.m3u8#http://37.27.111.214:8080/live/19/hls.m3u8
龙华戏剧,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8#https://stream1.freetv.fun/6dfb8189be0e3e69a2b9a63956a201bdd04ba0c3db1eeec0c20406ada33ba775.m3u8
亚洲旅游,https://stream1.freetv.fun/eb82250a3a363114586eddaf0775bd48ae7e26348676bd7753031166f118b826.m3u8
八大戏剧,http://122.117.71.103:8530/http/61.222.53.250:8081/hls/66/808/ch23.m3u8
东森财经,https://stream1.freetv.fun/c1a8f3b5d89e044a984ef5637d07d199c2608b502b7e6fd3a24f5f5dadf94262.m3u8
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv#rtmp://60.248.77.83/sat/tv331
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
中天,https://stream1.freetv.fun/5b84b0baf55fce778cffd1d5a35ef8e77dfb02436d82cd5a83dd78c61c90462e.m3u8
華视,rtmp://f13h.mine.nu/sat/tv111#https://stream1.freetv.fun/b20d2989c1b4d83ae0b5972a00648b724ae245f21c9542eca7bb8c32a0043a24.m3u8
博斯高球,http://37.27.111.214:8080/live/13/hls.m3u8
阿里郎,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist.m3u8
台湾电视剧,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://8.138.7.223/tv/fjtv.php?id=7#https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8
台湾电影台,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
三立国际台,https://stream1.freetv.fun/c423a0aa4147f26596813549346b19b5a15bbd35fa6ce7b0ab979ec2cd10924d.m3u8
大爱2台,https://stream1.freetv.fun/299421e6237fa17b9f9f88b6a1e3f9b68f5b9dd4fbad95c46e30dc312973287f.m3u8#https://stream1.freetv.fun/60efaf070c91949a4c4e52c9d35746ebfb99b5318b43115c15205965c5807948.m3u8#https://stream1.freetv.fun/91fcb31d8ac6e06e31cb425960e0922fbd55e998981a15d01f176251c6e627ad.m3u8#https://stream1.freetv.fun/46d6e1528b3b9ecb1c8c27e2c91c8d685b41cc836170600f2fe032160e0d1ee5.m3u8
东风卫视,https://stream1.freetv.fun/440effe19f05822b1bf80d4a4bb80dabdcf7089120bd86f681afe1f02f5d6335.m3u8

香港地区,#genre#
凤凰电影,https://stream1.freetv.fun/9ed301e39bb8ca159e243f22b480bf96dd911e48e89709a29959a5aab65608cf.ctv
翡翠台,http://222.128.55.152:9080/live/gdfc.m3u8#http://cdn9.163189.xyz/smt1.1.php?id=jade_twn#http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade#http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4#http://php.jdshipin.com/TVOD/iptv.php?id=fct4#http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv#http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/jade_twn/playlist.m3u8#https://cdn3.163189.xyz/live/fct/stream.m3u8#http://php.jdshipin.com:8880/smt.php?id=jade_twn#http://v2hcdn.jdshipin.com/jade2/jade.stream/chunklist_w108.m3u8#http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8#http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3#http://php.jdshipin.com/TVOD/iptv.php?id=fct3#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
千禧经典台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic#http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic#http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc#http://php.jdshipin.com/TVOD/iptv.php?id=tvbcTVB
无线新闻台,https://stream1.freetv.fun/bfc441a910cb05a3e85e0af00ebc129e85a23234e17b8b076ec801586beb439f.ctv
