央视频道,#genre#
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
華視新聞,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
环球电视台,http://utv1.hqtvzb.com:9999/hls/world.m3u8
寰宇新聞台,http://165.154.226.214:50007/li-litv-longturn14/index.m3u8?proxy=true
黄金翡翠欣赏,http://rihou.cc:555/tv/[Hk]黄金翡翠
黄金华剧欣赏,http://rihou.cc:555/tv/[Hk]黄金华剧
镜新闻,http://211.23.125.95:50007/4gtv-4gtv075/index.m3u8?proxy=true
镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
民視第一台,http://165.154.226.214:50007/li-4gtv-4gtv003/index.m3u8?proxy=true
民視新聞台,http://165.154.226.214:50007/li-litv-ftv13/index.m3u8?proxy=true
明珠台,http://hls.168.us.kg/u/84/master.m3u8
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
欧洲华文电视台1,http://oh.eztv.vip/live/eztv1.m3u8
台視HD,http://165.154.226.214:50007/li-4gtv-4gtv066/index.m3u8?proxy=true
台視HD,rtmp://f13h.mine.nu/sat/tv071
台視综合HD,http://iptv.4666888.xyz/iptv2A.php?id=51
无线奖门欣赏,http://rihou.cc:555/tv/[Hk]无线奖门
无线金曲欣赏,http://rihou.cc:555/tv/[Hk]无线金曲
无线千禧欣赏,http://rihou.cc:555/tv/[Bx]无线千禧
无线赛马欣赏,http://rihou.cc:555/tv/[Bx]无线赛马
无线生活欣赏,http://rihou.cc:555/tv/[Hk]无线生活
无线新闻台,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻台,http://hls.168.us.kg/u/83/master.m3u8
五星体育,http://cdn3.163189.xyz/163189/wxty
香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
香港环球卫视,https://play.xghqws.cn/yunqing888/yunqing888.m3u8?auth_key=1731294000-0-0-0942b140da60167a47c1f2d685f702b2&rts_degrade=on
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
亚洲卫视,https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
中視HD,rtmp://f13h.mine.nu/sat/tv091
中視新聞HD,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1760217407316
TVBPlus,https://cdn6.101.qzz.io/163189/tvbp
无线新闻台,https://cdn6.101.qzz.io/163189/wxxw
NOW新闻,https://cdn.163189.xyz/163189/now
NOW英超1台,http://109.61.81.147:1935/cdn7/767/mpegts?token=1d8c18a3d377f5418d2501aa54082b60
NOW爆谷台,http://23.237.228.133/live2/baogutai.m3u8
NOW星影台,http://23.237.228.133/live2/xingyingtai.m3u8
凤凰中文台,https://cdn6.163189.xyz/163189/fhzw
凤凰资讯台,https://cdn6.101.qzz.io/163189/fhzx
凤凰香港台,https://cdn6.101.qzz.io/163189/fhhk
凤凰电影台,http://www.liyajun.top:7088/udp/239.253.93.81:6247
RTHK31,https://cdn.163189.xyz/163189/rthk31
RTHK32,https://cdn.163189.xyz/163189/rthk32
新加波5频道,https://cdn6.101.qzz.io/163189/ch5
新加波8频道,https://cdn6.101.qzz.io/163189/ch8
新加波U频道,https://cdn6.101.qzz.io/163189/chu
奥地利红牛,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
翡翠台,http://api.kkitv.itv888.vip:8080/streams/jutaw8wu0j9/index.m3u8
明珠台,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB星河,https://cdn6.101.qzz.io/163189/tvbxh
TVB星河,http://r.jdshipin.com/Voac4
ViuTV,http://r.jdshipin.com/vSJvl
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
ViuTV6,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4aCiD4&tk=rf2ptUUwLxlr
RHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RHK31,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=R4jPlP&tk=rf2ptUUwLxlr
RHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
凤凰中文HD,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文HD,http://r.jdshipin.com/cCCzW
凤凰中文HD,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰资讯HD,https://cdn6.101.qzz.io/163189/fhzx
凤凰资讯HD,http://r.jdshipin.com/0Rp07
凤凰资讯HD,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰香港台,http://r.jdshipin.com/yDoTN
Now新闻台,http://cdn.163189.xyz/163189/now
Now新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QLWSn7&tk=rf2ptUUwLxlr
Now新闻台,P2p://starvod.xyz:19806/d0ba9cc570654f6d958809d4c3f8931d.ts
中天新闻,http://211.23.125.95:50007/4gtv-4gtv009/index.m3u8?proxy=true
中視新聞HD,http://165.154.226.214:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
华视HD,rtmp://f13h.mine.nu/sat/tv111
台视综合HD,P2p://starvod.xyz:19806/c37a6ec58dd140ccab0e25b94849ee06.ts
民视,rtmp://f13h.mine.nu/sat/tv051
三立综合,P2p://147.135.39.171:9906/6869374a000888579acb331f46c77c60.ts
緯來體育HD,rtmp://f13h.mine.nu/sat/tv721
美亚电影台HD,http://iptv.4666888.xyz/iptv2A.php?id=30
美亚电影台HD,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=VXpowa&tk=rf2ptUUwLxlr
美亚电影台HD,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
美亚电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zFARUp&tk=rf2ptUUwLxlr
Now爆谷台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GGXToB&tk=rf2ptUUwLxlr
Now星影台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Ul0zX0&tk=rf2ptUUwLxlr
靖天電影台,http://iptv.4666888.xyz/iptv2A.php?id=56
靖天電影台,P2p://starvod.xyz:19806/7a72ea8d27d64fb9aae835c30af3b1cc.ts
4gtv,#genre#
LiveABC 互動英語台,https://4gtv.mytvsuper.xyz/4gtv/188
台視,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv066
民視第一台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv003
民視綜藝台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv004
花系列 經典劇場,https://4gtv.mytvsuper.xyz/4gtv/279
時尚運動X,https://4gtv.mytvsuper.xyz/4gtv/277
博斯高球二台,https://4gtv.mytvsuper.xyz/litv/litv-longturn06
博斯網球台,https://4gtv.mytvsuper.xyz/litv/litv-longturn09
視納華仁紀實頻道,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv013
靖天卡通台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv044
龍華偶像台,https://4gtv.mytvsuper.xyz/litv/litv-longturn12
晴天,#genre#
Now新闻,P2p://starvod.xyz:19806/d0ba9cc570654f6d958809d4c3f8931d.ts
无线新闻,P2p://starvod.xyz:19806/557d5098116e4e1f9b14008ed764cc71.ts
无线生活,P2p://starvod.xyz:19806/f4650e7cb54645f79ea52469b84ef3c4.ts
无线娱乐,P2p://starvod.xyz:19806/c6994957df9e4488bfb1c462db442f61.ts
无线星河,P2p://starvod.xyz:19806/52d013423e304854a4980bd64c0015ae.ts
无线千禧,P2p://starvod.xyz:19806/8cf149d3490640d298e3bce48cd0e8ae.ts
无线功夫,P2p://starvod.xyz:19806/6043814031384523bc272f4f87aeb298.ts
无线粤片,P2p://starvod.xyz:19806/04fd1cf947634341813b484f497ecbbc.ts
无线戏曲,P2p://starvod.xyz:19806/38b743244a7b4812a4e54b0d32910647.ts
无线亚剧,P2p://starvod.xyz:19806/4eab17c6f15b475696bcb51b61233345.ts
无线少儿,P2p://starvod.xyz:19806/631732f5fa894772aec8ee750359e455.ts
黄金翡翠,P2p://starvod.xyz:19806/d6964956395e43d1a62e6166706f7fcf.ts
无线赛马,P2p://starvod.xyz:19806/ad27c96a4bca4e61be7b4b2ba07368fc.ts
有线赛马,P2p://starvod.xyz:19806/72740144b3744949b05bd0220bd4c231.ts
澳门莲花,P2p://starvod.xyz:19806/68679bdf00060084a4fd42af6a261d1a.ts
星空卫视,P2p://starvod.xyz:19806/913e258484624493a5a6d960500b30cc.ts
pₒₚc电影,P2p://starvod.xyz:19806/688bba7c000da6943214e2280ad91465.ts
美亚电影,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
龙华电影,P2p://starvod.xyz:19806/574ee66b78d44e6e81450ae523041523.ts
私人影院,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
爱奇艺综,P2p://starvod.xyz:19806/1cd1505d309948e596459856926cda41.ts
NOW体育,#genre#
NOW英超1,http://vocotv.pro:80/live/robins/robins/715574.m3u8
NOW英超2,http://vocotv.pro:80/live/robins/robins/715573.m3u8
NOW英超3,http://vocotv.pro:80/live/robins/robins/715572.m3u8
NOW英超4,http://vocotv.pro:80/live/robins/robins/715571.m3u8
NOW英超5,http://vocotv.pro:80/live/robins/robins/715570.m3u8
NOW英超6,http://vocotv.pro:80/live/robins/robins/715569.m3u8
NOW体育1,http://vocotv.pro:80/live/robins/robins/715566.m3u8
NOW体育2,http://vocotv.pro:80/live/robins/robins/715565.m3u8
NOW体育3,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382841&extension=ts&play_token=5uiKCGTnCF
NOW体育5,http://vocotv.pro:80/live/robins/robins/715562.m3u8
NOW体育6,http://vocotv.pro:80/live/robins/robins/715561.m3u8
NOW体育7,http://vocotv.pro:80/live/robins/robins/715560.m3u8
NOW体育7,http://vocotv.pro:80/live/robins/robins/715568.m3u8
NOW体育精选,http://vocotv.pro:80/live/robins/robins/715567.m3u8
NOW体育精选,http://vocotv.pro:80/live/robins/robins/715559.m3u8
综合,#genre#
24小时城市联赛轮播台,https://migu.188766.xyz/?migutoken=c73c3929772fc5c7dd8683362b5d0df7&id=24%E5%B0%8F%E6%97%B6%E5%9F%8E%E5%B8%82%E8%81%94%E8%B5%9B%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
CETV-1,https://migu.188766.xyz/?migutoken=9e11b9335e110012e1c3deba883dc9aa&id=CETV1&type=yy
CETV-2,https://migu.188766.xyz/?migutoken=24d51c63fcdad67c549d2b48c2e6ca87&id=CETV2&type=yy
CETV-4,https://migu.188766.xyz/?migutoken=db73a387b54647d114f87302b7f129f2&id=CETV4&type=yy
财富天下,https://migu.188766.xyz/?migutoken=af2077e8fb10001381fc14d36e984e06&id=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B&type=yy
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
环球旅游,https://migu.188766.xyz/?migutoken=029130c706e8940e19fd57352972391a&id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&type=yy
经典动画大集合,https://migu.188766.xyz/?migutoken=2c672cafde9a74629d4707b49d97cdf0&id=%E7%BB%8F%E5%85%B8%E5%8A%A8%E7%94%BB%E5%A4%A7%E9%9B%86%E5%90%88&type=yy
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
赛事最经典,https://migu.188766.xyz/?migutoken=4caf2d2cec9e36bf4875a72e37bb54bc&id=%E8%B5%9B%E4%BA%8B%E6%9C%80%E7%BB%8F%E5%85%B8&type=yy
山东教育,https://migu.188766.xyz/?migutoken=12692434885f3b85f59048fc6e60de12&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy
四海钓鱼,https://migu.188766.xyz/?migutoken=9d65e6f7697b739b47f10a5597360455&id=%E5%9B%9B%E6%B5%B7%E9%92%93%E9%B1%BC&type=yy
体坛名栏汇,https://migu.188766.xyz/?migutoken=ac76481ce80414508ee75c170f79a22d&id=%E4%BD%93%E5%9D%9B%E5%90%8D%E6%A0%8F%E6%B1%87&type=yy
武术世界,https://migu.188766.xyz/?migutoken=7b53e8fe5557869baf8b5213b2d6e4bb&id=%E6%AD%A6%E6%9C%AF%E4%B8%96%E7%95%8C&type=yy
新动力量创一流,https://migu.188766.xyz/?migutoken=f07423c54b57179a09d3d1e3deb19335&id=%E6%96%B0%E5%8A%A8%E5%8A%9B%E9%87%8F%E5%88%9B%E4%B8%80%E6%B5%81&type=yy
中学生,https://migu.188766.xyz/?migutoken=342776241f380e7fba7efa947cf58934&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&type=yy
最强综艺趴,https://migu.188766.xyz/?migutoken=7944f74fde38564a65a36021af6b7de8&id=%E6%9C%80%E5%BC%BA%E7%BB%BC%E8%89%BA%E8%B6%B4&type=yy
虎牙轮播,#genre#
电影_星爷,http://129.150.54.232:10001/huya/11342412
电影_发哥,http://129.150.54.232:10001/huya/11342387
电影_成龙,http://129.150.54.232:10001/huya/11342386
电影_王晶,http://129.150.54.232:10001/huya/11602058
电影_沈腾,http://129.150.54.232:10001/huya/11601968
电影_黄渤,http://129.150.54.232:10001/huya/11352876
电影_怪兽,http://129.150.54.232:10001/huya/21059577
电影_武侠,http://129.150.54.232:10001/huya/11342427
电影_警匪,http://129.150.54.232:10001/huya/11352886
电影_罪犯,http://129.150.54.232:10001/huya/11352962
电影_枪战,http://129.150.54.232:10001/huya/21059579
电影_热血,http://129.150.54.232:10001/huya/11352934
电影_玄幻,http://129.150.54.232:10001/huya/11342414
电影_谍战,http://129.150.54.232:10001/huya/21059585
电影_喜剧,http://129.150.54.232:10001/huya/11352877
电影_国产,http://129.150.54.232:10001/huya/11352973
电影_周星星,http://129.150.54.232:10001/huya/11336587
电影_李连杰,http://129.150.54.232:10001/huya/11342390
电影_梁家辉,http://129.150.54.232:10001/huya/11342429
电影_刘德华,http://129.150.54.232:10001/huya/11342424
电影_斯坦森,http://129.150.54.232:10001/huya/21059588
电影_小鬼头,http://129.150.54.232:10001/huya/11352963
电影_八点档,http://129.150.54.232:10001/huya/880261
电影_蜘蛛侠,http://129.150.54.232:10001/huya/21059599
电影_贺岁片,http://129.150.54.232:10001/huya/11601986
电影_黑帮片,http://129.150.54.232:10001/huya/11336719
电影_灾难片,http://129.150.54.232:10001/huya/11602075
电影_战争片,http://129.150.54.232:10001/huya/21059574
电影_动作电影,http://129.150.54.232:10001/huya/11602077
电影_欢笑影院,http://129.150.54.232:10001/huya/11352894
电影_国产悬疑,http://129.150.54.232:10001/huya/11342395
电影_快意江湖,http://129.150.54.232:10001/huya/11342435
电影_镖行天下,http://129.150.54.232:10001/huya/11352969
电影_蘑菇影厅,http://129.150.54.232:10001/huya/11601981
剧集_老三国,http://129.150.54.232:10001/huya/11602081
剧集_新水浒,http://129.150.54.232:10001/huya/11342384
剧集_纪晓岚,http://129.150.54.232:10001/huya/11342396
剧集_庆余年,http://129.150.54.232:10001/huya/11352960
剧集_邻里一家亲,http://129.150.54.232:10001/huya/11342426
搞笑_陈翔六点半,http://129.150.54.232:10001/huya/11274154
五福星,http://129.150.54.232:10001/huya/11282233
邱淑贞,http://129.150.54.232:10001/huya/11352949
斗鱼轮播,#genre#
邵氏影院,http://129.150.54.232:10001/douyu/4246519
神乐一台,http://129.150.54.232:10001/douyu/85894
神乐二台,http://129.150.54.232:10001/douyu/122402
星爷国语,http://129.150.54.232:10001/douyu/1274132
贝贝baby,http://129.150.54.232:10001/douyu/431460
雍正帝王,http://129.150.54.232:10001/douyu/6911044
幽兰狄仁杰,http://129.150.54.232:10001/douyu/6027991
双鹰狄仁杰,http://129.150.54.232:10001/douyu/3439096
脑袋寻欢,http://129.150.54.232:10001/douyu/7655471
欧美大片,http://129.150.54.232:10001/douyu/2793084
粤语电影2,http://129.150.54.232:10001/douyu/1226741
特辑电影,http://129.150.54.232:10001/douyu/3637778
爱情公寓,http://129.150.54.232:10001/douyu/7495810
可乐影视,http://129.150.54.232:10001/douyu/20415
橙记港剧,http://129.150.54.232:10001/douyu/4549169
经典影视,http://129.150.54.232:10001/douyu/6091425
冰冰影院,http://129.150.54.232:10001/douyu/74374
刀刀影院,http://129.150.54.232:10001/douyu/747764
怡宝影视,http://129.150.54.232:10001/douyu/434971
悍匪重案,http://129.150.54.232:10001/douyu/922564
西游续集,http://129.150.54.232:10001/douyu/3113309
八六西游,http://129.150.54.232:10001/douyu/3700024
挖沟连长,http://129.150.54.232:10001/douyu/8413092
网神影视,http://129.150.54.232:10001/douyu/508118
日语电视,http://129.150.54.232:10001/douyu/1218414
老秦说剧,http://129.150.54.232:10001/douyu/9650131
老蔡解说,http://129.150.54.232:10001/douyu/8869614
长片短解,http://129.150.54.232:10001/douyu/9410946
宇哥解说,http://129.150.54.232:10001/douyu/8651489
百晓生说剧,http://129.150.54.232:10001/douyu/9649681
百晓生解说,http://129.150.54.232:10001/douyu/9653063
小司马说剧,http://129.150.54.232:10001/douyu/4808115
小司马解说,http://129.150.54.232:10001/douyu/9660127
星君说电影,http://129.150.54.232:10001/douyu/8014467
刘哔讲电影,http://129.150.54.232:10001/douyu/2632223
牛叔说电影,http://129.150.54.232:10001/douyu/2758565
侃片大师兄,http://129.150.54.232:10001/douyu/9338839
指缝里看片,http://129.150.54.232:10001/douyu/9647834
1900影剧室,http://129.150.54.232:10001/douyu/7796193
科幻Fans布玛,http://129.150.54.232:10001/douyu/3508304
小片片说大片,http://129.150.54.232:10001/douyu/4258555
小片片说大片,http://129.150.54.232:10001/douyu/10011547
牛叔说剧悬疑,http://129.150.54.232:10001/douyu/10010651
火龙果解说,http://129.150.54.232:10001/douyu/9559158
口音重的解说,http://129.150.54.232:10001/douyu/9734098
说评篮球球员,http://129.150.54.232:10001/douyu/9367541
虫哥说电影,http://129.150.54.232:10001/douyu/8915074
吐槽辣眼雷剧,http://129.150.54.232:10001/douyu/9026377
神配音-经典搞笑,http://129.150.54.232:10001/douyu/2040822
段子-小小天才,http://129.150.54.232:10001/douyu/9419678
奇葩果仁,http://129.150.54.232:10001/douyu/8850453
鬼兄奇谈,http://129.150.54.232:10001/douyu/8722254
史君说剧,http://129.150.54.232:10001/douyu/9419771
解说爆笑,http://129.150.54.232:10001/douyu/2660125
老邪说电影,http://129.150.54.232:10001/douyu/9222870
老烟斗鬼故事,http://129.150.54.232:10001/douyu/2337939
解说吸奇侠,http://129.150.54.232:10001/douyu/8986636
解说古今中外犯罪录,http://129.150.54.232:10001/douyu/9171887
尉迟杰影评,http://129.150.54.232:10001/douyu/8850682
解说奥雷卡尔克斯,http://129.150.54.232:10001/douyu/1224356
解说-3说电影,http://129.150.54.232:10001/douyu/9643264
宇宙探索飞船,http://129.150.54.232:10001/douyu/9456028
悬疑-惊悚乐园,http://129.150.54.232:10001/douyu/9075333
解说-国产推理,http://129.150.54.232:10001/douyu/8741860
解说-悬疑电影,http://129.150.54.232:10001/douyu/9601429
解说-梁山好汉,http://129.150.54.232:10001/douyu/3472959
小涛讲电影,http://129.150.54.232:10001/douyu/8415464
一目十影,http://129.150.54.232:10001/douyu/3643605
悬疑影视合集,http://129.150.54.232:10001/douyu/5354713
老王忆经典,http://129.150.54.232:10001/douyu/9687733
解说-经典武侠,http://129.150.54.232:10001/douyu/9649701
史君观影-国产刑侦,http://129.150.54.232:10001/douyu/9644669
谁语Whospeak,http://129.150.54.232:10001/douyu/8705754
有部电影儿说剧,http://129.150.54.232:10001/douyu/9736479
鱼叔荐好片,http://129.150.54.232:10001/douyu/2413555
悬疑-侦探宇宙,http://129.150.54.232:10001/douyu/8788687
科学放映室,http://129.150.54.232:10001/douyu/9439712
大蓝雀-神剧爆笑,http://129.150.54.232:10001/douyu/8656759
郭云神奇的神奇解说,http://129.150.54.232:10001/douyu/8694831
史剧解说-洪武大案,http://129.150.54.232:10001/douyu/297689
说片将军侃片,http://129.150.54.232:10001/douyu/8529736
解说-困困,http://129.150.54.232:10001/douyu/8795274
逗米说电影,http://129.150.54.232:10001/douyu/421222
皮皮看动漫,http://129.150.54.232:10001/douyu/9837291
开心锤动漫,http://129.150.54.232:10001/douyu/9018297
拳叔二次元,http://129.150.54.232:10001/douyu/9484105
洗碗君说动画,http://129.150.54.232:10001/douyu/9446706
周扒片深度,http://129.150.54.232:10001/douyu/6434857
小淘气说动漫,http://129.150.54.232:10001/douyu/9527700
日漫经典,http://129.150.54.232:10001/douyu/1174353
日语动画,http://129.150.54.232:10001/douyu/7256376
MV点歌,http://129.150.54.232:10001/douyu/3870925
MV音乐2,http://129.150.54.232:10001/douyu/3186217
彼岸零可,http://129.150.54.232:10001/douyu/40471
万合出品,http://129.150.54.232:10001/douyu/9220456
地道赶海,http://129.150.54.232:10001/douyu/1109218
韩美食家,http://129.150.54.232:10001/douyu/260322
YY轮播,#genre#
闯关东,http://129.150.54.232:10001/yy/1354689861
十八动漫,http://129.150.54.232:10001/yy/1354076248
父母的爱情,http://129.150.54.232:10001/yy/1382768483
欢乐集结号,http://129.150.54.232:10001/yy/1382741642
雪儿剧场,http://129.150.54.232:10001/yy/1354143938
隋唐英雄传,http://129.150.54.232:10001/yy/1355102749
刑事侦缉,http://129.150.54.232:10001/yy/1382851585
埋堆堆,http://129.150.54.232:10001/yy/1382736845
回忆经典,http://129.150.54.232:10001/yy/1356306672
惊悚，恐怖,http://129.150.54.232:10001/yy/67857780
科幻电影,http://129.150.54.232:10001/yy/1355065896
黄金瞳,http://129.150.54.232:10001/yy/1353215589
古装武侠,http://129.150.54.232:10001/yy/1382881708
经典电视剧,http://129.150.54.232:10001/yy/25444932
康熙王朝,http://129.150.54.232:10001/yy/1382851583
大侦探霍桑,http://129.150.54.232:10001/yy/1382737886
老卓电影,http://129.150.54.232:10001/yy/1354770516
电影,http://129.150.54.232:10001/yy/37454459
飞虎之雷霆极战,http://129.150.54.232:10001/yy/1382736869
农家小菜,http://129.150.54.232:10001/yy/1382736894
超炫科幻大片,http://129.150.54.232:10001/yy/1382736840
田园生活,http://129.150.54.232:10001/yy/1382736898
宫心计,http://129.150.54.232:10001/yy/1354933540
黄大妮-电视剧,http://129.150.54.232:10001/yy/1354930904
欢乐集结号,http://129.150.54.232:10001/yy/1354931582
宫心计,http://129.150.54.232:10001/yy/1382828769
妖神记,http://129.150.54.232:10001/yy/1382745171
新世界,http://129.150.54.232:10001/yy/1382736850
一笑倾城,http://129.150.54.232:10001/yy/1382735553
动作电影,http://129.150.54.232:10001/yy/1382736809
岳云鹏,http://129.150.54.232:10001/yy/1354926612
欢乐集结号3,http://129.150.54.232:10001/yy/1382736822
宫锁珠帘,http://129.150.54.232:10001/yy/1354926666
高分影视,http://129.150.54.232:10001/yy/1382736797
请回答1988,http://129.150.54.232:10001/yy/1354932362
欢乐集结号,http://129.150.54.232:10001/yy/1382735558
最美的青春,http://129.150.54.232:10001/yy/1382851530
甜甜的恋爱 ,http://129.150.54.232:10001/yy/1354932438
来自星星的你,http://129.150.54.232:10001/yy/1354930976
超燃警匪片,http://129.150.54.232:10001/yy/1382735576
金星脱口秀,http://129.150.54.232:10001/yy/1382749951
转角遇到爱,http://129.150.54.232:10001/yy/1382745085
黄土高天,http://129.150.54.232:10001/yy/1414864180
迷糊不迷糊,http://129.150.54.232:10001/yy/1461931969
超英集结,http://129.150.54.232:10001/yy/1382745091
国外动作大片,http://129.150.54.232:10001/yy/1382735540
TVB收视爆剧,http://129.150.54.232:10001/yy/1382736916
俺娘田小草,http://129.150.54.232:10001/yy/1382741638
欢乐集结号2,http://129.150.54.232:10001/yy/1354930919
流金岁月,http://129.150.54.232:10001/yy/1382736891
秦皇汉帝的传奇,http://129.150.54.232:10001/yy/1354936228
真心想让你幸福,http://129.150.54.232:10001/yy/1382736876
经典搞笑影片,http://129.150.54.232:10001/yy/1382749878
国外高分大片,http://129.150.54.232:10001/yy/1382736867
国内动作大片,http://129.150.54.232:10001/yy/1382745176
外国电影合集,http://129.150.54.232:10001/yy/1354889019
谈判专家,http://129.150.54.232:10001/yy/1382735560
国外科幻巨作,http://129.150.54.232:10001/yy/1382736815
本山快乐营,http://129.150.54.232:10001/yy/1382736852
非诚勿扰,http://129.150.54.232:10001/yy/1382745106
朱元璋,http://129.150.54.232:10001/yy/1354936149
探秘中华美食,http://129.150.54.232:10001/yy/1354930954
国外动作片,http://129.150.54.232:10001/yy/1354936124
巾帼枭雄,http://129.150.54.232:10001/yy/1382736859
蜘蛛侠1,http://129.150.54.232:10001/yy/1382749940
谍战片,http://129.150.54.232:10001/yy/1382736817
法证先锋Ⅳ,http://129.150.54.232:10001/yy/1354932426
许光汉,http://129.150.54.232:10001/yy/1354926671
寻秦记,http://129.150.54.232:10001/yy/1354658048
能耐大了第1季,http://129.150.54.232:10001/yy/1354930195
惊险刺激,http://129.150.54.232:10001/yy/1382745189
万里走单骑,http://129.150.54.232:10001/yy/1382736853
国内动作电影,http://129.150.54.232:10001/yy/1382745175
飞虎之潜行极战,http://129.150.54.232:10001/yy/1354932420
小生物的故事,http://129.150.54.232:10001/yy/1382736834
我的父亲我的兵,http://129.150.54.232:10001/yy/1353413714
高分港剧合集,http://129.150.54.232:10001/yy/1382735542
欢乐集结号58-70,http://129.150.54.232:10001/yy/1382745119
本山快乐营,http://129.150.54.232:10001/yy/1354933529
苦乐村官,http://129.150.54.232:10001/yy/1382736864
暴走财神,http://129.150.54.232:10001/yy/1354936238
一起来笑吧,http://129.150.54.232:10001/yy/1454859415
战火芭蕾,http://129.150.54.232:10001/yy/1354930984
如沐春风,http://129.150.54.232:10001/yy/1382736810
烧脑悬疑电影,http://129.150.54.232:10001/yy/1382735571
欢乐集结号4,http://129.150.54.232:10001/yy/1382736889
燃爆武侠魂,http://129.150.54.232:10001/yy/1382736841
国内动作大片,http://129.150.54.232:10001/yy/1382749917
学生兵,http://129.150.54.232:10001/yy/1354658003
金星脱口秀,http://129.150.54.232:10001/yy/1382736799
小鱼干,http://129.150.54.232:10001/yy/1382736816
当旺爸爸-港剧,http://129.150.54.232:10001/yy/1354936208
纪录片,http://129.150.54.232:10001/yy/1354930927
未解之谜,http://129.150.54.232:10001/yy/1382736912
北京爱情故事,http://129.150.54.232:10001/yy/1382744423
最佳损友,http://129.150.54.232:10001/yy/1382736917
治愈心灵,http://129.150.54.232:10001/yy/1382745090
抗日大片,http://129.150.54.232:10001/yy/1354936229
动作电影,http://129.150.54.232:10001/yy/1382736823
国内科幻片,http://129.150.54.232:10001/yy/1354930821
暮光之城,http://129.150.54.232:10001/yy/1382745179
尖峰时刻,http://129.150.54.232:10001/yy/1354658051
机动步队,http://129.150.54.232:10001/yy/1354932371
战争片,http://129.150.54.232:10001/yy/1382735627
