茂哥TV,#genre#
陕西体育休闲频道,http://14.118.89.10:7788/956909356
陕西体育休闲频道,http://45.78.61.93:1234/956909356
陕西体育休闲频道,https://live.chinacert.cftest5.cn/cnmg/live/956909356
陕西体育休闲频道,http://mg.cttv.vip/956909356
陕西卫视,http://120.48.113.49:6006/738910838
陕西卫视,http://222.213.105.65:7788/738910838
陕西卫视,http://2280.eu.org:1234/738910838
陕西卫视,http://122.227.204.50:1905/738910838
陕西卫视,http://222.134.19.49:8090/738910838
陕西卫视,http://124.221.146.169:7001/738910838
陕西卫视,http://121.29.157.193:7788/738910838
陕西卫视,http://14.118.89.10:7788/738910838
陕西卫视,http://45.78.61.93:1234/738910838
陕西卫视,https://live.chinacert.cftest5.cn/cnmg/live/738910838
陕西卫视,http://mg.cttv.vip/738910838
陕西新闻资讯频道,http://120.48.113.49:6006/956909289
陕西新闻资讯频道,http://222.213.105.65:7788/956909289
陕西新闻资讯频道,http://2280.eu.org:1234/956909289
陕西新闻资讯频道,http://122.227.204.50:1905/956909289
陕西新闻资讯频道,http://222.134.19.49:8090/956909289
陕西新闻资讯频道,http://124.221.146.169:7001/956909289
陕西新闻资讯频道,http://121.29.157.193:7788/956909289
陕西新闻资讯频道,http://14.118.89.10:7788/956909289
陕西新闻资讯频道,http://45.78.61.93:1234/956909289
陕西新闻资讯频道,https://live.chinacert.cftest5.cn/cnmg/live/956909289
陕西新闻资讯频道,http://mg.cttv.vip/956909289
陕西秦腔频道,http://120.48.113.49:6006/956909303
陕西秦腔频道,http://222.213.105.65:7788/956909303
陕西秦腔频道,http://2280.eu.org:1234/956909303
陕西秦腔频道,http://122.227.204.50:1905/956909303
陕西秦腔频道,http://222.134.19.49:8090/956909303
陕西秦腔频道,http://124.221.146.169:7001/956909303
陕西秦腔频道,http://121.29.157.193:7788/956909303
陕西秦腔频道,http://14.118.89.10:7788/956909303
陕西秦腔频道,http://45.78.61.93:1234/956909303
陕西秦腔频道,https://live.chinacert.cftest5.cn/cnmg/live/956909303
陕西秦腔频道,http://mg.cttv.vip/956909303
陕西都市青春频道,http://120.48.113.49:6006/956909358
陕西都市青春频道,http://222.213.105.65:7788/956909358
陕西都市青春频道,http://2280.eu.org:1234/956909358
陕西都市青春频道,http://122.227.204.50:1905/956909358
陕西都市青春频道,http://222.134.19.49:8090/956909358
陕西都市青春频道,http://124.221.146.169:7001/956909358
陕西都市青春频道,http://121.29.157.193:7788/956909358
陕西都市青春频道,http://14.118.89.10:7788/956909358
陕西都市青春频道,http://45.78.61.93:1234/956909358
陕西都市青春频道,https://live.chinacert.cftest5.cn/cnmg/live/956909358
陕西都市青春频道,http://mg.cttv.vip/956909358
陕西银龄频道,http://120.48.113.49:6006/956909362
陕西银龄频道,http://222.213.105.65:7788/956909362
陕西银龄频道,http://2280.eu.org:1234/956909362
陕西银龄频道,http://122.227.204.50:1905/956909362
陕西银龄频道,http://222.134.19.49:8090/956909362
陕西银龄频道,http://124.221.146.169:7001/956909362
陕西银龄频道,http://121.29.157.193:7788/956909362
陕西银龄频道,http://14.118.89.10:7788/956909362
陕西银龄频道,http://45.78.61.93:1234/956909362
陕西银龄频道,https://live.chinacert.cftest5.cn/cnmg/live/956909362
陕西银龄频道,http://mg.cttv.vip/956909362
青海卫视,http://120.48.113.49:6006/947472506
青海卫视,http://222.213.105.65:7788/947472506
青海卫视,http://2280.eu.org:1234/947472506
青海卫视,http://122.227.204.50:1905/947472506
青海卫视,http://222.134.19.49:8090/947472506
青海卫视,http://124.221.146.169:7001/947472506
青海卫视,http://121.29.157.193:7788/947472506
青海卫视,http://14.118.89.10:7788/947472506
青海卫视,http://45.78.61.93:1234/947472506
青海卫视,https://live.chinacert.cftest5.cn/cnmg/live/947472506
青海卫视,http://mg.cttv.vip/947472506

阿里咪咕,#genre#
CCTV-1 综合,http://47.119.24.76:59093/608807420
CCTV-2 财经,http://47.119.24.76:59093/631780532
CCTV-3 综艺,http://47.119.24.76:59093/624878271
CCTV-4 中文国际,http://47.119.24.76:59093/631780421
CCTV-4 欧洲,http://47.119.24.76:59093/608807419
CCTV-4 美洲,http://47.119.24.76:59093/608807416
CCTV-5 体育,http://47.119.24.76:59093/641886683
CCTV-5+ 体育赛事,http://47.119.24.76:59093/641886773
CCTV-6 电影,http://47.119.24.76:59093/624878396
CCTV-7 国防军事,http://47.119.24.76:59093/673168121
CCTV-8 电视剧,http://47.119.24.76:59093/624878356
CCTV-9 纪录,http://47.119.24.76:59093/673168140
CCTV-10 科教,http://47.119.24.76:59093/624878405
CCTV-11 戏曲,http://47.119.24.76:59093/667987558
CCTV-12 社会与法,http://47.119.24.76:59093/673168185
CCTV-13 新闻,http://47.119.24.76:59093/608807423
CCTV-14 少儿,http://47.119.24.76:59093/624878440
CCTV-15 音乐,http://47.119.24.76:59093/673168223
CCTV-17 农业农村,http://47.119.24.76:59093/673168256
24小时城市联赛轮播台,http://47.119.24.76:59093/915512915
CETV-1,http://47.119.24.76:59093/923287154
CETV-2,http://47.119.24.76:59093/923287211
CETV-4,http://47.119.24.76:59093/923287339
CGTN,http://47.119.24.76:59093/609017205
CGTN-俄语,http://47.119.24.76:59093/609006446
CGTN-法语,http://47.119.24.76:59093/609006476
CGTN-纪录,http://47.119.24.76:59093/609006487
CGTN-西班牙语,http://47.119.24.76:59093/609006450
CGTN-阿拉伯语,http://47.119.24.76:59093/609154345
CHC-动作电影,http://47.119.24.76:59093/644368714
CHC-家庭影院,http://47.119.24.76:59093/644368373
CHC-影迷电影,http://47.119.24.76:59093/952383261
三沙卫视,http://47.119.24.76:59093/961023778
上海新闻综合,http://47.119.24.76:59093/651632657
上海第一财经,http://47.119.24.76:59093/608780988
上视东方影视,http://47.119.24.76:59093/617290047
东南卫视,http://47.119.24.76:59093/849116810
东方卫视,http://47.119.24.76:59093/651632648
中华特产,http://47.119.24.76:59093/959986618
中国农林卫视,http://47.119.24.76:59093/956904896
中国天气,http://47.119.24.76:59093/959986621
中国航天“逆袭”之路,http://47.119.24.76:59093/713600957
中学生,http://47.119.24.76:59093/708869532
优漫卡通频道,http://47.119.24.76:59093/626064703
体坛名栏汇,http://47.119.24.76:59093/629943305
体育休闲频道,http://47.119.24.76:59093/626064707
公共新闻频道,http://47.119.24.76:59093/626064693
兵团卫视,http://47.119.24.76:59093/956923145
北京卫视,http://47.119.24.76:59093/630287636
南京十八频道,http://47.119.24.76:59093/838151753
南京教科频道,http://47.119.24.76:59093/838153729
南京新闻综合频道,http://47.119.24.76:59093/838109047
南方影视,http://47.119.24.76:59093/614961829
南通新闻综合,http://47.119.24.76:59093/955227985
发现之旅,http://47.119.24.76:59093/624878970
吉林卫视,http://47.119.24.76:59093/947472500
和美乡途轮播台,http://47.119.24.76:59093/713591450
嘉佳卡通,http://47.119.24.76:59093/614952364
四海钓鱼,http://47.119.24.76:59093/637444975
大湾区卫视,http://47.119.24.76:59093/608917627
宁夏卫视,http://47.119.24.76:59093/738910535
宜兴新闻综合,http://47.119.24.76:59093/955227996
宿迁新闻综合,http://47.119.24.76:59093/639731832
山东教育,http://47.119.24.76:59093/609154353
广东卫视,http://47.119.24.76:59093/608831231
徐州新闻综合,http://47.119.24.76:59093/639731747
快乐垂钓,http://47.119.24.76:59093/961930263
抗战经典影片,http://47.119.24.76:59093/617432318
新动漫,http://47.119.24.76:59093/961930269
新片放映厅,http://47.119.24.76:59093/619495952
最强综艺趴,http://47.119.24.76:59093/629942228
梨园频道,http://47.119.24.76:59093/961930369
武术世界,http://47.119.24.76:59093/958475359
江苏卫视,http://47.119.24.76:59093/623899368
江苏国际,http://47.119.24.76:59093/626064674
江苏城市频道,http://47.119.24.76:59093/626064714
江苏影视频道,http://47.119.24.76:59093/626064697
江苏教育,http://47.119.24.76:59093/628008321
江苏综艺频道,http://47.119.24.76:59093/626065193
江西卫视,http://47.119.24.76:59093/783847495
江阴新闻综合,http://47.119.24.76:59093/955227979
河北卫视,http://47.119.24.76:59093/962042070
河南卫视,http://47.119.24.76:59093/790187291
泰州新闻综合,http://47.119.24.76:59093/639731818
海南卫视,http://47.119.24.76:59093/947472502
海南广播电视总台少儿频道,http://47.119.24.76:59093/962067523
海南广播电视总台文旅频道,http://47.119.24.76:59093/962067526
海南广播电视总台新闻频道,http://47.119.24.76:59093/962067517
海南广播电视总台社会与法频道,http://47.119.24.76:59093/962045223
海南广播电视总台自贸频道,http://47.119.24.76:59093/962045226
海峡卫视,http://47.119.24.76:59093/849119120
淮安新闻综合,http://47.119.24.76:59093/639731826
湖北卫视,http://47.119.24.76:59093/947472496
溧水新闻综合,http://47.119.24.76:59093/639737327
熊猫频道01,http://47.119.24.76:59093/609158151
熊猫频道1,http://47.119.24.76:59093/608933610
熊猫频道10,http://47.119.24.76:59093/609169285
熊猫频道2,http://47.119.24.76:59093/608933640
熊猫频道3,http://47.119.24.76:59093/608934619
熊猫频道4,http://47.119.24.76:59093/608934721
熊猫频道5,http://47.119.24.76:59093/608935104
熊猫频道6,http://47.119.24.76:59093/608935797
熊猫频道7,http://47.119.24.76:59093/609169286
熊猫频道8,http://47.119.24.76:59093/609169287
熊猫频道9,http://47.119.24.76:59093/609169226
环球旅游,http://47.119.24.76:59093/958475356
盐城新闻综合,http://47.119.24.76:59093/639731825
经典动画大集合,http://47.119.24.76:59093/629942219
经典香港电影,http://47.119.24.76:59093/625703337
老故事,http://47.119.24.76:59093/884121956
财富天下,http://47.119.24.76:59093/956923159
赛事最经典,http://47.119.24.76:59093/646596895
辽宁卫视,http://47.119.24.76:59093/630291707
连云港新闻综合,http://47.119.24.76:59093/639731715
重庆卫视,http://47.119.24.76:59093/738910914
镇江新闻综合,http://47.119.24.76:59093/639731783
陕西体育休闲频道,http://47.119.24.76:59093/956909356
陕西卫视,http://47.119.24.76:59093/738910838
陕西新闻资讯频道,http://47.119.24.76:59093/956909289
陕西秦腔频道,http://47.119.24.76:59093/956909303
陕西都市青春频道,http://47.119.24.76:59093/956909358
陕西银龄频道,http://47.119.24.76:59093/956909362
青海卫视,http://47.119.24.76:59093/947472506

四川咪咕,#genre#
CCTV-1 综合,http://113.98.11.46:3000/608807420
CCTV-2 财经,http://113.98.11.46:3000/631780532
CCTV-3 综艺,http://113.98.11.46:3000/624878271
CCTV-4 中文国际,http://113.98.11.46:3000/631780421
CCTV-4 欧洲,http://113.98.11.46:3000/608807419
CCTV-4 美洲,http://113.98.11.46:3000/608807416
CCTV-5 体育,http://113.98.11.46:3000/641886683
CCTV-5+ 体育赛事,http://113.98.11.46:3000/641886773
CCTV-6 电影,http://113.98.11.46:3000/624878396
CCTV-7 国防军事,http://113.98.11.46:3000/673168121
CCTV-8 电视剧,http://113.98.11.46:3000/624878356
CCTV-9 纪录,http://113.98.11.46:3000/673168140
CCTV-10 科教,http://113.98.11.46:3000/624878405
CCTV-11 戏曲,http://113.98.11.46:3000/667987558
CCTV-12 社会与法,http://113.98.11.46:3000/673168185
CCTV-13 新闻,http://113.98.11.46:3000/608807423
CCTV-14 少儿,http://113.98.11.46:3000/624878440
CCTV-15 音乐,http://113.98.11.46:3000/673168223
CCTV-17 农业农村,http://113.98.11.46:3000/673168256
24小时城市联赛轮播台,http://113.98.11.46:3000/915512915
CETV-1,http://113.98.11.46:3000/923287154
CETV-2,http://113.98.11.46:3000/923287211
CETV-4,http://113.98.11.46:3000/923287339
CGTN,http://113.98.11.46:3000/609017205
CGTN-俄语,http://113.98.11.46:3000/609006446
CGTN-法语,http://113.98.11.46:3000/609006476
CGTN-纪录,http://113.98.11.46:3000/609006487
CGTN-西班牙语,http://113.98.11.46:3000/609006450
CGTN-阿拉伯语,http://113.98.11.46:3000/609154345
CHC-动作电影,http://113.98.11.46:3000/644368714
CHC-家庭影院,http://113.98.11.46:3000/644368373
CHC-影迷电影,http://113.98.11.46:3000/952383261
三沙卫视,http://113.98.11.46:3000/961023778
上海新闻综合,http://113.98.11.46:3000/651632657
上海第一财经,http://113.98.11.46:3000/608780988
上视东方影视,http://113.98.11.46:3000/617290047
东南卫视,http://113.98.11.46:3000/849116810
东方卫视,http://113.98.11.46:3000/651632648
中华特产,http://113.98.11.46:3000/959986618
中国农林卫视,http://113.98.11.46:3000/956904896
中国天气,http://113.98.11.46:3000/959986621
中国航天“逆袭”之路,http://113.98.11.46:3000/713600957
中学生,http://113.98.11.46:3000/708869532
优漫卡通频道,http://113.98.11.46:3000/626064703
体坛名栏汇,http://113.98.11.46:3000/629943305
体育休闲频道,http://113.98.11.46:3000/626064707
公共新闻频道,http://113.98.11.46:3000/626064693
兵团卫视,http://113.98.11.46:3000/956923145
北京卫视,http://113.98.11.46:3000/630287636
南京十八频道,http://113.98.11.46:3000/838151753
南京教科频道,http://113.98.11.46:3000/838153729
南京新闻综合频道,http://113.98.11.46:3000/838109047
南方影视,http://113.98.11.46:3000/614961829
南通新闻综合,http://113.98.11.46:3000/955227985
发现之旅,http://113.98.11.46:3000/624878970
吉林卫视,http://113.98.11.46:3000/947472500
和美乡途轮播台,http://113.98.11.46:3000/713591450
嘉佳卡通,http://113.98.11.46:3000/614952364
四海钓鱼,http://113.98.11.46:3000/637444975
大湾区卫视,http://113.98.11.46:3000/608917627
宁夏卫视,http://113.98.11.46:3000/738910535
宜兴新闻综合,http://113.98.11.46:3000/955227996
宿迁新闻综合,http://113.98.11.46:3000/639731832
山东教育,http://113.98.11.46:3000/609154353
广东卫视,http://113.98.11.46:3000/608831231
徐州新闻综合,http://113.98.11.46:3000/639731747
快乐垂钓,http://113.98.11.46:3000/961930263
抗战经典影片,http://113.98.11.46:3000/617432318
新动漫,http://113.98.11.46:3000/961930269
新片放映厅,http://113.98.11.46:3000/619495952
最强综艺趴,http://113.98.11.46:3000/629942228
梨园频道,http://113.98.11.46:3000/961930369
武术世界,http://113.98.11.46:3000/958475359
江苏卫视,http://113.98.11.46:3000/623899368
江苏国际,http://113.98.11.46:3000/626064674
江苏城市频道,http://113.98.11.46:3000/626064714
江苏影视频道,http://113.98.11.46:3000/626064697
江苏教育,http://113.98.11.46:3000/628008321
江苏综艺频道,http://113.98.11.46:3000/626065193
江西卫视,http://113.98.11.46:3000/783847495
江阴新闻综合,http://113.98.11.46:3000/955227979
河北卫视,http://113.98.11.46:3000/962042070
河南卫视,http://113.98.11.46:3000/790187291
泰州新闻综合,http://113.98.11.46:3000/639731818
海南卫视,http://113.98.11.46:3000/947472502
海南广播电视总台少儿频道,http://113.98.11.46:3000/962067523
海南广播电视总台文旅频道,http://113.98.11.46:3000/962067526
海南广播电视总台新闻频道,http://113.98.11.46:3000/962067517
海南广播电视总台社会与法频道,http://113.98.11.46:3000/962045223
海南广播电视总台自贸频道,http://113.98.11.46:3000/962045226
海峡卫视,http://113.98.11.46:3000/849119120
淮安新闻综合,http://113.98.11.46:3000/639731826
湖北卫视,http://113.98.11.46:3000/947472496
溧水新闻综合,http://113.98.11.46:3000/639737327
熊猫频道01,http://113.98.11.46:3000/609158151
熊猫频道1,http://113.98.11.46:3000/608933610
熊猫频道10,http://113.98.11.46:3000/609169285
熊猫频道2,http://113.98.11.46:3000/608933640
熊猫频道3,http://113.98.11.46:3000/608934619
熊猫频道4,http://113.98.11.46:3000/608934721
熊猫频道5,http://113.98.11.46:3000/608935104
熊猫频道6,http://113.98.11.46:3000/608935797
熊猫频道7,http://113.98.11.46:3000/609169286
熊猫频道8,http://113.98.11.46:3000/609169287
熊猫频道9,http://113.98.11.46:3000/609169226
环球旅游,http://113.98.11.46:3000/958475356
盐城新闻综合,http://113.98.11.46:3000/639731825
经典动画大集合,http://113.98.11.46:3000/629942219
经典香港电影,http://113.98.11.46:3000/625703337
老故事,http://113.98.11.46:3000/884121956
财富天下,http://113.98.11.46:3000/956923159
赛事最经典,http://113.98.11.46:3000/646596895
辽宁卫视,http://113.98.11.46:3000/630291707
连云港新闻综合,http://113.98.11.46:3000/639731715
重庆卫视,http://113.98.11.46:3000/738910914
镇江新闻综合,http://113.98.11.46:3000/639731783
陕西体育休闲频道,http://113.98.11.46:3000/956909356
陕西卫视,http://113.98.11.46:3000/738910838
陕西新闻资讯频道,http://113.98.11.46:3000/956909289
陕西秦腔频道,http://113.98.11.46:3000/956909303
陕西都市青春频道,http://113.98.11.46:3000/956909358
陕西银龄频道,http://113.98.11.46:3000/956909362
青海卫视,http://113.98.11.46:3000/947472506

移动咪咕,#genre#
咪视界1,http://gslbserv.itv.cmvideo.cn:80/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=YanG-1989
咪视界1,http://gslbserv.itv.cmvideo.cn:80/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=BingCha
咪视界10,http://gslbserv.itv.cmvideo.cn:80/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=YanG-1989
咪视界10,http://gslbserv.itv.cmvideo.cn:80/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=BingCha
咪视界11,http://gslbserv.itv.cmvideo.cn:80/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989
咪视界11,http://gslbserv.itv.cmvideo.cn:80/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=BingCha
咪视界12,http://gslbserv.itv.cmvideo.cn:80/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989
咪视界12,http://gslbserv.itv.cmvideo.cn:80/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=BingCha
咪视界13,http://gslbserv.itv.cmvideo.cn:80/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=YanG-1989
咪视界13,http://gslbserv.itv.cmvideo.cn:80/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=BingCha
咪视界14,http://gslbserv.itv.cmvideo.cn:80/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989
咪视界14,http://gslbserv.itv.cmvideo.cn:80/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=BingCha
咪视界15,http://gslbserv.itv.cmvideo.cn:80/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989
咪视界15,http://gslbserv.itv.cmvideo.cn:80/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=BingCha
咪视界16,http://gslbserv.itv.cmvideo.cn:80/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=YanG-1989
咪视界16,http://gslbserv.itv.cmvideo.cn:80/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=BingCha
咪视界17,http://gslbserv.itv.cmvideo.cn:80/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989
咪视界17,http://gslbserv.itv.cmvideo.cn:80/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=BingCha
咪视界18,http://gslbserv.itv.cmvideo.cn:80/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989
咪视界18,http://gslbserv.itv.cmvideo.cn:80/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=BingCha
咪视界19,http://gslbserv.itv.cmvideo.cn:80/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=YanG-1989
咪视界19,http://gslbserv.itv.cmvideo.cn:80/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=BingCha
咪视界2,http://gslbserv.itv.cmvideo.cn:80/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989
咪视界2,http://gslbserv.itv.cmvideo.cn:80/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=BingCha
咪视界20,http://gslbserv.itv.cmvideo.cn:80/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=YanG-1989
咪视界20,http://gslbserv.itv.cmvideo.cn:80/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=BingCha
咪视界21,http://gslbserv.itv.cmvideo.cn:80/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989
咪视界21,http://gslbserv.itv.cmvideo.cn:80/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=BingCha
咪视界22,http://gslbserv.itv.cmvideo.cn:80/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=YanG-1989
咪视界22,http://gslbserv.itv.cmvideo.cn:80/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=BingCha
咪视界23,http://gslbserv.itv.cmvideo.cn:80/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989
咪视界23,http://gslbserv.itv.cmvideo.cn:80/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=BingCha
咪视界24,http://gslbserv.itv.cmvideo.cn:80/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=YanG-1989
咪视界24,http://gslbserv.itv.cmvideo.cn:80/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=BingCha
咪视界25,http://gslbserv.itv.cmvideo.cn:80/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989
咪视界25,http://gslbserv.itv.cmvideo.cn:80/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=BingCha
咪视界26,http://gslbserv.itv.cmvideo.cn:80/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989
咪视界26,http://gslbserv.itv.cmvideo.cn:80/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=BingCha
咪视界27,http://gslbserv.itv.cmvideo.cn:80/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989
咪视界27,http://gslbserv.itv.cmvideo.cn:80/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=BingCha
咪视界28,http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989
咪视界28,http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=BingCha
咪视界29,http://gslbserv.itv.cmvideo.cn:80/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989
咪视界29,http://gslbserv.itv.cmvideo.cn:80/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=BingCha
咪视界3,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989
咪视界3,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=BingCha
咪视界30,http://gslbserv.itv.cmvideo.cn:80/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=YanG-1989
咪视界30,http://gslbserv.itv.cmvideo.cn:80/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=BingCha
咪视界31,http://gslbserv.itv.cmvideo.cn:80/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=YanG-1989
咪视界31,http://gslbserv.itv.cmvideo.cn:80/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=BingCha
咪视界32,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989
咪视界32,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=BingCha
咪视界33,http://gslbserv.itv.cmvideo.cn:80/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=YanG-1989
咪视界33,http://gslbserv.itv.cmvideo.cn:80/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=BingCha
咪视界34,http://gslbserv.itv.cmvideo.cn:80/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989
咪视界34,http://gslbserv.itv.cmvideo.cn:80/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=BingCha
咪视界35,http://gslbserv.itv.cmvideo.cn:80/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989
咪视界35,http://gslbserv.itv.cmvideo.cn:80/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=BingCha
咪视界36,http://gslbserv.itv.cmvideo.cn:80/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989
咪视界36,http://gslbserv.itv.cmvideo.cn:80/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=BingCha
咪视界37,http://gslbserv.itv.cmvideo.cn:80/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989
咪视界37,http://gslbserv.itv.cmvideo.cn:80/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=BingCha
咪视界38,http://gslbserv.itv.cmvideo.cn:80/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989
咪视界38,http://gslbserv.itv.cmvideo.cn:80/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=BingCha
咪视界4,http://gslbserv.itv.cmvideo.cn:80/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989
咪视界4,http://gslbserv.itv.cmvideo.cn:80/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=BingCha
咪视界4K-1,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=YanG-1989
咪视界4K-1,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=BingCha
