央视频道,#genre#
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVBPlus,https://cdn6.101.qzz.io/163189/tvbp
TVB星河,http://r.jdshipin.com/Voac4
ViuTV,http://r.jdshipin.com/vSJvl
ViuTV,https://cdn.163189.xyz/163189/viu
ViuTV6,http://api.kkitv.itv888.vip:8080/streams/bvdslcl5cts/index.m3u8
八大精彩台,http://165.154.226.214:50007/li-4gtv-4gtv034/index.m3u8?proxy=true
八度空间,http://php.jdshipin.com/smt.php?id=TV8
第一财经,http://cdn3.163189.xyz/163189/dycj
東森新聞台HD,http://165.154.226.214:50007/li-4gtv-4gtv152/index.m3u8?proxy=true
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
凤凰电影台,http://www.liyajun.top:7088/udp/239.253.93.81:6247
凤凰香港台,http://r.jdshipin.com/yDoTN
凤凰香港台,https://cdn6.101.qzz.io/163189/fhhk
凤凰中文HD,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
凤凰中文HD,http://r.jdshipin.com/cCCzW
凤凰中文HD,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文台,https://cdn6.163189.xyz/163189/fhzw
凤凰资讯HD,http://r.jdshipin.com/0Rp07
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
华视HD,rtmp://f13h.mine.nu/sat/tv111
环球电视台,http://utv1.hqtvzb.com:9999/hls/world.m3u8
镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8
龙华卡通,http://cdn8.163189.xyz/163189/lhkt
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华偶像,https://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
民视,rtmp://f13h.mine.nu/sat/tv051
明珠台,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
欧洲华文电视台1,http://oh.eztv.vip/live/eztv1.m3u8
三立综合,P2p://147.135.39.171:9906/6869374a000888579acb331f46c77c60.ts
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
台視HD,http://165.154.226.214:50007/li-4gtv-4gtv066/index.m3u8?proxy=true
台視HD,rtmp://f13h.mine.nu/sat/tv071
台視综合HD,http://iptv.4666888.xyz/iptv2A.php?id=51
卫视电影,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
无线新闻台,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台,https://cdn6.101.qzz.io/163189/wxxw
五星体育,http://cdn3.163189.xyz/163189/wxty
香港环球卫视,https://play.xghqws.cn/yunqing888/yunqing888.m3u8?auth_key=1731294000-0-0-0942b140da60167a47c1f2d685f702b2&rts_degrade=on
新加波5频道,https://cdn6.101.qzz.io/163189/ch5
新加波8频道,https://cdn6.101.qzz.io/163189/ch8
新加波U频道,https://cdn6.101.qzz.io/163189/chu
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
亚洲卫视,https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
中天新闻,http://211.23.125.95:50007/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
ViuTV6,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4aCiD4&tk=rf2ptUUwLxlr
RHK31,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=R4jPlP&tk=rf2ptUUwLxlr
Now新闻台,http://hls.168.us.kg/u/332/master.m3u8
Now新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QLWSn7&tk=rf2ptUUwLxlr
Now新闻台,P2p://starvod.xyz:19806/d0ba9cc570654f6d958809d4c3f8931d.ts
Now直播,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=khk4lP&tk=rf2ptUUwLxlr
中視HD,rtmp://f13h.mine.nu/sat/tv091
台视综合HD,P2p://starvod.xyz:19806/c37a6ec58dd140ccab0e25b94849ee06.ts
緯來體育HD,rtmp://f13h.mine.nu/sat/tv721
电影频道,#genre#
美亚电影台HD,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
Now爆谷台,http://rihou.cc:555/tv/[Bx]Now爆谷
Now星影台,http://rihou.cc:555/tv/[Bx]Now星影
靖天電影台,P2p://starvod.xyz:19806/7a72ea8d27d64fb9aae835c30af3b1cc.ts
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
龙华电影,P2p://starvod.xyz:19806/574ee66b78d44e6e81450ae523041523.ts
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
传奇剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_1052_720P_t10/c54_fast_1052_720P_t10.m3u8?d
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zFARUp&tk=rf2ptUUwLxlr
Now星影台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Ul0zX0&tk=rf2ptUUwLxlr
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
天映经典,P2p://starvod.xyz:19806/4eebafee9ada46c9b959fe48a6baf682.ts
天映经典,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
POPC,P2p://starvod.xyz:19806/688bba7c000da6943214e2280ad91465.ts
POPC,http://bxtv.3a.ink/api.php?id=popc
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
美亚电影(港),http://bxtv.3a.ink/api.php?id=meiya
壹电影,P2p://starvod.xyz:19806/599f2aabecde4ed4b5fff257c229f986.ts
1905电影网B,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
1905电影网A,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905
1905电影网A,http://php.jdshipin.com/1905.php
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
翡翠剧集台,https://6.cdn.loc.cc/163189.php?id=tvbd
澳门莲花,http://live-hdl.macaulotustv.com/lotustv/macaulotustv.m3u8
澳门莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
澳门莲花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影轮播,rtmp://live.gxrb.com.cn/pull/red_movies_0501
橙记港剧,http://zzy789.xyz/douyu1.php?id=4549169
晴天,#genre#
无线新闻,P2p://starvod.xyz:19806/557d5098116e4e1f9b14008ed764cc71.ts
无线生活,P2p://starvod.xyz:19806/f4650e7cb54645f79ea52469b84ef3c4.ts
无线娱乐,P2p://starvod.xyz:19806/c6994957df9e4488bfb1c462db442f61.ts
无线星河,P2p://starvod.xyz:19806/52d013423e304854a4980bd64c0015ae.ts
无线千禧,P2p://starvod.xyz:19806/8cf149d3490640d298e3bce48cd0e8ae.ts
无线功夫,P2p://starvod.xyz:19806/6043814031384523bc272f4f87aeb298.ts
无线粤片,P2p://starvod.xyz:19806/04fd1cf947634341813b484f497ecbbc.ts
无线戏曲,P2p://starvod.xyz:19806/38b743244a7b4812a4e54b0d32910647.ts
无线亚剧,P2p://starvod.xyz:19806/4eab17c6f15b475696bcb51b61233345.ts
无线少儿,P2p://starvod.xyz:19806/631732f5fa894772aec8ee750359e455.ts
黄金翡翠,P2p://starvod.xyz:19806/d6964956395e43d1a62e6166706f7fcf.ts
无线赛马,P2p://starvod.xyz:19806/ad27c96a4bca4e61be7b4b2ba07368fc.ts
有线赛马,P2p://starvod.xyz:19806/72740144b3744949b05bd0220bd4c231.ts
澳门莲花,P2p://starvod.xyz:19806/68679bdf00060084a4fd42af6a261d1a.ts
星空卫视,P2p://starvod.xyz:19806/913e258484624493a5a6d960500b30cc.ts
爱奇艺综,P2p://starvod.xyz:19806/1cd1505d309948e596459856926cda41.ts
4gtv,#genre#
Bloomberg TV,https://4gtv.mytvsuper.xyz/4gtv/283
DW德國之聲,https://4gtv.mytvsuper.xyz/4gtv/226
Global Trekker,https://4gtv.mytvsuper.xyz/4gtv/252
台視,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv066
台視財經台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv056
民視綜藝台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv004
好消息2台,https://4gtv.mytvsuper.xyz/litv/litv-ftv17
金光布袋戲,https://4gtv.mytvsuper.xyz/4gtv/236
非凡新聞台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv010
原住民族電視台,https://4gtv.mytvsuper.xyz/4gtv/273
滾動力 Rollor,https://4gtv.mytvsuper.xyz/4gtv/249
龍華電影台,https://4gtv.mytvsuper.xyz/litv/litv-longturn03
龍華戲劇台,https://4gtv.mytvsuper.xyz/litv/litv-longturn18
霹靂布袋戲,https://4gtv.mytvsuper.xyz/4gtv/301
综合,#genre#
岭南戏曲,http://gs.jianghua.fun:7088/udp/239.77.0.122:5146
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
金鹰纪实,http://hmfs.f3322.net:3388/hls/39/index.m3u8
赛事最经典,https://migu.188766.xyz/?migutoken=4caf2d2cec9e36bf4875a72e37bb54bc&id=%E8%B5%9B%E4%BA%8B%E6%9C%80%E7%BB%8F%E5%85%B8&type=yy
武术世界,https://migu.188766.xyz/?migutoken=7b53e8fe5557869baf8b5213b2d6e4bb&id=%E6%AD%A6%E6%9C%AF%E4%B8%96%E7%95%8C&type=yy
四海钓鱼,https://migu.188766.xyz/?migutoken=9d65e6f7697b739b47f10a5597360455&id=%E5%9B%9B%E6%B5%B7%E9%92%93%E9%B1%BC&type=yy
环球旅游,https://migu.188766.xyz/?migutoken=029130c706e8940e19fd57352972391a&id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&type=yy
嘉佳卡通,https://migu.188766.xyz/?migutoken=fcc6c49d4e5b861e7e9cda6402c81f3a&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
优漫卡通,https://migu.188766.xyz/?migutoken=3029a9d9cdf4c75aa383404fca40b27e&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy
体坛名栏汇,https://migu.188766.xyz/?migutoken=ac76481ce80414508ee75c170f79a22d&id=%E4%BD%93%E5%9D%9B%E5%90%8D%E6%A0%8F%E6%B1%87&type=yy
24小时全运会轮播台,https://migu.188766.xyz/?migutoken=76b43d7e65f664b14103002a211909de&id=24%E5%B0%8F%E6%97%B6%E5%85%A8%E8%BF%90%E4%BC%9A%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
24小时城市联赛轮播台,https://migu.188766.xyz/?migutoken=c73c3929772fc5c7dd8683362b5d0df7&id=24%E5%B0%8F%E6%97%B6%E5%9F%8E%E5%B8%82%E8%81%94%E8%B5%9B%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
山东教育,https://migu.188766.xyz/?migutoken=12692434885f3b85f59048fc6e60de12&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy
老故事,https://migu.188766.xyz/?migutoken=7708f776c61479ad2546166b436a3498&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy
CETV-1,https://migu.188766.xyz/?migutoken=9e11b9335e110012e1c3deba883dc9aa&id=CETV1&type=yy
CETV-2,https://migu.188766.xyz/?migutoken=24d51c63fcdad67c549d2b48c2e6ca87&id=CETV2&type=yy
虎牙轮播,#genre#
电影_星爷,http://129.150.54.232:10001/huya/11342412
电影_成龙,http://129.150.54.232:10001/huya/11342386
电影_王晶,http://129.150.54.232:10001/huya/11602058
电影_沈腾,http://129.150.54.232:10001/huya/11601968
电影_黄渤,http://129.150.54.232:10001/huya/11352876
电影_强森,http://129.150.54.232:10001/huya/21059581
电影_怪兽,http://129.150.54.232:10001/huya/21059577
电影_武侠,http://129.150.54.232:10001/huya/11342427
电影_警匪,http://129.150.54.232:10001/huya/11352886
电影_枪战,http://129.150.54.232:10001/huya/21059579
电影_救援,http://129.150.54.232:10001/huya/21059594
电影_热血,http://129.150.54.232:10001/huya/11352934
电影_喜剧,http://129.150.54.232:10001/huya/11352877
电影_国产,http://129.150.54.232:10001/huya/11352973
电影_周星星,http://129.150.54.232:10001/huya/11336587
电影_梁家辉,http://129.150.54.232:10001/huya/11342429
电影_八点档,http://129.150.54.232:10001/huya/880261
电影_贺岁片,http://129.150.54.232:10001/huya/11601986
电影_黑帮片,http://129.150.54.232:10001/huya/11336719
电影_战争片,http://129.150.54.232:10001/huya/21059574
电影_动作电影,http://129.150.54.232:10001/huya/11602077
电影_搞笑喜剧,http://129.150.54.232:10001/huya/11342423
电影_欢笑影院,http://129.150.54.232:10001/huya/11352894
电影_国产悬疑,http://129.150.54.232:10001/huya/11342395
电影_嫣然影厅,http://129.150.54.232:10001/huya/11601977
电影_许氏三杰,http://129.150.54.232:10001/huya/11602033
电影_镖行天下,http://129.150.54.232:10001/huya/11352969
剧集_老三国,http://129.150.54.232:10001/huya/11602081
剧集_新三国,http://129.150.54.232:10001/huya/11352944
剧集_地下交通站,http://129.150.54.232:10001/huya/11342433
剧集_邻里一家亲,http://129.150.54.232:10001/huya/11342426
解说_鹿哥电影,http://129.150.54.232:10001/huya/24396360
解说_续哥说电影,http://129.150.54.232:10001/huya/24396472
解说_阿斗说电影,http://129.150.54.232:10001/huya/13303478
解说_乌贼说电影,http://129.150.54.232:10001/huya/16604522
解说_小冉看电影,http://129.150.54.232:10001/huya/17341907
解说_阿翔说电影,http://129.150.54.232:10001/huya/16868935
解说_冷君说电影,http://129.150.54.232:10001/huya/16739452
解说_恐怖电影解说,http://129.150.54.232:10001/huya/16741179
徐克,http://129.150.54.232:10001/huya/11352909
音乐速递「音乐」,http://129.150.54.232:10001/huya/19439762
电影•2「解说」,http://129.150.54.232:10001/huya/24983280
电影•3「解说」,http://129.150.54.232:10001/huya/24396428
漫威「解说」,http://129.150.54.232:10001/huya/17089779
斗鱼轮播,#genre#
邵氏影院,http://129.150.54.232:10001/douyu/4246519
神乐一台,http://129.150.54.232:10001/douyu/85894
精彩短剧,http://129.150.54.232:10001/douyu/11824307
星爷国语,http://129.150.54.232:10001/douyu/1274132
贝贝baby,http://129.150.54.232:10001/douyu/431460
雍正帝王,http://129.150.54.232:10001/douyu/6911044
双鹰狄仁杰,http://129.150.54.232:10001/douyu/3439096
脑袋寻欢,http://129.150.54.232:10001/douyu/7655471
粤语电影2,http://129.150.54.232:10001/douyu/1226741
特辑电影,http://129.150.54.232:10001/douyu/3637778
爱情公寓,http://129.150.54.232:10001/douyu/7495810
可乐影视,http://129.150.54.232:10001/douyu/20415
冰冰影院,http://129.150.54.232:10001/douyu/74374
刀刀影院,http://129.150.54.232:10001/douyu/747764
悍匪重案,http://129.150.54.232:10001/douyu/922564
西游续集,http://129.150.54.232:10001/douyu/3113309
八六西游,http://129.150.54.232:10001/douyu/3700024
挖沟连长,http://129.150.54.232:10001/douyu/8413092
日语电视,http://129.150.54.232:10001/douyu/1218414
老蔡解说,http://129.150.54.232:10001/douyu/8869614
百晓生说剧,http://129.150.54.232:10001/douyu/9649681
百晓生解说,http://129.150.54.232:10001/douyu/9653063
星君说电影,http://129.150.54.232:10001/douyu/8014467
侃片大师兄,http://129.150.54.232:10001/douyu/9338839
1900影剧室,http://129.150.54.232:10001/douyu/7796193
小片片说大片,http://129.150.54.232:10001/douyu/4258555
小片片说大片,http://129.150.54.232:10001/douyu/10011547
牛叔说剧悬疑,http://129.150.54.232:10001/douyu/10010651
说评篮球球员,http://129.150.54.232:10001/douyu/9367541
虫哥说电影,http://129.150.54.232:10001/douyu/8915074
吐槽辣眼雷剧,http://129.150.54.232:10001/douyu/9026377
奇葩果仁,http://129.150.54.232:10001/douyu/8850453
史君说剧,http://129.150.54.232:10001/douyu/9419771
解说爆笑,http://129.150.54.232:10001/douyu/2660125
老烟斗鬼故事,http://129.150.54.232:10001/douyu/2337939
解说吸奇侠,http://129.150.54.232:10001/douyu/8986636
解说古今中外犯罪录,http://129.150.54.232:10001/douyu/9171887
尉迟杰影评,http://129.150.54.232:10001/douyu/8850682
解说-3说电影,http://129.150.54.232:10001/douyu/9643264
宇宙探索飞船,http://129.150.54.232:10001/douyu/9456028
解说-国产推理,http://129.150.54.232:10001/douyu/8741860
小涛讲电影,http://129.150.54.232:10001/douyu/8415464
一目十影,http://129.150.54.232:10001/douyu/3643605
骑毛驴的八戒,http://129.150.54.232:10001/douyu/1979257
老王忆经典,http://129.150.54.232:10001/douyu/9687733
解说-经典武侠,http://129.150.54.232:10001/douyu/9649701
史君观影-国产刑侦,http://129.150.54.232:10001/douyu/9644669
谁语Whospeak,http://129.150.54.232:10001/douyu/8705754
有部电影儿说剧,http://129.150.54.232:10001/douyu/9736479
科学放映室,http://129.150.54.232:10001/douyu/9439712
大蓝雀-神剧爆笑,http://129.150.54.232:10001/douyu/8656759
郭云神奇的神奇解说,http://129.150.54.232:10001/douyu/8694831
史剧解说-洪武大案,http://129.150.54.232:10001/douyu/297689
说片将军侃片,http://129.150.54.232:10001/douyu/8529736
解说-困困,http://129.150.54.232:10001/douyu/8795274
皮皮看动漫,http://129.150.54.232:10001/douyu/9837291
开心锤动漫,http://129.150.54.232:10001/douyu/9018297
洗碗君说动画,http://129.150.54.232:10001/douyu/9446706
周扒片深度,http://129.150.54.232:10001/douyu/6434857
小淘气说动漫,http://129.150.54.232:10001/douyu/9527700
说动漫,http://129.150.54.232:10001/douyu/9641152
日漫经典,http://129.150.54.232:10001/douyu/1174353
韩美食家,http://129.150.54.232:10001/douyu/260322
YY轮播,#genre#
闯关东,http://129.150.54.232:10001/yy/1354689861
跨过鸭绿江,http://129.150.54.232:10001/yy/1354518622
十八动漫,http://129.150.54.232:10001/yy/1354076248
24小时陪你看,http://129.150.54.232:10001/yy/1331686180
鹿鼎记,http://129.150.54.232:10001/yy/1460463356
国漫动漫,http://129.150.54.232:10001/yy/1354768828
惊悚港片,http://129.150.54.232:10001/yy/1355497884
欢乐集结号,http://129.150.54.232:10001/yy/1382741642
喜剧武侠,http://129.150.54.232:10001/yy/29945997
经典港片,http://129.150.54.232:10001/yy/23531261
玄幻电影,http://129.150.54.232:10001/yy/1455460998
林正英,http://129.150.54.232:10001/yy/1460889796
鬼片,http://129.150.54.232:10001/yy/1354952229
隋唐英雄传,http://129.150.54.232:10001/yy/1355102749
雪中悍刀行,http://129.150.54.232:10001/yy/1382660835
经典动漫,http://129.150.54.232:10001/yy/24180320
流行古装,http://129.150.54.232:10001/yy/1354936134
刑事侦缉,http://129.150.54.232:10001/yy/1382851585
回忆经典,http://129.150.54.232:10001/yy/1356306672
惊悚，恐怖,http://129.150.54.232:10001/yy/67857780
玄幻道墓,http://129.150.54.232:10001/yy/1459714870
科幻电影,http://129.150.54.232:10001/yy/1355065896
古装武侠,http://129.150.54.232:10001/yy/1382881708
港片枪战,http://129.150.54.232:10001/yy/1355076627
经典电视剧,http://129.150.54.232:10001/yy/25444932
康熙王朝,http://129.150.54.232:10001/yy/1382851583
大侦探霍桑,http://129.150.54.232:10001/yy/1382737886
电视剧电影,http://129.150.54.232:10001/yy/1355166518
电影,http://129.150.54.232:10001/yy/37454459
飞虎之雷霆极战,http://129.150.54.232:10001/yy/1382736869
超炫科幻大片,http://129.150.54.232:10001/yy/1382736840
田园生活,http://129.150.54.232:10001/yy/1382736898
宫心计,http://129.150.54.232:10001/yy/1354933540
二号交通站,http://129.150.54.232:10001/yy/1354930965
宫心计,http://129.150.54.232:10001/yy/1382828769
新世界,http://129.150.54.232:10001/yy/1382736850
憨豆先生,http://129.150.54.232:10001/yy/1354936239
一笑倾城,http://129.150.54.232:10001/yy/1382735553
征服,http://129.150.54.232:10001/yy/1461655788
经典战争片,http://129.150.54.232:10001/yy/1354931488
动作电影,http://129.150.54.232:10001/yy/1382736809
欢乐集结号3,http://129.150.54.232:10001/yy/1382736822
宫锁珠帘,http://129.150.54.232:10001/yy/1354926666
请回答1988,http://129.150.54.232:10001/yy/1354932362
欢乐集结号,http://129.150.54.232:10001/yy/1382735558
24小时电视剧,http://129.150.54.232:10001/yy/53320802
最美的青春,http://129.150.54.232:10001/yy/1382851530
来自星星的你,http://129.150.54.232:10001/yy/1354930976
转角遇到爱,http://129.150.54.232:10001/yy/1382745085
黄土高天,http://129.150.54.232:10001/yy/1414864180
超英集结,http://129.150.54.232:10001/yy/1382745091
俺娘田小草,http://129.150.54.232:10001/yy/1382741638
欢乐集结号2,http://129.150.54.232:10001/yy/1354930919
流金岁月,http://129.150.54.232:10001/yy/1382736891
秦皇汉帝的传奇,http://129.150.54.232:10001/yy/1354936228
经典搞笑影片,http://129.150.54.232:10001/yy/1382749878
国外高分大片,http://129.150.54.232:10001/yy/1382736867
国内动作大片,http://129.150.54.232:10001/yy/1382745176
谈判专家,http://129.150.54.232:10001/yy/1382735560
国外科幻巨作,http://129.150.54.232:10001/yy/1382736815
谍战片,http://129.150.54.232:10001/yy/1382736817
许光汉,http://129.150.54.232:10001/yy/1354926671
寻秦记,http://129.150.54.232:10001/yy/1354658048
金庸经典,http://129.150.54.232:10001/yy/1354889042
经典电影,http://129.150.54.232:10001/yy/1461666695
小生物的故事,http://129.150.54.232:10001/yy/1382736834
高分港剧合集,http://129.150.54.232:10001/yy/1382735542
影视,http://129.150.54.232:10001/yy/1353454489
欢乐集结号58-70,http://129.150.54.232:10001/yy/1382745119
苦乐村官,http://129.150.54.232:10001/yy/1382736864
暴走财神,http://129.150.54.232:10001/yy/1354936238
一起来笑吧,http://129.150.54.232:10001/yy/1454859415
燃爆武侠魂,http://129.150.54.232:10001/yy/1382736841
国内动作大片,http://129.150.54.232:10001/yy/1382749917
远去的飞鹰,http://129.150.54.232:10001/yy/1354930912
学生兵,http://129.150.54.232:10001/yy/1354658003
金星脱口秀,http://129.150.54.232:10001/yy/1382736799
小鱼干,http://129.150.54.232:10001/yy/1382736816
纪录片,http://129.150.54.232:10001/yy/1354930927
未解之谜,http://129.150.54.232:10001/yy/1382736912
动作电影,http://129.150.54.232:10001/yy/1382736823
国内科幻片,http://129.150.54.232:10001/yy/1354930821
弹珠传说,http://129.150.54.232:10001/yy/1354930945
暮光之城,http://129.150.54.232:10001/yy/1382745179
尖峰时刻,http://129.150.54.232:10001/yy/1354658051
机动步队,http://129.150.54.232:10001/yy/1354932371
战争片,http://129.150.54.232:10001/yy/1382735627
铁娘子,http://129.150.54.232:10001/yy/1382736819
风味原产地,http://129.150.54.232:10001/yy/1382745178
搞笑忘年恋,http://129.150.54.232:10001/yy/1354932391
潜行者,http://129.150.54.232:10001/yy/1382749888
丁大命,http://129.150.54.232:10001/yy/1382735579
港剧经典,http://129.150.54.232:10001/yy/1382736715
迷,http://129.150.54.232:10001/yy/1382736719
付航脱口秀,http://129.150.54.232:10001/yy/1382851602
蜗牛与黄鹂鸟,http://129.150.54.232:10001/yy/1382851148
海外战争,http://129.150.54.232:10001/yy/1382741640
赵本山小品2,http://129.150.54.232:10001/yy/1354936217
花中风暴,http://129.150.54.232:10001/yy/1354936116
西游之双圣战神,http://129.150.54.232:10001/yy/1354936199
当怪物来敲门,http://129.150.54.232:10001/yy/1382749910
Lisa丽莎,http://129.150.54.232:10001/yy/1382736807
陪你一起看好剧,http://129.150.54.232:10001/yy/1354932359
蒸发太平洋,http://129.150.54.232:10001/yy/1382736825
欢喜邻居,http://129.150.54.232:10001/yy/1354933556
奇趣动物园,http://129.150.54.232:10001/yy/1382735545
超时空同居,http://129.150.54.232:10001/yy/1382735561
欢乐时光,http://129.150.54.232:10001/yy/1382736872
国内战争片,http://129.150.54.232:10001/yy/1382745124
时空救援队,http://129.150.54.232:10001/yy/1354932365
拳职妈妈,http://129.150.54.232:10001/yy/1354936170
血战狙击岭,http://129.150.54.232:10001/yy/1354936136
爆笑小品,http://129.150.54.232:10001/yy/1354936214
一条狗的使命,http://129.150.54.232:10001/yy/1382736873
云享健康,http://129.150.54.232:10001/yy/1382736896
国产动作电影,http://129.150.54.232:10001/yy/1382736858
影视解说,#genre#
自说自话的总裁,http://lxajh.top/tv/douyu.php?id=9317739
3说电影,http://lxajh.top/tv/douyu.php?id=9643264
安小闫说电影x,http://129.150.54.232:10001/douyu/1842621
火龙果说电影,http://lxajh.top/tv/douyu.php?id=9559158
汪哥说电影,http://lxajh.top/tv/douyu.php?id=9312685
九叔说电影v,http://lxajh.top/tv/douyu.php?id=9348282
飞碟说官方,http://lxajh.top/tv/douyu.php?id=1449125
鲨说电影,http://222.186.39.21:35466/douyu/9544628
鲨说电影,http://lxajh.top/tv/douyu.php?id=9544628
辰哥说电影,http://lxajh.top/tv/douyu.php?id=9371407
老邪说电影,http://lxajh.top/tv/douyu.php?id=9222870
爆笑解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=2660125
爆笑解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=8317926
代娱说美剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9123570
老皮讲电影,http://live.nctv.top/huya.php?id=16968572
小冉看电影,http://live.nctv.top/huya.php?id=17341907
江苏,#genre#
盐城新闻综合,https://migu.188766.xyz/?migutoken=edadf7d766b6f78d7e371cc2b3fcc72c&id=%E7%9B%90%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
宜兴新闻综合,https://migu.188766.xyz/?migutoken=5d164c84427b8c31a7db755f6c500bdd&id=%E5%AE%9C%E5%85%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
镇江-1,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=6db346fad039327b1223d983-171280258830822&wsIPSercert=0f540f265a90d9637de4bfc98dba8554
镇江-2,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8?wsSession=7525bc2371fef9193fbdbeb8-171280267129975&wsIPSercert=0f540f265a90d9637de4bfc98dba8554
无锡新闻,http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028
