山西电信组播,#genre#
天津卫视,http://183.184.172.123:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.184.172.123:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.184.172.123:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.184.172.123:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.184.172.123:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.184.172.123:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.184.172.123:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://183.184.172.123:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.184.172.123:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.184.172.123:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.184.172.123:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.184.172.123:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.184.172.123:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.184.172.123:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.184.172.123:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.184.172.123:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.184.172.123:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.184.172.123:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.184.172.123:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.184.172.123:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.184.184.164:9003/hls/19/index.m3u8
安徽卫视,http://183.184.184.164:9003/hls/21/index.m3u8
福建卫视,http://183.184.184.164:9003/hls/24/index.m3u8
广西卫视,http://183.184.184.164:9003/hls/27/index.m3u8
河北卫视,http://183.184.184.164:9003/hls/29/index.m3u8
河南卫视,http://183.184.184.164:9003/hls/30/index.m3u8
黑龙江卫视,http://183.184.184.164:9003/hls/31/index.m3u8
湖北卫视,http://183.184.184.164:9003/hls/32/index.m3u8
湖南卫视,http://183.184.184.164:9003/hls/33/index.m3u8
江苏卫视,http://183.184.184.164:9003/hls/35/index.m3u8
江西卫视,http://183.184.184.164:9003/hls/36/index.m3u8
内蒙卫视,http://183.184.184.164:9003/hls/38/index.m3u8
宁夏卫视,http://183.184.184.164:9003/hls/39/index.m3u8
青海卫视,http://183.184.184.164:9003/hls/40/index.m3u8
山西黄河,http://183.184.184.164:9003/hls/111/index.m3u8
山西黄河HD,http://60.223.72.164:8004/rtp/226.0.2.235:9792
山西经济与科技HD,http://60.223.72.164:8004/rtp/226.0.2.236:9800
山西影视HD,http://60.223.72.164:8004/rtp/226.0.2.237:9808
山西社会与法治HD,http://60.223.72.164:8004/rtp/226.0.2.238:9816
山西文体生活HD,http://60.223.72.164:8004/rtp/226.0.2.16:8040
山西卫视,http://60.223.72.164:8004/rtp/226.0.2.11:8000
山西黄河,http://60.223.72.164:8004/rtp/226.0.2.12:8008
山西经济与科技,http://60.223.72.164:8004/rtp/226.0.2.13:8016
山西社会与法治,http://60.223.72.164:8004/rtp/226.0.2.15:8032
湖南卫视HD,http://60.223.72.164:8004/rtp/226.0.2.143:9056
浙江卫视HD,http://60.223.72.164:8004/rtp/226.0.2.144:9064
安徽卫视HD,http://60.223.72.164:8004/rtp/226.0.2.145:9072
广东卫视HD,http://60.223.72.164:8004/rtp/226.0.2.146:9080
深圳卫视HD,http://60.223.72.164:8004/rtp/226.0.2.147:9088
天津卫视HD,http://60.223.72.164:8004/rtp/226.0.2.148:9096
山东卫视HD,http://60.223.72.164:8004/rtp/226.0.2.149:9104
湖北卫视HD,http://60.223.72.164:8004/rtp/226.0.2.150:9112
黑龙江卫视HD,http://60.223.72.164:8004/rtp/226.0.2.151:9120
山西卫视HD,http://60.223.72.164:8004/rtp/226.0.2.152:9128
辽宁卫视HD,http://60.223.72.164:8004/rtp/226.0.2.173:9296
重庆卫视HD,http://60.223.72.164:8004/rtp/226.0.2.174:9304
东方卫视HD,http://60.223.72.164:8004/rtp/226.0.2.175:9312
江苏卫视HD,http://60.223.72.164:8004/rtp/226.0.2.176:9320
北京卫视HD,http://60.223.72.164:8004/rtp/226.0.2.177:9328
河北卫视HD,http://60.223.72.164:8004/rtp/226.0.2.178:9336
东方卫视,http://60.223.72.164:8004/rtp/226.0.2.34:8184
辽宁卫视,http://60.223.72.164:8004/rtp/226.0.2.35:8192
安徽卫视,http://60.223.72.164:8004/rtp/226.0.2.37:8208
江苏卫视,http://60.223.72.164:8004/rtp/226.0.2.38:8216
北京卫视,http://60.223.72.164:8004/rtp/226.0.2.39:8224
东南卫视,http://60.223.72.164:8004/rtp/226.0.2.40:8232
金鹰卡通,http://60.223.72.164:8004/rtp/226.0.2.41:8240
贵州卫视,http://60.223.72.164:8004/rtp/226.0.2.43:8256
广东卫视,http://60.223.72.164:8004/rtp/226.0.2.45:8272
广西卫视,http://60.223.72.164:8004/rtp/226.0.2.46:8280
深圳卫视,http://60.223.72.164:8004/rtp/226.0.2.47:8288
湖北卫视,http://60.223.72.164:8004/rtp/226.0.2.49:8304
重庆卫视,http://60.223.72.164:8004/rtp/226.0.2.50:8312
山东卫视,http://60.223.72.164:8004/rtp/226.0.2.51:8320
河南卫视HD,http://60.223.72.164:8004/rtp/226.0.2.52:8328
陕西卫视,http://60.223.72.164:8004/rtp/226.0.2.53:8336
天津卫视,http://60.223.72.164:8004/rtp/226.0.2.56:8360
卡酷卡通,http://60.223.72.164:8004/rtp/226.0.2.57:8368
吉林卫视HD,http://60.223.72.164:8004/rtp/226.0.2.58:8376
青海卫视,http://60.223.72.164:8004/rtp/226.0.2.59:8384
云南卫视,http://60.223.72.164:8004/rtp/226.0.2.60:8392
海南卫视,http://60.223.72.164:8004/rtp/226.0.2.61:8400
兵团卫视,http://60.223.72.164:8004/rtp/226.0.2.62:8408
内蒙古卫视,http://60.223.72.164:8004/rtp/226.0.2.63:8416
宁夏卫视,http://60.223.72.164:8004/rtp/226.0.2.64:8424
河北卫视,http://60.223.72.164:8004/rtp/226.0.2.65:8432
西藏卫视,http://60.223.72.164:8004/rtp/226.0.2.66:8440
CETV1,http://60.223.72.164:8004/rtp/226.0.2.68:8456
CETV2,http://60.223.72.164:8004/rtp/226.0.2.69:8464
证券服务,http://60.223.72.164:8004/rtp/226.0.2.71:8480
新动漫,http://60.223.72.164:8004/rtp/226.0.2.73:8496
东方财经HD,http://60.223.72.164:8004/rtp/226.0.2.76:8520
乐游HD,http://60.223.72.164:8004/rtp/226.0.2.77:8528
游戏风云HD,http://60.223.72.164:8004/rtp/226.0.2.78:8536
都市剧场HD,http://60.223.72.164:8004/rtp/226.0.2.81:8560
法治天地HD,http://60.223.72.164:8004/rtp/226.0.2.83:8576
生活时尚HD,http://60.223.72.164:8004/rtp/226.0.2.84:8584
CHC动作电影,http://60.223.72.164:8004/rtp/226.0.2.94:8012
重庆汽摩,http://60.223.72.164:8004/rtp/226.0.2.95:8672
CETV早期教育HD,http://60.223.72.164:8004/rtp/226.0.2.99:8704
书画频道,http://60.223.72.164:8004/rtp/226.0.2.102:8728
中国天气,http://60.223.72.164:8004/rtp/226.0.2.103:8736
环球奇观,http://60.223.72.164:8004/rtp/226.0.2.111:8800
种养新影老故事,http://60.223.72.164:8004/rtp/226.0.2.112:8808
梨园频道HD,http://60.223.72.164:8004/rtp/226.0.2.115:8832
优优宝贝,http://60.223.72.164:8004/rtp/226.0.2.119:8864
生态环境,http://60.223.72.164:8004/rtp/226.0.2.120:8872
先锋乒羽,http://60.223.72.164:8004/rtp/226.0.2.121:8880
聚鲨环球精选,http://60.223.72.164:8004/rtp/226.0.2.122:8888
四海钓鱼,http://60.223.72.164:8004/rtp/226.0.2.123:8896
好享购物,http://60.223.72.164:8004/rtp/226.0.2.125:8912
家有购物,http://60.223.72.164:8004/rtp/226.0.2.126:8920
环球旅游,http://60.223.72.164:8004/rtp/226.0.2.127:8928
中华特产,http://60.223.72.164:8004/rtp/226.0.2.128:8936
家庭理财,http://60.223.72.164:8004/rtp/226.0.2.129:8944
山东教育,http://60.223.72.164:8004/rtp/226.0.2.130:8952
优购物,http://60.223.72.164:8004/rtp/226.0.2.131:8960
百姓健康,http://60.223.72.164:8004/rtp/226.0.2.132:8968
车迷频道,http://60.223.72.164:8004/rtp/226.0.2.138:9016
财富天下,http://60.223.72.164:8004/rtp/226.0.2.139:9024
CETV1-HD,http://60.223.72.164:8004/rtp/226.0.2.181:9360
金色学堂HD,http://60.223.72.164:8004/rtp/226.0.2.182:9368
动漫秀场HD,http://60.223.72.164:8004/rtp/226.0.2.183:9376
党建频道,http://60.223.72.164:8004/rtp/226.0.2.184:9384
朔州-1,http://60.223.72.164:8004/rtp/226.0.2.185:9392
朔州-2,http://60.223.72.164:8004/rtp/226.0.2.186:9400
东南卫视HD,http://60.223.72.164:8004/rtp/226.0.2.188:9416
孝义电视台,http://60.223.72.164:8004/rtp/226.0.2.189:9424
山西文体生活,http://60.223.72.164:8004/rtp/226.0.2.190:9432
清徐HD,http://60.223.72.164:8004/rtp/226.0.2.191:9440
古交电视台,http://60.223.72.164:8004/rtp/226.0.2.192:9448
上海纪实HD,http://60.223.72.164:8004/rtp/226.0.2.193:9456
金鹰纪实HD,http://60.223.72.164:8004/rtp/226.0.2.194:9464
河南卫视,http://60.223.72.164:8004/rtp/226.0.2.195:9472
阳曲,http://60.223.72.164:8004/rtp/226.0.2.196:9480
江西卫视,http://60.223.72.164:8004/rtp/226.0.2.198:9496
吉林卫视,http://60.223.72.164:8004/rtp/226.0.2.199:9504
太原1,http://60.223.72.164:8004/rtp/226.0.2.201:9520
太原2,http://60.223.72.164:8004/rtp/226.0.2.202:9528
太原3,http://60.223.72.164:8004/rtp/226.0.2.203:9536
太原4,http://60.223.72.164:8004/rtp/226.0.2.204:9544
太原5,http://60.223.72.164:8004/rtp/226.0.2.205:9552
太原教育,http://60.223.72.164:8004/rtp/226.0.2.206:9560
海南卫视HD,http://60.223.72.164:8004/rtp/226.0.2.212:9608
茶频道HD,http://60.223.72.164:8004/rtp/226.0.2.213:9616
快乐垂钓HD,http://60.223.72.164:8004/rtp/226.0.2.214:9624
晋能控股,http://60.223.72.164:8004/rtp/226.0.2.229:9744
央广购物,http://60.223.72.164:8004/rtp/226.0.2.230:9752
广西卫视HD,http://60.223.72.164:8004/rtp/226.0.2.231:9760
阳泉-1新闻综合,http://60.223.72.164:8004/rtp/226.0.2.233:9776
CHC家庭影院,http://60.223.72.164:8004/rtp/226.0.2.240:9820
央视IPV6,#genre#
CCTV-1综合,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1综合,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-2财经,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3综艺,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4中文国际,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5体育,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5⁺体育赛事,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6电影,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7国防军事,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
CCTV-7国防军事,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8电视剧,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9纪录,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10科教,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11戏曲,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12社会与法,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12社会与法,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV-13新闻,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14少儿,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV-15音乐,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-16奥林匹克,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17农业农村,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV中视购物,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226091/index.m3u8
卫视IPV6,#genre#频道,#genre#
广东卫视,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
北京卫视,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
湖南卫视,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
江苏卫视,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
安徽卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
东方卫视,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东南卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
河北卫视,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
湖北卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
吉林卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
江西卫视,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
辽宁卫视,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
山东卫视,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
四川卫视,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
浙江卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
重庆卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
黑龙江卫视,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
高清频道,#genre#
Fashion4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
数字频道IPV6,#genre#,#genre#
NewTV黑莓电影,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
NewTV中国功夫,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV家庭剧场,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV爱情喜剧,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV精品大剧,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV精品体育,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV睛彩篮球,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
NewTV睛彩竞技,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
NewTV风尚购物,http://[2409:8087:1a15:10d1::31]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8
NewTV炫舞未来,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
NewTV睛彩广场舞,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
聚鲨环球精选,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8
电影,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
黑龙江IPV6,#genre#
黑龙江都市,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江农业科教,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江文体,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江新闻法治,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江影视,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
佳木斯新闻综合,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
佳木斯新闻综合,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
鹤岗新闻综合,http://[2409:8087:1a15:10d1::31]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
齐齐哈尔新闻综合,http://[2409:8087:1a15:10d1::31]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
齐齐哈尔经济法治,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8
哈尔滨新闻,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
购物,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
大庆教育频道,http://[2409:8087:1a15:10d1::31]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226523/index.m3u8
