茂哥TV,#genre#
CCTV-6 电影,http://182.140.125.47:808/hls/6/index.m3u8
CCTV-6 电影,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV-6 电影,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV-6 电影,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-7 国防军事,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7 国防军事,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8
CCTV-7 国防军事,http://120.40.39.246:352/newlive/live/hls/8/live.m3u8
CCTV-7 国防军事,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-7 国防军事,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-8 电视剧,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8 电视剧,http://112.30.73.119:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8 电视剧,http://219.147.245.238:25480/newlive/live/hls/9/live.m3u8
CCTV-8 电视剧,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8 电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8 电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-8 电视剧,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-8 电视剧,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-9 纪录,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9 纪录,http://219.147.245.238:25480/newlive/live/hls/10/live.m3u8
CCTV-9 纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9 纪录,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10 科教,http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11 戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11 戏曲,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12 社会与法,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-12 社会与法,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-13 新闻,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13 新闻,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8
CCTV-13 新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14 少儿,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV-14 少儿,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14 少儿,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV-15 音乐,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15 音乐,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15 音乐,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
CCTV-15 音乐,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV-15 音乐,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV-15 音乐,http://198.204.228.26/live/cctv15hd.m3u8
CCTV-15 音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-16 奥林匹克,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8
CCTV-17 农业农村,http://59.39.89.130:60901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 农业农村,http://112.27.5.218:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0

央视台,#genre#
CCTV-4 中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1788591600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-729c41de6c08eca633041742454335f8&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-9 纪录,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d6be09fc9796a81a1207b2972588022a

卫视,#genre#
三沙卫视,http://27.11.209.151:3000/961023778
三沙卫视,http://chen.ccwu.cc:1234/961023778
三沙卫视,http://222.134.19.49:8090/961023778
三沙卫视,http://113.98.11.46:3000/961023778
三沙卫视,http://114.240.227.49:7788/961023778
三沙卫视,http://112.26.106.165:7788/961023778
三沙卫视,http://117.29.143.59:10000/961023778
三沙卫视,http://125.38.164.44:1234/961023778
三沙卫视,http://jxj.zhgdyun.com:1234/961023778
三沙卫视,http://123.159.31.239:1234/961023778
东南卫视,http://27.11.209.151:3000/849116810
东南卫视,http://chen.ccwu.cc:1234/849116810
东南卫视,http://222.134.19.49:8090/849116810
东南卫视,http://113.98.11.46:3000/849116810
东南卫视,http://114.240.227.49:7788/849116810
东南卫视,http://112.26.106.165:7788/849116810
东南卫视,http://117.29.143.59:10000/849116810
东南卫视,http://125.38.164.44:1234/849116810
东南卫视,http://jxj.zhgdyun.com:1234/849116810
东南卫视,http://123.159.31.239:1234/849116810
东方卫视,http://27.11.209.151:3000/651632648
东方卫视,http://chen.ccwu.cc:1234/651632648
东方卫视,http://222.134.19.49:8090/651632648
东方卫视,http://113.98.11.46:3000/651632648
东方卫视,http://114.240.227.49:7788/651632648
东方卫视,http://112.26.106.165:7788/651632648
东方卫视,http://117.29.143.59:10000/651632648
东方卫视,http://125.38.164.44:1234/651632648
东方卫视,http://jxj.zhgdyun.com:1234/651632648
东方卫视,http://123.159.31.239:1234/651632648
中国农林卫视,http://27.11.209.151:3000/956904896
中国农林卫视,http://chen.ccwu.cc:1234/956904896
中国农林卫视,http://222.134.19.49:8090/956904896
中国农林卫视,http://113.98.11.46:3000/956904896
中国农林卫视,http://114.240.227.49:7788/956904896
中国农林卫视,http://112.26.106.165:7788/956904896
中国农林卫视,http://117.29.143.59:10000/956904896
中国农林卫视,http://125.38.164.44:1234/956904896
中国农林卫视,http://jxj.zhgdyun.com:1234/956904896
中国农林卫视,http://123.159.31.239:1234/956904896
兵团卫视,http://27.11.209.151:3000/956923145
兵团卫视,http://chen.ccwu.cc:1234/956923145
兵团卫视,http://222.134.19.49:8090/956923145
兵团卫视,http://113.98.11.46:3000/956923145
兵团卫视,http://114.240.227.49:7788/956923145
兵团卫视,http://112.26.106.165:7788/956923145
兵团卫视,http://117.29.143.59:10000/956923145
兵团卫视,http://125.38.164.44:1234/956923145
兵团卫视,http://jxj.zhgdyun.com:1234/956923145
兵团卫视,http://123.159.31.239:1234/956923145
北京卫视,http://27.11.209.151:3000/630287636
北京卫视,http://chen.ccwu.cc:1234/630287636
北京卫视,http://222.134.19.49:8090/630287636
北京卫视,http://113.98.11.46:3000/630287636
北京卫视,http://114.240.227.49:7788/630287636
北京卫视,http://112.26.106.165:7788/630287636
北京卫视,http://117.29.143.59:10000/630287636
北京卫视,http://125.38.164.44:1234/630287636
北京卫视,http://jxj.zhgdyun.com:1234/630287636
北京卫视,http://123.159.31.239:1234/630287636
吉林卫视,http://27.11.209.151:3000/947472500
吉林卫视,http://chen.ccwu.cc:1234/947472500
吉林卫视,http://222.134.19.49:8090/947472500
吉林卫视,http://113.98.11.46:3000/947472500
吉林卫视,http://114.240.227.49:7788/947472500
吉林卫视,http://112.26.106.165:7788/947472500
吉林卫视,http://117.29.143.59:10000/947472500
吉林卫视,http://125.38.164.44:1234/947472500
吉林卫视,http://jxj.zhgdyun.com:1234/947472500
吉林卫视,http://123.159.31.239:1234/947472500
大湾区卫视,http://27.11.209.151:3000/608917627
大湾区卫视,http://chen.ccwu.cc:1234/608917627
大湾区卫视,http://222.134.19.49:8090/608917627
大湾区卫视,http://113.98.11.46:3000/608917627
大湾区卫视,http://114.240.227.49:7788/608917627
大湾区卫视,http://112.26.106.165:7788/608917627
大湾区卫视,http://117.29.143.59:10000/608917627
大湾区卫视,http://125.38.164.44:1234/608917627
大湾区卫视,http://jxj.zhgdyun.com:1234/608917627
大湾区卫视,http://123.159.31.239:1234/608917627
宁夏卫视,http://27.11.209.151:3000/738910535
宁夏卫视,http://chen.ccwu.cc:1234/738910535
宁夏卫视,http://222.134.19.49:8090/738910535
宁夏卫视,http://113.98.11.46:3000/738910535
宁夏卫视,http://114.240.227.49:7788/738910535
宁夏卫视,http://112.26.106.165:7788/738910535
宁夏卫视,http://117.29.143.59:10000/738910535
宁夏卫视,http://125.38.164.44:1234/738910535
宁夏卫视,http://jxj.zhgdyun.com:1234/738910535
宁夏卫视,http://123.159.31.239:1234/738910535
广东卫视,http://27.11.209.151:3000/608831231
广东卫视,http://chen.ccwu.cc:1234/608831231
广东卫视,http://222.134.19.49:8090/608831231
广东卫视,http://113.98.11.46:3000/608831231
广东卫视,http://114.240.227.49:7788/608831231
广东卫视,http://112.26.106.165:7788/608831231
广东卫视,http://117.29.143.59:10000/608831231
广东卫视,http://125.38.164.44:1234/608831231
广东卫视,http://jxj.zhgdyun.com:1234/608831231
广东卫视,http://123.159.31.239:1234/608831231
江苏卫视,http://27.11.209.151:3000/623899368
江苏卫视,http://chen.ccwu.cc:1234/623899368
江苏卫视,http://222.134.19.49:8090/623899368
江苏卫视,http://113.98.11.46:3000/623899368
江苏卫视,http://114.240.227.49:7788/623899368
江苏卫视,http://112.26.106.165:7788/623899368
江苏卫视,http://117.29.143.59:10000/623899368
江苏卫视,http://125.38.164.44:1234/623899368
江苏卫视,http://jxj.zhgdyun.com:1234/623899368
江苏卫视,http://123.159.31.239:1234/623899368
江西卫视,http://27.11.209.151:3000/783847495
江西卫视,http://chen.ccwu.cc:1234/783847495
江西卫视,http://222.134.19.49:8090/783847495
江西卫视,http://113.98.11.46:3000/783847495
江西卫视,http://114.240.227.49:7788/783847495
江西卫视,http://112.26.106.165:7788/783847495
江西卫视,http://117.29.143.59:10000/783847495
江西卫视,http://125.38.164.44:1234/783847495
江西卫视,http://jxj.zhgdyun.com:1234/783847495
江西卫视,http://123.159.31.239:1234/783847495
河北卫视,http://27.11.209.151:3000/962042070
河北卫视,http://chen.ccwu.cc:1234/962042070
河北卫视,http://222.134.19.49:8090/962042070
河北卫视,http://113.98.11.46:3000/962042070
河北卫视,http://114.240.227.49:7788/962042070
河北卫视,http://112.26.106.165:7788/962042070
河北卫视,http://117.29.143.59:10000/962042070
河北卫视,http://125.38.164.44:1234/962042070
河北卫视,http://jxj.zhgdyun.com:1234/962042070
河北卫视,http://123.159.31.239:1234/962042070
河南卫视,http://27.11.209.151:3000/790187291
河南卫视,http://chen.ccwu.cc:1234/790187291
河南卫视,http://222.134.19.49:8090/790187291
河南卫视,http://113.98.11.46:3000/790187291
河南卫视,http://114.240.227.49:7788/790187291
河南卫视,http://112.26.106.165:7788/790187291
河南卫视,http://117.29.143.59:10000/790187291
河南卫视,http://125.38.164.44:1234/790187291
河南卫视,http://jxj.zhgdyun.com:1234/790187291
河南卫视,http://123.159.31.239:1234/790187291
海南卫视,http://27.11.209.151:3000/947472502
海南卫视,http://chen.ccwu.cc:1234/947472502
海南卫视,http://222.134.19.49:8090/947472502
海南卫视,http://113.98.11.46:3000/947472502
海南卫视,http://114.240.227.49:7788/947472502
海南卫视,http://112.26.106.165:7788/947472502
海南卫视,http://117.29.143.59:10000/947472502
海南卫视,http://125.38.164.44:1234/947472502
海南卫视,http://jxj.zhgdyun.com:1234/947472502
海南卫视,http://123.159.31.239:1234/947472502
海峡卫视,http://27.11.209.151:3000/849119120
海峡卫视,http://chen.ccwu.cc:1234/849119120
海峡卫视,http://222.134.19.49:8090/849119120
海峡卫视,http://113.98.11.46:3000/849119120
海峡卫视,http://114.240.227.49:7788/849119120
海峡卫视,http://112.26.106.165:7788/849119120
海峡卫视,http://117.29.143.59:10000/849119120
海峡卫视,http://125.38.164.44:1234/849119120
海峡卫视,http://jxj.zhgdyun.com:1234/849119120
海峡卫视,http://123.159.31.239:1234/849119120
湖北卫视,http://27.11.209.151:3000/947472496
湖北卫视,http://chen.ccwu.cc:1234/947472496
湖北卫视,http://222.134.19.49:8090/947472496
湖北卫视,http://113.98.11.46:3000/947472496
湖北卫视,http://114.240.227.49:7788/947472496
湖北卫视,http://112.26.106.165:7788/947472496
湖北卫视,http://117.29.143.59:10000/947472496
湖北卫视,http://125.38.164.44:1234/947472496
湖北卫视,http://jxj.zhgdyun.com:1234/947472496
湖北卫视,http://123.159.31.239:1234/947472496
辽宁卫视,http://27.11.209.151:3000/630291707
辽宁卫视,http://chen.ccwu.cc:1234/630291707
辽宁卫视,http://222.134.19.49:8090/630291707
辽宁卫视,http://113.98.11.46:3000/630291707
辽宁卫视,http://114.240.227.49:7788/630291707
辽宁卫视,http://112.26.106.165:7788/630291707
辽宁卫视,http://117.29.143.59:10000/630291707
辽宁卫视,http://125.38.164.44:1234/630291707
辽宁卫视,http://jxj.zhgdyun.com:1234/630291707
辽宁卫视,http://123.159.31.239:1234/630291707
重庆卫视,http://27.11.209.151:3000/738910914
重庆卫视,http://chen.ccwu.cc:1234/738910914
重庆卫视,http://222.134.19.49:8090/738910914
重庆卫视,http://113.98.11.46:3000/738910914
重庆卫视,http://114.240.227.49:7788/738910914
重庆卫视,http://112.26.106.165:7788/738910914
重庆卫视,http://117.29.143.59:10000/738910914
重庆卫视,http://125.38.164.44:1234/738910914
重庆卫视,http://jxj.zhgdyun.com:1234/738910914
重庆卫视,http://123.159.31.239:1234/738910914
陕西卫视,http://27.11.209.151:3000/738910838
陕西卫视,http://chen.ccwu.cc:1234/738910838
陕西卫视,http://222.134.19.49:8090/738910838
陕西卫视,http://113.98.11.46:3000/738910838
陕西卫视,http://114.240.227.49:7788/738910838
陕西卫视,http://112.26.106.165:7788/738910838
陕西卫视,http://117.29.143.59:10000/738910838
陕西卫视,http://125.38.164.44:1234/738910838
陕西卫视,http://jxj.zhgdyun.com:1234/738910838
陕西卫视,http://123.159.31.239:1234/738910838
青海卫视,http://27.11.209.151:3000/947472506
青海卫视,http://chen.ccwu.cc:1234/947472506
青海卫视,http://222.134.19.49:8090/947472506
青海卫视,http://113.98.11.46:3000/947472506
青海卫视,http://114.240.227.49:7788/947472506
青海卫视,http://112.26.106.165:7788/947472506
青海卫视,http://117.29.143.59:10000/947472506
青海卫视,http://125.38.164.44:1234/947472506
青海卫视,http://jxj.zhgdyun.com:1234/947472506
青海卫视,http://123.159.31.239:1234/947472506
黑龙江卫视,http://27.11.209.151:3000/738906901
黑龙江卫视,http://chen.ccwu.cc:1234/738906901
黑龙江卫视,http://222.134.19.49:8090/738906901
黑龙江卫视,http://113.98.11.46:3000/738906901
黑龙江卫视,http://114.240.227.49:7788/738906901
黑龙江卫视,http://112.26.106.165:7788/738906901
黑龙江卫视,http://117.29.143.59:10000/738906901
黑龙江卫视,http://125.38.164.44:1234/738906901
黑龙江卫视,http://jxj.zhgdyun.com:1234/738906901
黑龙江卫视,http://123.159.31.239:1234/738906901

卫视频道,#genre#
三沙卫视,http://pplee.vicp.net:4022/udp/233.18.204.172:5140
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://104.152.209.49:8181/720p/dfws.m3u8
东方卫视,http://173.208.234.146/live/dfws.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
云南卫视,http://home.szjim.top:4000/udp/239.253.43.37:5146
兵团卫视,http://pplee.vicp.net:4022/udp/233.18.204.221:5140
内蒙古卫视,http://pplee.vicp.net:4022/udp/233.18.204.217:5140
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8
吉林卫视,http://pplee.vicp.net:4022/udp/233.18.204.108:5140
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://173.208.234.146/live/nfws.m3u8
宁夏卫视,http://pplee.vicp.net:4022/udp/233.18.204.230:5140
安徽卫视,http://104.152.209.49:8181/720p/ahws.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://pplee.vicp.net:4022/udp/233.18.204.211:5140
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://104.152.209.49:8181/720p/gdws.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8
江苏卫视,http://173.208.234.146/live/jsws.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视4K,https://live.chinacert.cftest5.cn/zgst/live/jiangsu4k
河南卫视,http://104.152.209.49:8181/720p/haws.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://104.152.209.49:8181/720p/szws.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
湖南卫视,http://104.152.209.49:8181/720p/hnws.m3u8
湖南卫视,http://173.208.234.146/live/hnws.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
甘肃卫视,http://pplee.vicp.net:4022/udp/233.18.204.110:5140
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
陕西卫视,http://pplee.vicp.net:4022/udp/233.18.204.223:5140
黑龙江卫视,http://pplee.vicp.net:4022/udp/233.18.204.90:5140

卫视2,#genre#
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8

卫视频道2,#genre#
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
云南卫视,http://120.198.95.220:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
内蒙古卫视,http://59.39.89.130:60901/tsfile/live/0125_21.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.59.24.227:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.198.95.220:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://111.59.24.227:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.7.175.154:8445/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://120.198.95.220:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://221.7.175.154:8445/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://104.152.209.49:8181/720p/ahws.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.57.140.161:10081/newlive/live/hls/35/live.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://111.59.24.227:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://59.39.89.130:60901/tsfile/live/0125_17.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://112.27.5.218:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://221.7.175.154:8445/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.40.39.246:352/newlive/live/hls/31/live.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.59.24.227:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
