央视频道,#genre#
CCTV-12 社会与法,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://45.78.61.93:1234/673168185
CCTV-12 社会与法,http://113.57.140.161:10081/newlive/live/hls/13/live.m3u8
CCTV-12 社会与法,http://113.98.11.46:3000/673168185
CCTV-12 社会与法,http://120.4.118.150:1234/673168185
CCTV-12 社会与法,http://222.134.19.49:8090/673168185
CCTV-12 社会与法,http://114.240.227.49:7788/673168185
CCTV-12 社会与法,http://27.11.209.151:3000/673168185
CCTV-12 社会与法,http://104.152.209.49:8181/720p/cctv12.m3u8
CCTV-12 社会与法,http://118.122.144.115:8888/newlive/live/hls/13/live.m3u8
CCTV-12 社会与法,http://jxj.zhgdyun.com:1234/673168185
CCTV-12 社会与法,http://221.226.51.220:50081/newlive/live/hls/13/live.m3u8
CCTV-12 社会与法,http://120.40.39.246:352/newlive/live/hls/13/live.m3u8
CCTV-12 社会与法,http://8.138.7.223/tv/ysp.php?id=cctv12
CCTV-12 社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12 社会与法,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=8a5d59f6aa673404ffa630e5132359
CCTV-12 社会与法,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV-12 社会与法,http://122.227.204.50:1905/673168185
CCTV-12 社会与法,http://14.118.89.10:7788/673168185
CCTV-12 社会与法,http://fn.gcl.de5.net:5908/gsh950428/673168185
CCTV-12 社会与法,https://live.chinacert.cftest5.cn/cnmg/live/673168185
CCTV-12 社会与法,http://mg.cttv.vip/673168185
CCTV-12 社会与法,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225775/index.m3u8
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13 新闻,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13 新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13 新闻,https://10.fast.hidns.vip/163189/cctv13/
CCTV-13 新闻,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13 新闻,http://122.227.204.50:1905/608807423
CCTV-13 新闻,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8
CCTV-13 新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-13 新闻,http://113.98.11.46:3000/608807423
CCTV-13 新闻,http://47.119.24.76:59093/608807423
CCTV-13 新闻,http://27.11.209.151:3000/608807423
CCTV-13 新闻,http://jxj.zhgdyun.com:1234/608807423
CCTV-13 新闻,http://120.4.118.150:1234/608807423
CCTV-13 新闻,http://222.134.19.49:8090/608807423
CCTV-13 新闻,http://114.240.227.49:7788/608807423
CCTV-13 新闻,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV-13 新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13 新闻,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://118.122.144.115:8888/newlive/live/hls/14/live.m3u8
CCTV-13 新闻,http://8.138.7.223/tv/ysp.php?id=cctv13
CCTV-13 新闻,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=11221c7abf07bcddcbd9f7725341f2
CCTV-13 新闻,http://www.ikerobot.com:1234/608807423
CCTV-13 新闻,http://124.221.146.169:7001/608807423
CCTV-13 新闻,https://live.chinacert.cftest5.cn/cnmg/live/608807423
CCTV-13 新闻,http://mg.cttv.vip/608807423
CCTV-13 新闻,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/index.m3u8
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14 少儿,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14 少儿,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14 少儿,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV-14 少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14 少儿,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV-14 少儿,http://45.78.61.93:1234/624878440
CCTV-14 少儿,http://113.98.11.46:3000/624878440
CCTV-14 少儿,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8
CCTV-14 少儿,http://104.152.209.49:8181/720p/cctv14.m3u8
CCTV-14 少儿,http://222.134.19.49:8090/624878440
CCTV-14 少儿,http://114.240.227.49:7788/624878440
CCTV-14 少儿,http://120.4.118.150:1234/624878440
CCTV-14 少儿,http://27.11.209.151:3000/624878440
CCTV-14 少儿,http://jxj.zhgdyun.com:1234/624878440
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14 少儿,http://120.40.39.246:352/newlive/live/hls/15/live.m3u8
CCTV-14 少儿,http://8.138.7.223/tv/ysp.php?id=cctv14
CCTV-14 少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-14 少儿,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV-14 少儿,http://122.227.204.50:1905/624878440
CCTV-14 少儿,https://live.chinacert.cftest5.cn/cnmg/live/624878440
CCTV-14 少儿,http://mg.cttv.vip/624878440
CCTV-14 少儿,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV-14 少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/index.m3u8
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15 音乐,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15 音乐,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV-15 音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15 音乐,http://104.152.209.49:8181/720p/cctv15.m3u8
CCTV-15 音乐,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15 音乐,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
CCTV-15 音乐,http://2280.eu.org:1234/673168223
CCTV-15 音乐,http://113.98.11.46:3000/673168223
CCTV-15 音乐,http://114.240.227.49:7788/673168223
CCTV-15 音乐,http://222.134.19.49:8090/673168223
CCTV-15 音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://27.11.209.151:3000/673168223
CCTV-15 音乐,http://120.4.118.150:1234/673168223
CCTV-15 音乐,http://jxj.zhgdyun.com:1234/673168223
CCTV-15 音乐,http://8.138.7.223/tv/ysp.php?id=cctv15
CCTV-15 音乐,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV-15 音乐,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV-15 音乐,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV-15 音乐,http://198.204.228.26/live/cctv15hd.m3u8
CCTV-15 音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15 音乐,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=5fec3df34e3f435ce242458fb86a74
CCTV-15 音乐,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV-15 音乐,http://122.227.204.50:1905/673168223
CCTV-15 音乐,http://106.52.165.247:1234/673168223
CCTV-15 音乐,http://14.118.89.10:7788/673168223
CCTV-15 音乐,http://fn.gcl.de5.net:5908/gsh950428/673168223
CCTV-15 音乐,https://live.chinacert.cftest5.cn/cnmg/live/673168223
CCTV-15 音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16 奥林匹克,http://104.152.209.49:8181/720p/cctv16.m3u8
CCTV-16 奥林匹克,http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8
CCTV-16 奥林匹克,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8
CCTV-16 奥林匹克,http://173.208.234.146/live/cctv16.m3u8
CCTV-16 奥林匹克,http://8.138.7.223/tv/ysp.php?id=cctv16
CCTV-16 奥林匹克,http://8.138.7.223/tv/ysp.php?id=cctv16_4k
CCTV-16 奥林匹克,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-17 农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17 农业农村,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17 农业农村,http://112.27.5.218:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-17 农业农村,http://113.98.11.46:3000/673168256
CCTV-17 农业农村,http://120.48.113.49:6006/673168256
CCTV-17 农业农村,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV-17 农业农村,http://jxj.zhgdyun.com:1234/673168256
CCTV-17 农业农村,http://27.11.209.151:3000/673168256
CCTV-17 农业农村,http://122.227.204.50:1905/673168256
CCTV-17 农业农村,http://120.4.118.150:1234/673168256
CCTV-17 农业农村,http://114.240.227.49:7788/673168256
CCTV-17 农业农村,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 农业农村,http://222.134.19.49:8090/673168256
CCTV-17 农业农村,http://104.152.209.49:8181/720p/cctv17.m3u8
CCTV-17 农业农村,http://8.138.7.223/tv/ysp.php?id=cctv17
CCTV-17 农业农村,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 农业农村,http://222.213.105.65:7788/673168256
CCTV-17 农业农村,http://fn.gcl.de5.net:5908/gsh950428/673168256
CCTV-17 农业农村,https://live.chinacert.cftest5.cn/cnmg/live/673168256
CCTV-17 农业农村,http://47.119.24.76:59093/673168256
CCTV-17 农业农村,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227352/index.m3u8
CCTV-世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
CCTV-世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
CCTV-世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV-中国天气,https://hls.9kds.com/20260909/cctvzgtq.m3u8
CCTV-兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
CCTV-兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV-兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV-卫生健康,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk
CCTV-发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
CCTV-发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
CCTV-央视台球,http://107.150.60.122/live/ystq.m3u8
CCTV-央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
CCTV-央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV-央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
CCTV-女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV-女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
CCTV-怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
CCTV-怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV-怀旧剧场,http://104.152.209.49:8181/720p/hjjc.m3u8
CCTV-怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
CCTV-文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
CCTV-文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-文化精品,http://104.152.209.49:8181/720p/ysjp.m3u8
CCTV-文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV-文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV-电视指南,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
CCTV-电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV-电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
CCTV-第一剧场,http://107.150.60.122/live/dyjc.m3u8
CCTV-第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-第一剧场,http://104.152.209.49:8181/720p/dyjc.m3u8
CCTV-第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV-第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV-第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
CCTV-老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
CCTV-老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
CCTV-风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
CCTV-风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV-风云剧场,http://104.152.209.49:8181/720p/fyjc.m3u8
CCTV-风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV-风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV-风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
CCTV-风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV-风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
CCTV-高尔夫网球,http://104.152.209.49:8181/720p/gefwq.m3u8
CCTV-高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV-高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://2280.eu.org:1234/923287154
CETV-1,http://122.227.204.50:1905/923287154
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV-1,http://222.134.19.49:8090/923287154
CETV-1,http://106.3.210.21/mobilelive-pull.ysp.cctv.cn/ysp/2022823801.m3u8
CETV-1,http://www.ikerobot.com:1234/923287154
CETV-1,http://119.233.255.62:1234/923287154
CETV-1,http://124.221.146.169:7001/923287154
CETV-1,http://45.78.61.93:1234/923287154
CETV-1,https://live.chinacert.cftest5.cn/cnmg/live/923287154
CETV-1,http://47.119.24.76:59093/923287154
CETV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225753/index.m3u8
CETV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225756/index.m3u8
CETV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226226/index.m3u8
CETV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226225/index.m3u8
CETV-1,https://h5cul1yar48um3t.wcetv.com/hls/wcetv318.m3u8
CETV-1,https://m1b2.worldcast.tv/dancetelevisiontwo/dancetelevisiontwo.m3u8
CETV-2,http://2280.eu.org:1234/923287211
CETV-2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV-2,http://122.227.204.50:1905/923287211
CETV-2,http://222.134.19.49:8090/923287211
CETV-2,https://live.chinacert.cftest5.cn/cnmg/live/923287211
CETV-2,http://mg.cttv.vip/923287211
CETV-3,http://198.204.228.26/live/cetv3.m3u8
CETV-4,http://124.221.146.169:7001/923287339
CETV-4,http://www.ikerobot.com:1234/923287339
CETV-4,http://120.48.113.49:6006/923287339
CETV-4,http://2280.eu.org:1234/923287339
CETV-4,http://122.227.204.50:1905/923287339
CETV-4,http://222.134.19.49:8090/923287339
CETV-4,http://106.52.165.247:1234/923287339
CETV-4,https://live.chinacert.cftest5.cn/cnmg/live/923287339
CETV-4,http://47.119.24.76:59093/923287339
CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN,http://113.98.11.46:3000/609017205
CGTN,http://120.4.118.150:1234/609017205
CGTN,http://222.134.19.49:8090/609017205
CGTN,http://27.11.209.151:3000/609017205
CGTN,http://222.213.105.65:7788/609017205
CGTN,http://114.240.227.49:7788/609017205
CGTN,http://jxj.zhgdyun.com:1234/609017205
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,http://www.ikerobot.com:1234/609017205
CGTN,http://122.227.204.50:1905/609017205
CGTN,http://fn.gcl.de5.net:5908/gsh950428/609017205
CGTN,https://live.chinacert.cftest5.cn/cnmg/live/609017205
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
CGTN-俄语,http://122.227.204.50:1905/609006446
CGTN-俄语,http://113.98.11.46:3000/609006446
CGTN-俄语,http://120.4.118.150:1234/609006446
CGTN-俄语,http://222.134.19.49:8090/609006446
CGTN-俄语,http://jxj.zhgdyun.com:1234/609006446
CGTN-俄语,http://114.240.227.49:7788/609006446
CGTN-俄语,http://27.11.209.151:3000/609006446
CGTN-俄语,http://www.ikerobot.com:1234/609006446
CGTN-俄语,http://119.233.255.62:1234/609006446
CGTN-俄语,https://live.chinacert.cftest5.cn/cnmg/live/609006446
CGTN-法语,http://119.233.255.62:1234/609006476
CGTN-法语,http://47.119.24.76:59093/609006476
CGTN-法语,http://222.134.19.49:8090/609006476
CGTN-法语,http://27.11.209.151:3000/609006476
CGTN-法语,http://114.240.227.49:7788/609006476
CGTN-法语,http://120.4.118.150:1234/609006476
CGTN-法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN-法语,http://jxj.zhgdyun.com:1234/609006476
CGTN-法语,http://113.98.11.46:3000/609006476
CGTN-法语,http://222.213.105.65:7788/609006476
CGTN-法语,http://122.227.204.50:1905/609006476
CGTN-法语,http://106.52.165.247:1234/609006476
CGTN-法语,http://45.78.61.93:1234/609006476
CGTN-法语,https://live.chinacert.cftest5.cn/cnmg/live/609006476
CGTN-法语,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227058/index.m3u8
CGTN-法语,http://145.239.5.177/214/index.m3u8
CGTN-纪录,http://47.119.24.76:59093/609006487
CGTN-纪录,http://113.98.11.46:3000/609006487
CGTN-纪录,http://222.213.105.65:7788/609006487
CGTN-纪录,http://222.134.19.49:8090/609006487
CGTN-纪录,http://114.240.227.49:7788/609006487
CGTN-纪录,http://jxj.zhgdyun.com:1234/609006487
CGTN-纪录,http://120.4.118.150:1234/609006487
CGTN-纪录,http://27.11.209.151:3000/609006487
CGTN-纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
CGTN-纪录,https://0472.org/hls/cgtnd.m3u8
CGTN-纪录,http://122.227.204.50:1905/609006487
CGTN-纪录,https://live.chinacert.cftest5.cn/cnmg/live/609006487
CGTN-纪录,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8
CGTN-纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN-西班牙语,http://222.134.19.49:8090/609006450
CGTN-西班牙语,http://122.227.204.50:1905/609006450
CGTN-西班牙语,http://jxj.zhgdyun.com:1234/609006450
CGTN-西班牙语,http://113.98.11.46:3000/609006450
CGTN-西班牙语,http://120.4.118.150:1234/609006450
CGTN-西班牙语,http://114.240.227.49:7788/609006450
CGTN-西班牙语,http://27.11.209.151:3000/609006450
CGTN-西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN-西班牙语,http://119.233.255.62:1234/609006450
CGTN-西班牙语,http://222.213.105.65:7788/609006450
CGTN-西班牙语,https://live.chinacert.cftest5.cn/cnmg/live/609006450
CGTN-西班牙语,http://47.119.24.76:59093/609006450
CGTN-阿拉伯语,http://27.11.209.151:3000/609154345
CGTN-阿拉伯语,http://113.98.11.46:3000/609154345
CGTN-阿拉伯语,http://114.240.227.49:7788/609154345
CGTN-阿拉伯语,http://www.ikerobot.com:1234/609154345
CGTN-阿拉伯语,http://222.134.19.49:8090/609154345
CGTN-阿拉伯语,http://120.4.118.150:1234/609154345
CGTN-阿拉伯语,http://122.227.204.50:1905/609154345
CGTN-阿拉伯语,http://jxj.zhgdyun.com:1234/609154345
CGTN-阿拉伯语,https://0472.org/hls/cgtna.m3u8
CGTN-阿拉伯语,http://124.221.146.169:7001/609154345
CGTN-阿拉伯语,https://live.chinacert.cftest5.cn/cnmg/live/609154345
CGTN-阿拉伯语,http://mg.cttv.vip/609154345
CGTN-阿拉伯语,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227095/index.m3u8
CGTN-阿拉伯语,https://dash3.antik.sk/live/test_cgtn_arb_tizen/playlist.m3u8
CHC-动作电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcdz
CHC-动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC-动作电影,http://120.48.113.49:6006/644368714
CHC-动作电影,http://www.ikerobot.com:1234/644368714
CHC-动作电影,http://222.134.19.49:8090/644368714
CHC-动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC-动作电影,http://pplee.vicp.net:4022/udp/233.18.204.174:5140
CHC-动作电影,http://119.233.255.62:1234/644368714
CHC-动作电影,http://222.213.105.65:7788/644368714
CHC-动作电影,http://2280.eu.org:1234/644368714
CHC-动作电影,http://122.227.204.50:1905/644368714
CHC-动作电影,http://124.221.146.169:7001/644368714
CHC-动作电影,http://106.52.165.247:1234/644368714
CHC-动作电影,http://45.78.61.93:1234/644368714
CHC-动作电影,https://live.chinacert.cftest5.cn/cnmg/live/644368714
CHC-动作电影,http://mg.cttv.vip/644368714
CHC-动作电影,http://47.119.24.76:59093/644368714
CHC-动作电影,http://113.98.11.46:3000/644368714
CHC-动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC-家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC-家庭影院,http://47.119.24.76:59093/644368373
CHC-家庭影院,http://222.134.19.49:8090/644368373
CHC-家庭影院,http://120.48.113.49:6006/644368373
CHC-家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC-家庭影院,http://pplee.vicp.net:4022/udp/233.18.204.173:5140
CHC-家庭影院,http://www.ikerobot.com:1234/644368373
CHC-家庭影院,http://119.233.255.62:1234/644368373
CHC-家庭影院,http://222.213.105.65:7788/644368373
CHC-家庭影院,http://2280.eu.org:1234/644368373
CHC-家庭影院,http://122.227.204.50:1905/644368373
CHC-家庭影院,http://124.221.146.169:7001/644368373
CHC-家庭影院,http://45.78.61.93:1234/644368373
CHC-家庭影院,https://live.chinacert.cftest5.cn/cnmg/live/644368373
CHC-家庭影院,http://mg.cttv.vip/644368373
CHC-家庭影院,http://113.98.11.46:3000/644368373
CHC-家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
CHC-影迷电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chchd
CHC-影迷电影,http://pplee.vicp.net:4022/udp/233.18.204.175:5140
CHC-影迷电影,http://www.ikerobot.com:1234/952383261
CHC-影迷电影,http://122.227.204.50:1905/952383261
CHC-影迷电影,http://222.134.19.49:8090/952383261
CHC-影迷电影,http://45.78.61.93:1234/952383261
CHC-影迷电影,https://live.chinacert.cftest5.cn/cnmg/live/952383261
CHC-影迷电影,http://mg.cttv.vip/952383261
CHC-影迷电影,http://113.98.11.46:3000/952383261
CHC-影迷电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
CHC-高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
中学生,http://222.134.19.49:8090/708869532
中学生,http://120.4.118.150:1234/708869532
中学生,http://27.11.209.151:3000/708869532
中学生,http://114.240.227.49:7788/708869532
中学生,http://jxj.zhgdyun.com:1234/708869532
中学生,http://113.98.11.46:3000/708869532
发现之旅,http://113.98.11.46:3000/624878970
发现之旅,http://120.4.118.150:1234/624878970
发现之旅,http://114.240.227.49:7788/624878970
发现之旅,http://222.134.19.49:8090/624878970
发现之旅,http://27.11.209.151:3000/624878970
发现之旅,http://jxj.zhgdyun.com:1234/624878970
支持作者,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
老故事,http://113.98.11.46:3000/884121956
老故事,http://120.4.118.150:1234/884121956
老故事,http://222.134.19.49:8090/884121956
老故事,http://27.11.209.151:3000/884121956
老故事,http://114.240.227.49:7788/884121956
老故事,http://jxj.zhgdyun.com:1234/884121956

卫视频道,#genre#
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
三沙卫视,http://27.11.209.151:3000/961023778
三沙卫视,http://113.98.11.46:3000/961023778
三沙卫视,http://jxj.zhgdyun.com:1234/961023778
三沙卫视,http://114.240.227.49:7788/961023778
三沙卫视,http://222.134.19.49:8090/961023778
三沙卫视,http://120.4.118.150:1234/961023778
三沙卫视,http://pplee.vicp.net:4022/udp/233.18.204.172:5140
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.98.11.46:3000/849116810
东南卫视,http://124.228.160.190:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
